player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Joe Burrow,QB,CIN,NA,36.5,25.3,287.6,NA,2,0.8,111.7,4,17.7,NA,0.2,NA,25.99,NA,15532,FleaFlicker,14777,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,25/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,38.9,25.7,297,NA,2,0.7,106.9,3.3,13.3,NA,0.1,NA,25.82,NA,15516,FleaFlicker,14779,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB5,25/38,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.7,19.8,224.8,NA,2,0.9,104.8,9.2,61.5,NA,0.3,NA,25.39,NA,13775,FleaFlicker,13593,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB3,19/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDak Prescott,QB,DAL,NA,32.9,21.5,259.4,NA,2,0.6,111.3,3.2,14.3,NA,0.2,NA,24.46,NA,12159,FleaFlicker,12620,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,21/32,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.4,25,284.3,NA,2,0.7,106.1,3.7,18.6,NA,0.1,NA,23.43,NA,12894,FleaFlicker,13116,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB4,24/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,38.4,25.7,272.2,NA,2,0.6,104.3,1.8,2.1,NA,0.1,NA,22.82,NA,309,FleaFlicker,5848,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB8,25/38,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.9,22.2,254.3,NA,2,0.5,109.9,1.9,5.2,NA,0.1,NA,22.25,NA,3452,FleaFlicker,7836,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB13,22/33,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,32.6,22.4,250.7,NA,2,0.7,112.8,4.4,21.4,NA,0.2,NA,22.17,NA,9372,FleaFlicker,11150,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,22/32,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,35.4,22.7,264.4,NA,2,0.8,104.9,2.7,10.6,NA,0.1,NA,21.04,NA,10315,FleaFlicker,11644,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB10,22/35,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTua Tagovailoa,QB,MIA,NA,34.4,22.3,255.7,NA,2,0.9,106.9,2.5,8.7,NA,0.1,NA,20.7,NA,15533,FleaFlicker,14778,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,22/34,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,36.1,23.3,243.8,NA,1,0.8,92.7,6.3,34,NA,0.3,NA,19.51,NA,14664,FleaFlicker,14056,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB6,23/36,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,29.8,19.5,199.6,NA,1,0.7,96.8,6.7,34.5,NA,0.3,NA,17.45,NA,14668,FleaFlicker,14059,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB24,19/29,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.9,20.3,238.5,NA,1,0.7,95.6,3.8,20,NA,0.1,NA,17.17,NA,8598,FleaFlicker,10703,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,20/32,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,36.1,22.4,235.9,NA,1,0.9,89.5,1.9,5.4,NA,0.1,NA,17.14,NA,12102,FleaFlicker,12611,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB19,22/36,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,27.6,16.7,200.8,NA,1,0.8,94.7,6.1,31.2,NA,0.3,NA,16.84,NA,11184,FleaFlicker,12141,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB21,16/27,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,32.9,20.5,232.3,NA,1,0.8,94.8,3.4,14.3,NA,0.2,NA,16.28,NA,12079,FleaFlicker,12616,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,20/32,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.1,21.6,225,NA,1,0.8,90.8,3.4,16.2,NA,0.2,NA,16.23,NA,16242,FleaFlicker,15237,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,21/34,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,35.9,23.8,269.2,NA,1,0.9,98.4,2.2,5.3,NA,0.1,NA,16.15,NA,5371,FleaFlicker,9099,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB25,23/35,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,32.2,21.2,256.6,NA,1,0.8,100.5,2,4.4,NA,0.1,NA,16.01,NA,10311,FleaFlicker,11760,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB27,21/32,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,33.9,22.2,224.5,NA,1,0.9,96,3.5,16.7,NA,0.1,NA,15.69,NA,11615,FleaFlicker,12476,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB41,22/33,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,28.7,19.5,210.6,NA,1,0.7,101.8,3.1,12.4,NA,0.2,NA,15.37,NA,8514,FleaFlicker,10697,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB23,19/28,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.6,14.3,164.2,NA,1,1,75.7,7.8,40.5,NA,0.2,NA,15.32,NA,16262,FleaFlicker,15238,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB17,14/24,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,33,19.4,206.4,NA,1,0.8,86.2,3,13.8,NA,0.1,NA,14.92,NA,16233,FleaFlicker,15239,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB28,19/33,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,33.7,22,233.6,NA,1,0.8,94.6,1.5,4.6,NA,0.1,NA,14.68,NA,16280,FleaFlicker,15252,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB31,21/33,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,23.9,15.5,212.3,NA,1,0.7,109.3,1.8,6.5,NA,0.1,NA,14.33,NA,7404,FleaFlicker,10313,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB37,15/23,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKenny Pickett,QB,PIT,NA,26.4,17.1,202.9,NA,1,0.9,101.8,2.5,11.6,NA,0.1,NA,14.33,NA,16811,FleaFlicker,15692,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB26,17/26,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,24.6,16.9,200.6,NA,1,0.9,106.3,1.6,9.3,NA,0.1,NA,13.83,NA,16908,FleaFlicker,15696,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,16/24,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPJ Walker,QB,CAR,NA,32.3,18.8,187,NA,1,1.1,70.7,1.1,6.1,NA,0.1,NA,12.06,NA,13341,FleaFlicker,13416,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,18/32,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBaker Mayfield,QB,CAR,NA,24,14.5,159.1,NA,1,0.6,92.2,2.3,8.3,NA,0.1,NA,11.22,NA,13758,FleaFlicker,13590,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB33,14/24,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMac Jones,QB,NE,NA,23.5,15.3,135.6,NA,1,0.5,95.4,2.8,8.1,NA,0.1,NA,10.97,NA,16235,FleaFlicker,15241,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB30,15/23,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,23.4,14.8,135.8,NA,1,0.6,91.8,2.1,6.4,NA,0,NA,10.31,NA,11183,FleaFlicker,12140,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB20,14/23,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,PIT,NA,26.9,17.1,120.8,NA,1,0.5,88.6,2.2,5.2,NA,0.1,NA,10,NA,12893,FleaFlicker,13115,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB36,17/26,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRSam Darnold,QB,CAR,NA,8.4,5,52.1,NA,0.2,0.3,70.8,0.9,3.8,NA,0,NA,3.32,NA,13770,FleaFlicker,13592,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4/8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,1.5,0.9,19.1,NA,0.1,0.1,79.2,0.2,0.5,NA,0,NA,1.25,NA,10240,FleaFlicker,11640,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB40,0/1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTSam Howell,QB,WAS,NA,1.1,0.7,16.2,NA,0.1,0.1,79.2,0.1,0.8,NA,0,NA,1.21,NA,16987,FleaFlicker,15693,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,1.4,0.9,14.8,NA,0.1,0,79.2,0.3,0.3,NA,0,NA,1.14,NA,13143,FleaFlicker,13124,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0/1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,1.4,0.7,11.9,NA,0.1,0,72.9,0.3,0.6,NA,0,NA,1.12,NA,15522,FleaFlicker,14782,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Daniel,QB,LAC,NA,1.6,1,11.7,NA,0.1,0,112.5,0.3,1,NA,0,NA,1.08,NA,6353,FleaFlicker,9706,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1/1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,CIN,NA,1.5,1.1,12.9,NA,0.1,0,116.7,0.2,0.5,NA,0,NA,1.06,NA,12232,FleaFlicker,12621,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt McCoy,QB,ARI,NA,1.5,0.9,12.9,NA,0.1,0,77.1,0.2,0.4,NA,0,NA,1.05,NA,6625,FleaFlicker,9899,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0/1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,33.07,20.69,223.02,NA,2,0.77,NA,9.23,49.8,NA,0.3,NA,21.95,NA,lamar-jackson,NumberFire,13593,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.08,29.82,#30,1,1,22.71,8800,2.58,22.88,8000,2.86,22.71,40,0.57,NA
Justin Herbert,QB,LAC,NA,38.04,24.47,290.61,NA,2.24,0.75,NA,3.47,15.28,NA,0.2,NA,21.7,NA,justin-herbert,NumberFire,14779,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.85,29.55,#31,2,2,22.42,8100,2.77,22.55,7200,3.13,22.42,35,0.64,NA
Patrick Mahomes,QB,KC,NA,37.79,24.93,281.71,NA,2.11,0.6,NA,3.64,17.12,NA,0.15,NA,20.88,NA,patrick-mahomes,NumberFire,13116,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.06,28.7,#6,3,3,21.44,8500,2.52,21.64,7800,2.77,21.44,35,0.61,NA
Joe Burrow,QB,CIN,NA,36.53,24.98,286.98,NA,2.05,0.78,NA,3.92,17.15,NA,0.21,NA,20.79,NA,joe-burrow,NumberFire,14777,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.98,28.6,#29,4,4,21.53,8300,2.59,21.76,6900,3.15,21.53,33,0.65,NA
Kyler Murray,QB,ARI,NA,34.64,22.88,235.27,NA,1.46,0.73,NA,6.47,32.24,NA,0.35,NA,18.52,NA,kyler-murray,NumberFire,14056,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82,26.22,#14,5,5,19.22,NA,NA,19.58,7400,2.65,19.22,35,0.55,NA
Dak Prescott,QB,DAL,NA,32.89,21.86,235.24,NA,1.93,0.61,NA,3.28,14.64,NA,0.2,NA,18.22,NA,dak-prescott,NumberFire,12620,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.54,25.9,#32,7,6,18.8,7500,2.51,19.04,6700,2.84,18.8,32,0.59,NA
Geno Smith,QB,SEA,NA,33.67,23.68,256.71,NA,1.48,0.91,NA,4.8,21.9,NA,0.26,NA,17.75,NA,geno-smith-1,NumberFire,11150,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.09,25.41,#21,8,7,18.65,6800,2.74,18.89,5600,3.37,18.65,30,0.62,NA
Aaron Rodgers,QB,GB,NA,33.2,21.43,239.88,NA,1.76,0.28,NA,1.98,9.72,NA,0.07,NA,17.31,NA,aaron-rodgers,NumberFire,7836,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68,24.94,#17,9,8,17.57,7100,2.47,17.71,6000,2.95,17.57,26,0.68,NA
Derek Carr,QB,LV,NA,34.8,21.89,249.15,NA,1.72,0.69,NA,3.47,13.03,NA,0.16,NA,17.2,NA,derek-carr,NumberFire,11644,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,24.83,#28,10,9,17.86,7600,2.35,18.19,5900,3.08,17.86,28,0.64,NA
Tua Tagovailoa,QB,MIA,NA,34.51,22.51,248.35,NA,1.77,0.76,NA,2.48,10.91,NA,0.13,NA,17.14,NA,tua-tagovailoa,NumberFire,14778,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52,24.76,#16,11,10,17.89,7700,2.32,18.06,5900,3.06,17.89,32,0.56,NA
Tom Brady,QB,TB,NA,35.19,23.76,246.35,NA,1.88,0.52,NA,1.86,3.99,NA,0.07,NA,16.96,NA,tom-brady,NumberFire,5848,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,24.57,#15,12,11,17.49,7400,2.36,17.63,6300,2.8,17.49,28,0.62,NA
Mac Jones,QB,NE,NA,32.68,20.8,241.23,NA,1.44,0.77,NA,4.35,18.47,NA,0.2,NA,16.52,NA,mac-jones,NumberFire,15241,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93,24.11,#26,13,12,17.31,6600,2.62,17.55,5200,3.38,17.31,20,0.87,NA
Daniel Jones,QB,NYG,NA,30.13,19.74,202.37,NA,1.02,0.63,NA,6.66,31.38,NA,0.29,NA,15.36,NA,daniel-jones,NumberFire,14059,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84,22.88,#18,16,13,15.94,6900,2.31,16.22,5100,3.18,15.94,25,0.64,NA
Marcus Mariota,QB,ATL,NA,28.56,16.96,203.03,NA,1.19,0.7,NA,5.45,26.85,NA,0.27,NA,15.31,NA,marcus-mariota,NumberFire,12141,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,22.82,#8,17,14,15.99,7100,2.25,16.28,5500,2.96,15.99,25,0.64,NA
Matt Ryan,QB,IND,NA,34.74,23.03,256.11,NA,1.3,0.68,NA,1.99,6.94,NA,0.07,NA,14.7,NA,matt-ryan,NumberFire,9099,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.18,#22,21,15,15.4,7300,2.11,15.69,5400,2.91,15.4,24,0.64,NA
Jimmy Garoppolo,QB,SF,NA,31.9,21.47,253.02,NA,1.37,0.78,NA,1.42,5.6,NA,0.06,NA,14.69,NA,jimmy-garoppolo,NumberFire,11760,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#27,22,16,15.48,7200,2.15,15.66,5500,2.85,15.48,24,0.65,NA
Trevor Lawrence,QB,JAC,NA,34.02,21.42,220.55,NA,1.3,0.79,NA,3.44,15.52,NA,0.17,NA,14.68,NA,trevor-lawrence,NumberFire,15237,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,22.15,#24,23,17,15.48,7200,2.15,15.69,5700,2.75,15.48,25,0.62,NA
Ryan Tannehill,QB,TEN,NA,30.12,20.57,205.5,NA,1.4,0.7,NA,3.2,15,NA,0.14,NA,14.45,NA,ryan-tannehill,NumberFire,10697,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,21.91,#23,25,18,15.16,6700,2.26,15.36,5700,2.69,15.16,23,0.66,NA
Jameis Winston,QB,NO,NA,32.48,20.37,247.17,NA,1.38,1.12,NA,2.29,9.87,NA,0.08,NA,14.36,NA,jameis-winston,NumberFire,12140,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91,21.81,#12,27,19,15.49,NA,NA,15.67,5400,2.9,15.49,26,0.6,NA
Jared Goff,QB,DET,NA,35.15,22.17,231.06,NA,1.44,0.76,NA,1.67,6.61,NA,0.08,NA,14.28,NA,jared-goff,NumberFire,12611,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83,21.73,#4,28,20,15,7300,2.05,15.24,5800,2.63,15,26,0.58,NA
Jacoby Brissett,QB,CLE,NA,33.03,20.45,218.23,NA,1.08,0.64,NA,3.42,14.12,NA,0.17,NA,13.99,NA,jacoby-brissett,NumberFire,12616,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,21.42,#20,30,21,14.6,6500,2.25,14.77,5300,2.79,14.6,25,0.58,NA
Davis Mills,QB,HOU,NA,33.9,22.07,231.4,NA,1.29,0.76,NA,1.51,6.49,NA,0.06,NA,13.69,NA,davis-mills,NumberFire,15252,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28,21.1,#25,31,22,14.43,6300,2.29,14.6,5000,2.92,14.43,23,0.63,NA
Justin Fields,QB,CHI,NA,24.37,14.35,164.98,NA,0.76,0.59,NA,8.98,41.31,NA,0.3,NA,13.43,NA,justin-fields,NumberFire,15238,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,20.82,#5,33,23,14.04,7000,2.01,14.55,5200,2.8,14.04,20,0.7,NA
Zach Wilson,QB,NYJ,NA,32.23,18.82,204.16,NA,1.07,0.74,NA,3.35,14.67,NA,0.15,NA,13.02,NA,zach-wilson,NumberFire,15239,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,20.38,#3,36,24,13.73,6600,2.08,13.94,5100,2.73,13.73,22,0.62,NA
Taylor Heinicke,QB,WSH,NA,31.69,21.08,213.68,NA,1.06,0.82,NA,3.06,14.05,NA,0.11,NA,12.87,NA,taylor-heinicke,NumberFire,12476,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52,20.22,#13,37,25,13.67,6600,2.07,13.89,5000,2.78,13.67,24,0.57,NA
Russell Wilson,QB,DEN,NA,16.09,9.7,115.77,NA,0.74,0.29,NA,1.85,9.23,NA,0.04,NA,8.09,NA,russell-wilson,NumberFire,10703,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,15,#7,81,26,8.32,7000,1.19,8.41,6200,1.36,8.32,26,0.32,NA
Kenny Pickett,QB,PIT,NA,16.9,11.16,118.45,NA,0.59,0.38,NA,1.92,8.38,NA,0.08,NA,7.46,NA,kenny-pickett,NumberFire,15692,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,14.3,#19,85,27,7.84,6800,1.15,7.96,5100,1.56,7.84,21,0.37,NA
Mitchell Trubisky,QB,PIT,NA,16.99,11.47,116.82,NA,0.59,0.4,NA,1.92,8.72,NA,0.08,NA,7.46,NA,mitchell-trubisky,NumberFire,13115,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,14.3,#19,85,27,7.84,6800,1.15,7.93,5100,1.55,7.84,NA,NA,NA
Brett Rypien,QB,DEN,NA,16.43,10.41,113.98,NA,0.5,0.42,NA,1.71,7.32,NA,0.07,NA,6.68,NA,brett-rypien,NumberFire,14065,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,13.42,#7,98,29,7.11,6100,1.17,7.22,5000,1.44,7.11,20,0.36,NA
Baker Mayfield,QB,CAR,NA,15.26,8.9,96.39,NA,0.5,0.42,NA,1.53,6.64,NA,0.04,NA,5.69,NA,baker-mayfield,NumberFire,13590,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,12.29,#2,118,30,6.08,6200,0.98,6.23,5000,1.25,6.08,20,0.3,NA
Sam Darnold,QB,CAR,NA,15.6,9.12,96.65,NA,0.36,0.46,NA,1.53,6.76,NA,0.05,NA,5.16,NA,sam-darnold,NumberFire,13592,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,11.67,#2,125,31,5.6,6200,0.9,5.73,5000,1.15,5.6,20,0.28,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,4.29,20.53,NA,0.21,NA,3.09,NA,taysom-hill,NumberFire,13424,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,9.18,#12,184,32,3.19,NA,NA,3.4,5000,0.68,3.19,21,0.15,NA
Lamar Jackson,QB,BAL,NA,NA,NA,231.28,NA,1.54,0.72,NA,NA,62.93,NA,0.39,0.09,22.6,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,309.24,NA,2.01,0.8,NA,NA,21.67,NA,0.14,0.07,21.94,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Joe Burrow,QB,CIN,NA,NA,NA,295.64,NA,1.97,0.77,NA,NA,19.74,NA,0.21,0.06,21.54,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Dak Prescott,QB,DAL,NA,NA,NA,279.71,NA,2.07,0.69,NA,NA,14.85,NA,0.15,0.08,20.91,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
Justin Herbert,QB,LAC,NA,NA,NA,297.83,NA,1.79,0.89,NA,NA,14.51,NA,0.15,0.02,20.04,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Tom Brady,QB,TB,NA,NA,NA,300.02,NA,2.1,0.6,NA,NA,1.11,NA,0.06,0.05,19.57,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
