player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Flacco, Joe",QB,NYJ,NA,3.4,2.1,19,NA,0.1,0,NA,0.1,0.1,NA,0,0,1.3,NA,NA,FantasySharks,9064,@MIN,0.1,0,0,0,0,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,3.9,1.9,17,NA,0,0.7,NA,1.4,9,NA,0,0,1.2,NA,NA,FantasySharks,10413,WAS,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,1.7,0.8,14,NA,0,0.1,NA,1.6,2,NA,0,0,1.1,NA,NA,FantasySharks,15698,MIA,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,NEP,NA,2.1,1.4,19,NA,0.1,0,NA,0.7,0,NA,0,0,1.1,NA,NA,FantasySharks,9714,BUF,0,0.1,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,2.4,1.5,15,NA,0,0.1,NA,1,3,NA,0,0.1,0.8,NA,NA,FantasySharks,15250,@DAL,0,0,0,0,0,0,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brissett, Jacoby",QB,CLE,NA,2.7,1.5,13,NA,0,0.1,NA,1,1,NA,0,0,0.7,NA,NA,FantasySharks,12616,@HOU,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.4,0.7,10,NA,0,0,NA,0.4,1,NA,0,0,0.5,NA,NA,FantasySharks,14067,TEN,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,1.7,1.1,10,NA,0,0,NA,0,0,NA,0,0,0.5,NA,NA,FantasySharks,13968,NYJ,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,2.6,1.3,15,NA,0,0.1,NA,0.3,1,NA,0,0.2,0.4,NA,NA,FantasySharks,15693,@NYG,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,1.1,0.7,6,NA,0,0,NA,0.9,-0.4,NA,0,0,0.4,NA,NA,FantasySharks,12621,KCC,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,2.2,0.9,6,NA,0,0.1,NA,1.4,-0.2,NA,0,0,0.3,NA,NA,FantasySharks,10948,@NEP,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trask, Kyle",QB,TBB,NA,0.4,0.2,2,NA,0,0,NA,0.4,-0.4,NA,0,0,0.1,NA,NA,FantasySharks,15242,NOS,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,1.1,0.7,5,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,@BAL,0,0,0,0,0,0,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.3,0.2,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,14057,@LAR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,41.8,27.3,327.5,NA,2,0.8,106.5,3.8,22.5,NA,0.2,NA,29.09,NA,12894,FleaFlicker,13116,@CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB2,27/41,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,41.2,28.5,301,NA,2,0.8,105.7,3.4,13.8,NA,0.1,NA,26.73,NA,15516,FleaFlicker,14779,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB8,28/41,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37.1,25.2,290,NA,2,0.9,109.1,4,15.7,NA,0.3,NA,26.04,NA,15532,FleaFlicker,14777,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,25/37,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,36.8,23,265.7,NA,2,1,92.9,7.3,42,NA,0.3,NA,25.11,NA,13761,FleaFlicker,13589,@NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,23/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.3,23.2,263,NA,2,0.8,107.2,3.9,19.3,NA,0.3,NA,24.74,NA,16242,FleaFlicker,15237,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,23/35,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,41.6,26.2,279.9,NA,2,0.7,99.5,1.7,1.1,NA,0.1,NA,22.96,NA,309,FleaFlicker,5848,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,26/41,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,31.2,21,235.2,NA,2,0.7,108.9,3.3,13,NA,0.1,NA,22.74,NA,12159,FleaFlicker,12620,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB7,20/31,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33.2,22,251.8,NA,2,0.7,109.5,2,5.2,NA,0.1,NA,22.15,NA,12102,FleaFlicker,12611,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,22/33,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,29.3,18.5,222.9,NA,1,0.7,97.2,10.3,47.7,NA,0.5,NA,21.73,NA,15581,FleaFlicker,14783,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,18/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,36,24.2,272.5,NA,2,0.7,107.6,2.6,7,NA,0.1,NA,21.41,NA,15533,FleaFlicker,14778,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB4,24/36,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,31.8,22.2,250.4,NA,2,0.7,116.3,4.3,18.9,NA,0.1,NA,21.31,NA,9372,FleaFlicker,11150,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,22/31,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,26.9,18,225.6,NA,2,0.5,118.3,1.4,5.2,NA,0.1,NA,20.96,NA,3452,FleaFlicker,7836,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB21,17/26,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,34.4,22.2,258.5,NA,2,0.7,107.2,1.9,7.8,NA,0.1,NA,20.35,NA,10315,FleaFlicker,11644,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB19,22/34,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJustin Fields,QB,CHI,NA,22.3,13.6,156.6,NA,1,1,77.1,12.3,75.9,NA,0.5,NA,19.98,NA,16262,FleaFlicker,15238,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB9,13/22,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.6,18.5,201.1,NA,1,0.8,94.2,9.8,61.7,NA,0.3,NA,19.92,NA,13775,FleaFlicker,13593,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB5,18/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,30.6,20.5,247.5,NA,2,0.8,114.2,2.4,4.1,NA,0.1,NA,19.92,NA,10311,FleaFlicker,11760,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,20/30,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,37.8,25.2,243.1,NA,1,1,83.5,3.5,19.1,NA,0.2,NA,19.31,NA,16811,FleaFlicker,15692,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB23,25/37,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,28.4,17.8,198.8,NA,1,0.6,94,6.4,34.7,NA,0.2,NA,17.67,NA,14668,FleaFlicker,14059,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,17/28,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMatthew Stafford,QB,LAR,NA,32.1,21.2,244.5,NA,1,0.9,99,1.9,4.2,NA,0.1,NA,17.25,NA,6038,FleaFlicker,9431,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB30,21/32,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,33.9,20.7,245.3,NA,1,0.7,93.6,3.8,15.1,NA,0.1,NA,16.75,NA,8598,FleaFlicker,10703,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB24,20/33,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,23.6,14.5,184.1,NA,1,0.7,100.6,6.7,35.1,NA,0.3,NA,16.59,NA,11184,FleaFlicker,12141,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,14/23,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,36.3,23.8,254.4,NA,1,0.8,94,2.1,6.3,NA,0.1,NA,16.09,NA,8625,FleaFlicker,10700,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB13,23/36,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deshaun Watson,QB,CLE,NA,32.4,20.6,179.1,NA,1,0.5,87.9,7.3,29.1,NA,0.2,NA,16.06,NA,12919,FleaFlicker,13113,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB11,20/32,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,NYJ,NA,33.4,21.8,269.2,NA,1,1.2,86.6,2.1,5.2,NA,0.1,NA,15.9,NA,13914,FleaFlicker,13598,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB25,21/33,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,32.5,21.8,225.2,NA,1,1,83.5,3.4,13.8,NA,0.1,NA,15.1,NA,16235,FleaFlicker,15241,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB26,21/32,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,31.4,19.4,210.8,NA,1,0.8,92.1,3.3,15.6,NA,0.1,NA,15.04,NA,11615,FleaFlicker,12476,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB27,19/31,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,35.5,23.4,235.3,NA,1,0.9,94.3,2.2,6.5,NA,0.1,NA,14.64,NA,5371,FleaFlicker,9099,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB28,23/35,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,28.1,18.1,205.3,NA,1,0.9,98.1,3,11.1,NA,0.2,NA,14.39,NA,8514,FleaFlicker,10697,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB22,18/28,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,29.7,19.2,213.5,NA,1,0.8,98.8,2.3,8,NA,0,NA,14.27,NA,7404,FleaFlicker,10313,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB29,19/29,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,1.4,0.9,120.9,NA,1,0.4,118.8,0.3,12.3,NA,0.1,NA,11.25,NA,12079,FleaFlicker,12616,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB35,0/1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,3.1,1.9,126.6,NA,1,0.4,121.5,0.2,4,NA,0.1,NA,10.33,NA,16280,FleaFlicker,15252,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB37,1/3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,HOU,NA,29.6,18.6,139.3,NA,1,0.7,85.3,1.8,5.2,NA,0,NA,10.03,NA,14180,FleaFlicker,13879,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB32,18/29,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Siemian,QB,CHI,NA,1,0.6,97.9,NA,1,0.4,118.8,0.2,6,NA,0.1,NA,9.06,NA,11294,FleaFlicker,12381,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,9.7,6.7,45.2,NA,0.3,0.1,78.5,0.3,0.5,NA,0,NA,3.61,NA,15522,FleaFlicker,14782,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6/9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Perkins,QB,LAR,NA,5.3,3.2,35.8,NA,0.2,0.2,81.3,0.4,1.6,NA,0,NA,2.35,NA,16012,FleaFlicker,14792,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB34,3/5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEaston Stick,QB,LAC,NA,0,0,21.1,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.43,NA,14853,FleaFlicker,14069,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Wolford,QB,LAR,NA,0,0,20.6,NA,0.1,0.1,0,0,0.1,NA,0,NA,1.34,NA,14627,FleaFlicker,15035,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB36,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,3.2,2,19.9,NA,0.1,0.1,84,0.3,0.5,NA,0,NA,1.32,NA,11183,FleaFlicker,12140,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,2/3,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,1.4,0.9,18.7,NA,0.1,0.1,79.2,0.2,0.6,NA,0,NA,1.21,NA,5336,FleaFlicker,9064,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB38,0/1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCarson Wentz,QB,WAS,NA,1.3,0.8,14.2,NA,0.1,0,79.2,0.3,0.7,NA,0,NA,1.21,NA,12032,FleaFlicker,12610,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB42,0/1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.22,21.51,250.25,NA,1.52,0.63,NA,10.41,49.41,NA,0.59,NA,22.78,NA,jalen-hurts,NumberFire,14783,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.88,30.68,#9,1,1,23.4,8800,2.66,23.73,8000,2.97,23.4,38,0.62,NA
Patrick Mahomes,QB,KC,NA,38.47,24.55,294.61,NA,2.27,0.6,NA,4.66,22.5,NA,0.17,NA,22.6,NA,patrick-mahomes,NumberFire,13116,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.71,30.49,#10,2,2,23.15,9000,2.57,23.4,8300,2.82,23.15,38,0.61,NA
Josh Allen,QB,BUF,NA,36.12,22.73,265.53,NA,1.76,0.85,NA,8.61,45.72,NA,0.41,NA,22.54,NA,josh-allen,NumberFire,13589,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.65,30.43,#1,3,3,23.38,9400,2.49,23.67,8200,2.89,23.38,40,0.58,NA
Justin Herbert,QB,LAC,NA,37.71,25.9,284,NA,1.99,0.72,NA,3.81,17.66,NA,0.17,NA,20.57,NA,justin-herbert,NumberFire,14779,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.77,28.37,#32,4,4,21.27,8100,2.63,21.39,7200,2.97,21.27,33,0.64,NA
Joe Burrow,QB,CIN,NA,36.47,24.69,272.31,NA,2,0.74,NA,3.66,16.52,NA,0.17,NA,19.76,NA,joe-burrow,NumberFire,14777,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,27.52,#18,5,5,20.52,8300,2.47,20.73,6900,3,20.52,38,0.54,NA
Lamar Jackson,QB,BAL,NA,30.75,19.11,196.6,NA,1.56,0.68,NA,9.66,55.15,NA,0.28,NA,19.72,NA,lamar-jackson,NumberFire,13593,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.96,27.48,#5,6,6,20.4,8200,2.49,20.57,7800,2.64,20.4,30,0.68,NA
Deshaun Watson,QB,CLE,NA,31.13,19.37,209.44,NA,1.73,0.64,NA,8.52,37.89,NA,0.29,NA,19.06,NA,deshaun-watson,NumberFire,13113,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33,26.79,#28,8,7,19.67,8000,2.46,19.98,6500,3.07,19.67,30,0.66,NA
Trevor Lawrence,QB,JAC,NA,35.56,23.45,257.78,NA,1.72,0.77,NA,4,19.05,NA,0.22,NA,18.52,NA,trevor-lawrence,NumberFire,15237,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82,26.22,#30,9,8,19.27,7500,2.57,19.51,5900,3.31,19.27,31,0.62,NA
Aaron Rodgers,QB,GB,NA,35.43,23.33,253.07,NA,1.87,0.33,NA,2.04,9.57,NA,0.08,NA,18.21,NA,aaron-rodgers,NumberFire,7836,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.53,25.89,#29,10,9,18.53,7100,2.61,18.67,5800,3.22,18.53,27,0.69,NA
Geno Smith,QB,SEA,NA,33.04,23.34,250.76,NA,1.45,0.87,NA,5.51,25.49,NA,0.26,NA,17.72,NA,geno-smith-1,NumberFire,11150,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.06,25.38,#15,11,10,18.55,7600,2.44,18.86,6100,3.09,18.55,31,0.6,NA
Dak Prescott,QB,DAL,NA,31.78,21.76,226.95,NA,1.78,0.64,NA,3.78,17.8,NA,0.22,NA,17.58,NA,dak-prescott,NumberFire,12620,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93,25.23,#12,12,11,18.22,8000,2.28,18.49,6200,2.98,18.22,31,0.59,NA
Tua Tagovailoa,QB,MIA,NA,35.62,24.24,268.1,NA,1.5,0.71,NA,3.45,15.43,NA,0.14,NA,17.42,NA,tua-tagovailoa,NumberFire,14778,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,25.06,#6,14,12,18.12,7800,2.32,18.31,6700,2.73,18.12,32,0.57,NA
Jared Goff,QB,DET,NA,34.62,22.02,256.24,NA,1.69,0.75,NA,1.77,7.41,NA,0.09,NA,16.52,NA,jared-goff,NumberFire,12611,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93,24.11,#25,15,13,17.24,6800,2.54,17.44,5300,3.29,17.24,24,0.72,NA
Kenny Pickett,QB,PIT,NA,35.3,23.43,242.19,NA,1.48,0.77,NA,2.94,14,NA,0.14,NA,16.1,NA,kenny-pickett,NumberFire,15692,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.54,23.66,#31,16,14,16.84,6700,2.51,17.01,5200,3.27,16.84,22,0.77,NA
Jimmy Garoppolo,QB,SF,NA,32.08,21.64,250.34,NA,1.54,0.74,NA,2.62,10.91,NA,0.11,NA,16.05,NA,jimmy-garoppolo,NumberFire,11760,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49,23.61,#19,17,15,16.8,7000,2.4,17.04,5700,2.99,16.8,29,0.58,NA
Kirk Cousins,QB,MIN,NA,35.96,23.15,236.74,NA,1.75,0.65,NA,1.8,7.4,NA,0.09,NA,16.04,NA,kirk-cousins,NumberFire,10700,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,23.6,#3,18,16,16.66,7400,2.25,16.93,5700,2.97,16.66,27,0.62,NA
Derek Carr,QB,LV,NA,34.53,22.02,243.82,NA,1.6,0.62,NA,1.61,6.77,NA,0.06,NA,15.62,NA,derek-carr,NumberFire,11644,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09,23.15,#20,21,17,16.23,7300,2.22,16.45,5600,2.94,16.23,24,0.68,NA
Mike White,QB,NYJ,NA,32.33,22.34,254.59,NA,1.45,0.72,NA,1.69,8.16,NA,0.07,NA,15.59,NA,mike-white,NumberFire,13598,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,23.12,#16,22,18,16.36,6900,2.37,16.48,5400,3.05,16.36,27,0.61,NA
Marcus Mariota,QB,ATL,NA,25.1,15.55,185.82,NA,1.09,0.62,NA,6.72,34.2,NA,0.29,NA,15.25,NA,marcus-mariota,NumberFire,12141,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,22.76,#17,24,19,15.85,6800,2.33,16.13,5400,2.99,15.85,29,0.55,NA
Tom Brady,QB,TB,NA,35.84,23.29,236.78,NA,1.54,0.53,NA,1.33,3.15,NA,0.05,NA,15.08,NA,tom-brady,NumberFire,5848,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,22.58,#23,25,20,15.58,7100,2.19,15.7,5600,2.8,15.58,27,0.58,NA
Bryce Perkins,QB,LA,NA,30.92,20.04,209.18,NA,0.98,0.77,NA,7.14,33.39,NA,0.23,NA,14.96,NA,bryce-perkins,NumberFire,14792,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.47,22.45,#26,26,21,15.74,6400,2.46,16.03,4900,3.27,15.74,20,0.79,NA
Davis Mills,QB,HOU,NA,33.42,21.08,225.5,NA,1.39,0.77,NA,3.18,13.59,NA,0.13,NA,14.82,NA,davis-mills,NumberFire,15252,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.34,22.3,#27,27,22,15.59,6200,2.51,15.82,5000,3.16,15.59,20,0.78,NA
Daniel Jones,QB,NYG,NA,29.18,18.44,193.49,NA,1.03,0.6,NA,5.94,30.03,NA,0.25,NA,14.77,NA,daniel-jones,NumberFire,14059,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,22.25,#8,28,23,15.38,7200,2.14,15.61,5500,2.84,15.38,26,0.59,NA
Russell Wilson,QB,DEN,NA,32.76,20.35,238.68,NA,0.95,0.56,NA,4.23,21.98,NA,0.08,NA,14.56,NA,russell-wilson,NumberFire,10703,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,22.03,#14,29,24,15.11,6500,2.32,15.33,5200,2.95,15.11,22,0.69,NA
Carson Wentz,QB,WSH,NA,31.54,19.35,208.03,NA,1.3,0.59,NA,3.32,14.7,NA,0.1,NA,14.05,NA,carson-wentz,NumberFire,12610,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,21.48,#22,31,25,14.6,6500,2.25,14.85,5000,2.97,14.6,23,0.63,NA
