week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
4,TE,FantasyPros,13427,8.33,2022,average,8.44210152757143,0.781597340788466,0.28786134885714354,7.4889132079,9.4985,-1.1359483064285705,-0.5139509787000005,-0.7274552794999991,159,130,146,14,7,Robert,Tonyan,GBP,TE,28,3
4,TE,FantasySharks,13427,9.8,2022,average,8.44210152757143,0.781597340788466,0.28786134885714354,7.4889132079,9.4985,-1.1359483064285705,-0.5139509787000005,-0.7274552794999991,159,130,146,14,7,Robert,Tonyan,GBP,TE,28,3
4,TE,FleaFlicker,13427,8.33,2022,average,8.44210152757143,0.781597340788466,0.28786134885714354,7.4889132079,9.4985,-1.1359483064285705,-0.5139509787000005,-0.7274552794999991,159,130,146,14,7,Robert,Tonyan,GBP,TE,28,3
4,TE,NFL,13427,7.369,2022,average,8.44210152757143,0.781597340788466,0.28786134885714354,7.4889132079,9.4985,-1.1359483064285705,-0.5139509787000005,-0.7274552794999991,159,130,146,14,7,Robert,Tonyan,GBP,TE,28,3
4,TE,NumberFire,13427,8.795,2022,average,8.44210152757143,0.781597340788466,0.28786134885714354,7.4889132079,9.4985,-1.1359483064285705,-0.5139509787000005,-0.7274552794999991,159,130,146,14,7,Robert,Tonyan,GBP,TE,28,3
4,TE,CBS,13671,18.48,2022,average,17.292456358,2.310346199355954,0.060430172325713016,14.2056161542,19.853099999999998,7.714406523999999,6.202751967599999,9.627144720499999,6,14,3,1,1,Mark,Andrews,BAL,TE,27,2
4,TE,ESPN,13671,13.748594506,2022,average,17.292456358,2.310346199355954,0.060430172325713016,14.2056161542,19.853099999999998,7.714406523999999,6.202751967599999,9.627144720499999,6,14,3,1,1,Mark,Andrews,BAL,TE,27,2
4,TE,FantasyPros,13671,17.55,2022,average,17.292456358,2.310346199355954,0.060430172325713016,14.2056161542,19.853099999999998,7.714406523999999,6.202751967599999,9.627144720499999,6,14,3,1,1,Mark,Andrews,BAL,TE,27,2
4,TE,FantasySharks,13671,16.1,2022,average,17.292456358,2.310346199355954,0.060430172325713016,14.2056161542,19.853099999999998,7.714406523999999,6.202751967599999,9.627144720499999,6,14,3,1,1,Mark,Andrews,BAL,TE,27,2
4,TE,FleaFlicker,13671,19.95,2022,average,17.292456358,2.310346199355954,0.060430172325713016,14.2056161542,19.853099999999998,7.714406523999999,6.202751967599999,9.627144720499999,6,14,3,1,1,Mark,Andrews,BAL,TE,27,2
4,TE,NFL,13671,19.762,2022,average,17.292456358,2.310346199355954,0.060430172325713016,14.2056161542,19.853099999999998,7.714406523999999,6.202751967599999,9.627144720499999,6,14,3,1,1,Mark,Andrews,BAL,TE,27,2
4,TE,NumberFire,13671,15.772,2022,average,17.292456358,2.310346199355954,0.060430172325713016,14.2056161542,19.853099999999998,7.714406523999999,6.202751967599999,9.627144720499999,6,14,3,1,1,Mark,Andrews,BAL,TE,27,2
4,TE,CBS,13672,9.11,2022,average,7.194104685428572,1.7445284294968484,0.0968996114285714,5.5059729586,9.803180000000001,-2.383945148571428,-2.496891228,-0.42277527949999794,213,211,126,20,8,Mike,Gesicki,MIA,TE,27,2
4,TE,ESPN,13672,5.400532798,2022,average,7.194104685428572,1.7445284294968484,0.0968996114285714,5.5059729586,9.803180000000001,-2.383945148571428,-2.496891228,-0.42277527949999794,213,211,126,20,8,Mike,Gesicki,MIA,TE,27,2
4,TE,FantasyPros,13672,6.630000000000001,2022,average,7.194104685428572,1.7445284294968484,0.0968996114285714,5.5059729586,9.803180000000001,-2.383945148571428,-2.496891228,-0.42277527949999794,213,211,126,20,8,Mike,Gesicki,MIA,TE,27,2
4,TE,FantasySharks,13672,10.100000000000001,2022,average,7.194104685428572,1.7445284294968484,0.0968996114285714,5.5059729586,9.803180000000001,-2.383945148571428,-2.496891228,-0.42277527949999794,213,211,126,20,8,Mike,Gesicki,MIA,TE,27,2
4,TE,FleaFlicker,13672,6.630000000000001,2022,average,7.194104685428572,1.7445284294968484,0.0968996114285714,5.5059729586,9.803180000000001,-2.383945148571428,-2.496891228,-0.42277527949999794,213,211,126,20,8,Mike,Gesicki,MIA,TE,27,2
4,TE,NFL,13672,5.752,2022,average,7.194104685428572,1.7445284294968484,0.0968996114285714,5.5059729586,9.803180000000001,-2.383945148571428,-2.496891228,-0.42277527949999794,213,211,126,20,8,Mike,Gesicki,MIA,TE,27,2
4,TE,NumberFire,13672,6.735,2022,average,7.194104685428572,1.7445284294968484,0.0968996114285714,5.5059729586,9.803180000000001,-2.383945148571428,-2.496891228,-0.42277527949999794,213,211,126,20,8,Mike,Gesicki,MIA,TE,27,2
4,TE,CBS,13674,12.030000000000001,2022,average,10.290055082857142,1.143280693628726,0.1078110421428562,8.892909906,11.753779999999999,0.7120052488571424,0.8900457193999998,1.5278247205,80,75,67,9,4,Dallas,Goedert,PHI,TE,27,2
4,TE,ESPN,13674,8.70858558,2022,average,10.290055082857142,1.143280693628726,0.1078110421428562,8.892909906,11.753779999999999,0.7120052488571424,0.8900457193999998,1.5278247205,80,75,67,9,4,Dallas,Goedert,PHI,TE,27,2
4,TE,FantasyPros,13674,10.629999999999999,2022,average,10.290055082857142,1.143280693628726,0.1078110421428562,8.892909906,11.753779999999999,0.7120052488571424,0.8900457193999998,1.5278247205,80,75,67,9,4,Dallas,Goedert,PHI,TE,27,2
4,TE,FantasySharks,13674,9.600000000000001,2022,average,10.290055082857142,1.143280693628726,0.1078110421428562,8.892909906,11.753779999999999,0.7120052488571424,0.8900457193999998,1.5278247205,80,75,67,9,4,Dallas,Goedert,PHI,TE,27,2
4,TE,FleaFlicker,13674,10.629999999999999,2022,average,10.290055082857142,1.143280693628726,0.1078110421428562,8.892909906,11.753779999999999,0.7120052488571424,0.8900457193999998,1.5278247205,80,75,67,9,4,Dallas,Goedert,PHI,TE,27,2
4,TE,NFL,13674,11.106,2022,average,10.290055082857142,1.143280693628726,0.1078110421428562,8.892909906,11.753779999999999,0.7120052488571424,0.8900457193999998,1.5278247205,80,75,67,9,4,Dallas,Goedert,PHI,TE,27,2
4,TE,NumberFire,13674,9.323,2022,average,10.290055082857142,1.143280693628726,0.1078110421428562,8.892909906,11.753779999999999,0.7120052488571424,0.8900457193999998,1.5278247205,80,75,67,9,4,Dallas,Goedert,PHI,TE,27,2
4,TE,CBS,13675,9.790000000000001,2022,average,7.825,2.5490431538128187,0.03730961100000041,4.427200000000001,9.878400000000001,-1.7530498339999996,-3.575664186599999,-0.3475552794999981,179,229,124,16,7,Tyler,Conklin,NYJ,TE,27,2
4,TE,FantasyPros,13675,7.65,2022,average,7.825,2.5490431538128187,0.03730961100000041,4.427200000000001,9.878400000000001,-1.7530498339999996,-3.575664186599999,-0.3475552794999981,179,229,124,16,7,Tyler,Conklin,NYJ,TE,27,2
4,TE,FantasySharks,13675,9.9,2022,average,7.825,2.5490431538128187,0.03730961100000041,4.427200000000001,9.878400000000001,-1.7530498339999996,-3.575664186599999,-0.3475552794999981,179,229,124,16,7,Tyler,Conklin,NYJ,TE,27,2
4,TE,NFL,13675,8.16,2022,average,7.825,2.5490431538128187,0.03730961100000041,4.427200000000001,9.878400000000001,-1.7530498339999996,-3.575664186599999,-0.3475552794999981,179,229,124,16,7,Tyler,Conklin,NYJ,TE,27,2
4,TE,NumberFire,13675,3.6210000000000004,2022,average,7.825,2.5490431538128187,0.03730961100000041,4.427200000000001,9.878400000000001,-1.7530498339999996,-3.575664186599999,-0.3475552794999981,179,229,124,16,7,Tyler,Conklin,NYJ,TE,27,2
4,TE,CBS,13676,4.680000000000001,2022,average,4.181493447857143,0.6861356661891638,0.028577683285714528,3.2014562404999998,4.8714,-5.396556386142857,-4.8014079461,-5.354555279499999,272,261,285,42,12,Durham,Smythe,MIA,TE,27,2
4,TE,ESPN,13676,3.638854135,2022,average,4.181493447857143,0.6861356661891638,0.028577683285714528,3.2014562404999998,4.8714,-5.396556386142857,-4.8014079461,-5.354555279499999,272,261,285,42,12,Durham,Smythe,MIA,TE,27,2
4,TE,FantasyPros,13676,4.11,2022,average,4.181493447857143,0.6861356661891638,0.028577683285714528,3.2014562404999998,4.8714,-5.396556386142857,-4.8014079461,-5.354555279499999,272,261,285,42,12,Durham,Smythe,MIA,TE,27,2
4,TE,FantasySharks,13676,4.800000000000001,2022,average,4.181493447857143,0.6861356661891638,0.028577683285714528,3.2014562404999998,4.8714,-5.396556386142857,-4.8014079461,-5.354555279499999,272,261,285,42,12,Durham,Smythe,MIA,TE,27,2
4,TE,FleaFlicker,13676,4.11,2022,average,4.181493447857143,0.6861356661891638,0.028577683285714528,3.2014562404999998,4.8714,-5.396556386142857,-4.8014079461,-5.354555279499999,272,261,285,42,12,Durham,Smythe,MIA,TE,27,2
4,TE,NFL,13676,4.902,2022,average,4.181493447857143,0.6861356661891638,0.028577683285714528,3.2014562404999998,4.8714,-5.396556386142857,-4.8014079461,-5.354555279499999,272,261,285,42,12,Durham,Smythe,MIA,TE,27,2
4,TE,NumberFire,13676,3.0140000000000002,2022,average,4.181493447857143,0.6861356661891638,0.028577683285714528,3.2014562404999998,4.8714,-5.396556386142857,-4.8014079461,-5.354555279499999,272,261,285,42,12,Durham,Smythe,MIA,TE,27,2
4,TE,CBS,13678,4.44,2022,average,4.2680800770000005,0.5620682475160362,0.03142907214285806,3.3634000000000004,4.62376,-5.309969756999999,-4.6394641866,-5.602195279499999,270,255,293,40,12,Ian,Thomas,CAR,TE,26,2
4,TE,ESPN,13678,4.554160539,2022,average,4.2680800770000005,0.5620682475160362,0.03142907214285806,3.3634000000000004,4.62376,-5.309969756999999,-4.6394641866,-5.602195279499999,270,255,293,40,12,Ian,Thomas,CAR,TE,26,2
4,TE,FantasyPros,13678,4.58,2022,average,4.2680800770000005,0.5620682475160362,0.03142907214285806,3.3634000000000004,4.62376,-5.309969756999999,-4.6394641866,-5.602195279499999,270,255,293,40,12,Ian,Thomas,CAR,TE,26,2
4,TE,FantasySharks,13678,3.1,2022,average,4.2680800770000005,0.5620682475160362,0.03142907214285806,3.3634000000000004,4.62376,-5.309969756999999,-4.6394641866,-5.602195279499999,270,255,293,40,12,Ian,Thomas,CAR,TE,26,2
4,TE,FleaFlicker,13678,4.58,2022,average,4.2680800770000005,0.5620682475160362,0.03142907214285806,3.3634000000000004,4.62376,-5.309969756999999,-4.6394641866,-5.602195279499999,270,255,293,40,12,Ian,Thomas,CAR,TE,26,2
4,TE,NFL,13678,4.642,2022,average,4.2680800770000005,0.5620682475160362,0.03142907214285806,3.3634000000000004,4.62376,-5.309969756999999,-4.6394641866,-5.602195279499999,270,255,293,40,12,Ian,Thomas,CAR,TE,26,2
4,TE,NumberFire,13678,3.978,2022,average,4.2680800770000005,0.5620682475160362,0.03142907214285806,3.3634000000000004,4.62376,-5.309969756999999,-4.6394641866,-5.602195279499999,270,255,293,40,12,Ian,Thomas,CAR,TE,26,2
4,TE,CBS,13680,6.67,2022,average,6.706829547428572,0.5691569992615574,0.2928075398571428,6.110799999999999,7.518504782399999,-2.871220286571428,-1.8920641866000008,-2.7074504971,222,191,228,24,9,Hayden,Hurst,CIN,TE,29,2
4,TE,ESPN,13680,7.838606832,2022,average,6.706829547428572,0.5691569992615574,0.2928075398571428,6.110799999999999,7.518504782399999,-2.871220286571428,-1.8920641866000008,-2.7074504971,222,191,228,24,9,Hayden,Hurst,CIN,TE,29,2
4,TE,FantasyPros,13680,6.77,2022,average,6.706829547428572,0.5691569992615574,0.2928075398571428,6.110799999999999,7.518504782399999,-2.871220286571428,-1.8920641866000008,-2.7074504971,222,191,228,24,9,Hayden,Hurst,CIN,TE,29,2
4,TE,FantasySharks,13680,6.6000000000000005,2022,average,6.706829547428572,0.5691569992615574,0.2928075398571428,6.110799999999999,7.518504782399999,-2.871220286571428,-1.8920641866000008,-2.7074504971,222,191,228,24,9,Hayden,Hurst,CIN,TE,29,2
4,TE,FleaFlicker,13680,6.77,2022,average,6.706829547428572,0.5691569992615574,0.2928075398571428,6.110799999999999,7.518504782399999,-2.871220286571428,-1.8920641866000008,-2.7074504971,222,191,228,24,9,Hayden,Hurst,CIN,TE,29,2
4,TE,NFL,13680,6.055,2022,average,6.706829547428572,0.5691569992615574,0.2928075398571428,6.110799999999999,7.518504782399999,-2.871220286571428,-1.8920641866000008,-2.7074504971,222,191,228,24,9,Hayden,Hurst,CIN,TE,29,2
4,TE,NumberFire,13680,6.241,2022,average,6.706829547428572,0.5691569992615574,0.2928075398571428,6.110799999999999,7.518504782399999,-2.871220286571428,-1.8920641866000008,-2.7074504971,222,191,228,24,9,Hayden,Hurst,CIN,TE,29,2
4,TE,FantasyPros,13753,2.43,2022,average,2.43,0,0.04681071471428577,2.43,2.43,-7.148049834,-5.5728641866,-7.795955279499999,324,279,359,60,14,Jordan,Akins,HOU,TE,30,2
4,TE,FleaFlicker,13753,2.43,2022,average,2.43,0,0.04681071471428577,2.43,2.43,-7.148049834,-5.5728641866,-7.795955279499999,324,279,359,60,14,Jordan,Akins,HOU,TE,30,2
4,TE,CBS,13763,5.130000000000001,2022,average,5.218572187285714,0.993299517569682,0.02973885395238085,4.1568215933,6.621539999999999,-4.359477646714286,-3.8460425933,-3.6044152795000004,249,235,244,29,11,Will,Dissly,SEA,TE,26,2
4,TE,ESPN,13763,4.506405311,2022,average,5.218572187285714,0.993299517569682,0.02973885395238085,4.1568215933,6.621539999999999,-4.359477646714286,-3.8460425933,-3.6044152795000004,249,235,244,29,11,Will,Dissly,SEA,TE,26,2
4,TE,FantasyPros,13763,5.27,2022,average,5.218572187285714,0.993299517569682,0.02973885395238085,4.1568215933,6.621539999999999,-4.359477646714286,-3.8460425933,-3.6044152795000004,249,235,244,29,11,Will,Dissly,SEA,TE,26,2
4,TE,FantasySharks,13763,7.2,2022,average,5.218572187285714,0.993299517569682,0.02973885395238085,4.1568215933,6.621539999999999,-4.359477646714286,-3.8460425933,-3.6044152795000004,249,235,244,29,11,Will,Dissly,SEA,TE,26,2
4,TE,FleaFlicker,13763,5.27,2022,average,5.218572187285714,0.993299517569682,0.02973885395238085,4.1568215933,6.621539999999999,-4.359477646714286,-3.8460425933,-3.6044152795000004,249,235,244,29,11,Will,Dissly,SEA,TE,26,2
4,TE,NFL,13763,4.007,2022,average,5.218572187285714,0.993299517569682,0.02973885395238085,4.1568215933,6.621539999999999,-4.359477646714286,-3.8460425933,-3.6044152795000004,249,235,244,29,11,Will,Dissly,SEA,TE,26,2
4,TE,NumberFire,13763,5.143,2022,average,5.218572187285714,0.993299517569682,0.02973885395238085,4.1568215933,6.621539999999999,-4.359477646714286,-3.8460425933,-3.6044152795000004,249,235,244,29,11,Will,Dissly,SEA,TE,26,2
4,TE,CBS,13772,9.43,2022,average,9.778026323571428,0.3960238576258335,0.19997648957142822,9.2966,10.225955279499999,0.19997648957142822,1.2937358133999997,0,98,67,103,12,5,Dalton,Schultz,DAL,TE,26,2
4,TE,ESPN,13772,10.153184265,2022,average,9.778026323571428,0.3960238576258335,0.19997648957142822,9.2966,10.225955279499999,0.19997648957142822,1.2937358133999997,0,98,67,103,12,5,Dalton,Schultz,DAL,TE,26,2
4,TE,FantasyPros,13772,9.98,2022,average,9.778026323571428,0.3960238576258335,0.19997648957142822,9.2966,10.225955279499999,0.19997648957142822,1.2937358133999997,0,98,67,103,12,5,Dalton,Schultz,DAL,TE,26,2
4,TE,FantasySharks,13772,10.3,2022,average,9.778026323571428,0.3960238576258335,0.19997648957142822,9.2966,10.225955279499999,0.19997648957142822,1.2937358133999997,0,98,67,103,12,5,Dalton,Schultz,DAL,TE,26,2
4,TE,FleaFlicker,13772,9.98,2022,average,9.778026323571428,0.3960238576258335,0.19997648957142822,9.2966,10.225955279499999,0.19997648957142822,1.2937358133999997,0,98,67,103,12,5,Dalton,Schultz,DAL,TE,26,2
4,TE,NFL,13772,9.562000000000001,2022,average,9.778026323571428,0.3960238576258335,0.19997648957142822,9.2966,10.225955279499999,0.19997648957142822,1.2937358133999997,0,98,67,103,12,5,Dalton,Schultz,DAL,TE,26,2
4,TE,NumberFire,13772,9.339,2022,average,9.778026323571428,0.3960238576258335,0.19997648957142822,9.2966,10.225955279499999,0.19997648957142822,1.2937358133999997,0,98,67,103,12,5,Dalton,Schultz,DAL,TE,26,2
4,TE,ESPN,13847,6.5544101480000005,2022,average,7.097205074000001,0.7676279459365005,0.03386034314285791,6.608689640600001,7.5857205074000005,-2.480844759999999,-1.3941745459999995,-2.6402347720999986,216,170,226,21,8,Ryan,Izzo,FA,TE,27,2
4,TE,FleaFlicker,13847,7.640000000000001,2022,average,7.097205074000001,0.7676279459365005,0.03386034314285791,6.608689640600001,7.5857205074000005,-2.480844759999999,-1.3941745459999995,-2.6402347720999986,216,170,226,21,8,Ryan,Izzo,FA,TE,27,2
4,TE,ESPN,13880,3.322121581,2022,average,2.1129535968333335,1.1284247014241062,0.008620263500000114,0.782,3.363863728583333,-7.465096237166666,-7.2208641866,-6.8620915509166664,348,367,321,75,15,Dan,Arnold,JAC,TE,27,3
4,TE,FantasyPros,13880,1.48,2022,average,2.1129535968333335,1.1284247014241062,0.008620263500000114,0.782,3.363863728583333,-7.465096237166666,-7.2208641866,-6.8620915509166664,348,367,321,75,15,Dan,Arnold,JAC,TE,27,3
4,TE,FantasySharks,13880,3.4,2022,average,2.1129535968333335,1.1284247014241062,0.008620263500000114,0.782,3.363863728583333,-7.465096237166666,-7.2208641866,-6.8620915509166664,348,367,321,75,15,Dan,Arnold,JAC,TE,27,3
4,TE,FleaFlicker,13880,1.48,2022,average,2.1129535968333335,1.1284247014241062,0.008620263500000114,0.782,3.363863728583333,-7.465096237166666,-7.2208641866,-6.8620915509166664,348,367,321,75,15,Dan,Arnold,JAC,TE,27,3
4,TE,NFL,13880,2.5789999999999997,2022,average,2.1129535968333335,1.1284247014241062,0.008620263500000114,0.782,3.363863728583333,-7.465096237166666,-7.2208641866,-6.8620915509166664,348,367,321,75,15,Dan,Arnold,JAC,TE,27,3
4,TE,NumberFire,13880,0.616,2022,average,2.1129535968333335,1.1284247014241062,0.008620263500000114,0.782,3.363863728583333,-7.465096237166666,-7.2208641866,-6.8620915509166664,348,367,321,75,15,Dan,Arnold,JAC,TE,27,3
4,TE,ESPN,13919,1.012472073,2022,average,2.059212012166667,0.6062369277044465,0.03921201216666681,1.15935405475,2.54095,-7.518837821833333,-6.84351013185,-7.685005279499999,352,334,354,78,15,Anthony,Firkser,ATL,TE,27,2
4,TE,FantasyPros,13919,2.3800000000000003,2022,average,2.059212012166667,0.6062369277044465,0.03921201216666681,1.15935405475,2.54095,-7.518837821833333,-6.84351013185,-7.685005279499999,352,334,354,78,15,Anthony,Firkser,ATL,TE,27,2
4,TE,FantasySharks,13919,1.8,2022,average,2.059212012166667,0.6062369277044465,0.03921201216666681,1.15935405475,2.54095,-7.518837821833333,-6.84351013185,-7.685005279499999,352,334,354,78,15,Anthony,Firkser,ATL,TE,27,2
4,TE,FleaFlicker,13919,2.3800000000000003,2022,average,2.059212012166667,0.6062369277044465,0.03921201216666681,1.15935405475,2.54095,-7.518837821833333,-6.84351013185,-7.685005279499999,352,334,354,78,15,Anthony,Firkser,ATL,TE,27,2
4,TE,NFL,13919,2.661,2022,average,2.059212012166667,0.6062369277044465,0.03921201216666681,1.15935405475,2.54095,-7.518837821833333,-6.84351013185,-7.685005279499999,352,334,354,78,15,Anthony,Firkser,ATL,TE,27,2
4,TE,NumberFire,13919,2.321,2022,average,2.059212012166667,0.6062369277044465,0.03921201216666681,1.15935405475,2.54095,-7.518837821833333,-6.84351013185,-7.685005279499999,352,334,354,78,15,Anthony,Firkser,ATL,TE,27,2
4,TE,CBS,13940,2.47,2022,average,2.7877624172857143,0.9850449449927094,0.047762417285714065,1.4057,3.8926558447,-6.7902874167142855,-6.597164186600001,-6.333299434799999,311,319,304,53,14,Johnny,Mundt,MIN,TE,28,3
4,TE,ESPN,13940,4.084936921000001,2022,average,2.7877624172857143,0.9850449449927094,0.047762417285714065,1.4057,3.8926558447,-6.7902874167142855,-6.597164186600001,-6.333299434799999,311,319,304,53,14,Johnny,Mundt,MIN,TE,28,3
4,TE,FantasyPros,13940,3.1800000000000006,2022,average,2.7877624172857143,0.9850449449927094,0.047762417285714065,1.4057,3.8926558447,-6.7902874167142855,-6.597164186600001,-6.333299434799999,311,319,304,53,14,Johnny,Mundt,MIN,TE,28,3
4,TE,FantasySharks,13940,2,2022,average,2.7877624172857143,0.9850449449927094,0.047762417285714065,1.4057,3.8926558447,-6.7902874167142855,-6.597164186600001,-6.333299434799999,311,319,304,53,14,Johnny,Mundt,MIN,TE,28,3
4,TE,FleaFlicker,13940,3.1800000000000006,2022,average,2.7877624172857143,0.9850449449927094,0.047762417285714065,1.4057,3.8926558447,-6.7902874167142855,-6.597164186600001,-6.333299434799999,311,319,304,53,14,Johnny,Mundt,MIN,TE,28,3
4,TE,NFL,13940,3.444,2022,average,2.7877624172857143,0.9850449449927094,0.047762417285714065,1.4057,3.8926558447,-6.7902874167142855,-6.597164186600001,-6.333299434799999,311,319,304,53,14,Johnny,Mundt,MIN,TE,28,3
4,TE,NumberFire,13940,1.151,2022,average,2.7877624172857143,0.9850449449927094,0.047762417285714065,1.4057,3.8926558447,-6.7902874167142855,-6.597164186600001,-6.333299434799999,311,319,304,53,14,Johnny,Mundt,MIN,TE,28,3
4,TE,CBS,13988,4.65,2022,average,3.0837301501666667,1.9498157516130583,0.019349639416666342,0.4645,4.65,-6.494319683833333,-7.5383641866,-5.575955279499999,303,391,291,50,13,Ross,Dwelley,SFO,TE,27,2
4,TE,ESPN,13988,3.094380901,2022,average,3.0837301501666667,1.9498157516130583,0.019349639416666342,0.4645,4.65,-6.494319683833333,-7.5383641866,-5.575955279499999,303,391,291,50,13,Ross,Dwelley,SFO,TE,27,2
4,TE,FantasyPros,13988,4.65,2022,average,3.0837301501666667,1.9498157516130583,0.019349639416666342,0.4645,4.65,-6.494319683833333,-7.5383641866,-5.575955279499999,303,391,291,50,13,Ross,Dwelley,SFO,TE,27,2
4,TE,FantasySharks,13988,0.2,2022,average,3.0837301501666667,1.9498157516130583,0.019349639416666342,0.4645,4.65,-6.494319683833333,-7.5383641866,-5.575955279499999,303,391,291,50,13,Ross,Dwelley,SFO,TE,27,2
4,TE,FleaFlicker,13988,4.65,2022,average,3.0837301501666667,1.9498157516130583,0.019349639416666342,0.4645,4.65,-6.494319683833333,-7.5383641866,-5.575955279499999,303,391,291,50,13,Ross,Dwelley,SFO,TE,27,2
4,TE,NumberFire,13988,1.258,2022,average,3.0837301501666667,1.9498157516130583,0.019349639416666342,0.4645,4.65,-6.494319683833333,-7.5383641866,-5.575955279499999,303,391,291,50,13,Ross,Dwelley,SFO,TE,27,2
4,TE,CBS,13994,4.24,2022,average,4.236651004857142,0.6685267040500836,0.05515755699999936,3.2614099238000005,4.87106,-5.341398829142857,-4.7414542628,-5.354895279499999,271,258,286,41,12,Pharaoh,Brown,HOU,TE,28,3
4,TE,ESPN,13994,2.856157034,2022,average,4.236651004857142,0.6685267040500836,0.05515755699999936,3.2614099238000005,4.87106,-5.341398829142857,-4.7414542628,-5.354895279499999,271,258,286,41,12,Pharaoh,Brown,HOU,TE,28,3
4,TE,FantasyPros,13994,4.52,2022,average,4.236651004857142,0.6685267040500836,0.05515755699999936,3.2614099238000005,4.87106,-5.341398829142857,-4.7414542628,-5.354895279499999,271,258,286,41,12,Pharaoh,Brown,HOU,TE,28,3
4,TE,FantasySharks,13994,4.3,2022,average,4.236651004857142,0.6685267040500836,0.05515755699999936,3.2614099238000005,4.87106,-5.341398829142857,-4.7414542628,-5.354895279499999,271,258,286,41,12,Pharaoh,Brown,HOU,TE,28,3
4,TE,FleaFlicker,13994,4.51,2022,average,4.236651004857142,0.6685267040500836,0.05515755699999936,3.2614099238000005,4.87106,-5.341398829142857,-4.7414542628,-5.354895279499999,271,258,286,41,12,Pharaoh,Brown,HOU,TE,28,3
4,TE,NFL,13994,5.021,2022,average,4.236651004857142,0.6685267040500836,0.05515755699999936,3.2614099238000005,4.87106,-5.341398829142857,-4.7414542628,-5.354895279499999,271,258,286,41,12,Pharaoh,Brown,HOU,TE,28,3
4,TE,NumberFire,13994,4.207,2022,average,4.236651004857142,0.6685267040500836,0.05515755699999936,3.2614099238000005,4.87106,-5.341398829142857,-4.7414542628,-5.354895279499999,271,258,286,41,12,Pharaoh,Brown,HOU,TE,28,3
4,TE,NumberFire,14060,0.5549999999999999,2022,average,0.5549999999999999,NA,0.02264198169999987,0.5549999999999999,0.5549999999999999,-9.023049834,-7.4478641866,-9.6709552795,441,384,428,113,17,Tyree,Jackson,PHI,TE,25,1
4,TE,CBS,14137,7.7,2022,average,7.597718021714286,0.256029415680585,0.26849237371428547,7.2362583064,7.869999999999999,-1.9803318122857139,-0.7666058802000002,-2.3559552795,198,141,209,18,8,Noah,Fant,SEA,TE,25,1
4,TE,ESPN,14137,7.123226152000001,2022,average,7.597718021714286,0.256029415680585,0.26849237371428547,7.2362583064,7.869999999999999,-1.9803318122857139,-0.7666058802000002,-2.3559552795,198,141,209,18,8,Noah,Fant,SEA,TE,25,1
4,TE,FantasyPros,14137,7.5,2022,average,7.597718021714286,0.256029415680585,0.26849237371428547,7.2362583064,7.869999999999999,-1.9803318122857139,-0.7666058802000002,-2.3559552795,198,141,209,18,8,Noah,Fant,SEA,TE,25,1
4,TE,FantasySharks,14137,7.7,2022,average,7.597718021714286,0.256029415680585,0.26849237371428547,7.2362583064,7.869999999999999,-1.9803318122857139,-0.7666058802000002,-2.3559552795,198,141,209,18,8,Noah,Fant,SEA,TE,25,1
4,TE,FleaFlicker,14137,7.5,2022,average,7.597718021714286,0.256029415680585,0.26849237371428547,7.2362583064,7.869999999999999,-1.9803318122857139,-0.7666058802000002,-2.3559552795,198,141,209,18,8,Noah,Fant,SEA,TE,25,1
4,TE,NFL,14137,7.933,2022,average,7.597718021714286,0.256029415680585,0.26849237371428547,7.2362583064,7.869999999999999,-1.9803318122857139,-0.7666058802000002,-2.3559552795,198,141,209,18,8,Noah,Fant,SEA,TE,25,1
4,TE,NumberFire,14137,7.723,2022,average,7.597718021714286,0.256029415680585,0.26849237371428547,7.2362583064,7.869999999999999,-1.9803318122857139,-0.7666058802000002,-2.3559552795,198,141,209,18,8,Noah,Fant,SEA,TE,25,1
4,TE,CBS,14138,10.9,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
4,TE,ESPN,14138,10.451169262,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
4,TE,FantasyPros,14138,10.46,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
4,TE,FantasySharks,14138,9.8,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
4,TE,FleaFlicker,14138,10.46,2022,average,10.291938466000001,0.4526689201209115,0.0018833831428590742,9.639000000000001,10.770199999999999,0.7138886320000015,1.636135813400001,0.5442447205000001,79,63,92,8,4,T.J.,Hockenson,DET,TE,25,1
