pos,data_src,id,pts.proj,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
WR,FFToday,14835,17.9,average,15.275722102089286,1.7149940406504987,0.03886450044642942,13.499521885850001,17.871964285714284,3.014579244946429,3.0935218858500004,3.9276019592792846,48,45,50,19,4,Tee,Higgins,CIN,WR,23,0
WR,FFToday,13668,17.8,average,12.4871805562,3.1401475362356317,0.032418651438094415,9.859180556199998,16.654,0.22603769905714266,-0.5468194438000022,2.709637673565,94,135,65,33,7,D.J.,Chark,DET,WR,26,2
WR,FFToday,11674,17.7,average,14.898311102903572,1.8400418731866157,0.1535730076654751,13.40782800217,17.80106244931,2.637168245760714,3.001828002169999,3.856700122874999,55,47,52,21,5,Brandin,Cooks,HOU,WR,29,6
WR,FFToday,14102,17.7,average,15.236857601642857,1.7096194726244502,0.33854649873928544,13.186666671400001,17.484042857142857,2.9757147444999994,2.7806666714000006,3.539680530707857,50,50,55,20,5,DK,Metcalf,SEA,WR,25,1
WR,FFToday,14845,17.7,average,14.47802380952381,2.58429605793906,0.017862882363095522,10.8945,17.416516666666666,2.2168809523809525,0.48850000000000016,3.4721543402316666,63,89,57,24,5,Gabriel,Davis,BUF,WR,23,0
WR,FFToday,15779,17,average,12.261142857142858,2.4025629668176878,0.3571803142215284,9.689300000000001,15.631799999999997,0,-0.7166999999999994,1.6874376735649967,103,147,75,36,7,Romeo,Doubs,GBP,WR,22,-2
WR,FFToday,15293,16.7,average,12.454761904761906,1.9722914921883963,0.16821088376190652,10.406,15.23333333333333,0.19361904761904825,0,1.2889710068983309,96,103,82,34,7,Rashod,Bateman,BAL,WR,23,-1
WR,FFToday,15753,16.2,average,13.603809523809524,1.6537540555325865,0.019613486309523864,11.799,15.989066666666666,1.3426666666666662,1.392999999999999,2.0447043402316663,72,70,71,26,6,Garrett,Wilson,NYJ,WR,22,-2
WR,FFToday,13168,13.3,average,10.71812754332143,2.369237523098032,0.3054520036172157,7.3181417967,13.228121428571429,-1.543015313821428,-3.0878582033000006,-0.716240897863571,171,228,141,46,8,Josh,Reynolds,DET,WR,27,3
WR,FFToday,14108,12.600000000000001,average,9.992928555814286,2.6559921664828665,0.055713371314285,5.987166241680001,12.47849535957,-2.2682143013285714,-4.41883375832,-1.4658669668650006,207,262,167,54,9,Greg,Dortch,ARI,WR,24,1
WR,FFToday,11680,12.4,average,11.5557597391,1.4662424323476968,0.13492972175714435,9.816748560570002,13.451484591,-0.7053831180428567,-0.589251439429999,-0.492877735435,139,137,129,41,7,Jarvis,Landry,NOS,WR,30,6
WR,FFToday,15282,11.600000000000001,average,12.829700031964286,1.2276292198910277,0.25733008464452745,11.138725880500001,14.446,0.5685571748214286,0.7327258805000003,0.5016376735649999,87,84,91,31,6,DeVonta,Smith,PHI,WR,24,-1
WR,FFToday,13157,11.5,average,11.90396254292133,0.523128213439275,0.1992953013534713,11.1835,12.547003198084576,-0.3571803142215284,0.7774999999999999,-1.3973591283504234,115,81,165,37,7,Curtis,Samuel,WAS,WR,26,3
WR,FFToday,15319,11.4,average,10.99352380952381,0.5076916480737197,0.21484498220238102,10.3349,11.646099999999999,-1.267619047619048,-0.07110000000000127,-2.298262326435001,160,109,201,44,8,Josh,Palmer,LAC,WR,23,-1
WR,FFToday,11938,11.100000000000001,average,11.696040651517858,0.7026499303402104,0.01401852041785645,10.59395,12.4433,-0.5651022056249992,0.18794999999999895,-1.5010623264349992,131,95,170,39,7,Adam,Thielen,MIN,WR,32,6
WR,FFToday,14840,11.100000000000001,average,11.420830017342857,0.6797555169954933,0.2676293385535704,10.39884798914,12.136434777649999,-0.840312839800001,-0.007152010860000502,-1.8079275487850008,146,104,178,42,8,Brandon,Aiyuk,SFO,WR,24,0
WR,FFToday,13635,11,average,12.572369947319759,1.0406795892161371,0.08518939111975854,11.265112025931355,13.93321000417,0.3112270901769012,0.8591120259313545,-0.011152322264999626,91,78,104,32,7,D.J.,Moore,CAR,WR,25,2
WR,FFToday,12176,10.9,average,10.304864265160715,0.5130138961767313,0.10510530135177021,9.67045846455,10.893835714285714,-1.9562785919821426,-0.7355415354500003,-3.0505266121492856,192,150,225,49,8,DeVante,Parker,NEP,WR,29,5
WR,FFToday,11228,10.8,average,11.153200678789286,1.0197471995599856,0.15967686926547664,9.78821366624,12.459499999999998,-1.1079421783535714,-0.6177863337599998,-1.4848623264350014,154,140,168,43,8,Robert,Woods,TEN,WR,30,7
WR,FFToday,14833,10.600000000000001,average,11.704667241567858,1.4001621867971856,0.00862659004999955,10.667570930487857,13.944362326435,-0.5564756155749997,0.2615709304878564,0,129,93,103,38,7,Jerry,Jeudy,DEN,WR,23,0
WR,FFToday,14136,9.7,average,17.44536779180366,1.3051831736578576,0.010743263281476345,15.461112015579014,18.77,5.184224934660801,5.055112015579013,4.825637673565,23,21,38,7,3,Deebo,Samuel,SFO,WR,26,1
WR,FFToday,15288,9.600000000000001,average,10.412675539704214,0.8840806918717687,0.010837786541699757,9.13065,11.35117794335,-1.8484673174386437,-1.2753500000000013,-2.593184383084999,188,176,210,47,8,Elijah,Moore,NYJ,WR,22,-1
WR,FFToday,13289,9.5,average,9.258182346910715,2.1734256802018423,0.12743337108928543,6.004960571350001,11.62255,-3.0029605102321426,-4.40103942865,-2.3218123264349995,226,261,204,63,9,Mack,Hollins,LVR,WR,29,3
WR,FFToday,14847,9.2,average,7.58829408118206,1.0841434581551341,0.11325752348205942,6.471178777164999,9.10034720741171,-4.672848775960798,-3.9348212228350015,-4.84401511902329,265,251,270,78,10,Devin,Duvernay,BAL,WR,25,0
WR,FFToday,15752,9,average,10.166321638902911,0.6993031440822489,0.04692487190291139,9.204552709069494,10.874467137809187,-2.0948212182399466,-1.2014472909305063,-3.0698951886258126,200,173,226,51,8,Treylon,Burks,TEN,WR,22,-2
WR,FFToday,12181,8.9,average,7.9965536902285725,1.0308314202683757,0.09954125355000087,6.414909931315,9.09146257275,-4.264589166914285,-3.9910900686850006,-4.852899753685,253,253,272,73,10,Nelson,Agholor,NEP,WR,29,5
WR,FFToday,13176,8.9,average,9.756356376803572,1.1071955161287155,0.07229175113928576,8.271749999999999,10.99435,-2.504786480339286,-2.1342500000000015,-2.950012326434999,214,203,220,56,9,Zay,Jones,JAC,WR,27,3
WR,FFToday,12930,8.8,average,10.029579573917857,0.7348540819967125,0.036651018103571076,9.003204290627858,10.977372140044999,-2.2315632832250003,-1.4027957093721426,-2.9669901863900012,206,179,222,53,8,Robbie,Anderson,CAR,WR,29,4
WR,FFToday,15290,8.8,average,8.75002380952381,1.1725531277096093,0.04661341991342027,7.0834,9.949699999999998,-3.5111190476190473,-3.3226000000000004,-3.9946623264350016,237,234,248,67,9,Nico,Collins,HOU,WR,23,-1
WR,FFToday,13793,8.7,average,9.337626557773817,1.6699998242059377,0.07944421086310172,6.739168206095723,10.989553806220963,-2.923516299369041,-3.6668317939042776,-2.954808520214037,225,242,221,62,9,Marquez,Valdes-Scantling,KCC,WR,28,2
WR,FFToday,13313,8.5,average,10.199758963808945,1.3563265981456096,0.033437324906033794,8.663385956160045,12.1235,-2.061383893333913,-1.7426140438399553,-1.820862326435,196,192,180,50,8,Isaiah,McKenzie,BUF,WR,27,3
WR,FFToday,13809,8.3,average,10.778678827321428,2.110672818674423,0.06055128399999887,8.304421428571427,13.965999999999998,-1.482464029821429,-2.1015785714285737,0.021637673564997684,166,202,102,45,8,Russell,Gage,TBB,WR,26,2
WR,FFToday,11678,8,average,9.516840661035715,1.2127631034919761,0.09849881752142942,8.069435714285714,11.2546357231,-2.7443021961071423,-2.336564285714287,-2.689726603335,221,206,211,59,9,Allen,Robinson,LAR,WR,29,6
WR,FFToday,15762,8,average,7.4623333333333335,1.1383200584877504,0.5681060116904764,5.702,8.24,-4.798809523809524,-4.704000000000001,-5.704362326435,271,271,294,80,11,George,Pickens,PIT,WR,21,-2
WR,FFToday,12650,7.7,average,9.528968345339287,1.2807280170681492,0.012127684303571584,7.890622795564286,11.227500000000001,-2.7321745118035707,-2.5153772044357146,-2.716862326434999,220,211,212,58,9,Tyler,Boyd,CIN,WR,28,4
WR,FFToday,10271,7.5,average,8.70341038961039,2.2343582427150457,0.23993419913419878,5.255863636363637,10.6946,-3.5577324675324675,-5.1501363636363635,-3.2497623264350004,239,285,229,68,10,Julio,Jones,TBB,WR,33,9
WR,FFToday,13645,7.5,average,7.6632,2.0093685973459423,0.07490591881794018,5.7307500000000005,10.41455,-4.597942857142858,-4.67525,-3.5298123264349996,261,269,236,77,10,Tre'Quan,Smith,NOS,WR,26,2
WR,FFToday,13172,7.4,average,8.321282270107144,1.2762170355916778,0.1678789254202364,6.5906,10.0825,-3.9398605870357137,-3.8154000000000003,-3.8618623264350003,247,246,245,71,10,Noah,Brown,DAL,WR,25,3
WR,FFToday,14841,7.4,average,10.401837753162514,1.0701680347159979,0.09697348800179917,8.779347164295073,11.550409152150001,-1.8593051039803434,-1.6266528357049275,-2.3939531742849987,189,189,208,48,8,Chase,Claypool,PIT,WR,24,0
WR,FFToday,15755,7.2,average,8.463476190476191,0.9240888176236863,0.12416424120833369,7.318633333333334,9.626,-3.7976666666666663,-3.087366666666666,-4.318362326435,242,227,256,69,10,Jahan,Dotson,WAS,WR,22,-2
WR,FFToday,10738,7.1000000000000005,average,9.13074897582143,0.9370492815871009,0.07355849963095196,7.731671428571429,10.0952,-3.130393881321428,-2.674328571428571,-3.8491623264349997,227,216,244,64,9,Marvin,Jones,JAC,WR,32,8
WR,FFToday,14974,7,average,9.684064625664286,1.3292515362678219,0.15509628032499911,7.849749920194285,11.38851753256,-2.5770782314785716,-2.5562500798057153,-2.555844793875,216,214,209,57,9,Darnell,Mooney,CHI,WR,25,0
WR,FFToday,14857,6.7,average,7.734821522910714,0.771238811868626,0.07162152291071422,6.744935714285715,8.661449999999999,-4.5263213342321436,-3.6610642857142857,-5.282912326435001,259,241,286,76,10,Donovan,Peoples-Jones,CLE,WR,23,0
WR,FFToday,15491,6.7,average,5.911261904761905,0.6800388323412596,0.03462822361904738,4.912000000000001,6.634683333333333,-6.3498809523809525,-5.494,-7.309678993101667,311,295,336,89,12,Ben,Skowronek,LAR,WR,25,-1
WR,FFToday,13153,6.6,average,8.339311949267858,1.4245136051863068,0.01802967916071374,6.757542857142857,10.445500000000001,-3.921830907875,-3.6484571428571435,-3.498862326434999,246,240,233,70,10,Corey,Davis,NYJ,WR,27,3
WR,FFToday,13637,6.6,average,6.107978706238096,0.7847377161962905,0.05403421310341816,4.914700000000001,6.8558,-6.153164150904762,-5.4913,-7.0885623264349995,300,294,330,86,12,Equanimeous,St. Brown,CHI,WR,26,2
WR,FFToday,15283,6.6,average,5.572995875274351,3.0956995573014794,0.003165134577923112,1.33425,8.963243812911525,-6.688146981868506,-9.071750000000002,-4.981118513523475,329,495,276,94,12,Rondale,Moore,ARI,WR,22,-1
WR,FFToday,13418,6.5,average,6.675271542214286,1.799028010422809,0.18587888321428636,4.22788791805,8.7384,-5.585871314928571,-6.17811208195,-5.2059623264349995,284,335,281,82,11,Kendrick,Bourne,NEP,WR,27,3
WR,FFToday,14592,6.5,average,6.894227321642857,1.3575594531873512,0.2189557794285708,5.7989392154,8.995,-5.3669155355000004,-4.607060784600001,-4.949362326435001,278,266,274,81,11,Olamide,Zaccheaus,ATL,WR,25,1
WR,FFToday,13646,6.4,average,8.787095238095239,1.70820111915783,0.0370714285714282,6.877366666666667,11.170399999999999,-3.474047619047619,-3.5286333333333335,-2.773962326435001,236,239,214,66,9,Michael,Gallup,DAL,WR,26,2
WR,FFToday,14113,6.4,average,8.153403344686907,1.961233382992664,0.15684965445833488,6.351494185018339,11.191435180105,-4.10773951245595,-4.0545058149816615,-2.7529271463300002,251,254,213,72,10,Mecole,Hardman,KCC,WR,24,1
WR,FFToday,12184,6.300000000000001,average,5.495486879553572,1.3236861445835162,0.003798874607142899,4.455,7.699153202249999,-6.765655977589286,-5.9510000000000005,-6.245209124185001,336,318,303,97,12,Jamison,Crowder,BUF,WR,29,5
WR,FFToday,13724,6.300000000000001,average,9.418341843514286,2.3071369485180155,0.0783249475142842,5.834239182905,11.6515,-2.8428010136285717,-4.571760817095001,-2.2928623264349994,222,264,199,60,9,Richie,James,NYG,WR,27,2
WR,FFToday,14977,6.300000000000001,average,7.806777181535715,1.118298868490912,0.07195565862500075,6.5576357142857145,9.440176108300001,-4.454365675607143,-3.848364285714286,-4.504186218134999,256,248,263,75,10,K.J.,Osborn,MIN,WR,25,0
WR,FFToday,12394,6.1,average,7.897012436678572,1.533183330558944,0.09023525514285691,6.11215,10.182099999999998,-4.364130420464286,-4.293850000000001,-3.7622623264350015,254,257,241,74,10,DeAndre,Carter,LAC,WR,29,5
WR,FFToday,14992,6,average,4.6671915778095245,1.3055561692135313,0.0010249111428572988,2.9704023134,6.1675,-7.593951279333333,-7.4355976866,-7.776862326434999,371,401,357,101,13,Quez,Watkins,PHI,WR,24,0
WR,FFToday,10308,4.7,average,6.294625468389286,1.2401336003254824,0.1866467621511907,4.792523256609286,7.8926144348000005,-5.966517388753571,-5.613476743390715,-6.051747891634999,296,301,302,85,11,Randall,Cobb,GBP,WR,32,9
WR,FFToday,13277,4.6,average,5.876633681142858,1.714911281418722,0.0832499683428578,3.7465,8.2552050376,-6.384509176,-6.6595,-5.689157288835,313,371,293,90,12,Kenny,Golladay,NYG,WR,29,3
WR,FFToday,14837,4.6,average,4.115166666666667,1.308794005945932,0.02260000000000062,2.2798,5.559,-8.14597619047619,-8.1262,-8.385362326435,401,437,383,111,13,KJ,Hamler,DEN,WR,23,0
WR,FFToday,15109,4.6,average,5.703082917142857,0.9832118339142178,0.13008704186850562,4.317399999999999,6.57,-6.558059940000001,-6.088600000000001,-7.374362326435,322,332,340,93,12,Nick,Westbrook-Ikhine,TEN,WR,25,0
WR,FFToday,13412,4.4,average,4.0925666666666665,1.0916717852297302,0.020065314999999195,2.6237500000000002,5.18,-8.168576190476191,-7.78225,-8.764362326435,403,412,396,112,13,Keelan,Cole,LVR,WR,29,3
WR,FFToday,12773,4.300000000000001,average,5.500275089107143,0.585556003644027,0.004788209553571399,4.545557142857143,6.0391,-6.760867768035714,-5.860442857142858,-7.9052623264349995,334,312,362,96,12,Chris,Moore,HOU,WR,29,4
WR,FFToday,14112,4.300000000000001,average,5.569830740696428,1.8031540367005052,0.069555651589285,4.367221428571429,8.486498423049998,-6.691312116446429,-6.038778571428572,-5.457863903385002,330,328,287,95,12,Parris,Campbell,IND,WR,25,1
WR,FFToday,14315,4.300000000000001,average,4.943349850740467,2.1328087581958055,0.2761582729309424,3.583,8.213275137029997,-7.317793006402391,-6.823,-5.731087189405002,359,382,295,100,13,Ashton,Dulin,IND,WR,25,1
WR,FFToday,14860,4.300000000000001,average,5.491688004946429,0.6620983068714512,0.274090271625,4.542921428571429,6.30555619715,-6.769454852196429,-5.863078571428572,-7.638806129285,337,313,350,98,12,Jauan,Jennings,SFO,WR,25,0
WR,FFToday,11239,3.9000000000000004,average,4.247685796964286,0.8160965194287046,0.01601913029761981,3.1174500000000003,5.2664379515,-8.01345706017857,-7.288550000000001,-8.677924374935,393,395,391,107,13,Marquise,Goodwin,SEA,WR,32,7
WR,FFToday,14110,3.9000000000000004,average,5.217597733321429,2.1345708320145658,0.274247882580962,2.3682236533000003,7.917899999999999,-7.043545123821429,-8.0377763467,-6.026462326435001,349,430,300,99,12,David,Sills,NYG,WR,26,1
WR,FFToday,15768,3.8,average,5.93947619047619,1.6271476845392947,0.028214285714285303,3.9418333333333333,8.000899999999998,-6.321666666666667,-6.464166666666667,-5.943462326435002,309,354,298,88,12,Alec,Pierce,IND,WR,22,-2
WR,FFToday,14838,3.7,average,6.0539444931346775,1.7029870235921265,0.11446830265848718,4.0573151329243355,8.456405521472393,-6.20719836400818,-6.348684867075665,-5.487956804962607,303,350,289,87,12,Laviska,Shenault,CAR,WR,24,0
WR,FFToday,13638,2.8,average,4.536051731242858,1.549228243698239,0.13705173124285785,2.3922752639600002,6.28962208368,-7.7250911259,-8.01372473604,-7.6547402427549995,379,428,352,103,13,Braxton,Berrios,NYJ,WR,27,2
WR,FFToday,15298,2.8,average,4.134857142857143,0.7849599625822601,0.019690476190476147,3.0221,5.0137,-8.126285714285714,-7.383900000000001,-8.930662326435,399,400,405,110,13,Shi,Smith,CAR,WR,24,-1
WR,FFToday,15789,2.7,average,4.0243,1.976983211865999,0.06202658716666676,1.6837,6.4405,-8.236842857142857,-8.7223,-7.503862326435,408,475,344,114,13,Christian,Watson,GBP,WR,23,-2
WR,FFToday,15296,2.6,average,1.5637850887466667,1.0737189996501728,0.053785088746666654,0.2505,2.79086475807,-10.697357768396191,-10.1555,-11.153497568365,511,544,471,158,15,Anthony,Schwartz,CLE,WR,22,-1
WR,FFToday,13488,2.5,average,2.739684347461905,0.8341965767346456,0.12368434746190493,1.47461996923,3.4528,-9.521458509680953,-8.93138003077,-10.491562326435,463,491,445,134,14,Zach,Pascal,PHI,WR,28,3
WR,FFToday,15758,2.2,average,3.5900714285714286,0.9522505110076265,0.07782142857142826,2.4745500000000002,4.9016,-8.671071428571429,-7.93145,-9.042762326435,421,423,412,119,14,David,Bell,CLE,WR,22,-2
WR,FFToday,13163,2,average,9.057190476190478,4.71699250094467,0.27009523809523905,3.3495333333333335,15.457899999999999,-3.20395238095238,-7.056466666666667,1.5135376735649988,231,388,76,65,9,Chris,Godwin,TBB,WR,26,3
WR,FFToday,13893,2,average,3.199929946714286,0.8849886027479338,0.014329946714286113,2.13225,4.3705067389,-9.061212910428571,-8.27375,-9.573855587535,438,445,427,124,14,Trent,Sherfield,MIA,WR,26,2
WR,FFToday,15767,2,average,2.4198,0.9060034216270929,0.08780277047499974,1.2104,3.1552,-9.841342857142857,-9.1956,-10.789162326435001,481,498,455,142,14,Velus,Jones,CHI,WR,25,-2
TE,FFToday,13671,19.4,average,17.66897431325,2.3167878366488037,0.11994720103999867,14.3907864289,20.155450000000002,8.822126280125,7.2146564289,10.272450000000001,4,10,2,1,1,Mark,Andrews,BAL,TE,27,2
TE,FFToday,11244,19.2,average,17.549027112210002,1.440512148760567,3.939623868710001,15.959936446145,19.559591759286,8.702179079085,8.783806446145,9.676591759286,5,3,4,2,2,Travis,Kelce,KCC,TE,33,7
TE,FFToday,12263,17,average,13.609403243500001,1.6585582056083847,1.122010386357145,11.777226866200001,16.07083,4.762555210375,4.601096866200001,6.18783,30,26,19,3,3,Darren,Waller,LVR,TE,30,5
TE,FFToday,13299,17,average,12.487392857142856,2.08607111204863,0.5131404881428558,10.847,15.633249999999997,3.640544824017855,3.670869999999999,5.750249999999996,38,36,23,4,4,George,Kittle,SFO,TE,29,3
TE,FFToday,13674,16.4,average,11.2130981975,2.422841637120757,0.1590596618750002,8.833680627,14.854399999999998,2.366250164375,1.657550626999999,4.971399999999997,61,68,34,9,5,Dallas,Goedert,PHI,TE,27,2
TE,FFToday,14138,16.2,average,11.847821157750001,1.9790822539300243,0.3941479826250003,9.7679092417,14.806719999999999,3.000973124625,2.5917792416999994,4.923719999999998,49,53,35,6,5,T.J.,Hockenson,DET,TE,25,1
TE,FFToday,12678,16.1,average,11.054038535625,2.261487134413159,1.421674507125001,9.015817899750001,14.421039999999998,2.2071905024999996,1.8396878997500004,4.538039999999997,64,67,42,10,6,Tyler,Higbee,LAR,TE,29,4
TE,FFToday,13236,15.600000000000001,average,11.258432088125,2.2215024104896823,0.04533389062499893,8.55242685825,14.436189999999998,2.4115840549999987,1.376296858249999,4.553189999999997,60,71,41,8,5,Gerald,Everett,LAC,TE,28,3
TE,FFToday,11247,15.4,average,11.453673175125001,1.8883301998367743,0.1952410870000012,9.31219051065,14.121299999999998,2.606825142,2.1360605106499992,4.238299999999997,56,59,45,7,5,Zach,Ertz,ARI,TE,32,7
TE,FFToday,15329,11.7,average,11.974252369,0.675768556589763,0.126431211249999,11.017646633200002,12.82808,3.127404335874999,3.8415166332000013,2.945079999999999,46,34,63,5,4,Kyle,Pitts,ATL,TE,22,-1
TE,FFToday,13675,8.8,average,8.478,1.4252937942754123,0.27648984362499895,6.5595,9.883000000000001,-0.36884803312500125,-0.6166300000000007,0,117,139,103,14,8,Tyler,Conklin,NYJ,TE,27,2
TE,FFToday,13192,8.7,average,9.05106860475,0.7181805082425469,0.20422057162499918,7.9754167446999995,9.72483,0.20422057162499918,0.7992867446999989,-0.15817000000000014,95,80,112,12,7,David,Njoku,CLE,TE,26,3
TE,FFToday,14143,8.7,average,8.201510156375,0.6491716796759556,2.9631975000121713e-4,7.19615,8.70091,-0.6453378767500002,0.020019999999999705,-1.1820900000000005,137,102,155,15,8,Dawson,Knox,BUF,TE,26,1
TE,FFToday,11647,8.4,average,7.656854090375001,0.8129708007575538,0.3096490163750003,6.547650000000001,8.55669126995,-1.1899939427500001,-0.6284799999999997,-1.32630873005,158,142,160,17,9,Logan,Thomas,WAS,TE,31,6
TE,FFToday,14141,8,average,7.1419016395,0.7370844715141763,0.047598370500000264,6.0971845905999995,7.9798,-1.7049463936250007,-1.078945409400001,-1.903200000000001,178,166,185,21,9,Irv,Smith Jr.,MIN,TE,24,1
TE,FFToday,13427,6.7,average,8.201213836625,0.9318847015697139,0.5443597462499987,6.934800000000001,9.411850000000001,-0.6456341965000014,-0.2413299999999996,-0.47114999999999974,138,119,126,16,9,Robert,Tonyan,GBP,TE,28,3
TE,FFToday,14861,6.7,average,5.634464985375001,0.8854502361706921,0.348739321500001,4.443300000000001,6.801399999999999,-3.2123830477500004,-2.73283,-3.0816000000000017,232,217,227,30,12,Juwan,Johnson,NOS,TE,26,0
TE,FFToday,15331,6.7,average,9.6323640285,1.647428262216179,0.5812954237499994,7.176130000000001,11.65118,0.7855159953749986,0,1.7681799999999992,81,103,73,11,7,Pat,Freiermuth,PIT,TE,24,-1
TE,FFToday,13763,6.5,average,5.285725663875,1.0488958954902827,0.3565620725449996,4.18179185885,6.955629999999999,-3.5611223692500014,-2.994338141150001,-2.9273700000000016,240,222,219,31,12,Will,Dissly,SEA,TE,26,2
TE,FFToday,13189,6.4,average,7.176172442,0.5284304376181043,0.03427080250000003,6.53192,7.810420000000001,-1.6706755911250006,-0.6442100000000002,-2.0725800000000003,177,144,189,20,9,Evan,Engram,JAC,TE,28,3
TE,FFToday,12110,6.2,average,6.142231630875,1.7988311018449845,0.14223163087500001,3.4593700000000003,7.79638856645,-2.704616402250001,-3.7167600000000003,-2.086611433550001,219,243,191,26,11,Cameron,Brate,TBB,TE,31,6
TE,FFToday,13772,6.2,average,8.846848033125001,1.4602481793166011,0.36884803312500125,6.72728,10.2552,0,-0.4488500000000002,0.3721999999999994,103,129,94,13,8,Dalton,Schultz,DAL,TE,26,2
TE,FFToday,14867,6.1,average,7.273604746,0.6684696985775981,0.0974323039999998,6.21303,7.867583288800001,-1.5732432871250008,-0.9631000000000007,-2.0154167112000003,172,158,188,19,9,Cole,Kmet,CHI,TE,23,0
TE,FFToday,13680,5.9,average,6.7298008540000005,0.6138610208792078,0.3835065973749998,5.95529,7.5701544408,-2.1170471791250005,-1.2208400000000008,-2.3128455592000012,202,174,203,24,10,Hayden,Hurst,CIN,TE,29,2
TE,FFToday,14137,4.9,average,7.094303269,0.9864153799189147,0.16263666924999942,5.57706,7.89429,-1.752544764125001,-1.5990700000000002,-1.988710000000001,180,185,187,22,10,Noah,Fant,SEA,TE,25,1
TE,FFToday,13246,4.800000000000001,average,4.758648546875,0.5098994272096,0.1516789176250004,3.96005,5.292372443749999,-4.088199486250001,-3.2160800000000007,-4.590627556250002,250,231,264,34,13,Mo,Alie-Cox,IND,TE,29,3
TE,FFToday,14873,4.800000000000001,average,6.346294256625001,1.4085808829064315,0.20406262575000067,4.63762,8.391540134449999,-2.5005537765000003,-2.5385100000000005,-1.4914598655500022,213,212,169,25,11,Albert,Okwuegbunam,DEN,TE,24,0
TE,FFToday,12676,4.7,average,5.650393038625,1.5060345507315658,0.015928053249999685,3.8229900000000003,7.58101380085,-3.1964549945000007,-3.3531400000000002,-2.301986199150001,229,235,202,29,11,Hunter,Henry,NEP,TE,28,4
TE,FFToday,12677,4.4,average,5.651658918625,1.1754568031748975,0.0012658800000000525,3.7951300000000003,6.90509637685,-3.1951891145000006,-3.3810000000000002,-2.9779036231500005,228,237,223,28,11,Austin,Hooper,TEN,TE,28,4
TE,FFToday,13994,4.4,average,4.60696962925,0.931602766680905,0.19238629591666623,3.2565020721,5.53947,-4.239878403875001,-3.9196279279000006,-4.343530000000001,252,250,259,35,13,Pharaoh,Brown,HOU,TE,28,3
TE,FFToday,13672,4.300000000000001,average,6.931666599750001,1.8949115992029022,0.20186574575000016,4.685576479300001,9.743210000000001,-1.9151814333750004,-2.4905535207,-0.13978999999999964,190,210,111,23,10,Mike,Gesicki,MIA,TE,27,2
TE,FFToday,15419,4.2,average,3.7578678365,1.0594928210444496,0.2445345031666668,2.6541,5.394682749799999,-5.088980196625001,-4.522030000000001,-4.4883172502000015,275,263,262,46,14,Kylen,Granson,IND,TE,24,-1
TE,FFToday,15798,3.9000000000000004,average,4.3748571428571434,1.4373426207845539,0.011828932142857518,2.2753,5.8243,-4.471990890267858,-4.900830000000001,-4.058700000000001,257,277,250,37,13,Isaiah,Likely,BAL,TE,22,-2
TE,FFToday,15873,3.9000000000000004,average,4.926107142857143,1.1183227476257211,0.16745859598214263,3.976775,6.626975,-3.920740890267858,-3.1993550000000006,-3.256025000000001,245,229,230,33,13,Daniel,Bellinger,NYG,TE,22,-2
TE,FFToday,13193,3.8,average,4.92916359133,0.589476487803713,0.0030564484728570207,4.154939283727,5.762113828165,-3.917684441795001,-3.0211907162730007,-4.120886171835001,244,224,253,32,12,Jonnu,Smith,NEP,TE,27,3
TE,FFToday,13678,2.8,average,4.057845067375,0.7302698922245728,0.05168627324999964,2.87078,4.6112561886500005,-4.789002965750001,-4.305350000000001,-5.27174381135,270,258,284,43,14,Ian,Thomas,CAR,TE,26,2
TE,FFToday,14875,2.5,average,4.16570047,1.0683687321260504,0.030300470000000246,2.78857,5.625019999999999,-4.681147563125001,-4.387560000000001,-4.257980000000002,266,260,254,41,13,Harrison,Bryant,CLE,TE,24,0
TE,FFToday,15337,2.1,average,2.3079536366,0.4980734335116133,0.017953636600000156,1.55569281934,2.76724,-6.538894396525,-5.620437180660001,-7.115760000000001,319,302,332,66,16,Noah,Gray,KCC,TE,23,-1
TE,FFToday,13188,2,average,4.0061587941250005,1.319509745300263,0.21030202725000047,2.36688,5.80992,-4.8406892390000005,-4.8092500000000005,-4.073080000000001,273,276,251,44,14,O.J.,Howard,HOU,TE,28,3
TE,FFToday,13424,2,average,4.264941071907143,1.552217787360289,0.033607738573809165,1.997284591,5.783689492255,-4.581906961217858,-5.178845409000001,-4.099310507745001,260,287,252,39,13,Taysom,Hill,NOS,TE,32,3
TE,FFToday,15332,2,average,2.726044051965,0.5430818098565859,0.06756734896499994,2.123844294146,3.5264628781910003,-6.120803981160001,-5.0522857058540005,-6.3565371218090005,299,283,304,55,15,Tommy,Tremble,CAR,TE,22,-1
TE,FFToday,15799,2,average,2.633166666666667,1.5210794960597338,0.09302166726666661,0.9150833333333332,4.4225,-6.213681366458334,-6.261046666666667,-5.460500000000001,304,342,288,57,15,Jake,Ferguson,DAL,TE,23,-2
TE,FFToday,13676,1.9,average,3.795856766875,1.176680479676424,0.03798893037500006,2.107,5.1913,-5.050991266250001,-5.06913,-4.691700000000001,274,284,268,45,14,Durham,Smythe,MIA,TE,27,2
K,FFToday,10976,3,average,8.4589647337291,1.1696153285119466,0.018964733729101013,7.096396500359481,10.175903510132905,0.025115677125327807,0.2905604028594997,0.38168260731422166,101,92,93,6,1,Justin,Tucker,BAL,K,33,8
