id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,ff_today_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
14331,RB,4.6,2.09,3.33,3.33,1.91,NA,5.45,average,3.451166666666667,1.3823016192809248,0.02588095238095267,1.9552500000000002,5.234500000000001,-6.7516904761904755,-6.16665,-7.387499999999999,334,321,318,74,16,D'Ernest,Johnson,CLE,RB,26,1,2022,1
14359,RB,NA,NA,0.87,0.87,2.4,NA,NA,average,1.3800000000000001,0.8833459118601276,0.0032000000000000917,0.8700000000000001,2.2470000000000003,-8.822857142857142,-7.2519,-10.375,433,417,432,106,17,Jakob,Johnson,LVR,RB,28,1,2022,1
14420,RB,0.71,0.96,0.69,NA,NA,NA,NA,average,0.7853333333333333,0.14813957382594747,0.07308333333333328,0.6920000000000001,0.9314,-9.417523809523809,-7.4299,-11.6906,461,428,471,126,18,Alec,Ingold,MIA,RB,26,1,2022,1
14435,RB,NA,0.99,NA,NA,NA,NA,NA,average,0.991,NA,0.013666666666666605,0.991,0.991,-9.211857142857143,-7.1309000000000005,-11.631,453,409,470,120,18,Reggie,Bonnafon,FA,RB,26,1,2022,1
14552,RB,NA,0.59,0.46,NA,NA,NA,NA,average,0.525,0.09192388155425123,0.014000000000000012,0.4665,0.5835,-9.677857142857142,-7.6554,-12.038499999999999,482,455,495,142,18,Khari,Blasingame,CHI,RB,26,1,2022,1
14727,RB,2.4,0.74,2.45,2.45,4.92,2.4,3.16,average,2.6342857142857143,1.2547777644249352,0.4591428571428571,1.1968,4.393199999999998,-7.5685714285714285,-6.9251000000000005,-8.228800000000001,375,396,353,87,17,Craig,Reynolds,DET,RB,26,1,2022,1
14797,RB,18,17.69,16.08,16.08,15.26,22.2,11.02,average,16.57,3.2982877881308856,0.1991428571428564,12.295900000000001,20.800399999999996,6.367142857142857,4.174000000000001,8.178399999999996,16,33,11,10,4,D'Andre,Swift,DET,RB,23,0,2022,1
14798,RB,3.7,3.38,2.38,2.38,2.79,1.7,2.39,average,2.652,0.6858318550004319,0.0043333333333333,1.8564000000000003,3.5878,-7.550857142857143,-6.265499999999999,-9.0342,371,333,378,85,16,Zack,Moss,BUF,RB,25,0,2022,1
14799,RB,13.2,11.39,12.42,12.42,10.78,17.5,12.23,average,12.742571428571429,2.0987804281806817,0.06314285714285717,10.8549,15.927599999999998,2.539714285714286,2.7330000000000005,3.3055999999999983,59,54,61,26,8,Cam,Akers,LAR,RB,23,0,2022,1
14800,RB,12.3,13.48,8.98,8.98,8.06,4,NA,average,9.250166666666667,3.3668668174827867,0.8193095238095243,4.9025,13.073250000000002,-0.952690476190476,-3.2194000000000003,0.4512500000000017,153,218,93,38,11,J.K.,Dobbins,BAL,RB,24,0,2022,1
14801,RB,7,3.63,3.18,3.18,1.8,4.5,3.92,average,3.885571428571429,1.606636637735579,0.031971428571428984,2.2140000000000004,6.248799999999999,-6.317285714285713,-5.9079,-6.373200000000001,309,311,290,65,15,Eno,Benjamin,ARI,RB,23,0,2022,1
14802,RB,21.6,24.04,22.07,22.27,21.66,21,18.07,average,21.44857142857143,1.7536555968550245,0.5748571428571445,18.860300000000002,23.3123,11.245714285714287,10.738400000000002,10.6903,1,1,1,1,1,Jonathan,Taylor,IND,RB,23,0,2022,1
14803,RB,12.2,11.01,12.03,12.03,11.3,18.2,12,average,12.627,2.4243900263777687,0.15928571428571558,10.9647,16.265599999999996,2.424142857142858,2.8428000000000004,3.6435999999999957,61,52,54,28,8,Clyde,Edwards-Helaire,KCC,RB,23,0,2022,1
14805,RB,12.2,11.23,10.77,10.77,11.5,10.4,10.61,average,11.028285714285715,0.6450696898490157,0.5262857142857147,10.3653,11.99,0.8254285714285725,2.2433999999999994,-0.6319999999999997,83,62,121,31,9,AJ,Dillon,GBP,RB,24,0,2022,1
14807,RB,4.8,1.06,2.57,2.57,2.75,NA,2.2,average,2.647666666666667,1.230762636200282,0.013380952380952493,1.299,4.2875000000000005,-7.555190476190476,-6.822900000000001,-8.334499999999998,373,388,357,86,16,Joshua,Kelley,LAC,RB,25,0,2022,1
14808,RB,NA,0.59,0.47,NA,NA,NA,NA,average,0.5285,0.08273149339882602,0.0034999999999999476,0.47585000000000005,0.58115000000000006,-9.674357142857144,-7.64605,-12.040849999999999,481,453,496,141,18,Darrynton,Evans,FA,RB,24,0,2022,1
14810,RB,2.3,0.77,1.97,1.97,2.53,NA,2.21,average,1.951166666666667,0.6379524799439742,0.13850000000000007,1.0347500000000003,2.4725,-8.251690476190475,-7.087149999999999,-10.1495,414,407,428,95,17,Ke'Shawn,Vaughn,TBB,RB,25,0,2022,1
14811,RB,3.1,NA,2.5,2.5,NA,NA,NA,average,2.7,0.3464101615137755,0.04800000000000004,2.5,3.04,-7.502857142857143,-5.6219,-9.582,369,295,411,84,16,Salvon,Ahmed,MIA,RB,24,0,2022,1
14813,RB,10.2,8.02,7.3,7.3,10.08,7.6,5.24,average,7.9032857142857145,1.737042958045436,0.41114285714285703,5.8580000000000005,10.164000000000001,-2.2995714285714284,-2.2638999999999996,-2.4579999999999984,193,188,195,42,12,James,Robinson,JAC,RB,24,0,2022,1
14815,RB,3.6,2.58,3.54,3.54,4.02,NA,3.49,average,3.4548333333333336,0.48965147469058706,0.003666666666666707,2.7757500000000004,3.9150000000000005,-6.74802380952381,-5.34615,-8.706999999999999,333,281,370,73,16,DeeJay,Dallas,SEA,RB,24,0,2022,1
14821,RB,2.9,0.64,0.94,0.94,NA,NA,NA,average,1.3547500000000001,1.0398927428666223,0.004750000000000032,0.6841499999999999,2.606,-8.848107142857142,-7.43775,-10.016,436,429,422,109,17,JaMycal,Hasty,JAC,RB,26,0,2022,1
14823,RB,0.2,NA,0.85,0.85,1.78,NA,NA,average,0.92,0.6500769185258004,0.037666666666666626,0.2975,1.6405,-9.282857142857143,-7.8244,-10.9815,456,472,453,122,18,Rico,Dowdle,DAL,RB,24,0,2022,1
14828,RB,1.7,1.06,1.36,1.36,2,NA,1.66,average,1.5225,0.3323298060662029,2.999999999997449e-4,1.12975,1.925,-8.680357142857144,-6.9921500000000005,-10.697,425,399,441,102,17,Tony,Jones,NOS,RB,25,0,2022,1
14852,RB,14,15.01,13.96,13.96,12.96,16.8,14.02,average,14.31857142857143,1.1200682802315898,0.12599999999999945,13.26,16.0242,4.1157142857142865,5.1381,3.4022000000000006,37,22,60,17,6,Antonio,Gibson,WAS,RB,24,0,2022,1
15042,RB,0.5,0.72,NA,NA,NA,NA,1.43,average,0.8823333333333334,0.48654530450240024,0.021666666666666723,0.5217,1.3587,-9.32052380952381,-7.6002,-11.2633,457,450,459,123,18,Jonathan,Ward,ARI,RB,25,0,2022,1
15054,RB,NA,0.74,0.59,NA,NA,NA,NA,average,0.664,0.10465180361560897,0.0030000000000000027,0.5974,0.7306,-9.538857142857143,-7.5245,-11.891399999999999,466,444,479,129,18,Giovanni,Ricci,CAR,RB,26,0,2022,1
15103,RB,NA,NA,0.6,NA,NA,NA,NA,average,0.6000000000000001,NA,0,0.6000000000000001,0.6000000000000001,-9.602857142857143,-7.5219000000000005,-12.022,477,443,494,139,18,Reggie,Gilliam,BUF,RB,25,0,2022,1
15220,RB,0.7,NA,2.19,2.19,1.79,NA,3.05,average,1.9846000000000001,0.8535108669489804,0.005766666666666698,0.9179999999999999,2.8804,-8.218257142857142,-7.2039,-9.7416,410,414,417,93,17,Antonio,Williams,NYG,RB,25,0,2022,1
15253,RB,14.4,13.87,13.66,13.66,11.87,18.4,13.48,average,14.131285714285715,1.929250175092706,0.11599999999999966,12.367600000000001,17.0296,3.9284285714285723,4.245700000000001,4.407599999999999,41,31,41,19,6,Travis,Etienne,JAC,RB,23,-1,2022,1
15254,RB,15.7,17.1,16.16,16.17,14.9,21.5,13.67,average,16.370857142857144,2.4394686872740294,0.23771428571428643,13.8969,19.979699999999998,6.168000000000001,5.775,7.357699999999998,17,18,14,11,5,Najee,Harris,PIT,RB,24,-1,2022,1
15255,RB,7.2,5.63,7.32,7.32,8.9,5.2,6.63,average,6.928,1.2654801460315368,0.014571428571428235,5.3176000000000005,8.506,-3.274857142857143,-2.8042999999999996,-4.116,220,205,227,45,13,Kenneth,Gainwell,PHI,RB,23,-1,2022,1
15256,RB,14.3,15.7,16.01,16.01,12.82,20.3,14.89,average,15.671000000000001,2.2465265782239636,0.9208571428571446,13.284,18.873399999999997,5.468142857142858,5.162100000000001,6.251399999999997,23,20,23,14,6,Javonte,Williams,DEN,RB,22,-1,2022,1
15257,RB,NA,1.67,1.91,1.91,1.84,NA,1.71,average,1.8070000000000002,0.1139868413458326,0.0665,1.6734,1.9100000000000001,-8.395857142857142,-6.4485,-10.712,417,347,442,97,17,Trey,Sermon,PHI,RB,23,-1,2022,1
15258,RB,8.8,9.94,10.24,NA,9.88,10.3,14.36,average,10.502,1.8598628981728738,0.006714285714286561,9.05425,13.18125,0.2991428571428578,0.9323499999999996,0.5592500000000005,92,75,91,32,9,Michael,Carter,NYJ,RB,23,-1,2022,1
15259,RB,12.7,9.86,10.7,10.71,9.06,11.3,7.34,average,10.202857142857143,1.7038465725695913,0.42057142857142793,7.8546,12.242799999999999,0,-0.26730000000000054,-0.37920000000000087,103,115,113,35,10,Rhamondre,Stevenson,NEP,RB,24,-1,2022,1
15261,RB,6.3,1.56,3.02,3.02,5.27,3.7,3.13,average,3.7004285714285716,1.5950646650572777,0.14209523809523805,1.9644000000000004,5.991,-6.502428571428571,-6.1575,-6.631,319,319,304,69,15,Chuba,Hubbard,CAR,RB,23,-1,2022,1
15262,RB,NA,0.64,0.57,NA,NA,NA,NA,average,0.6065,0.05161879502661794,0.0020000000000000018,0.57365,0.6393500000000001,-9.596357142857142,-7.54825,-11.98265,475,446,486,137,18,Jermar,Jefferson,FA,RB,22,-1,2022,1
15263,RB,12.9,11.92,13.44,13.43,13.4,17.9,12.9,average,13.630714285714287,1.904445213553955,0.19442857142857228,12.0303,16.441999999999997,3.4278571428571443,3.9084000000000003,3.8199999999999967,45,38,51,21,7,Elijah,Mitchell,SFO,RB,24,-1,2022,1
15265,RB,0.4,NA,NA,NA,NA,NA,NA,average,0.4,NA,0.09999999999999998,0.4,0.4,-9.802857142857142,-7.7219,-12.222,489,462,502,147,18,Kylin,Hill,GBP,RB,24,-1,2022,1
15269,RB,NA,0.64,0.49,NA,NA,NA,NA,average,0.5670000000000001,0.1088944443027283,0.03850000000000009,0.49770000000000003,0.6363000000000001,-9.635857142857143,-7.6242,-11.9857,480,452,489,140,18,Mekhi,Sargent,FA,RB,25,-1,2022,1
15270,RB,2.2,NA,2.22,1.36,NA,NA,2.19,average,1.9925000000000002,0.421851079568766,0.007900000000000018,1.4845,2.217,-8.210357142857143,-6.6374,-10.405,409,364,435,92,17,Demetric,Felton,CLE,RB,24,-1,2022,1
15271,RB,3.6,5.56,4.41,4.31,6.06,4.2,2.42,average,4.343714285714286,1.209820195219895,0.18228571428571438,2.7397,5.8935,-5.8591428571428565,-5.3822,-6.7284999999999995,281,283,308,58,15,Khalil,Herbert,CHI,RB,24,-1,2022,1
15275,RB,1.2,1.72,1.68,1.68,2.52,NA,1.65,average,1.7405000000000002,0.4281176240240527,0.018100000000000005,1.3117500000000002,2.3190000000000004,-8.462357142857142,-6.81015,-10.302999999999999,418,385,430,98,17,Chris,Evans,CIN,RB,25,-1,2022,1
15277,RB,1.4,1.43,0.74,0.74,NA,NA,NA,average,1.0765,0.3887016851005409,0.025833333333333375,0.74,1.4221,-9.1263571428571435,-7.3819,-11.1999,448,425,457,117,18,Deon,Jackson,IND,RB,23,-1,2022,1
15414,RB,1.8,0.74,0.63,0.63,NA,NA,1.27,average,1.0128,0.513703903041431,0.02179999999999993,0.6300000000000001,1.6938,-9.190057142857142,-7.4919,-10.9282,451,438,451,119,18,Kene,Nwangwu,MIN,RB,24,-1,2022,1
15454,RB,0.28,NA,NA,NA,NA,NA,NA,average,0.28,NA,0,0.28,0.28,-9.922857142857143,-7.8419,-12.342,494,473,504,149,18,Avery,Williams,ATL,RB,24,-1,2022,1
15462,RB,0.3,0.64,0.59,NA,NA,NA,NA,average,0.511,0.18464289859076627,0.0076666666666665995,0.32900000000000007,0.6377,-9.691857142857144,-7.7929,-11.9843,484,467,487,143,18,Gary,Brightwell,NYG,RB,23,-1,2022,1
15480,RB,NA,0.8,0.59,0.59,NA,NA,NA,average,0.661,0.12297560733739027,0.009500000000000064,0.5900000000000001,0.7817000000000001,-9.541857142857143,-7.5319,-11.8403,467,445,477,130,18,Jake,Funk,LAR,RB,24,-1,2022,1
15588,RB,NA,0.44,0.48,NA,NA,NA,NA,average,0.461,0.026870057685088752,0.05099999999999999,0.4439000000000001,0.47809999999999997,-9.741857142857143,-7.678,-12.1439,486,459,498,145,18,Tory,Carter,TEN,RB,23,-1,2022,1
15650,RB,0.4,NA,2,2,NA,NA,NA,average,1.4666666666666668,0.9237604307034012,0.08666666666666667,0.5600000000000002,2,-8.736190476190476,-7.5619,-10.622,431,448,437,105,17,Adam,Prentice,NOS,RB,25,-1,2022,1
15708,RB,16.3,11.12,9.38,9.38,10.71,8,4.01,average,9.782285714285715,3.701374236428308,0.14285714285714235,5.1448,14.681799999999997,-0.42057142857142793,-2.9771,2.0597999999999974,126,209,72,36,10,Breece,Hall,NYJ,RB,21,-2,2022,1
15709,RB,1.6,4.07,2.71,2.7,NA,3.4,2.04,average,2.7515,0.8896232348584429,0.03730000000000011,1.7110000000000003,3.8937500000000003,-7.451357142857143,-6.4109,-8.72825,365,344,371,81,16,Isaiah,Spiller,LAC,RB,21,-2,2022,1
15710,RB,0.5,NA,1.4,1.4,1.74,NA,NA,average,1.26,0.5314132102234569,0.020000000000000018,0.635,1.689,-8.942857142857143,-7.4869,-10.933,440,437,452,112,17,Kyren,Williams,LAR,RB,22,-2,2022,1
15711,RB,7.5,NA,2.9,2.9,NA,1,NA,average,3.5583333333333336,2.7865251160221445,0.008047619047619303,1.2283333333333333,6.81,-6.644523809523809,-6.893566666666667,-5.812,327,395,271,70,15,Kenneth,Walker III,SEA,RB,22,-2,2022,1
15712,RB,1.9,5.73,3.63,3.63,4.33,1.8,3.06,average,3.4252857142857143,1.3686405316086123,0.26771428571428535,1.7964,5.273599999999999,-6.777571428571429,-6.3255,-7.348400000000001,336,337,317,75,16,Tyler,Allgeier,ATL,RB,22,-2,2022,1
15713,RB,0.11,NA,1.2,1.8,NA,NA,1.51,average,1.156,0.7391328252305761,0.07333333333333325,0.2734999999999999,1.7570999999999999,-9.046857142857142,-7.8484,-10.8649,444,474,448,115,18,Jerome,Ford,CLE,RB,23,-2,2022,1
15714,RB,6.2,5.43,3.34,3.34,7.54,1.8,1.35,average,4.129428571428572,2.3134451839297205,0.09062857142857172,1.4697,7.137999999999999,-6.073428571428571,-6.652200000000001,-5.484000000000001,296,371,257,60,15,Zamir,White,LVR,RB,23,-2,2022,1
15715,RB,3.8,5.81,5.54,5.54,6.45,4.4,3,average,4.922571428571429,1.2292805290281057,0.47585714285714253,3.2435,6.245099999999999,-5.280285714285714,-4.8784,-6.376900000000001,267,259,291,56,15,James,Cook,BUF,RB,23,-2,2022,1
15717,RB,10.4,11.63,12.83,12.83,13.07,20.5,12.19,average,13.304142857142857,3.2251943832153445,0.12214285714285644,10.722700000000001,18.134199999999993,3.101285714285714,2.6008000000000013,5.512199999999993,51,56,33,23,7,Dameon,Pierce,HOU,RB,22,-2,2022,1
15720,RB,1.4,NA,3.05,3.05,5.38,NA,2.6,average,3.0952,1.444584784635364,0.0013970693782563437,1.6391999999999998,4.914,-7.107657142857143,-6.4827,-7.708,349,349,330,77,16,Hassan,Haskins,TEN,RB,23,-2,2022,1
15721,RB,5.8,5.24,4.46,5.06,7.46,3.5,3.32,average,4.952285714285715,1.434460841139243,0.029714285714286248,3.3462000000000005,6.962,-5.250571428571428,-4.7757,-5.66,265,253,264,55,14,Rachaad,White,TBB,RB,23,-2,2022,1
15723,RB,0.1,NA,1.83,1.73,1.86,NA,NA,average,1.3800000000000001,0.85514131385793,0,0.3444999999999999,1.8555000000000001,-8.822857142857142,-7.7774,-10.7665,433,466,444,106,17,Ty,Chandler,MIN,RB,24,-2,2022,1
15725,RB,0.1,NA,2.27,2.27,1.75,NA,2.22,average,1.7224000000000002,0.9330427642932558,0.0946499999999999,0.42999999999999994,2.2700000000000005,-8.480457142857142,-7.6919,-10.352,419,460,431,99,17,Snoop,Conner,JAC,RB,23,-2,2022,1
15733,RB,0.6,NA,3.52,NA,NA,NA,NA,average,2.06,2.0647518010647192,0.0674999999999999,0.7460000000000001,3.3740000000000006,-8.142857142857142,-7.3759,-9.248,406,423,389,91,17,Pierre,Strong Jr.,NEP,RB,24,-2,2022,1
15734,RB,NA,NA,0.3,NA,NA,NA,NA,average,0.30000000000000004,NA,0.020000000000000018,0.30000000000000004,0.30000000000000004,-9.902857142857142,-7.8219,-12.322,493,471,503,148,18,Keaontay,Ingram,ARI,RB,23,-2,2022,1
15742,RB,0.4,NA,1.67,1.67,3.15,1.8,2.23,average,1.8126666666666669,0.8946701440568289,0.005666666666666709,0.7175,2.9200000000000004,-8.390190476190476,-7.4044,-9.702,416,426,414,96,17,Jaylen,Warren,PIT,RB,24,-2,2022,1
15746,RB,2.9,2.07,2.18,2.17,2,1,2.93,average,2.1751428571428573,0.6495825399365937,0.09280952380952368,1.2944,2.9175,-8.027714285714286,-6.827500000000001,-9.7045,400,390,415,88,17,Tyrion,Davis-Price,SFO,RB,22,-2,2022,1
15748,RB,0.2,NA,1.43,2.03,1.67,NA,2.28,average,1.5222000000000002,0.8081145958340316,0.042200000000000015,0.446,2.2308000000000003,-8.680657142857143,-7.6759,-10.3912,426,457,433,103,17,Trestan,Ebner,CHI,RB,23,-2,2022,1
15749,RB,1.8,4.33,4.29,4.29,7.76,2.1,2.77,average,3.892714285714286,2.018752478990075,0.007142857142856673,1.8756000000000002,6.718999999999998,-6.310142857142857,-6.2463,-5.903000000000002,308,330,277,64,15,Isiah,Pacheco,KCC,RB,23,-2,2022,1
15953,RB,NA,NA,1.48,1.48,NA,NA,NA,average,1.4800000000000002,0,0.01333333333333342,1.4800000000000002,1.4800000000000002,-8.722857142857142,-6.6419,-11.142,428,367,455,104,17,Brittain,Brown,LVR,RB,25,-2,2022,1
15960,RB,NA,NA,0.86,0.86,2.37,NA,NA,average,1.3633333333333335,0.871798906476335,0.008583333333333387,0.8600000000000001,2.2190000000000003,-8.83952380952381,-7.2619,-10.402999999999999,435,418,434,108,17,Zander,Horvath,LAC,RB,24,-2,2022,1
15965,RB,NA,NA,1.5,1.39,1.99,NA,NA,average,1.6266666666666667,0.31942656954820364,0.10416666666666674,1.401,1.941,-8.576190476190476,-6.7209,-10.681,424,381,439,101,17,Julius,Chestnut,TEN,RB,22,-2,2022,1
15972,RB,0.5,NA,1.5,1.4,2,NA,NA,average,1.35,0.6244997998398398,0.07800000000000007,0.635,1.9249999999999998,-8.852857142857143,-7.4869,-10.697,437,437,441,110,17,Jordan,Mason,SFO,RB,23,-2,2022,1
10312,TE,5.1,4.58,5.05,4.95,5.85,6.3,4.51,average,5.191642857142857,0.6577632371837727,0.28992857142857087,4.5305,6.166499999999999,-3.264678571428571,-2.7040999999999995,-3.8748249999999995,219,203,222,33,10,Kyle,Rudolph,TBB,TE,33,9,2022,1
11244,TE,16.51,17.07,17.49,19.29,19.11,19.7,19.41,average,18.329250000000002,1.2944780962483167,0.4701071428571453,16.633300000000002,19.507175,9.872928571428574,9.398700000000002,9.465850000000001,3,2,5,1,1,Travis,Kelce,KCC,TE,33,7,2022,1
11247,TE,10.1,4.93,8.51,8.51,8.83,2.5,10.22,average,7.660285714285715,2.8682429996013075,0.14032142857142915,3.2339,10.1847,-0.7960357142857131,-4.000699999999999,0.1433750000000007,149,237,99,22,7,Zach,Ertz,ARI,TE,32,7,2022,1
11399,TE,4,0.84,1.58,1.58,2.76,NA,4.55,average,2.5515833333333333,1.4790941202866932,0.02190476190476165,1.0250000000000001,4.4102500000000004,-5.904738095238095,-6.209599999999999,-5.631074999999998,284,325,262,58,13,Ryan,Griffin,CHI,TE,32,7,2022,1
11647,TE,8.3,6.54,4.65,4.65,4.65,4.8,4.93,average,5.503142857142858,1.408244702761968,0.11330952380952475,4.6506,7.771999999999999,-2.9531785714285705,-2.5839999999999996,-2.2693249999999994,210,199,190,31,9,Logan,Thomas,WAS,TE,31,6,2022,1
11785,TE,NA,NA,NA,NA,NA,NA,2.43,average,2.431,NA,0.007916666666666572,2.431,2.431,-6.025321428571428,-4.803599999999999,-7.610324999999999,292,254,325,63,13,Richard,Rodgers,FA,TE,30,6,2022,1
12110,TE,9.9,2.48,4.66,4.66,5.92,6.5,6.93,average,5.865214285714286,2.3158079377966354,0.14424999999999955,3.1347000000000005,9.009299999999998,-2.591107142857142,-4.099899999999999,-1.0320250000000009,198,238,144,27,9,Cameron,Brate,TBB,TE,31,6,2022,1
12206,TE,2.9,0.66,2.58,2.58,3.53,4.7,3.11,average,2.865,1.2189695101464462,0.11180000000000012,1.2332,4.35,-5.591321428571428,-6.001399999999999,-5.691324999999999,276,313,265,54,12,Maxx,Williams,ARI,TE,28,5,2022,1
12211,TE,NA,0.11,0.84,NA,1.76,NA,NA,average,0.9043333333333333,0.8253825375747499,0.009333333333333305,0.1857000000000001,1.668,-7.5519880952380944,-7.0489,-8.373325,372,405,359,98,15,Jesse,James,CLE,TE,28,5,2022,1
12212,TE,2.1,NA,2.53,2.53,2.63,4.9,NA,average,2.938,1.1157374243073503,0.04475000000000007,2.186,4.446,-5.5183214285714275,-5.0485999999999995,-5.595324999999999,273,264,260,52,12,Tyler,Kroft,SFO,TE,30,5,2022,1
12263,TE,13.3,13.31,13.64,13.64,12.28,18.5,12.55,average,13.873107142857144,2.0899191215269095,1.157178571428572,12.377475,17.030249999999995,5.416785714285716,5.142875000000001,6.9889249999999965,24,21,16,3,3,Darren,Waller,LVR,TE,30,5,2022,1
12309,TE,NA,0.98,0.79,NA,NA,NA,NA,average,0.8865000000000001,0.13647160876900363,0.046499999999999986,0.79965,0.9733499999999999,-7.569821428571428,-6.43495,-9.067974999999999,376,346,379,100,15,MyCole,Pruitt,FA,TE,30,5,2022,1
12317,TE,7.7,3.51,4.88,4.88,7.34,4.3,7.43,average,5.720964285714286,1.720364068958052,0.10099999999999998,3.7501750000000005,7.6187,-2.7353571428571417,-3.484424999999999,-2.422624999999999,203,224,192,28,9,C.J.,Uzomah,NYJ,TE,29,5,2022,1
12328,TE,0.6,1.13,0.98,NA,2.1,NA,1.95,average,1.3522,0.6454805961452289,0.004050000000000109,0.6764000000000001,2.0708,-7.104121428571428,-6.558199999999999,-7.9705249999999985,348,358,336,87,14,Nick,Boyle,BAL,TE,29,5,2022,1
12378,TE,3.4,2.96,3.32,3.22,4.9,NA,4.71,average,3.7520000000000002,0.8310506001441791,0.3318333333333334,3.0257500000000004,4.853125,-4.704321428571427,-4.208849999999999,-5.188199999999998,252,241,248,43,12,Geoff,Swaim,TEN,TE,29,5,2022,1
12585,TE,0.5,NA,NA,NA,NA,NA,NA,average,0.5,NA,0.0050000000000000044,0.5,0.5,-7.956321428571428,-6.7345999999999995,-9.541324999999999,396,382,409,115,15,Daniel,Brown,NYJ,TE,30,5,2022,1
12676,TE,8.9,8.04,8.75,8.75,6.73,6.5,8.87,average,8.087928571428572,1.0318860332974207,0.007464285714286589,6.5955,8.8895,-0.3683928571428563,-0.6390999999999991,-1.1518249999999988,120,133,153,18,7,Hunter,Henry,NEP,TE,28,4,2022,1
12677,TE,8.1,6.61,8.3,8.29,7.88,14.8,6.21,average,8.577785714285714,2.855011979793063,0.0857857142857128,6.2788,12.816499999999994,0.12146428571428558,-0.9557999999999991,2.7751749999999955,96,144,67,11,6,Austin,Hooper,TEN,TE,28,4,2022,1
12678,TE,8.1,7.41,8.62,8.61,8.94,8.8,10.87,average,8.76532142857143,1.0636347246028368,0.12942857142857278,7.617700000000001,10.292225,0.30900000000000105,0.38310000000000155,0.25090000000000146,91,94,97,9,6,Tyler,Higbee,LAR,TE,29,4,2022,1
12680,TE,1.8,0.57,2.05,2.05,1.9,NA,NA,average,1.6734,0.6275251389386723,0.0033999999999998476,0.8136,2.05,-6.782921428571428,-6.420999999999999,-7.991324999999999,337,345,338,80,14,Nick,Vannett,NOS,TE,29,4,2022,1
12859,TE,NA,0.64,0.84,NA,NA,NA,1.43,average,0.9716666666666667,0.4101711025088595,0.05666666666666664,0.662,1.3720999999999999,-7.484654761904761,-6.5725999999999996,-8.669224999999999,366,360,369,96,15,Stephen,Anderson,ARI,TE,29,4,2022,1
12955,TE,1,1.13,1.03,NA,2.11,NA,NA,average,1.31725,0.5313663990129599,0.04958333333333331,1.0045,1.9628499999999998,-7.1390714285714285,-6.230099999999999,-8.078475,353,328,344,89,14,Chris,Manhertz,JAC,TE,30,4,2022,1
13065,TE,NA,NA,2.24,2.24,NA,NA,NA,average,2.24,0,0.06919999999999993,2.24,2.24,-6.216321428571428,-4.994599999999999,-7.8013249999999985,302,263,333,67,13,Eric,Tomlinson,DEN,TE,30,5,2022,1
13188,TE,NA,1.87,1.68,1.68,2.36,NA,NA,average,1.8977500000000003,0.32105074884406265,0.04775000000000018,1.6800000000000002,2.28665,-6.558571428571428,-5.554599999999999,-7.754674999999999,324,292,331,76,14,O.J.,Howard,HOU,TE,28,3,2022,1
13189,TE,6.49,7.85,7.71,7.71,9.45,6.8,6.92,average,7.519964285714286,1.006228451410797,1.1081071428571425,6.553675,8.941574999999998,-0.9363571428571422,-0.6809249999999993,-1.0997500000000002,151,135,150,23,8,Evan,Engram,JAC,TE,28,3,2022,1
13192,TE,9.4,7.3,8.56,8.56,8.66,6.9,6.74,average,8.02025,1.0250980237681337,0.35996428571428574,6.789875,9.179875,-0.43607142857142733,-0.44472499999999915,-0.8614499999999996,129,129,133,21,7,David,Njoku,CLE,TE,26,3,2022,1
13193,TE,4.1,6.63,4.04,4.04,4.38,3.9,3.07,average,4.390214285714286,1.0889269510678414,0.16021428571428586,3.3596,6.011749999999999,-4.066107142857142,-3.8749999999999996,-4.0295749999999995,234,233,226,37,11,Jonnu,Smith,NEP,TE,27,3,2022,1
13236,TE,8.7,8.38,8.99,8.39,8.87,6.6,10.52,average,8.635892857142856,1.1485921532571124,0.05810714285714269,7.119325,10.041324999999999,0.17957142857142827,-0.11527499999999957,0,94,110,103,10,6,Gerald,Everett,LAC,TE,28,3,2022,1
13246,TE,5.1,6.51,6.67,6.67,6.18,6.8,5.5,average,6.205785714285715,0.6576306497028338,0.22211904761904755,5.221500000000001,6.762499999999999,-2.2505357142857134,-2.013099999999999,-3.2788249999999994,192,180,209,25,8,Mo,Alie-Cox,IND,TE,29,3,2022,1
13299,TE,12.2,NA,11.75,11.75,8.74,2,3.38,average,8.321666666666667,4.538084397628586,0.11955952380952439,2.3725,12.097083333333334,-0.1346547619047609,-4.8621,2.055758333333335,114,257,73,16,7,George,Kittle,SFO,TE,29,3,2022,1
13315,TE,4.1,1.25,2,2,1.93,NA,NA,average,2.2552000000000003,1.0790946205036889,0.015200000000000102,1.3828,3.68,-6.201121428571428,-5.851799999999999,-6.361324999999999,301,307,289,66,13,Eric,Saubert,DEN,TE,28,3,2022,1
13369,TE,NA,NA,0.22,NA,NA,NA,NA,average,0.22,NA,0.009999999999999981,0.22,0.22,-8.236321428571427,-7.0146,-9.821324999999998,412,401,418,122,16,Cethan,Carter,MIA,TE,29,3,2022,1
