id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
14011,RB,NA,0.65,NA,NA,NA,NA,average,0.647,NA,0.010000000000000009,0.647,0.647,-9.6635,-7.833,-12.153,506,464,541,146,20,Godwin,Igwebuike,FA,RB,28,2,2022,1
14017,RB,6.4,NA,3.56,3.56,NA,1.29,average,3.702,2.0933966020162864,0.059499999999999886,1.6288,5.973999999999999,-6.608500000000001,-6.8512,-6.826000000000001,347,378,354,81,17,Jeffery,Wilson,SFO,RB,27,2,2022,1
14071,RB,13.1,12.28,14.75,14.75,10.3,14.33,average,13.266166666666667,1.7681278705644186,0.4661666666666662,10.803,14.81,2.9556666666666658,2.3230000000000004,2.01,45,52,61,20,8,David,Montgomery,CHI,RB,25,1,2022,1
14072,RB,2.3,1.89,1.38,1.38,3.26,2.09,average,2.0405,0.702925814008847,0.007249999999999979,1.38,3.0200000000000005,-8.270000000000001,-7.1000000000000005,-9.780000000000001,440,402,451,106,18,Benny,Snell,PIT,RB,24,1,2022,1
14073,RB,16.2,11.89,13.95,13.95,11.11,13.76,average,13.436333333333334,1.8383259413571538,0.1701666666666668,11.243500000000001,15.6375,3.1258333333333326,2.7635000000000005,2.8374999999999986,41,44,48,19,7,Josh,Jacobs,LVR,RB,24,1,2022,1
14075,RB,14.8,9.84,11.4,12,10.96,13.03,average,11.965,1.7934011263518268,0.1625999999999994,9.9415,14.357000000000001,1.6544999999999987,1.4614999999999991,1.5570000000000004,63,66,68,27,9,Damien,Harris,NEP,RB,25,1,2022,1
14076,RB,NA,0.77,0.76,0.75,NA,NA,average,0.7606666666666667,0.011015141094572214,0.0016666666666667052,0.751,0.7708,-9.549833333333334,-7.729,-12.029200000000001,494,457,534,139,19,Trayveon,Williams,CIN,RB,25,1,2022,1
14079,RB,11.6,11.04,12.57,12.57,13.97,13.33,average,12.622,1.1216823079642475,0.2029999999999994,11.1755,13.944500000000001,2.3114999999999988,2.695499999999999,1.1445000000000007,49,45,76,23,8,Miles,Sanders,PHI,RB,25,1,2022,1
14080,RB,12.8,8.6,10.59,10.59,9.85,12.21,average,10.751000000000001,1.5769864932839466,0.053000000000000824,8.809750000000001,12.653250000000002,0.4405000000000001,0.32975000000000065,-0.14674999999999905,81,87,114,33,10,Devin,Singletary,BUF,RB,25,1,2022,1
14081,RB,6.9,1.65,3.4,3.91,13.9,4.3,average,5.648000000000001,4.403252434280824,0.3064,1.9585000000000001,12.15,-4.6625000000000005,-6.5215000000000005,-0.6500000000000004,273,351,147,62,15,Myles,Gaskin,MIA,RB,25,1,2022,1
14083,RB,3.4,1.7,2.5,2.5,NA,3.87,average,2.7922000000000002,0.8504023753494578,0.055400000000000116,1.8568000000000002,3.7720000000000002,-7.518300000000001,-6.623200000000001,-9.028,392,356,426,92,18,Travis,Homer,SEA,RB,24,1,2022,1
14085,RB,10.8,11.1,11.12,11.12,6.87,10.25,average,10.161000000000001,1.655940457866768,0.14113333333333422,7.678,11.120000000000001,-0.14949999999999974,-0.8020000000000005,-1.6799999999999997,115,148,192,38,11,Tony,Pollard,DAL,RB,25,1,2022,1
14086,RB,0.3,0.66,1.03,1.03,NA,NA,average,0.75525,0.34981459374931745,0.07050000000000001,0.35415,1.03,-9.555250000000001,-8.12585,-11.770000000000001,497,499,524,141,19,Justice,Hill,BAL,RB,25,1,2022,1
14087,RB,6.9,9.1,7.89,7.89,9.47,5.59,average,7.790166666666667,1.4329042419738547,0.6003333333333334,5.882250000000001,9.364500000000001,-2.520333333333334,-2.5977499999999996,-3.4354999999999993,215,227,238,51,13,Darrell,Henderson,LAR,RB,25,1,2022,1
14095,RB,6.4,1.23,3.12,3.12,6.61,5.33,average,4.293,2.1604809649705317,0.017400000000000304,1.6635,6.557500000000001,-6.017500000000001,-6.8165000000000004,-6.2425,316,376,330,73,16,Ty,Johnson,NYJ,RB,25,1,2022,1
14097,RB,NA,1.23,0.96,0.96,NA,NA,average,1.0510000000000002,0.15761662348876784,0.0035000000000000586,0.9600000000000001,1.2057,-9.259500000000001,-7.5200000000000005,-11.5943,473,441,520,126,19,Qadree,Ollison,FA,RB,26,1,2022,1
14223,RB,11.1,6.12,4.09,4.09,7.67,6.1,average,6.519666666666667,2.6263770990980464,0.13046666666666606,4.09,10.242500000000001,-3.7908333333333344,-4.390000000000001,-2.557499999999999,254,275,217,56,14,Alexander,Mattison,MIN,RB,24,1,2022,1
14319,RB,NA,0.69,0.61,NA,NA,NA,average,0.6515,0.0586898628384835,0.0044999999999999485,0.6141500000000001,0.68885,-9.659,-7.86585,-12.11115,505,468,539,145,20,Andrew,Beck,DEN,TE,26,1,2022,1
14331,RB,4.6,2.08,3.6,3.6,1.59,6.39,average,3.6425,1.7380736175432845,0.14849999999999985,1.7122500000000005,5.939500000000001,-6.668000000000001,-6.7677499999999995,-6.8605,351,366,356,82,17,D'Ernest,Johnson,CLE,RB,26,1,2022,1
14359,RB,NA,NA,0.36,NA,1.27,NA,average,0.8150000000000001,0.6434671708797582,0.013000000000000012,0.4055000000000001,1.2245,-9.495500000000002,-8.0745,-11.575500000000002,486,494,519,134,19,Jakob,Johnson,LVR,RB,28,1,2022,1
14420,RB,0.71,0.96,0.69,0.68,NA,NA,average,0.759,0.13192422067232387,0.003750000000000031,0.6815,0.9191,-9.5515,-7.798500000000001,-11.8809,495,460,530,140,19,Alec,Ingold,MIA,RB,26,1,2022,1
14435,RB,NA,0.94,NA,NA,NA,NA,average,0.9390000000000001,NA,0.124,0.9390000000000001,0.9390000000000001,-9.371500000000001,-7.541,-11.861,483,445,528,133,19,Reggie,Bonnafon,FA,RB,26,1,2022,1
14552,RB,NA,0.61,0.45,NA,NA,NA,average,0.531,0.11455129855222068,0.020500000000000074,0.4581,0.6038999999999999,-9.7795,-8.0219,-12.196100000000001,517,490,549,156,20,Khari,Blasingame,CHI,RB,26,1,2022,1
14727,RB,2.4,0.74,1.9,1.9,NA,3.8,average,2.1470000000000002,1.1047148953463062,0.09200000000000008,0.9719999999999999,3.5159999999999996,-8.1635,-7.508000000000001,-9.284,427,439,435,104,18,Craig,Reynolds,DET,RB,26,1,2022,1
14797,RB,18,17.9,16.83,16.83,12.17,12.26,average,15.649666666666668,2.6924298814763343,0.013666666666669158,12.208250000000001,17.94625,5.339166666666667,3.728250000000001,5.146249999999998,16,34,23,9,5,D'Andre,Swift,DET,RB,23,0,2022,1
14798,RB,3.7,3.8,1.77,1.77,NA,2.39,average,2.6587333333333336,0.9912600398819005,0.15873333333333361,1.77,3.7258666666666667,-7.651766666666667,-6.710000000000001,-9.074133333333334,399,361,428,95,18,Zack,Moss,BUF,RB,25,0,2022,1
14799,RB,13.2,11.86,13.27,13.27,NA,12.23,average,12.7238,0.7770393812413887,0.10180000000000078,11.719,13.290000000000001,2.4132999999999996,3.238999999999999,0.4900000000000002,48,39,88,22,8,Cam,Akers,LAR,RB,23,0,2022,1
14800,RB,12.3,13.64,9.37,9.37,NA,NA,average,11.137166666666667,2.0993609874329744,0.25399999999999956,9.370000000000001,13.327366666666666,0.8266666666666662,0.8900000000000006,0.5273666666666657,77,78,85,31,10,J.K.,Dobbins,BAL,RB,24,0,2022,1
14801,RB,1.9,3.69,2.79,2.79,NA,3.92,average,3.0168,0.8079363836342562,0.008399999999999963,2.0780000000000003,3.8728000000000002,-7.293700000000001,-6.402,-8.927200000000001,382,343,424,89,17,Eno,Benjamin,ARI,RB,23,0,2022,1
14802,RB,21.6,24.04,22.38,22.38,14.78,18.07,average,20.500666666666667,3.400288909293836,1.1754999999999995,15.60125,23.444249999999997,10.190166666666666,7.12125,10.644249999999996,2,11,2,2,2,Jonathan,Taylor,IND,RB,23,0,2022,1
14803,RB,12.2,10.93,12.64,12.64,12.72,12,average,12.149666666666667,0.7666033307171753,0.0039999999999995595,11.0235,12.700000000000001,1.8391666666666655,2.5435,-0.09999999999999964,60,48,110,25,9,Clyde,Edwards-Helaire,KCC,RB,23,0,2022,1
14805,RB,12.2,11.26,10.59,10.59,6.75,10.61,average,10.310500000000001,1.8521578496445708,5.000000000006111e-4,7.71,11.9305,0,-0.7700000000000005,-0.8695000000000004,103,145,157,35,10,AJ,Dillon,GBP,RB,24,0,2022,1
14807,RB,4.8,1.05,1.89,2.49,NA,2.2,average,2.4822,1.4052808260273109,0.019600000000000062,1.206,4.338,-7.8283000000000005,-7.274000000000001,-8.462,410,428,407,97,18,Joshua,Kelley,LAC,RB,25,0,2022,1
14808,RB,NA,0.61,0.47,NA,NA,NA,average,0.5395000000000001,0.09828784258493004,0.008500000000000063,0.4769500000000001,0.6020500000000001,-9.771,-8.00305,-12.19795,516,487,550,155,20,Darrynton,Evans,FA,RB,24,0,2022,1
14810,RB,2.3,0.77,1.88,1.88,NA,2.21,average,1.7970000000000002,0.6364102450463852,0.004166666666666874,0.9448000000000001,2.2828000000000004,-8.5135,-7.535200000000001,-10.5172,449,443,483,109,18,Ke'Shawn,Vaughn,TBB,RB,25,0,2022,1
14811,RB,3.1,NA,2.4,2.4,1.53,NA,average,2.3575000000000004,0.6428257928863775,0.0821000000000005,1.6605000000000003,2.9949999999999997,-7.953000000000001,-6.8195,-9.805000000000001,417,377,452,101,18,Salvon,Ahmed,MIA,RB,24,0,2022,1
14813,RB,10.2,7.99,6.36,6.36,16.68,5.24,average,8.763833333333334,4.236616594249079,0.2838333333333338,5.5200000000000005,15.06,-1.5466666666666669,-2.96,2.26,190,241,56,45,12,James,Robinson,JAC,RB,24,0,2022,1
14815,RB,3.6,1.77,2.28,2.28,7.29,3.55,average,3.4545000000000003,2.023720509358938,0.11500000000000021,1.8667500000000001,6.3675000000000015,-6.856000000000001,-6.613250000000001,-6.432499999999999,359,355,338,84,17,DeeJay,Dallas,SEA,RB,24,0,2022,1
14821,RB,2.9,0.64,0.89,0.89,8.3,NA,average,2.7138,3.256054698557749,0.055066666666666375,0.6492,7.219999999999999,-7.596700000000001,-7.8308,-5.580000000000002,397,463,305,94,18,JaMycal,Hasty,JAC,RB,26,0,2022,1
14823,RB,0.2,NA,0.85,0.85,NA,1.23,average,0.7825,0.4276583527381017,0.007899999999999907,0.2975,1.173,-9.528,-8.182500000000001,-11.627,490,504,521,136,19,Rico,Dowdle,DAL,RB,24,0,2022,1
14828,RB,1.7,1.06,1.06,1.06,8.21,1.66,average,2.4508333333333336,2.838669013229029,0.0318333333333336,1.02475,6.5825000000000005,-7.8596666666666675,-7.45525,-6.2175,413,434,326,99,18,Tony,Jones,NOS,RB,25,0,2022,1
14852,RB,14,14.87,13.98,13.98,15.21,14.02,average,14.303,0.5125867731418745,0.19950000000000045,13.98,15.065499999999998,3.9924999999999997,5.5,2.2654999999999976,31,16,55,16,7,Antonio,Gibson,WAS,RB,24,0,2022,1
15040,RB,NA,NA,NA,NA,11.48,NA,average,11.48,NA,0.07216666666666605,11.48,11.48,1.1694999999999993,3,-1.3200000000000003,70,40,174,29,9,Ty'Son,Williams,FA,RB,26,0,2022,1
15042,RB,0.5,0.71,NA,NA,1.55,1.43,average,1.0475,0.5204084933972544,0.033666666666666734,0.5315,1.5320000000000003,-9.263000000000002,-7.9485,-11.268,474,480,508,127,19,Jonathan,Ward,ARI,RB,25,0,2022,1
15054,RB,NA,0.74,0.6,NA,NA,NA,average,0.6715,0.10111626970967631,0.0034999999999999476,0.60715,0.73585,-9.639000000000001,-7.872850000000001,-12.064150000000001,502,473,536,143,19,Giovanni,Ricci,CAR,RB,26,0,2022,1
15096,RB,NA,NA,NA,NA,0.98,NA,average,0.9800000000000001,NA,0.002666666666666706,0.9800000000000001,0.9800000000000001,-9.3305,-7.5,-11.82,481,438,525,131,19,Gabe,Nabers,FA,RB,25,0,2022,1
15103,RB,NA,NA,0.4,NA,NA,NA,average,0.4,NA,0,0.4,0.4,-9.9105,-8.08,-12.4,524,495,565,161,20,Reggie,Gilliam,BUF,RB,25,0,2022,1
15220,RB,0.7,NA,2.19,2.19,NA,3.05,average,2.0332500000000002,0.9775115941341396,0.08421818181818197,0.9234999999999998,2.9235499999999996,-8.27725,-7.556500000000001,-9.876450000000002,442,447,463,107,18,Antonio,Williams,NYG,RB,25,0,2022,1
15253,RB,14.4,13.84,13.69,13.7,NA,12.99,average,13.692200000000001,0.5062530987559476,0.2558666666666678,13.118000000000002,14.280000000000001,3.3817000000000004,4.638000000000002,1.4800000000000004,37,24,71,18,7,Travis,Etienne,JAC,RB,23,-1,2022,1
15254,RB,15.7,17.1,16.36,16.36,15.13,13.67,average,15.636,1.2412746674286073,0.3498913140192066,13.84525,16.72675,5.325499999999998,5.36525,3.9267499999999984,17,17,31,10,5,Najee,Harris,PIT,RB,24,-1,2022,1
15255,RB,7.2,5.56,6.07,6.68,7.32,6.63,average,6.6273333333333335,0.6982431286211607,0.1076666666666668,5.697000000000001,7.370000000000001,-3.6831666666666676,-2.7829999999999995,-5.43,249,236,300,55,14,Kenneth,Gainwell,PHI,RB,23,-1,2022,1
15256,RB,14.3,15.7,16.82,16.82,8.36,14.89,average,14.460833333333333,3.14860314531169,0.1578333333333326,9.865,16.84,4.150333333333332,1.3849999999999998,4.039999999999999,29,69,30,15,6,Javonte,Williams,DEN,RB,22,-1,2022,1
15257,RB,NA,1.67,1.9,1.9,NA,1.71,average,1.7928333333333333,0.125462256387241,0.0928333333333331,1.6679333333333335,1.9000000000000001,-8.517666666666667,-6.8120666666666665,-10.9,450,374,493,110,19,Trey,Sermon,PHI,RB,23,-1,2022,1
15258,RB,8.8,9.84,10.24,NA,7.05,14.36,average,10.019866666666667,2.642894316212184,0.050666666666666416,7.42,13.429333333333332,-0.29063333333333397,-1.0600000000000005,0.6293333333333315,125,164,82,39,11,Michael,Carter,NYJ,RB,23,-1,2022,1
15259,RB,12.7,9.86,10.84,10.84,7.24,7.34,average,9.782333333333334,2.1536233344451547,0.9671666666666674,7.2645,12.235,-0.5281666666666673,-1.2155000000000005,-0.5650000000000013,143,172,140,42,12,Rhamondre,Stevenson,NEP,RB,24,-1,2022,1
15260,RB,NA,NA,NA,NA,1.7,NA,average,1.7000000000000002,NA,0.034499999999999975,1.7000000000000002,1.7000000000000002,-8.610500000000002,-6.78,-11.100000000000001,452,367,502,111,19,Jaret,Patterson,FA,RB,23,-1,2022,1
15261,RB,6.3,1.57,2.22,2.82,6.67,2.8,average,3.733848385708136,2.189625592126213,0.031848385708136195,1.6957499999999999,6.5775,-6.576651614291865,-6.78425,-6.222500000000001,344,368,328,80,17,Chuba,Hubbard,CAR,RB,23,-1,2022,1
15262,RB,NA,0.64,0.57,NA,NA,NA,average,0.6065,0.05161879502661794,0.0020000000000000018,0.57365,0.6393500000000001,-9.704,-7.906350000000001,-12.16065,511,475,542,151,20,Jermar,Jefferson,FA,RB,22,-1,2022,1
15263,RB,12.9,11.39,12.94,13.34,2.21,12.52,average,10.883166666666668,4.294765763888256,0.13216666666666654,4.5115,13.260000000000002,0.5726666666666667,-3.9685000000000006,0.46000000000000085,80,267,89,32,10,Elijah,Mitchell,SFO,RB,24,-1,2022,1
15265,RB,0.4,NA,NA,NA,1.58,NA,average,0.99,0.8343860018001261,0.009999999999999898,0.4590000000000001,1.521,-9.320500000000001,-8.021,-11.279,480,489,509,130,19,Kylin,Hill,GBP,RB,24,-1,2022,1
15269,RB,NA,0.64,0.48,NA,NA,NA,average,0.562,0.11596551211459377,0.022499999999999964,0.4882,0.6358,-9.748500000000002,-7.9918000000000005,-12.164200000000001,514,486,544,154,20,Mekhi,Sargent,FA,RB,25,-1,2022,1
15270,RB,2.2,NA,1.61,1.36,1.73,2.82,average,1.9490318181818183,0.5864949085791421,0.1520318181818181,1.41,2.716127272727273,-8.361468181818182,-7.07,-10.083872727272727,446,396,472,108,18,Demetric,Felton,CLE,RB,24,-1,2022,1
15271,RB,3.6,5.45,4.1,4.1,NA,2.42,average,3.9336,1.0891516423345282,0.16380000000000017,2.6568000000000005,5.1776,-6.376900000000001,-5.8232,-7.622400000000001,336,327,380,77,17,Khalil,Herbert,CHI,RB,24,-1,2022,1
15275,RB,1.2,1.72,1.68,1.68,1.86,1.65,average,1.6305,0.2238229210782488,0.02983333333333338,1.3117500000000002,1.824,-8.680000000000001,-7.1682500000000005,-10.976,455,413,496,113,19,Chris,Evans,CIN,RB,25,-1,2022,1
15277,RB,1.4,1.43,0.74,0.74,NA,NA,average,1.0765,0.3887016851005409,0.025499999999999856,0.74,1.4221,-9.234000000000002,-7.74,-11.3779,472,458,511,125,19,Deon,Jackson,IND,RB,23,-1,2022,1
15414,RB,1.8,0.74,0.63,0.63,NA,1.27,average,1.0128,0.513703903041431,0.02279999999999993,0.6300000000000001,1.6938,-9.2977,-7.8500000000000005,-11.106200000000001,478,466,503,129,19,Kene,Nwangwu,MIN,RB,24,-1,2022,1
15454,RB,0.28,NA,NA,NA,NA,NA,average,0.28,NA,0,0.28,0.28,-10.030500000000002,-8.200000000000001,-12.520000000000001,530,505,569,164,20,Avery,Williams,ATL,RB,24,-1,2022,1
15462,RB,0.3,0.63,0.59,0.59,1.76,NA,average,0.7746000000000001,0.5666708039064656,0.007933333333333348,0.35800000000000004,1.5346,-9.535900000000002,-8.122,-11.265400000000001,492,498,507,137,19,Gary,Brightwell,NYG,RB,23,-1,2022,1
15480,RB,NA,0.81,0.49,0.49,NA,NA,average,0.596,0.18359738560230104,0.03399999999999992,0.49,0.7762,-9.714500000000001,-7.99,-12.023800000000001,513,484,533,153,20,Jake,Funk,LAR,RB,24,-1,2022,1
15588,RB,NA,0.44,0.58,NA,NA,NA,average,0.5105,0.09828784258493004,0.010499999999999954,0.44795000000000007,0.57305,-9.8,-8.03205,-12.22695,519,491,552,157,20,Tory,Carter,TEN,RB,23,-1,2022,1
15650,RB,0.4,NA,2.1,2.1,NA,NA,average,1.5333333333333334,0.9814954576223638,0.02083333333333326,0.5700000000000002,2.1,-8.777166666666668,-7.91,-10.700000000000001,458,477,487,115,19,Adam,Prentice,NOS,RB,25,-1,2022,1
15708,RB,16.3,11.02,9.34,9.34,NA,4.01,average,9.9692,4.391523562500832,0.011200000000000543,5.0776,15.210799999999999,-0.3413000000000004,-3.4024,2.4107999999999983,128,249,53,40,11,Breece,Hall,NYJ,RB,21,-2,2022,1
15709,RB,1.6,4.07,2.99,2.99,NA,2.04,average,2.7368,0.9554272342779435,0.02300000000000013,1.6888,3.846,-7.5737000000000005,-6.7912,-8.954,395,371,425,93,18,Isaiah,Spiller,LAC,RB,21,-2,2022,1
15710,RB,0.5,NA,2.41,2.41,NA,2.9,average,2.055,1.062089136246734,0.014499999999999957,0.7864999999999999,2.8265,-8.255500000000001,-7.6935,-9.973500000000001,438,455,467,105,18,Kyren,Williams,LAR,RB,22,-2,2022,1
15711,RB,7.5,4.31,3.32,3.32,NA,NA,average,4.595833333333333,1.9844345682222826,0.02583333333333293,3.3200000000000003,7.0115,-5.714666666666668,-5.16,-5.788500000000001,301,298,313,65,16,Kenneth,Walker III,SEA,RB,22,-2,2022,1
15712,RB,1.9,5.73,3.52,3.32,NA,3.06,average,3.494,1.3702917572546367,0.03949999999999987,2.1314,5.2424,-6.816500000000001,-6.3486,-7.557600000000001,358,340,376,83,17,Tyler,Allgeier,ATL,RB,22,-2,2022,1
15713,RB,0.11,NA,1.19,1.19,NA,1.84,average,1.08375,0.7188576006414622,0.00275000000000003,0.2719999999999999,1.7467499999999996,-9.226750000000001,-8.208,-11.053250000000002,469,506,499,122,19,Jerome,Ford,CLE,RB,23,-2,2022,1
15714,RB,6.2,5.43,2.94,2.94,NA,1.35,average,3.7698,1.992657321267257,0.011466666666666292,1.6656,6.0443999999999996,-6.540700000000001,-6.814400000000001,-6.755600000000001,342,375,351,78,17,Zamir,White,LVR,RB,23,-2,2022,1
15715,RB,3.8,7.31,5.71,5.71,NA,3,average,5.106000000000001,1.7091715829605878,0.5101666666666675,3.1639999999999997,6.986000000000001,-5.2045,-5.316000000000001,-5.814,284,307,315,64,16,James,Cook,BUF,RB,23,-2,2022,1
15717,RB,10.4,11.64,12.44,12.44,NA,12.19,average,11.8024,0.8709895521761438,0.3224,10.631600000000002,12.46,1.4918999999999993,2.151600000000002,-0.33999999999999986,65,57,128,28,9,Dameon,Pierce,HOU,RB,22,-2,2022,1
15720,RB,1.4,NA,2.54,3.14,NA,2.6,average,2.419,0.7312482478611488,0.061499999999999666,1.5709999999999997,3.0584000000000002,-7.891500000000001,-6.909000000000001,-9.7416,415,384,449,100,18,Hassan,Haskins,TEN,RB,23,-2,2022,1
15721,RB,5.8,5.24,4.27,4.27,NA,3.32,average,4.5684000000000005,0.9535967701287585,0.06099999999999994,3.5084,5.676800000000001,-5.742100000000001,-4.9716000000000005,-7.1232,304,292,363,67,16,Rachaad,White,TBB,RB,23,-2,2022,1
15723,RB,0.1,NA,1.1,1.1,NA,NA,average,0.7666666666666667,0.5773502691896258,0.006000000000000005,0.20000000000000012,1.1,-9.543833333333334,-8.280000000000001,-11.700000000000001,493,510,522,138,19,Ty,Chandler,MIN,RB,24,-2,2022,1
15725,RB,0.1,NA,2.17,2.17,NA,2.22,average,1.6655000000000002,1.0439545009242501,0.03500000000000014,0.41049999999999986,2.2142,-8.645000000000001,-8.069500000000001,-10.5858,454,492,484,112,19,Snoop,Conner,JAC,RB,23,-2,2022,1
15733,RB,0.6,NA,4.4,NA,NA,NA,average,2.5,2.687005768508881,0.017799999999999816,0.7900000000000001,4.21,-7.810500000000001,-7.69,-8.59,409,454,411,96,18,Pierre,Strong Jr.,NEP,RB,24,-2,2022,1
15734,RB,NA,NA,0.3,NA,NA,NA,average,0.30000000000000004,NA,0.020000000000000018,0.30000000000000004,0.30000000000000004,-10.0105,-8.18,-12.5,529,503,568,163,20,Keaontay,Ingram,ARI,RB,23,-2,2022,1
15742,RB,0.4,NA,1.46,1.96,NA,2.23,average,1.5125000000000002,0.8073567984478733,0.010500000000000176,0.5589999999999999,2.1895,-8.798000000000002,-7.921,-10.610500000000002,459,478,486,116,19,Jaylen,Warren,PIT,RB,24,-2,2022,1
15746,RB,2.9,2.09,1.56,1.56,NA,2.93,average,2.2058,0.679726562670608,0.05879999999999974,1.56,2.9200000000000004,-8.104700000000001,-6.92,-9.88,425,386,464,103,18,Tyrion,Davis-Price,SFO,RB,22,-2,2022,1
15748,RB,0.2,NA,1.35,1.45,NA,1.94,average,1.2352500000000002,0.7369103857774477,0.12200000000000011,0.37249999999999994,1.8673499999999998,-9.07525,-8.1075,-10.93265,465,496,494,120,19,Trestan,Ebner,CHI,RB,23,-2,2022,1
15749,RB,1.8,4.32,3.08,3.08,NA,2.77,average,3.0084,0.8977206135541279,0.003733333333332922,1.9942000000000002,4.0648,-7.302100000000001,-6.4858,-8.7352,383,350,418,90,17,Isiah,Pacheco,KCC,RB,23,-2,2022,1
15953,RB,NA,NA,0.5,NA,NA,NA,average,0.5,NA,0.03999999999999998,0.5,0.5,-9.810500000000001,-7.98,-12.3,520,483,557,158,20,Brittain,Brown,LVR,RB,25,-2,2022,1
15960,RB,NA,NA,0.35,NA,NA,NA,average,0.35,NA,0.04999999999999993,0.35,0.35,-9.960500000000001,-8.13,-12.450000000000001,526,500,567,162,20,Zander,Horvath,LAC,RB,24,-2,2022,1
15965,RB,NA,NA,0.5,NA,NA,NA,average,0.5,NA,0,0.5,0.5,-9.810500000000001,-7.98,-12.3,520,483,557,158,20,Julius,Chestnut,TEN,RB,22,-2,2022,1
15972,RB,0.5,NA,0.3,NA,NA,NA,average,0.4,0.14142135623730948,0,0.31000000000000005,0.49,-9.9105,-8.17,-12.31,524,502,560,161,20,Jordan,Mason,SFO,RB,23,-2,2022,1
10312,TE,5.1,4.58,4.84,4.84,5.72,4.51,average,4.931666666666667,0.4409455370753473,0.051266666666666794,4.52725,5.5661249999999995,-3.8429166666666674,-3.1557499999999994,-4.868874999999999,255,246,280,40,10,Kyle,Rudolph,TBB,TE,33,9,2022,1
11244,TE,16.51,17.03,17.42,19.22,19.42,18.96,average,18.096666666666668,1.2641856535598972,1.1793333333333322,16.628,19.407875,9.3220833333333335,8.945,8.972875000000002,3,2,4,1,1,Travis,Kelce,KCC,TE,33,7,2022,1
11247,TE,10.1,9.14,8.6,8.6,10.93,11.32,average,9.783083333333334,1.1818512667280374,0.3642500000000002,8.6016875,11.2219375,1.0084999999999997,0.9186875000000008,0.7869375000000005,73,76,80,9,6,Zach,Ertz,ARI,TE,32,7,2022,1
11399,TE,4,0.95,1.44,1.44,NA,4.55,average,2.47565,1.6646543147152206,0.015649999999999942,1.048,4.4376,-6.298933333333334,-6.635,-5.997399999999999,327,358,319,62,13,Ryan,Griffin,CHI,TE,32,7,2022,1
11647,TE,8.3,6.67,4.76,4.76,11.06,8.2,average,7.296,2.420260378554341,0.17599999999999927,4.763375,10.380125,-1.4785833333333338,-2.919625,-0.05487499999999912,187,239,107,25,8,Logan,Thomas,WAS,TE,31,6,2022,1
11695,TE,NA,NA,NA,NA,7.12,NA,average,7.120000000000001,NA,0.20261666666666756,7.120000000000001,7.120000000000001,-1.654583333333333,-0.5629999999999988,-3.3149999999999977,195,134,235,26,8,Eric,Ebron,FA,TE,29,6,2022,1
12110,TE,9.9,2.48,4.63,4.63,2,6.93,average,5.095833333333333,2.942540138497123,0.024916666666666032,2.121375,9.15775,-3.678750000000001,-5.561624999999999,-1.2772499999999987,248,317,172,38,10,Cameron,Brate,TBB,TE,31,6,2022,1
12206,TE,2.9,0.66,2.24,2.23,2.76,3.11,average,2.3163333333333336,0.8852725380732572,0.026333333333333542,1.0525000000000002,3.0545,-6.4582500000000005,-6.6305,-7.380499999999999,339,357,370,69,13,Maxx,Williams,ARI,TE,28,5,2022,1
12211,TE,NA,0.11,0.78,NA,NA,NA,average,0.4465,0.4716402230514272,0.046499999999999986,0.14635000000000004,0.74665,-8.328083333333334,-7.53665,-9.688349999999998,445,444,447,120,15,Jesse,James,CLE,TE,28,5,2022,1
12212,TE,2.1,NA,0.8,NA,6.92,NA,average,3.2733333333333334,3.224303542369008,0.040750000000000064,0.9300000000000002,6.438,-5.501250000000001,-6.753,-3.996999999999999,294,364,254,51,12,Tyler,Kroft,SFO,TE,30,5,2022,1
12213,TE,NA,NA,NA,NA,2.34,NA,average,2.3400000000000003,NA,0.023666666666666725,2.3400000000000003,2.3400000000000003,-6.434583333333334,-5.343,-8.094999999999999,338,309,396,68,13,Blake,Bell,KCC,TE,31,5,2022,1
12263,TE,13.3,13.31,13.55,16.55,14.58,12.55,average,13.962250000000001,1.4502417557083371,1.9885833333333345,12.65375,16.0720625,5.187666666666667,4.970750000000001,5.6370625000000025,19,20,16,3,3,Darren,Waller,LVR,TE,30,5,2022,1
12309,TE,NA,0.98,0.79,NA,1.95,NA,average,1.241,0.6215488717711586,0.040999999999999925,0.8093,1.8533,-7.533583333333334,-6.8736999999999995,-8.581699999999998,394,380,410,94,14,MyCole,Pruitt,FA,TE,30,5,2022,1
12317,TE,7.7,3.46,4.6,4.6,6.92,7.43,average,5.784583333333334,1.7827368893548667,0.04191666666666727,3.7420000000000004,7.632250000000001,-2.99,-3.9409999999999994,-2.802749999999998,225,264,224,31,9,C.J.,Uzomah,NYJ,TE,29,5,2022,1
12328,TE,0.6,1.13,0.77,NA,NA,1.95,average,1.11225,0.5982365056285571,0.012249999999999872,0.6258,1.8237499999999995,-7.6623333333333346,-7.0572,-8.611249999999998,400,392,415,96,14,Nick,Boyle,BAL,TE,29,5,2022,1
