id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
13726,RB,12.200000000000001,13.548,11.66,11.66,11.870000000000001,10.833,average,11.945166666666667,0.895273459154613,0.16983333333333306,10.96975,13.155999999999999,1.4843333333333337,2.489749999999999,0.5027499999999971,65,50,79,25,7,Chase,Edmonds,MIA,RB,26,2,2022,1
13789,RB,NA,0.638,NA,NA,NA,NA,average,0.638,NA,0.018000000000000016,0.638,0.638,-9.822833333333334,-7.8420000000000005,-12.015250000000002,520,461,549,147,18,Jordan,Wilkins,FA,RB,28,2,2022,1
13814,RB,7,3.444,3.8000000000000003,3.8000000000000003,5.300000000000001,3.7180000000000004,average,4.5023333333333335,1.3928608927910449,0.012333333333333307,3.4764999999999997,6.575,-5.9585,-5.003500000000001,-6.0782500000000015,324,294,330,71,14,Boston,Scott,PHI,RB,27,2,2022,1
13816,RB,NA,1.2690000000000001,0.99,0.99,NA,NA,average,1.083,0.16108072510390567,0.032333333333333325,0.99,1.2410999999999999,-9.377833333333333,-7.49,-11.412150000000002,494,435,514,124,17,Trenton,Cannon,FA,RB,28,2,2022,1
13868,RB,0.6000000000000001,0.6890000000000001,0.78,0.6799999999999999,NA,NA,average,0.68725,0.07364498172539206,0.007249999999999979,0.6120000000000001,0.76635,-9.773583333333333,-7.868,-11.886900000000002,511,464,535,139,18,Mike,Boone,DEN,RB,27,2,2022,1
13871,RB,7.6000000000000005,3.7830000000000004,5.36,5.36,NA,6.203,average,5.658200000000001,1.3980429893247204,0.1994000000000007,4.0864,7.320600000000001,-4.802633333333333,-4.3936,-5.332650000000001,287,276,303,61,13,Dontrell,Hilliard,TEN,RB,27,2,2022,1
14011,RB,NA,0.647,NA,NA,NA,NA,average,0.647,NA,0.009000000000000008,0.647,0.647,-9.813833333333333,-7.833,-12.006250000000001,519,460,545,146,18,Godwin,Igwebuike,FA,RB,28,2,2022,1
14017,RB,6.4,NA,2.68,2.68,NA,NA,average,3.9200000000000004,2.147743001385408,0.16783333333333328,2.68,6.0280000000000005,-6.5408333333333335,-5.800000000000001,-6.625250000000001,348,327,346,79,15,Jeffery,Wilson,SFO,RB,27,2,2022,1
14071,RB,13.100000000000001,12.399,13.27,13.17,10.3,14.325000000000001,average,12.788666666666668,1.3488946091769611,0.2858333333333327,10.851750000000001,14.07625,2.3278333333333343,2.3717500000000005,1.4229999999999983,49,52,61,21,7,David,Montgomery,CHI,RB,25,1,2022,1
14072,RB,2.3000000000000003,1.9500000000000002,2.22,2.22,3.2600000000000002,2.086,average,2.3313333333333333,0.475964144307811,0.0321333333333329,1.948,3.0200000000000005,-8.1295,-6.532,-9.63325,420,352,444,101,16,Benny,Snell,PIT,RB,24,1,2022,1
14073,RB,16.2,11.888,13.030000000000001,13.030000000000001,11.110000000000001,13.764000000000001,average,13.129666666666667,1.7964103837004128,0.1480666666666668,11.243500000000001,15.591,2.6688333333333336,2.7635000000000005,2.9377499999999976,41,44,34,18,6,Josh,Jacobs,LVR,RB,24,1,2022,1
14075,RB,14.8,10.022,10.84,10.84,10.959999999999999,11.846,average,11.512666666666666,1.7375645791355983,0.032666666666665733,10.052499999999998,14.061500000000002,1.0518333333333327,1.572499999999998,1.4082500000000007,72,70,63,28,8,Damien,Harris,NEP,RB,25,1,2022,1
14076,RB,NA,0.758,0.6000000000000001,0.6000000000000001,NA,NA,average,0.6526666666666667,0.09122134253196082,0.0016666666666667052,0.6000000000000001,0.7422,-9.808166666666667,-7.880000000000001,-11.911050000000001,516,467,537,144,18,Trayveon,Williams,CIN,RB,25,1,2022,1
14079,RB,11.6,11.038,12.370000000000001,12.370000000000001,13.97,13.013000000000002,average,12.502833333333335,1.0805273558159776,0.2816333333333354,11.1755,13.865750000000002,2.0420000000000016,2.695499999999999,1.2125000000000004,54,45,67,22,7,Miles,Sanders,PHI,RB,25,1,2022,1
14080,RB,12.8,8.774000000000001,10.790000000000001,10.19,9.850000000000001,12.213,average,10.746833333333333,1.544574558468016,0.2859999999999996,8.941,12.653250000000002,0.2859999999999996,0.4610000000000003,0,90,86,103,34,8,Devin,Singletary,BUF,RB,25,1,2022,1
14081,RB,6.9,1.6520000000000001,2.94,2.94,13.9,4.3,average,5.422666666666666,4.529601601318451,0.01033333333333264,1.9020000000000001,12.15,-5.038166666666667,-6.578,-0.5032500000000013,295,355,138,63,13,Myles,Gaskin,MIA,RB,25,1,2022,1
14083,RB,3.4000000000000004,0.683,1.9500000000000002,1.9500000000000002,NA,3.865,average,2.3686000000000003,1.2758898071542073,0.0016000000000002679,0.9324000000000001,3.7720000000000002,-8.092233333333333,-7.5476,-8.881250000000001,418,439,422,99,16,Travis,Homer,SEA,RB,24,1,2022,1
14085,RB,10.8,11.132,10.59,10.59,6.87,11.037,average,10.153166666666667,1.6209400256229927,0.39876666666666694,7.8,11.058250000000001,-0.3076666666666661,-0.6800000000000006,-1.5950000000000006,122,138,191,40,9,Tony,Pollard,DAL,RB,25,1,2022,1
14086,RB,0.30000000000000004,0.66,0.8800000000000001,0.8800000000000001,NA,NA,average,0.68,0.2737395355686375,0.00666666666666671,0.354,0.8800000000000001,-9.780833333333334,-8.126000000000001,-11.77325,512,490,529,140,18,Justice,Hill,BAL,RB,25,1,2022,1
14087,RB,6.9,9.126,8.26,8.26,9.47,5.593,average,7.918166666666667,1.4601742932494965,0.04816666666666691,5.882250000000001,9.371500000000001,-2.5426666666666664,-2.5977499999999996,-3.2817500000000006,222,230,235,48,11,Darrell,Henderson,LAR,RB,25,1,2022,1
14095,RB,6.4,1.218,3.3200000000000003,3.93,6.61,5.33,average,4.46,2.075938342051613,0.2968333333333337,1.7075,6.557500000000001,-6.0008333333333335,-6.772500000000001,-6.095750000000001,327,367,332,73,14,Ty,Johnson,NYJ,RB,25,1,2022,1
14097,RB,NA,1.232,0.9600000000000001,0.9600000000000001,NA,NA,average,1.0506666666666666,0.15703927321957814,0.002666666666666595,0.9600000000000001,1.2047999999999999,-9.410166666666667,-7.5200000000000005,-11.448450000000001,495,437,516,125,17,Qadree,Ollison,FA,RB,26,1,2022,1
14223,RB,11.100000000000001,6.179,5.6000000000000005,5.6000000000000005,7.67,6.098000000000001,average,7.033166666666667,2.132653972557824,0.1731666666666669,5.6000000000000005,10.242500000000001,-3.427666666666666,-2.88,-2.41075,250,242,220,55,12,Alexander,Mattison,MIN,RB,24,1,2022,1
14319,RB,NA,0.692,0.61,NA,NA,NA,average,0.651,0.05798275605729687,0.0040000000000000036,0.6141000000000001,0.6879,-9.809833333333334,-7.8659,-11.96535,517,463,542,145,18,Andrew,Beck,DEN,TE,26,1,2022,1
14331,RB,4.6000000000000005,2.0740000000000003,4.550000000000001,4.45,1.5900000000000003,6.386,average,3.941666666666667,1.7919350062618529,0.015866666666666696,1.7110000000000003,5.939500000000001,-6.519166666666667,-6.769,-6.713750000000001,346,366,351,77,15,D'Ernest,Johnson,CLE,RB,26,1,2022,1
14359,RB,NA,NA,0.42,NA,1.27,NA,average,0.845,0.6010407640085654,0.01849999999999996,0.4625,1.2275,-9.615833333333333,-8.0175,-11.42575,504,482,515,132,17,Jakob,Johnson,LVR,RB,28,1,2022,1
14420,RB,0.71,0.9560000000000001,0.8200000000000001,0.8200000000000001,NA,NA,average,0.8265,0.10070915218257645,0.033499999999999974,0.7264999999999999,0.9356000000000001,-9.634333333333334,-7.753500000000001,-11.71765,505,455,526,133,17,Alec,Ingold,MIA,RB,26,1,2022,1
14435,RB,NA,1,NA,NA,NA,NA,average,1,NA,0.0086666666666666,1,1,-9.460833333333333,-7.48,-11.653250000000002,498,434,521,128,17,Reggie,Bonnafon,FA,RB,26,1,2022,1
14552,RB,NA,0.613,0.5800000000000001,0.5800000000000001,NA,NA,average,0.5910000000000001,0.019052558883257603,0.0015000000000000568,0.5800000000000001,0.6097,-9.869833333333334,-7.9,-12.043550000000002,524,469,554,151,18,Khari,Blasingame,CHI,RB,26,1,2022,1
14727,RB,2.4000000000000004,0.745,2.45,2.45,NA,3.795,average,2.367,1.0841102342474218,0.035666666666666735,1.072,3.526,-8.093833333333333,-7.408,-9.127250000000002,419,427,431,100,16,Craig,Reynolds,DET,RB,26,1,2022,1
14797,RB,18,17.900000000000002,14.94,14.94,12.170000000000002,12.263,average,15.020166666666668,2.5278612633344153,0.2420054545454562,12.208250000000001,17.947000000000003,4.559333333333335,3.728250000000001,5.293750000000001,23,34,18,10,4,D'Andre,Swift,DET,RB,23,0,2022,1
14798,RB,3.7000000000000006,3.045,2.6500000000000004,2.6500000000000004,NA,2.388,average,2.8599333333333337,0.5239190140979171,0.14313333333333356,2.3870666666666667,3.555666666666667,-7.600899999999999,-6.092933333333334,-9.097583333333334,393,337,430,91,16,Zack,Moss,BUF,RB,25,0,2022,1
14799,RB,13.2,11.949,11.97,11.97,NA,12.227,average,12.2212,0.5912957804686249,0.1385999999999985,11.741200000000001,13.0214,1.7603666666666662,3.2612000000000005,0.3681499999999982,60,36,83,23,7,Cam,Akers,LAR,RB,23,0,2022,1
14800,RB,12.3,13.479000000000001,12.08,11.98,NA,10.494000000000002,average,12.082600000000001,1.0716019783483042,0.13743333333333396,10.795200000000001,13.2632,1.6217666666666677,2.315200000000001,0.6099499999999978,61,54,78,24,7,J.K.,Dobbins,BAL,RB,24,0,2022,1
14801,RB,1.9000000000000001,3.706,3.3800000000000003,3.37,NA,3.9200000000000004,average,3.2542,0.7915195512430505,0.0545333333333331,2.194,3.8762000000000003,-7.2066333333333334,-6.2860000000000005,-8.777050000000001,385,343,420,87,15,Eno,Benjamin,ARI,RB,23,0,2022,1
14802,RB,21.6,24.044,21.39,21.39,14.78,18.065,average,20.170833333333334,3.215018532865195,0.9851666666666645,15.60125,23.25,9.71,7.12125,10.596749999999998,2,11,2,2,1,Jonathan,Taylor,IND,RB,23,0,2022,1
14803,RB,12.200000000000001,10.683,11.03,11.03,12.72,12,average,11.571833333333334,0.8648284030180018,0.05916666666666792,10.59575,12.590000000000002,1.1110000000000007,2.1157500000000002,-0.06325000000000003,70,59,113,27,7,Clyde,Edwards-Helaire,KCC,RB,23,0,2022,1
14805,RB,12.200000000000001,11.367,10.81,10.81,6.75,10.611,average,10.401333333333334,1.877612278045355,0.09133333333333304,7.71525,11.95675,-0.059499999999999886,-0.7647500000000003,-0.6965000000000021,107,145,152,36,9,AJ,Dillon,GBP,RB,24,0,2022,1
14807,RB,4.800000000000001,1.055,2.43,2.43,NA,2.196,average,2.5782000000000003,1.370024160370904,0.028400000000000425,1.2671999999999999,4.3260000000000005,-7.882633333333333,-7.2128000000000005,-8.327250000000001,407,399,403,95,16,Joshua,Kelley,LAC,RB,25,0,2022,1
14808,RB,NA,0.609,0.4700000000000001,NA,NA,NA,average,0.5395000000000001,0.09828784258493004,0.004833333333333356,0.4769500000000001,0.6020500000000001,-9.921333333333333,-8.00305,-12.051200000000001,528,478,555,154,18,Darrynton,Evans,FA,RB,24,0,2022,1
14810,RB,2.3000000000000003,0.76,1.9600000000000002,1.87,NA,2.214,average,1.8088000000000002,0.6444976338203269,0.031300000000000106,0.9339999999999999,2.2828000000000004,-8.652033333333334,-7.546,-10.370450000000002,455,438,487,108,16,Ke'Shawn,Vaughn,TBB,RB,25,0,2022,1
14811,RB,3,NA,NA,NA,1.5300000000000002,NA,average,2.265,1.0394469683442247,0.050000000000000266,1.6035000000000004,2.9265,-8.195833333333333,-6.8765,-9.726750000000003,426,378,450,103,16,Salvon,Ahmed,MIA,RB,24,0,2022,1
14813,RB,10.200000000000001,9.119,7.66,7.66,16.68,5.24,average,9.3985,3.929396582173909,0.2104999999999997,5.845000000000001,15.06,-1.0623333333333331,-2.635,2.406749999999999,173,231,46,42,10,James,Robinson,JAC,RB,24,0,2022,1
14815,RB,3.6,0.664,1.77,2.37,7.290000000000001,3.548,average,3.199666666666667,2.297799091884812,0.13083333333333336,0.9075000000000001,6.3675000000000015,-7.261166666666666,-7.572500000000001,-6.28575,387,440,337,88,15,DeeJay,Dallas,SEA,RB,24,0,2022,1
14821,RB,2.9000000000000004,0.639,0.48000000000000004,0.48000000000000004,8.299999999999999,NA,average,2.5498,3.3764004798009366,0.09229999999999983,0.48000000000000004,7.219999999999999,-7.911033333333334,-8,-5.433250000000003,409,477,306,96,16,JaMycal,Hasty,JAC,RB,26,0,2022,1
14823,RB,0.2,NA,0.91,0.91,NA,NA,average,0.6733333333333333,0.4099186911246343,8.333333333333526e-4,0.2710000000000001,0.91,-9.7875,-8.209,-11.743250000000002,513,496,527,141,18,Rico,Dowdle,DAL,RB,24,0,2022,1
14828,RB,1.7000000000000002,1.057,1.08,1.08,8.21,1.662,average,2.4575,2.834765440032032,0.02925000000000022,1.0297500000000002,6.5825000000000005,-8.003333333333334,-7.4502500000000005,-6.070750000000001,415,433,328,97,16,Tony,Jones,NOS,RB,25,0,2022,1
14852,RB,14,15.045,14.77,14.77,15.209999999999999,14.016,average,14.595166666666666,0.4843223788621236,0.04899999999999771,14.004,15.108749999999999,4.134333333333332,5.523999999999999,2.455499999999997,28,16,45,13,5,Antonio,Gibson,WAS,RB,24,0,2022,1
15040,RB,NA,NA,NA,NA,11.48,NA,average,11.48,NA,0.3160000000000007,11.48,11.48,1.019166666666667,3,-1.1732500000000012,73,41,167,29,8,Ty'Son,Williams,FA,RB,26,0,2022,1
15042,RB,0.5,0.7120000000000001,NA,NA,1.5500000000000003,1.4300000000000002,average,1.048,0.5199769225648385,0.01574999999999993,0.5318,1.5320000000000003,-9.412833333333333,-7.9482,-11.121250000000002,496,472,507,126,17,Jonathan,Ward,ARI,RB,25,0,2022,1
15054,RB,NA,0.745,0.6,NA,NA,NA,average,0.6725,0.1025304832720494,0.015499999999999958,0.60725,0.73775,-9.788333333333334,-7.872750000000001,-11.915500000000002,514,466,539,142,18,Giovanni,Ricci,CAR,RB,26,0,2022,1
15096,RB,NA,NA,NA,NA,0.9800000000000001,NA,average,0.9800000000000001,NA,0.13500000000000012,0.9800000000000001,0.9800000000000001,-9.480833333333333,-7.5,-11.673250000000001,501,436,524,131,17,Gabe,Nabers,FA,RB,25,0,2022,1
15220,RB,0.7,NA,2.98,2.98,NA,3.053,average,2.42825,1.1526804630946081,0.05964999999999954,1.0419999999999998,3.0420499999999997,-8.032583333333333,-7.438000000000001,-9.611200000000002,416,431,443,98,16,Antonio,Williams,NYG,RB,25,0,2022,1
15253,RB,14.4,12.575,12.55,12.55,NA,12.993000000000002,average,12.9816,0.8367468553869801,0.18159999999999954,12.398,14.1346,2.520766666666667,3.9179999999999993,1.481349999999999,44,30,58,19,6,Travis,Etienne,JAC,RB,23,-1,2022,1
15254,RB,15.700000000000001,17.518,15.680000000000001,15.680000000000001,15.13,13.667,average,15.512500000000001,1.2379398612210533,0.49233333333333285,13.920250000000001,16.951,5.051666666666668,5.440250000000001,4.297749999999999,18,17,23,9,4,Najee,Harris,PIT,RB,24,-1,2022,1
15255,RB,7.2,5.558,6.590000000000001,6.590000000000001,7.32,6.628,average,6.699000000000001,0.6580416400198394,0.19600000000000062,5.8165000000000004,7.370000000000001,-3.7618333333333327,-2.6635,-5.283250000000001,255,234,302,57,12,Kenneth,Gainwell,PHI,RB,23,-1,2022,1
15256,RB,14.3,15.526,14.99,14.99,8.36,14.892000000000001,average,13.821666666666667,2.6858507528652193,0.6920000000000002,9.865,15.241,3.360833333333334,1.3849999999999998,2.587749999999998,38,72,42,17,6,Javonte,Williams,DEN,RB,22,-1,2022,1
15257,RB,NA,1.667,1.8600000000000003,1.85,NA,1.7109999999999999,average,1.7703333333333333,0.10001222147540002,0.00983333333333336,1.6679333333333335,1.8585000000000003,-8.6905,-6.8120666666666665,-10.79475,461,372,495,110,17,Trey,Sermon,PHI,RB,23,-1,2022,1
15258,RB,8.8,9.394,11.719999999999999,11.719999999999999,7.050000000000001,14.181,average,10.460833333333333,2.525210994484751,0.059499999999999886,7.5075,13.495749999999997,0,-0.9725000000000001,0.8424999999999958,103,154,73,35,9,Michael,Carter,NYJ,RB,23,-1,2022,1
15259,RB,12.700000000000001,10.02,9.37,9.37,7.24,6.5280000000000005,average,9.188,2.1977588584737866,0.20250000000000057,6.6685,12.0175,-1.2728333333333328,-1.8115000000000006,-0.6357500000000016,185,194,147,43,10,Rhamondre,Stevenson,NEP,RB,24,-1,2022,1
15260,RB,NA,NA,NA,NA,1.7000000000000002,NA,average,1.7000000000000002,NA,0.13783333333333347,1.7000000000000002,1.7000000000000002,-8.760833333333334,-6.78,-10.95325,464,368,501,112,17,Jaret,Patterson,FA,RB,23,-1,2022,1
15261,RB,6.3,1.572,2.37,2.37,6.67,2.7990000000000004,average,3.6843614628904753,2.2152883852965273,0.045561462890475024,1.7355,6.5775,-6.776471870442858,-6.7445,-6.075750000000002,357,365,329,81,15,Chuba,Hubbard,CAR,RB,23,-1,2022,1
15262,RB,NA,0.643,0.5700000000000001,NA,NA,NA,average,0.6065,0.05161879502661794,0.0015000000000000568,0.57365,0.6393500000000001,-9.854333333333333,-7.906350000000001,-12.013900000000001,522,470,548,149,18,Jermar,Jefferson,FA,RB,22,-1,2022,1
15263,RB,12.9,11.416,13.31,13.31,2.21,13.002,average,11.041333333333334,4.373670068336964,0.16849999999999987,4.531499999999999,13.33,0.5805000000000007,-3.948500000000001,0.6767499999999984,82,265,76,31,8,Elijah,Mitchell,SFO,RB,24,-1,2022,1
15265,RB,0.4,NA,NA,NA,1.58,NA,average,0.99,0.8343860018001261,0.009999999999999898,0.4590000000000001,1.521,-9.470833333333333,-8.021,-11.132250000000003,500,483,508,130,17,Kylin,Hill,GBP,RB,24,-1,2022,1
15269,RB,NA,0.644,0.48000000000000004,0.48000000000000004,NA,NA,average,0.5346666666666667,0.0946854441470986,0.034666666666666734,0.48000000000000004,0.6276,-9.926166666666667,-8,-12.025650000000002,529,477,551,155,18,Mekhi,Sargent,FA,RB,25,-1,2022,1
15270,RB,2.2,NA,2.9,1.36,1.7300000000000002,2.823,average,2.2070318181818185,0.6768461827195182,0.030531818181818604,1.4340000000000002,2.889031818181818,-8.253801515151515,-7.046,-9.764218181818183,433,386,453,105,16,Demetric,Felton,CLE,RB,24,-1,2022,1
15271,RB,3.6000000000000005,5.456,4.28,4.28,NA,2.4210000000000003,average,4.0074000000000005,1.1101467470564421,0.025900000000000034,2.6568000000000005,5.2208000000000006,-6.453433333333333,-5.8232,-7.432450000000001,343,328,374,75,14,Khalil,Herbert,CHI,RB,24,-1,2022,1
15275,RB,1.2000000000000002,1.686,1.49,1.49,1.86,1.647,average,1.5621666666666667,0.22486299532530168,0.025966666666666693,1.2725000000000002,1.8165,-8.898666666666667,-7.2075000000000005,-10.836750000000002,469,398,496,113,17,Chris,Evans,CIN,RB,25,-1,2022,1
15277,RB,1.4000000000000001,1.426,0.79,0.79,NA,NA,average,1.1015000000000001,0.3598458003089657,0.0182500000000001,0.79,1.4221,-9.359333333333334,-7.69,-11.231150000000001,490,450,510,122,17,Deon,Jackson,IND,RB,23,-1,2022,1
15414,RB,1.8,0.739,0.79,0.8,NA,NA,average,1.0322500000000001,0.5125299178259418,0.03225000000000011,0.74665,1.6499999999999997,-9.428583333333334,-7.733350000000001,-11.003250000000001,497,454,502,127,17,Kene,Nwangwu,MIN,RB,24,-1,2022,1
15454,RB,0.28,NA,NA,NA,NA,NA,average,0.28,NA,0.18000000000000002,0.28,0.28,-10.180833333333334,-8.200000000000001,-12.373250000000002,541,495,565,160,18,Avery,Williams,ATL,RB,24,-1,2022,1
15462,RB,0.30000000000000004,0.644,0.53,0.53,1.7600000000000002,NA,average,0.7528,0.5767574880311482,0.05479999999999996,0.34600000000000003,1.5368,-9.708033333333333,-8.134,-11.116450000000002,509,491,506,137,17,Gary,Brightwell,NYG,RB,23,-1,2022,1
15480,RB,NA,0.8140000000000001,0.69,0.5900000000000001,NA,NA,average,0.6980000000000001,0.1122140811128443,0.010750000000000037,0.6000000000000001,0.8016000000000001,-9.762833333333333,-7.880000000000001,-11.851650000000001,510,467,531,138,18,Jake,Funk,LAR,RB,24,-1,2022,1
15588,RB,NA,0.444,0.36000000000000004,NA,NA,NA,average,0.402,0.05939696961966997,0.0020000000000000018,0.3642,0.4398,-10.058833333333334,-8.1158,-12.213450000000002,537,489,559,158,18,Tory,Carter,TEN,RB,23,-1,2022,1
15650,RB,0.4,NA,NA,NA,NA,NA,average,0.4,NA,0.12,0.4,0.4,-10.060833333333333,-8.08,-12.253250000000001,538,488,562,159,18,Adam,Prentice,NOS,RB,25,-1,2022,1
15708,RB,16.3,10.613000000000001,9.08,8.88,NA,4.014,average,9.7544,4.403674692799186,0.3559000000000001,4.9872,15.1396,-0.706433333333333,-3.492800000000001,2.486349999999998,156,254,44,41,9,Breece,Hall,NYJ,RB,21,-2,2022,1
15709,RB,1.6,4.065,2.9400000000000004,2.9400000000000004,NA,2.044,average,2.7168,0.9491739566591576,0.048799999999999955,1.6888,3.8360000000000003,-7.744033333333333,-6.7912,-8.817250000000001,398,370,421,92,16,Isaiah,Spiller,LAC,RB,21,-2,2022,1
15710,RB,0.5,NA,2.74,2.72,NA,2.9,average,2.215,1.146167527022119,0.007968181818181375,0.8329999999999999,2.876,-8.245833333333334,-7.647,-9.777250000000002,431,446,455,104,16,Kyren,Williams,LAR,RB,22,-2,2022,1
15711,RB,7.500000000000001,8.517000000000001,6.66,6.66,NA,NA,average,7.317583333333334,0.8526879232429914,0.14275000000000038,6.66,8.307783333333335,-3.143249999999999,-1.8200000000000003,-4.345466666666667,241,195,274,53,12,Kenneth,Walker III,SEA,RB,22,-2,2022,1
15712,RB,1.9,5.727,3.7600000000000002,3.7600000000000002,NA,3.0570000000000004,average,3.6388000000000003,1.3883633170031542,0.028200000000000003,2.1314,5.3256,-6.822033333333334,-6.3486,-7.327650000000002,361,345,370,82,15,Tyler,Allgeier,ATL,RB,22,-2,2022,1
15713,RB,0.11000000000000001,NA,1.4700000000000002,1.4700000000000002,NA,1.845,average,1.2237500000000001,0.7632537258343388,0.12224999999999997,0.31399999999999995,1.7887499999999998,-9.237083333333333,-8.166,-10.864500000000001,486,493,497,121,17,Jerome,Ford,CLE,RB,23,-2,2022,1
15714,RB,6.2,5.427,3.33,3.33,NA,1.347,average,3.9258,1.9216376349353694,0.005799999999999805,1.7435999999999998,6.0443999999999996,-6.535033333333333,-6.736400000000001,-6.608850000000002,347,363,345,78,15,Zamir,White,LVR,RB,23,-2,2022,1
15715,RB,3.8000000000000003,8.038,6.04,6.04,NA,3.005,average,5.3835999999999995,2.0029084602147944,0.6322666666666663,3.1639999999999997,7.634399999999999,-5.077233333333334,-5.316000000000001,-5.018850000000002,297,307,296,65,14,James,Cook,BUF,RB,23,-2,2022,1
15717,RB,10.4,11.638,11.46,11.450000000000001,NA,10.972,average,11.164,0.46970416221276934,0.12266666666666559,10.530400000000002,11.4796,0.7031666666666663,2.0504000000000016,-1.173650000000002,77,61,168,30,8,Dameon,Pierce,HOU,RB,22,-2,2022,1
15720,RB,1.4,NA,2.3600000000000003,2.35,NA,2.596,average,2.1765,0.5300022012532906,0.008899999999999686,1.5424999999999998,2.5606,-8.284333333333333,-6.937500000000001,-10.092650000000003,441,380,475,106,16,Hassan,Haskins,TEN,RB,23,-2,2022,1
15721,RB,5.800000000000001,5.216,4.03,4.63,NA,3.617,average,4.6466,0.8703974954008085,0.06960000000000033,3.6996000000000002,5.671200000000001,-5.814233333333333,-4.7804,-6.982050000000001,315,284,363,67,14,Rachaad,White,TBB,RB,23,-2,2022,1
15723,RB,0.1,NA,NA,NA,NA,NA,average,0.1,NA,0,0.1,0.1,-10.360833333333334,-8.38,-12.553250000000002,543,500,572,161,18,Ty,Chandler,MIN,RB,24,-2,2022,1
15725,RB,0.1,NA,2.36,2.36,NA,2.222,average,1.7605,1.1089098250083276,0.060499999999999776,0.41829999999999984,2.36,-8.700333333333333,-8.0617,-10.293250000000002,462,485,483,111,17,Snoop,Conner,JAC,RB,23,-2,2022,1
15733,RB,0.6,NA,2.41,NA,NA,NA,average,1.5050000000000001,1.2798632739476512,0.0030000000000001137,0.6905000000000001,2.3194999999999997,-8.955833333333333,-7.7895,-10.333750000000002,473,456,484,116,17,Pierre,Strong Jr.,NEP,RB,24,-2,2022,1
15742,RB,0.4,NA,2.24,2.24,NA,2.23,average,1.7775,0.9183454324671808,0.0071666666666667656,0.6744999999999999,2.24,-8.683333333333334,-7.8055,-10.413250000000001,460,458,488,109,17,Jaylen,Warren,PIT,RB,24,-2,2022,1
15746,RB,2.9,2.088,2.5300000000000002,2.5300000000000002,NA,2.9250000000000003,average,2.5926,0.3455557842085702,0.014399999999999746,2.1684,2.9200000000000004,-7.868233333333333,-6.3116,-9.733250000000002,406,344,451,94,16,Tyrion,Davis-Price,SFO,RB,22,-2,2022,1
15748,RB,0.2,NA,1.6099999999999999,1.6099999999999999,NA,1.941,average,1.34025,0.776015624842696,0.050249999999999906,0.41149999999999987,1.8913499999999999,-9.120583333333334,-8.0685,-10.761900000000002,481,486,494,119,17,Trestan,Ebner,CHI,RB,23,-2,2022,1
15749,RB,1.8000000000000003,4.1739999999999995,3.17,3.16,NA,2.771,average,3.013,0.8516149364589607,0.15306666666666624,1.9942000000000002,3.9651999999999994,-7.4478333333333335,-6.4858,-8.688050000000002,391,349,415,90,15,Isiah,Pacheco,KCC,RB,23,-2,2022,1
15960,RB,NA,NA,0.4,NA,NA,NA,average,0.4,NA,0,0.4,0.4,-10.060833333333333,-8.08,-12.253250000000001,538,488,562,159,18,Zander,Horvath,LAC,RB,24,-2,2022,1
15972,RB,0.5,NA,NA,NA,NA,NA,average,0.5,NA,0.08999999999999997,0.5,0.5,-9.960833333333333,-7.98,-12.153250000000002,531,475,558,156,18,Jordan,Mason,SFO,RB,23,-2,2022,1
10312,TE,5.1,4.491,4.35,4.35,5.720000000000001,4.511,average,4.754166666666666,0.5494019172397078,0.16416666666666568,4.350375,5.5661249999999995,-4.023583333333335,-3.4596250000000017,-4.820187500000001,262,253,284,40,11,Kyle,Rudolph,TBB,TE,33,9,2022,1
11244,TE,16.51,16.937,16.71,19.11,19.42,19.387,average,18.01575,1.4303527362157913,1.2405833333333334,16.5725625,19.4419375,9.238,8.762562499999998,9.055625000000001,3,2,5,1,1,Travis,Kelce,KCC,TE,33,7,2022,1
11247,TE,10.100000000000001,9.178,9.93,9.93,10.93,11.317,average,10.233083333333333,0.7720889953021389,0.11249999999999893,9.366,11.2219375,1.455333333333332,1.5559999999999983,0.8356249999999985,66,71,74,8,5,Zach,Ertz,ARI,TE,32,7,2022,1
11399,TE,4,0.9610000000000001,1.8200000000000003,1.8200000000000003,NA,4.547000000000001,average,2.6298500000000002,1.5530233779631266,0.04985000000000017,1.1328,4.4376,-6.147900000000001,-6.677200000000001,-5.948712500000001,332,359,321,62,14,Ryan,Griffin,CHI,TE,32,7,2022,1
11647,TE,8.3,6.662000000000001,6.630000000000001,6.630000000000001,11.06,8.202,average,7.918500000000001,1.7346232443963157,0.10575000000000045,6.633375,10.380125,-0.8592500000000003,-1.1766250000000014,-0.006187500000001123,164,165,105,21,7,Logan,Thomas,WAS,TE,31,6,2022,1
11695,TE,NA,NA,NA,NA,7.120000000000001,NA,average,7.120000000000001,NA,0.7000000000000011,7.120000000000001,7.120000000000001,-1.65775,-0.6900000000000004,-3.2663124999999997,200,139,234,27,9,Eric,Ebron,FA,TE,29,6,2022,1
