player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Joe Burrow,QB,CIN,NA,38.2,25.7,292.8,NA,2,0.9,106.5,4,11.4,NA,0.2,NA,25.44,NA,15532,FleaFlicker,14777,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,25/38,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,42.3,27.8,301.8,NA,2,0.7,101.4,1.6,1.4,NA,0.1,NA,25.09,NA,309,FleaFlicker,5848,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,27/42,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,39.9,26.4,292.1,NA,2,0.9,105.9,3.2,12.4,NA,0.1,NA,24.99,NA,15516,FleaFlicker,14779,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB8,26/39,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKyler Murray,QB,ARI,NA,36.2,24.2,254.5,NA,2,0.7,105.6,6.5,40.1,NA,0.3,NA,24.78,NA,14664,FleaFlicker,14056,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB10,24/36,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,32,20.9,244.9,NA,2,0.7,106.8,3.1,15.9,NA,0.2,NA,23.94,NA,12159,FleaFlicker,12620,NYGThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB9,20/32,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.5,22.5,262.5,NA,2,0.7,110.9,4.5,20.9,NA,0.2,NA,22.48,NA,9372,FleaFlicker,11150,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,22/33,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34.8,23.5,273.1,NA,2,0.6,111.5,3.2,13.2,NA,0.1,NA,22.41,NA,15533,FleaFlicker,14778,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB5,23/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,29.5,18.8,220,NA,1,0.7,96.9,9.9,49.2,NA,0.6,NA,22.36,NA,15581,FleaFlicker,14783,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,18/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,35.4,23.1,241.1,NA,2,0.7,104.6,1.7,6,NA,0.1,NA,21.33,NA,3452,FleaFlicker,7836,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,23/35,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,31.2,20,219.8,NA,1,0.8,93.3,9.6,58.5,NA,0.3,NA,21.18,NA,13775,FleaFlicker,13593,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,19/31,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,22.4,13.8,160.2,NA,1,0.8,96.8,12.6,76.6,NA,0.5,NA,20.87,NA,16262,FleaFlicker,15238,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB4,13/22,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,37.6,24,268.2,NA,2,0.7,102.1,1.9,6.6,NA,0.1,NA,20.85,NA,10315,FleaFlicker,11644,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB17,23/37,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,39,25.2,275.7,NA,1,0.8,95.8,1.8,3.6,NA,0.1,NA,20.78,NA,6038,FleaFlicker,9431,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB24,25/38,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,32,21.6,249.1,NA,2,0.8,113.5,2.2,5.6,NA,0.1,NA,19.89,NA,10311,FleaFlicker,11760,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB19,21/31,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,31.6,19.5,203.8,NA,1,0.7,91.2,6.6,42.2,NA,0.3,NA,18.69,NA,14668,FleaFlicker,14059,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,19/31,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,34.6,22.5,242.4,NA,1,0.8,95.5,2,5.8,NA,0.1,NA,17.72,NA,12102,FleaFlicker,12611,BUFThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,22/34,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.4,22.1,242.6,NA,1,0.8,95.5,3.8,18.6,NA,0.2,NA,17.59,NA,16242,FleaFlicker,15237,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,22/34,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,36.1,22.2,244.2,NA,1,0.6,90.5,4.2,18.8,NA,0.1,NA,17.27,NA,8598,FleaFlicker,10703,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB21,22/36,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,31.2,20.1,223.7,NA,1,0.7,96.6,4.9,20.7,NA,0.2,NA,16.91,NA,12079,FleaFlicker,12616,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB31,20/31,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,23.3,14.4,186.8,NA,1,0.6,101,6.4,32.6,NA,0.2,NA,16.8,NA,11184,FleaFlicker,12141,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB23,14/23,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,36.4,23.4,229.7,NA,1,0.9,91.1,3.6,18.7,NA,0.2,NA,16.51,NA,16811,FleaFlicker,15692,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB22,23/36,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,34.3,23,239.7,NA,1,0.9,97.5,3.4,15.6,NA,0.1,NA,16.41,NA,16235,FleaFlicker,15241,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB26,23/34,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,37.5,24,247.5,NA,1,0.7,93,2.3,7,NA,0.1,NA,16.21,NA,8625,FleaFlicker,10700,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB11,24/37,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,31.3,19,209.4,NA,1,0.7,89.3,3.1,18.1,NA,0.2,NA,16.2,NA,16233,FleaFlicker,15239,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB30,18/31,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,32,20.1,228.9,NA,1,0.8,94.3,3.8,16.5,NA,0.1,NA,16.19,NA,11615,FleaFlicker,12476,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB27,20/32,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,33.5,22.3,252.1,NA,1,0.8,99.6,2.2,6.2,NA,0.1,NA,15.8,NA,5371,FleaFlicker,9099,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB28,22/33,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,28.9,18.8,216.7,NA,1,0.6,99.7,3,11.9,NA,0.2,NA,15.7,NA,8514,FleaFlicker,10697,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB25,18/28,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,32.7,21.1,232.1,NA,1,0.8,97.4,2.1,6.4,NA,0.1,NA,15.17,NA,7404,FleaFlicker,10313,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB32,21/32,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,33.6,21.4,230,NA,1,0.8,94.3,1.9,6.3,NA,0.1,NA,14.81,NA,16280,FleaFlicker,15252,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB29,21/33,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,0,0,195.7,NA,1,0.7,0,0,12.3,NA,0.1,NA,14.47,NA,13758,FleaFlicker,13590,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB34,0/0,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPJ Walker,QB,CAR,NA,29.2,18,101.5,NA,0.4,0.6,65.4,2.1,4,NA,0,NA,6.23,NA,13341,FleaFlicker,13416,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB37,17/29,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,0,0,40.6,NA,0.1,0.2,0,0,0,NA,0,NA,2.29,NA,16908,FleaFlicker,15696,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCarson Wentz,QB,WAS,NA,0,0,20.6,NA,0.1,0.1,0,0,0,NA,0,NA,1.35,NA,12032,FleaFlicker,12610,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB36,0/0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,0,0,20.5,NA,0.1,0.1,0,0,0,NA,0,NA,1.25,NA,11183,FleaFlicker,12140,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,0/0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,0,0,15.3,NA,0.1,0.1,0,0,0,NA,0,NA,1.05,NA,15522,FleaFlicker,14782,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJohn Wolford,QB,LAR,NA,0,0,15.5,NA,0.1,0.1,0,0,0,NA,0,NA,0.98,NA,14627,FleaFlicker,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0/0,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTShane Buechele,QB,KC,NA,0,0,14.6,NA,0,0.1,0,0,0.3,NA,0,NA,0.98,NA,16702,FleaFlicker,NA,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEaston Stick,QB,LAC,NA,0,0,14.2,NA,0.1,0.1,0,0,0.1,NA,0,NA,0.94,NA,14853,FleaFlicker,14069,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0/0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,38.23,24.91,298.77,NA,2.46,0.9,NA,8.48,44.69,NA,0.56,NA,27.43,NA,josh-allen,NumberFire,13589,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.34,35.52,#32,1,1,28.3,9500,2.98,28.58,28.3,42,0.67,NA
Jalen Hurts,QB,PHI,NA,32.27,21.74,246.67,NA,1.68,0.65,NA,10.26,49.49,NA,0.61,NA,23.4,NA,jalen-hurts,NumberFire,14783,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.47,31.33,#20,2,2,24.03,8800,2.73,24.35,24.03,35,0.69,NA
Patrick Mahomes,QB,KC,NA,36.4,24.42,284.58,NA,2.26,0.59,NA,5.48,26.05,NA,0.25,NA,22.86,NA,patrick-mahomes,NumberFire,13116,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.95,30.77,#16,3,3,23.46,9000,2.61,23.76,23.46,37,0.63,NA
Lamar Jackson,QB,BAL,NA,32.58,20.79,222.24,NA,1.69,0.74,NA,8.92,51.99,NA,0.28,NA,20.87,NA,lamar-jackson,NumberFire,13593,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.05,28.69,#24,4,4,21.65,8200,2.64,21.78,21.65,33,0.66,NA
Tua Tagovailoa,QB,MIA,NA,34.42,23.29,273.96,NA,1.95,0.7,NA,4,16.47,NA,0.22,NA,20.05,NA,tua-tagovailoa,NumberFire,14778,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.27,27.83,#29,5,5,20.73,8300,2.5,20.93,20.73,33,0.63,NA
Justin Herbert,QB,LAC,NA,36.98,24.85,252.06,NA,1.94,0.72,NA,3.97,17.93,NA,0.19,NA,19.17,NA,justin-herbert,NumberFire,14779,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.44,26.9,#21,6,6,19.94,7900,2.52,20.06,19.94,30,0.66,NA
Joe Burrow,QB,CIN,NA,36.6,24.66,284.4,NA,1.74,0.76,NA,3.65,15.89,NA,0.17,NA,19.09,NA,joe-burrow,NumberFire,14777,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.36,26.82,#9,7,7,19.87,8600,2.31,20.09,19.87,35,0.57,NA
Geno Smith,QB,SEA,NA,34.01,24.36,258.18,NA,1.66,0.89,NA,4.85,22.49,NA,0.25,NA,18.51,NA,geno-smith-1,NumberFire,11150,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,26.21,#31,9,8,19.39,7600,2.55,19.66,19.39,33,0.59,NA
Dak Prescott,QB,DAL,NA,32.62,21.33,229.22,NA,1.75,0.64,NA,3.62,16.89,NA,0.22,NA,17.49,NA,dak-prescott,NumberFire,12620,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85,25.13,#19,10,9,18.14,8000,2.27,18.39,18.14,29,0.63,NA
Tom Brady,QB,TB,NA,36.78,24.08,243.11,NA,1.66,0.54,NA,1.57,3.25,NA,0.06,NA,15.83,NA,tom-brady,NumberFire,5848,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.28,23.38,#28,14,10,16.37,7400,2.21,16.49,16.37,26,0.63,NA
Kirk Cousins,QB,MIN,NA,35.54,21.67,240.74,NA,1.56,0.63,NA,2.07,8.78,NA,0.09,NA,15.6,NA,kirk-cousins,NumberFire,10700,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,23.13,#1,16,11,16.2,7400,2.19,16.48,16.2,30,0.54,NA
Russell Wilson,QB,DEN,NA,31.92,19.95,230.24,NA,1.19,0.55,NA,4.36,22.59,NA,0.1,NA,15.38,NA,russell-wilson,NumberFire,10703,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86,22.9,#14,17,12,15.94,6700,2.38,16.16,15.94,22,0.72,NA
Jimmy Garoppolo,QB,SF,NA,31.24,20.44,247.23,NA,1.54,0.75,NA,1.52,6.15,NA,0.07,NA,15.31,NA,jimmy-garoppolo,NumberFire,11760,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,22.82,#23,18,13,16.07,6800,2.36,16.25,16.07,24,0.67,NA
Aaron Rodgers,QB,GB,NA,34.15,21.53,219.9,NA,1.47,0.3,NA,2.03,9.44,NA,0.06,NA,15.22,NA,aaron-rodgers,NumberFire,7836,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,22.73,#11,19,14,15.48,7000,2.21,15.63,15.48,23,0.67,NA
Taylor Heinicke,QB,WSH,NA,33.68,21.27,240.49,NA,1.35,0.88,NA,2.93,13.79,NA,0.13,NA,15.22,NA,taylor-heinicke,NumberFire,12476,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,22.73,#30,19,14,16.1,6500,2.48,16.25,16.1,23,0.7,NA
Zach Wilson,QB,NYJ,NA,33.27,19.31,220.35,NA,1.39,0.75,NA,3.53,14.77,NA,0.19,NA,15.21,NA,zach-wilson,NumberFire,15239,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,22.72,#27,21,16,15.96,6500,2.46,16.15,15.96,20,0.8,NA
Trevor Lawrence,QB,JAC,NA,34.38,22.55,236.26,NA,1.14,0.76,NA,3.74,16.67,NA,0.18,NA,14.9,NA,trevor-lawrence,NumberFire,15237,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,22.39,#15,25,17,15.68,6900,2.27,15.89,15.68,27,0.58,NA
Derek Carr,QB,LV,NA,34.23,21.87,241.23,NA,1.42,0.59,NA,1.56,6.48,NA,0.06,NA,14.79,NA,derek-carr,NumberFire,11644,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31,22.27,#25,26,18,15.39,7300,2.11,15.62,15.39,26,0.59,NA
Jared Goff,QB,DET,NA,34.22,22.09,243.34,NA,1.43,0.76,NA,1.56,6.25,NA,0.08,NA,14.76,NA,jared-goff,NumberFire,12611,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,22.24,#6,27,19,15.48,6900,2.24,15.69,15.48,22,0.7,NA
Daniel Jones,QB,NYG,NA,28.38,18.48,184.97,NA,0.91,0.6,NA,6.89,34.17,NA,0.3,NA,14.67,NA,daniel-jones,NumberFire,14059,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,22.14,#2,29,20,15.26,7500,2.03,15.5,15.26,30,0.51,NA
Colt McCoy,QB,ARI,NA,34.45,23.15,248.28,NA,1.22,0.86,NA,2.76,12.13,NA,0.1,NA,14.48,NA,colt-mccoy,NumberFire,9899,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,21.94,#18,30,21,15.32,6400,2.39,15.59,15.32,20,0.77,NA
Kenny Pickett,QB,PIT,NA,33.31,22.13,221.56,NA,1.14,0.74,NA,3.05,14.34,NA,0.12,NA,13.84,NA,kenny-pickett,NumberFire,15692,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,21.26,#10,34,22,14.58,6600,2.21,14.76,14.58,20,0.73,NA
Jacoby Brissett,QB,CLE,NA,31.36,20.19,214.94,NA,1,0.57,NA,3.94,17.72,NA,0.17,NA,13.84,NA,jacoby-brissett,NumberFire,12616,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,21.26,#5,34,22,14.42,6900,2.09,14.66,14.42,25,0.58,NA
Marcus Mariota,QB,ATL,NA,25.81,15.92,185.17,NA,0.97,0.63,NA,5.54,28.24,NA,0.23,NA,13.81,NA,marcus-mariota,NumberFire,12141,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.22,#8,36,24,14.44,7000,2.06,14.69,14.44,30,0.48,NA
Davis Mills,QB,HOU,NA,32.4,20.8,226.32,NA,1.05,0.75,NA,3.19,14.87,NA,0.11,NA,13.54,NA,davis-mills,NumberFire,15252,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,20.94,#26,37,25,14.27,6600,2.16,14.5,14.27,22,0.65,NA
Mac Jones,QB,NE,NA,30.1,20.36,223.49,NA,1.09,0.69,NA,2.89,13.06,NA,0.1,NA,13.53,NA,mac-jones,NumberFire,15241,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.93,#13,38,26,14.2,6500,2.18,14.4,14.2,20,0.71,NA
Matt Ryan,QB,IND,NA,32.13,21.33,227,NA,1.19,0.66,NA,2.88,10.75,NA,0.08,NA,13.53,NA,matt-ryan,NumberFire,9099,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.93,#17,38,26,14.14,7100,1.99,14.49,14.14,24,0.59,NA
Ryan Tannehill,QB,TEN,NA,27.55,17.59,194.68,NA,1.1,0.62,NA,3.47,16.29,NA,0.14,NA,13.05,NA,ryan-tannehill,NumberFire,10697,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,20.41,#12,42,28,13.68,7100,1.93,13.9,13.68,20,0.68,NA
John Wolford,QB,LA,NA,33.55,21.55,230.28,NA,0.94,0.83,NA,1.45,6.75,NA,0.05,NA,12.11,NA,john-wolford,NumberFire,15035,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,19.4,#22,48,29,12.92,6600,1.96,13.06,12.92,20,0.65,NA
Andy Dalton,QB,NO,NA,31.68,21.12,220.66,NA,0.94,0.84,NA,2.05,8.02,NA,0.07,NA,11.95,NA,andy-dalton,NumberFire,10313,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,19.23,#7,52,30,12.79,6700,1.91,12.92,12.79,20,0.64,NA
Justin Fields,QB,CHI,NA,10.36,6.41,72.11,NA,0.36,0.25,NA,5.68,29.07,NA,0.26,NA,7.83,NA,justin-fields,NumberFire,15238,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,14.71,#3,89,31,8.02,8500,0.94,8.29,8.02,39,0.21,NA
Trevor Siemian,QB,CHI,NA,11.25,6.64,70.76,NA,0.38,0.28,NA,5.68,25.16,NA,0.21,NA,7.17,NA,trevor-siemian,NumberFire,12381,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,13.97,#3,100,32,7.43,6300,1.18,7.66,7.43,20,0.37,NA
Baker Mayfield,QB,CAR,NA,14.85,8.63,90.66,NA,0.53,0.41,NA,1.43,6.2,NA,0.04,NA,5.65,NA,baker-mayfield,NumberFire,13590,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,12.24,#4,124,33,6.02,6400,0.94,6.13,6.02,20,0.3,NA
P.J. Walker,QB,CAR,NA,14.9,8.88,94.55,NA,0.39,0.39,NA,1.43,6.43,NA,0.05,NA,5.33,NA,p-j-walker,NumberFire,13416,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,11.87,#4,130,34,5.76,6400,0.9,5.85,5.76,20,0.29,NA
Taysom Hill,QB,NO,NA,1.64,1.07,11.79,NA,0.04,0.04,NA,5.13,25.68,NA,0.22,NA,4.42,NA,taysom-hill,NumberFire,13424,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,10.8,#7,160,35,4.56,6500,0.7,4.76,4.56,10,0.46,NA
Josh Allen,QB,BUF,NA,NA,NA,295.37,NA,1.91,0.76,NA,NA,49.34,NA,0.47,0.14,25.59,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,332.15,NA,2.07,0.82,NA,NA,20.67,NA,0.17,0.08,23.13,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14
Kyler Murray,QB,ARI,NA,NA,NA,251.29,NA,1.71,0.79,NA,NA,36.89,NA,0.28,0.06,20.88,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jalen Hurts,QB,PHI,NA,NA,NA,211.64,NA,1.41,0.76,NA,NA,51.64,NA,0.42,0.09,20.47,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Justin Herbert,QB,LAC,NA,NA,NA,301.43,NA,1.88,1,NA,NA,12.11,NA,0.12,0.02,19.91,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Lamar Jackson,QB,BAL,NA,NA,NA,214.41,NA,1.2,0.72,NA,NA,56.81,NA,0.36,0.05,19.86,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,256.89,NA,1.88,0.6,NA,NA,17.15,NA,0.15,0.09,19.61,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
Joe Burrow,QB,CIN,NA,NA,NA,298.04,NA,1.89,0.93,NA,NA,11.03,NA,0.12,0.05,19.6,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,265.81,NA,1.86,0.87,NA,NA,22.5,NA,0.17,0.08,19.44,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
