player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
"Love, Jordan",QB,GBP,NA,2.7,1.7,21,NA,0.1,0.2,NA,0.9,1,NA,0,0,1.2,NA,NA,FantasySharks,14782,@PHI,0,0,0,0,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Tyrod",QB,NYG,NA,4.3,2.2,19,NA,0,0.7,NA,1.5,9,NA,0,0,1.2,NA,NA,FantasySharks,10413,@DAL,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoyer, Brian",QB,NEP,NA,2.3,1.6,21,NA,0.1,0,NA,0.7,0.1,NA,0,0,1.2,NA,NA,FantasySharks,9714,@MIN,0,0.1,0,0,0,0,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flacco, Joe",QB,NYJ,NA,2.8,1.7,16,NA,0.1,0,NA,0.1,0.1,NA,0,0,1.1,NA,NA,FantasySharks,9064,CHI,0.1,0,0,0,0,0,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,1.7,0.8,14,NA,0,0.1,NA,1.4,2,NA,0,0,1,NA,NA,FantasySharks,15698,NOS,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehlinger, Sam",QB,IND,NA,2.7,1.7,17,NA,0,0.1,NA,0.8,3,NA,0,0,1,NA,NA,FantasySharks,15250,PIT,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,CAR,NA,1.9,1.1,12,NA,0.1,0.1,NA,0.2,1,NA,0,0,0.8,NA,NA,FantasySharks,13590,DEN,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howell, Sam",QB,WAS,NA,2.9,1.5,17,NA,0,0.1,NA,0.2,1,NA,0,0.2,0.6,NA,NA,FantasySharks,15693,ATL,0,0,0,0,0,0,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Keenum, Case",QB,BUF,NA,2.9,1.3,9,NA,0,0,NA,1.2,0,NA,0,0,0.6,NA,NA,FantasySharks,10948,@DET,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,PHI,NA,1.7,0.7,10,NA,0,0,NA,0.5,1,NA,0,0,0.5,NA,NA,FantasySharks,14067,GBP,0,0,0,0,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mullens, Nick",QB,MIN,NA,1.7,1.1,10,NA,0,0,NA,0,0,NA,0,0,0.5,NA,NA,FantasySharks,13968,NEP,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Brandon",QB,CIN,NA,1.2,0.8,7,NA,0,0,NA,0.9,-0.4,NA,0,0,0.5,NA,NA,FantasySharks,12621,@TEN,0,0,0,0,0,0,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lock, Drew",QB,SEA,NA,0.4,0.2,3,NA,0,0,NA,0,0.1,NA,0,0,0.2,NA,NA,FantasySharks,14057,LVR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rypien, Brett",QB,DEN,NA,0.7,0.5,3,NA,0,0.1,NA,0,0.1,NA,0,0,0.1,NA,NA,FantasySharks,14065,@CAR,0,0,0,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Mason",QB,PIT,NA,0.4,0.2,2,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,13595,@IND,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beathard, C.J.",QB,JAC,NA,0.1,0.1,1,NA,0,0,NA,0.5,0.1,NA,0,0,0.1,NA,NA,FantasySharks,13125,BAL,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gabbert, Blaine",QB,TBB,NA,0.9,0.4,3,NA,0,0,NA,0.9,-0.8,NA,0,0,0.1,NA,NA,FantasySharks,10262,@CLE,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Josh",QB,DEN,NA,0.2,0.1,1,NA,0,0,NA,0,0,NA,0,0,0.1,NA,NA,FantasySharks,9207,@CAR,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,35,23,285,NA,2,0,NA,10,50,NA,0,NA,27.3,NA,16228,FFToday,13589,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,28,19,233,NA,1,0,NA,9,47,NA,1,NA,26.4,NA,17116,FFToday,14783,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,24,15,189,NA,1,1,NA,10,66,NA,1,NA,26.1,NA,16255,FFToday,13593,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37,25,297,NA,2,0,NA,4,22,NA,0,NA,25.1,NA,15946,FFToday,13116,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24,14,167,NA,1,1,NA,10,62,NA,1,NA,24.6,NA,17568,FFToday,15238,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,31,21,253,NA,2,1,NA,5,29,NA,0,NA,23.6,NA,16663,FFToday,14056,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,35,24,262,NA,2,1,NA,4,20,NA,0,NA,23.1,NA,13362,FFToday,11150,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,38,24,256,NA,2,1,NA,6,22,NA,0,NA,23,NA,15522,FFToday,12616,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34,23,270,NA,2,1,NA,3,13,NA,0,NA,22.8,NA,17102,FFToday,14779,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,31,21,267,NA,2,1,NA,2,10,NA,0,NA,22.4,NA,17028,FFToday,14777,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,33,22,252,NA,2,1,NA,3,14,NA,0,NA,22,NA,15681,FFToday,12620,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,32,21,265,NA,2,0,NA,1,5,NA,0,NA,21.8,NA,17221,FFToday,14778,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,38,25,274,NA,2,0,NA,0,0,NA,0,NA,21.7,NA,1812,FFToday,5848,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,33,21,251,NA,2,1,NA,5,7,NA,0,NA,21.3,NA,12376,FFToday,10700,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,32,22,247,NA,2,1,NA,1,5,NA,0,NA,20.9,NA,14191,FFToday,11760,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,29,19,255,NA,2,1,NA,0,0,NA,0,NA,20.8,NA,14145,FFToday,11644,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,34,21,255,NA,2,1,NA,0,0,NA,0,NA,20.8,NA,2955,FFToday,9099,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,31,21,237,NA,2,0,NA,0,0,NA,0,NA,19.9,NA,2480,FFToday,7836,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,33,21,213,NA,1,1,NA,8,44,NA,0,NA,19.1,NA,16624,FFToday,14059,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,31,19,231,NA,1,1,NA,7,32,NA,0,NA,18.8,NA,17624,FFToday,15237,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Perkins,QB,LAR,NA,29,18,219,NA,1,1,NA,7,35,NA,0,NA,18.5,NA,18357,FFToday,14792,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,38,23,257,NA,1,1,NA,2,6,NA,0,NA,17.5,NA,15589,FFToday,12611,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,HOU,NA,33,20,251,NA,1,1,NA,1,7,NA,0,NA,17.3,NA,16473,FFToday,13879,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,26,16,200,NA,1,1,NA,5,30,NA,0,NA,17,NA,18180,FFToday,15692,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,31,21,241,NA,1,1,NA,2,9,NA,0,NA,17,NA,12283,FFToday,10697,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,29,18,225,NA,1,1,NA,3,12,NA,0,NA,16.5,NA,12349,FFToday,10703,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,23,14,171,NA,1,0,NA,6,38,NA,0,NA,16.4,NA,15240,FFToday,12141,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,31,19,220,NA,1,1,NA,3,13,NA,0,NA,16.3,NA,15411,FFToday,12476,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,CAR,NA,28,18,221,NA,1,1,NA,2,11,NA,0,NA,16.2,NA,16316,FFToday,13592,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike White,QB,NYJ,NA,29,18,225,NA,1,1,NA,2,8,NA,0,NA,16.1,NA,16284,FFToday,13598,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,31,19,223,NA,1,0,NA,2,7,NA,0,NA,15.9,NA,17617,FFToday,15241,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,28,17,217,NA,1,2,NA,1,5,NA,0,NA,15.4,NA,11889,FFToday,10313,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37,24.6,301.7,NA,2,0.9,111,6.9,44.8,NA,0.5,NA,29.2,NA,13761,FleaFlicker,13589,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB1,24/36,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KC,NA,37.5,25.1,300.3,NA,2,0.7,110.2,4,21.3,NA,0.2,NA,27.75,NA,12894,FleaFlicker,13116,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB2,25/37,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,39.5,26.7,285.6,NA,2,0.8,105.2,3.1,12,NA,0.1,NA,24.6,NA,15516,FleaFlicker,14779,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,8,QB9,26/39,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,41.2,26.8,291.3,NA,2,0.7,100.8,1.6,1.3,NA,0.1,NA,23.65,NA,309,FleaFlicker,5848,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB14,26/41,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,34.5,22.7,245.3,NA,2,0.8,105.6,5.8,34.9,NA,0.3,NA,23.61,NA,14664,FleaFlicker,14056,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB10,22/34,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,32.9,21.4,247.2,NA,2,0.6,109.8,3.2,12.8,NA,0.1,NA,23.28,NA,12159,FleaFlicker,12620,NYGThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB8,21/32,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,36.1,24.5,283.2,NA,2,0.8,108.9,3.6,11.7,NA,0.2,NA,22.79,NA,15532,FleaFlicker,14777,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB7,24/36,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34.8,23.7,283.4,NA,2,0.7,112.7,2.9,10.8,NA,0.1,NA,22.65,NA,15533,FleaFlicker,14778,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB4,23/34,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,32.6,22.7,257.4,NA,2,0.7,113.7,4.3,19.9,NA,0.1,NA,22.1,NA,9372,FleaFlicker,11150,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB12,22/32,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,29.8,19,222.9,NA,1,0.7,97.2,9.6,46.3,NA,0.6,NA,21.63,NA,15581,FleaFlicker,14783,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB3,18/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,29.5,19.3,214.3,NA,1,0.8,98.9,9,56.3,NA,0.3,NA,20.63,NA,13775,FleaFlicker,13593,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB6,19/29,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,35.8,23.2,262.7,NA,2,0.7,107.1,1.9,6.5,NA,0.1,NA,20.44,NA,10315,FleaFlicker,11644,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB19,23/35,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,NA,30.5,19.7,242.8,NA,2,0.8,110.7,2.1,4.1,NA,0.1,NA,19.57,NA,10311,FleaFlicker,11760,NOSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB17,19/30,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,23.8,14.6,163.2,NA,1,0.9,96.8,11.7,67.7,NA,0.4,NA,19.43,NA,16262,FleaFlicker,15238,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB5,14/23,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,30.1,18.9,202,NA,1,0.7,91.3,6.4,38.8,NA,0.2,NA,17.82,NA,14668,FleaFlicker,14059,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB16,18/30,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35.3,22.8,243.3,NA,1,0.8,92.9,4.1,18.2,NA,0.2,NA,17.19,NA,16242,FleaFlicker,15237,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,1,QB15,22/35,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.4,22,233,NA,1,0.6,94.5,1.8,6,NA,0.1,NA,17.05,NA,3452,FleaFlicker,7836,@PHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB18,21/33,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33.9,21.7,232.1,NA,1,0.7,94.5,2,4.5,NA,0.1,NA,16.84,NA,12102,FleaFlicker,12611,BUFThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB20,21/33,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,33.1,20.3,233.2,NA,1,0.6,92.1,3,14,NA,0.1,NA,16.28,NA,8598,FleaFlicker,10703,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB22,20/33,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,30.2,19.5,216.7,NA,1,0.7,96,4.7,19.6,NA,0.2,NA,16.24,NA,12079,FleaFlicker,12616,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB32,19/30,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,NA,32.4,20.9,228.4,NA,1,0.8,94.3,3.6,15.7,NA,0.2,NA,16.19,NA,11615,FleaFlicker,12476,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB26,20/32,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,NA,35.4,23.4,224.8,NA,1,1,81.1,3.9,19.4,NA,0.2,NA,16.06,NA,16811,FleaFlicker,15692,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,9,QB23,23/35,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,24.7,15.2,184.7,NA,1,0.7,100,5.9,29.6,NA,0.2,NA,16,NA,11184,FleaFlicker,12141,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB21,15/24,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,35.3,22.3,247.4,NA,1,0.8,93.4,2.1,2.8,NA,0.1,NA,15.51,NA,8625,FleaFlicker,10700,NEThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,QB13,22/35,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,33.9,22,245,NA,1,0.9,98.5,2.1,5.7,NA,0.1,NA,15.32,NA,5371,FleaFlicker,9099,PITMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB28,22/33,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,28,18.1,209.6,NA,1,0.8,102.2,3.1,11.3,NA,0.2,NA,15.01,NA,8514,FleaFlicker,10697,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB24,18/27,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,NA,30.9,20.8,233.2,NA,1,0.9,101.1,3.4,7,NA,0.1,NA,14.98,NA,16235,FleaFlicker,15241,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB27,20/30,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,26.3,15.9,182.7,NA,1,0.7,92.1,2.5,13.4,NA,0.2,NA,14.21,NA,16233,FleaFlicker,15239,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB31,15/26,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,NA,30.4,19.6,219.8,NA,1,0.8,96.4,2,6.2,NA,0,NA,14.21,NA,7404,FleaFlicker,10313,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB29,19/30,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,CAR,NA,29.2,17.1,179.6,NA,1,0.9,88.1,3,17.3,NA,0.2,NA,13.79,NA,13770,FleaFlicker,13592,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB40,17/29,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,29.9,18.8,210.7,NA,1,0.9,95.5,1.6,5.4,NA,0.1,NA,13.64,NA,16280,FleaFlicker,15252,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,QB30,18/29,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Perkins,QB,LAR,NA,34.2,20.9,133.3,NA,1,0.6,77.2,4.3,18,NA,0.1,NA,11.72,NA,16012,FleaFlicker,14792,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,20/34,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,NA,16.1,9.9,105.2,NA,1,0.5,97.1,1.5,5.1,NA,0.1,NA,8.99,NA,13758,FleaFlicker,13590,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,3,QB34,9/16,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,NA,13.9,8.3,94.1,NA,1,0.4,109.1,0.6,1.6,NA,0,NA,7.66,NA,5336,FleaFlicker,9064,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,QB39,8/13,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Allen,QB,HOU,NA,7.6,4.8,50.8,NA,0.3,0.3,79.5,0.2,0.7,NA,0,NA,3.21,NA,14180,FleaFlicker,13879,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4/7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feleipe Franks,QB,ATL,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,1.98,NA,16380,FleaFlicker,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0/0,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,NA,1.2,0.8,24.9,NA,0.1,0.1,79.2,0.3,0.1,NA,0,NA,1.5,NA,16908,FleaFlicker,15696,@MINThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0/1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,3.1,2.1,23.6,NA,0.1,0.1,89.6,0.3,0.4,NA,0,NA,1.48,NA,11183,FleaFlicker,12140,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB33,2/3,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
