player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Damien Williams,RB,ATL,NA,2,7.3,NA,0.1,NA,0.3,2.3,NA,NA,0.1,0,2.2,NA,12334,FantasyPros,11886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.5,15.2,NA,0,NA,0.6,3.1,NA,NA,0,0,2,NA,18256,FantasyPros,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,NA,2.2,12.4,NA,0.1,NA,0.2,1.5,NA,NA,0,0,2,NA,19111,FantasyPros,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,NA,0.8,2.9,NA,0,NA,0.7,4.3,NA,NA,0.2,0,1.9,NA,23933,FantasyPros,15960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,NA,3.2,11.8,NA,0,NA,0.7,5.6,NA,NA,0,0.1,1.9,NA,17058,FantasyPros,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,2.3,10.8,NA,0,NA,0.7,7.3,NA,NA,0,0,1.9,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,NE,NA,2.1,9.8,NA,0.1,NA,0.2,2.1,NA,NA,0,0,1.8,NA,24173,FantasyPros,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,NA,1.8,11.8,NA,0.1,NA,0,0.1,NA,NA,0,0,1.8,NA,15611,FantasyPros,12635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Harris,RB,NE,NA,2.1,9.3,NA,0.1,NA,0.2,1.9,NA,NA,0,0,1.7,NA,23117,FantasyPros,15719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittain Brown,RB,LV,NA,1.7,8.5,NA,0.1,NA,0.2,2.6,NA,NA,0,0,1.7,NA,24572,FantasyPros,15953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Davis,RB,BAL,NA,2.1,9.8,NA,0.1,NA,0.2,1.1,NA,NA,0,0,1.7,NA,13943,FantasyPros,12164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,2.1,9.5,NA,0.1,NA,0.1,1.1,NA,NA,0,0,1.7,NA,22969,FantasyPros,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,RB,PIT,NA,1.6,6,NA,0.1,NA,0.4,4.6,NA,NA,0,0,1.7,NA,24562,FantasyPros,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,NA,2.2,9.8,NA,0.1,NA,0.1,0.6,NA,NA,0,0,1.6,NA,23798,FantasyPros,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snoop Conner,RB,JAC,NA,1.7,8.4,NA,0.1,NA,0.2,1.9,NA,NA,0,0,1.6,NA,23027,FantasyPros,15725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,NA,1.9,7.7,NA,0.1,NA,0.2,2,NA,NA,0,0,1.6,NA,23162,FantasyPros,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,1.7,8.4,NA,0.1,NA,0.1,1.1,NA,NA,0,0,1.6,NA,20095,FantasyPros,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,NA,2.1,8.5,NA,0.1,NA,0.1,0.7,NA,NA,0,0,1.5,NA,22992,FantasyPros,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.3,0.9,NA,0,NA,1.1,7.8,NA,NA,0.1,0,1.5,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Spiller,RB,LAC,NA,1.8,7.3,NA,0.1,NA,0.1,1.4,NA,NA,0,0,1.5,NA,23143,FantasyPros,15709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,RB,MIA,NA,1.7,7,NA,0.1,NA,0.1,1.3,NA,NA,0,0,1.4,NA,19449,FantasyPros,14811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sony Michel,RB,LAC,NA,2.1,8.9,NA,0,NA,0.3,2.5,NA,NA,0,0,1.4,NA,17309,FantasyPros,13607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton Jr.,RB,CLE,NA,0.5,0.2,NA,0,NA,0.6,6.1,NA,NA,0.1,0,1.2,NA,20105,FantasyPros,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell Jr.,RB,PIT,NA,1.6,5.3,NA,0.1,NA,0,0.3,NA,NA,0,0,1.2,NA,18609,FantasyPros,14072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,NA,1.6,5.3,NA,0.1,NA,0.1,0.3,NA,NA,0,0,1.2,NA,19351,FantasyPros,14810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,NA,1.8,10,NA,0,NA,0.2,1.3,NA,NA,0,0,1.1,NA,17300,FantasyPros,13620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trestan Ebner,RB,CHI,NA,2.1,8.7,NA,0,NA,0.2,1.3,NA,NA,0,0,1,NA,24047,FantasyPros,15748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,NA,2.2,8.3,NA,0,NA,0.1,0.5,NA,NA,0,0,1,NA,16407,FantasyPros,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Cabinda,RB,DET,NA,0.2,1.6,NA,0,NA,0.3,1.4,NA,NA,0.1,0,0.9,NA,17429,FantasyPros,13906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.9,2.5,NA,0,NA,0.5,4.1,NA,NA,0,0,0.9,NA,18571,FantasyPros,14420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Carter,RB,TEN,NA,1.1,4.5,NA,0,NA,0.6,4.1,NA,NA,0,0,0.9,NA,23327,FantasyPros,15588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,NA,0.4,1.8,NA,0.1,NA,0,0.3,NA,NA,0,0,0.8,NA,23293,FantasyPros,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,NA,0.9,3.4,NA,0,NA,0.4,4.4,NA,NA,0,0,0.8,NA,13924,FantasyPros,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ronald Jones II,RB,KC,NA,1.6,7.2,NA,0,NA,0,0.2,NA,NA,0,0,0.7,NA,17243,FantasyPros,13606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,KC,NA,0.7,2.2,NA,0,NA,0.2,1.1,NA,NA,0,0,0.3,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Watt,RB,PIT,NA,0.2,0.4,NA,0,NA,0.2,0.6,NA,NA,0,0,0.1,NA,15792,FantasyPros,12823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,TEN,NA,22,98,NA,1,2.7,1.7,16,NA,NA,0,0,17.5,NA,NA,FantasySharks,12626,IND,0.6,0.2,0,0,0,0.1,0.4,0.1,0,1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,13,59,NA,0.7,7.7,5.8,43,NA,NA,0.4,0.1,16.3,NA,NA,FantasySharks,13404,SEA,0.3,0.2,0.2,0,0,0,1.2,0.2,0.1,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,19.2,91,NA,0.7,4.7,3.8,28,NA,NA,0,0.1,16.2,NA,NA,FantasySharks,14073,HOU,0.6,0.2,0,0,0,0,0.3,0.1,0.1,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",RB,CLE,NA,16,90,NA,0.7,2,1.4,12,NA,NA,0,0,14.9,NA,NA,FantasySharks,13610,@BAL,0.4,0.1,0.1,0,0.1,0,0.1,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,TBB,NA,15.2,60,NA,0.5,6.6,5.5,39,NA,NA,0.3,0,14.7,NA,NA,FantasySharks,13129,@CAR,0.4,0,0.1,0,0,0,1,0.2,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,13.2,79,NA,0.8,2.6,2.1,13,NA,NA,0,0,14.1,NA,NA,FantasySharks,15711,@LAC,0.2,0.2,0,0.1,0.1,0.2,0.1,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,15.6,77,NA,0.6,3.4,2.4,19,NA,NA,0.1,0.1,13.2,NA,NA,FantasySharks,14802,@TEN,0.4,0,0,0,0,0.1,0.4,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,17.1,76,NA,0.5,4.5,3.2,23,NA,NA,0.1,0,13,NA,NA,FantasySharks,13604,@JAC,0.4,0,0,0.1,0,0,0.2,0.1,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,18,74,NA,0.5,3.6,2.3,14,NA,NA,0.1,0,12.4,NA,NA,FantasySharks,12625,DET,0.3,0.2,0,0,0,0,0.6,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,16,70,NA,0.3,5,3.4,28,NA,NA,0.2,0.2,12.3,NA,NA,FantasySharks,13132,@ARI,0.2,0.1,0,0,0,0,1,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,CAR,NA,12.3,54,NA,0.3,6,4.6,39,NA,NA,0.1,0,11.8,NA,NA,FantasySharks,13130,TBB,0.1,0.1,0,0,0,0,0.5,0.2,0.1,4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,12.1,67,NA,0.3,4.5,3.3,25,NA,NA,0.2,0.1,11.5,NA,NA,FantasySharks,13319,@WAS,0.2,0.1,0,0,0,0,0.6,0.1,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,16,61,NA,0.4,4,3.2,20,NA,NA,0.2,0,11.4,NA,NA,FantasySharks,13131,ATL,0.3,0.1,0.1,0,0,0,0.7,0.1,0,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,DET,NA,10,55,NA,0.5,3.7,2.8,23,NA,NA,0.1,0.1,11.3,NA,NA,FantasySharks,14797,@DAL,0.3,0.1,0,0,0,0.1,0.4,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,NEP,NA,13,58,NA,0.8,2,1.5,9,NA,NA,0,0.1,11.3,NA,NA,FantasySharks,14075,CHI,0.6,0,0,0.1,0,0,0.6,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,13.7,67,NA,0.5,3.3,2.5,16,NA,NA,0,0,11.2,NA,NA,FantasySharks,15259,CHI,0.3,0,0,0.1,0,0,0.5,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,11.1,54,NA,0.4,4.1,2.5,27,NA,NA,0.1,0.1,11.2,NA,NA,FantasySharks,15708,@DEN,0.3,0,0,0.1,0,0,0.6,0.1,0.1,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,15.9,57,NA,0.3,4.5,3.5,20,NA,NA,0.2,0.1,10.6,NA,NA,FantasySharks,15254,@MIA,0.2,0,0,0,0,0,0.6,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,13.6,60,NA,0.4,3.8,2.9,18,NA,NA,0.1,0.1,10.5,NA,NA,FantasySharks,15717,@LVR,0.3,0,0,0,0,0.1,0.2,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",RB,BAL,NA,12,60,NA,0.4,2.5,2.1,15,NA,NA,0.1,0,10.3,NA,NA,FantasySharks,12630,CLE,0.2,0.1,0,0.1,0,0,0.4,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,10.8,40,NA,0.4,4.6,3.8,31,NA,NA,0.1,0,10.2,NA,NA,FantasySharks,15716,GBP,0.4,0,0,0,0,0,0.4,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, James",RB,JAC,NA,12.7,55,NA,0.4,2.8,2.1,13,NA,NA,0.1,0.1,10,NA,NA,FantasySharks,14813,NYG,0.2,0.1,0,0.1,0,0.1,0.2,0.1,0,0.1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,12,44,NA,0.4,3.3,2.7,22,NA,NA,0.1,0,9.8,NA,NA,FantasySharks,13146,NOS,0.4,0.1,0,0,0,0,0.3,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,CHI,NA,13.3,53,NA,0.4,2.8,2.4,21,NA,NA,0,0.1,9.7,NA,NA,FantasySharks,14071,@NEP,0.3,0,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,BAL,NA,10.7,48,NA,0.5,1.8,1.5,11,NA,NA,0.1,0,9.6,NA,NA,FantasySharks,14800,CLE,0.4,0,0,0,0,0,0.3,0,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,10.5,55,NA,0.3,3.4,2.3,19,NA,NA,0,0,9.2,NA,NA,FantasySharks,14085,DET,0.1,0,0,0,0,0.1,0.5,0.1,0,25,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,9.1,41,NA,0.3,2.6,2.1,17,NA,NA,0.3,0.1,9.2,NA,NA,FantasySharks,14803,@SFO,0.3,0,0,0,0,0,0.6,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,10,45,NA,0.4,3.3,2.5,18,NA,NA,0.1,0,9.2,NA,NA,FantasySharks,13138,@BAL,0.3,0,0.1,0,0,0,0.6,0.1,0,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,11.9,51,NA,0.4,2.6,1.7,12,NA,NA,0,0,9,NA,NA,FantasySharks,12447,PIT,0.3,0.1,0,0,0,0,0.4,0.1,0,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,DEN,NA,11.2,50,NA,0.4,2.9,2.2,17,NA,NA,0.1,0.1,8.9,NA,NA,FantasySharks,12151,NYJ,0.2,0.1,0,0,0,0,0.4,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,SFO,NA,13.5,57,NA,0.3,2.1,1.9,15,NA,NA,0,0.1,8.8,NA,NA,FantasySharks,14017,KCC,0.1,0,0,0.1,0,0,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,DET,NA,11.1,46,NA,0.5,1.3,1.3,8,NA,NA,0,0,8.6,NA,NA,FantasySharks,13139,@DAL,0.4,0.1,0,0,0,0.1,0,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,10,50,NA,0.2,3.2,2.6,17,NA,NA,0,0,8.1,NA,NA,FantasySharks,15277,@TEN,0.2,0,0,0,0,0,0.4,0.1,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,11.4,48,NA,0.3,2.8,2,14,NA,NA,0.1,0,8,NA,NA,FantasySharks,14805,@WAS,0.2,0,0,0,0,0,0.3,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,10.4,39,NA,0.3,4.1,2.9,20,NA,NA,0.1,0.1,8,NA,NA,FantasySharks,14852,GBP,0.3,0,0,0,0,0,0.4,0.1,0,4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,10,56,NA,0.1,2.4,1.6,17,NA,NA,0,0,7.9,NA,NA,FantasySharks,15253,NYG,0.1,0,0,0,0,0,0.4,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin, Eno",RB,ARI,NA,8,33,NA,0.3,3,2.5,18,NA,NA,0.1,0,7.6,NA,NA,FantasySharks,14801,NOS,0.1,0.1,0.1,0,0,0,0.5,0,0,16,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,8.4,35,NA,0.3,3.4,2.4,18,NA,NA,0,0,7,NA,NA,FantasySharks,15258,@DEN,0.3,0,0,0,0,0,0.2,0.1,0,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,8.9,40,NA,0.3,1.6,1.2,8,NA,NA,0,0,6.9,NA,NA,FantasySharks,15712,@CIN,0.2,0.2,0,0,0,0,0.1,0,0,6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Darrel",RB,ARI,NA,6,30,NA,0.2,2.3,1.4,12,NA,NA,0.1,0,6.2,NA,NA,FantasySharks,13623,NOS,0.2,0,0,0,0,0,0.4,0.1,0,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,8,41,NA,0.2,0.8,0.7,6,NA,NA,0,0,6.1,NA,NA,FantasySharks,15271,@NEP,0.2,0.1,0,0,0,0,0.1,0,0,13,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilliard, Dontrell",RB,TEN,NA,3.8,20,NA,0.1,3.1,2.6,20,NA,NA,0.3,0,6.1,NA,NA,FantasySharks,13871,IND,0,0,0,0.1,0,0,0.4,0.1,0,13,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ATL,NA,5.6,29,NA,0.3,1,0.7,5,NA,NA,0,0,5.2,NA,NA,FantasySharks,11886,@CIN,0.2,0.1,0,0,0,0,0.1,0,0,7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
