data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,chg,opp,fg_miss,xp_miss,pos,bye,na,week_13_opp,week_13_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...47,draftkings_site_points,yahoo_site_points
FantasySharks,13403,NA,"Koo, Younghoe",NA,1.8,7.1,NA,0,0.4,0.6,0.4,0.3,1.7,1.9,NA,TBB,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,2.9,7,NA,0.04,0.3,0.5,0.2,0.3,1.4,1.6,NA,DEN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,2.1,6.8,NA,0,0.5,0.4,0.6,0.1,1.6,1.8,NA,@CIN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14983,NA,"Bass, Tyler",NA,2.6,6.7,NA,0.02,0.7,0.3,0.3,0.2,1.5,1.8,NA,NEP,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.3,6.7,NA,0,0.3,0.5,0.4,0.2,1.4,1.6,NA,@NYJ,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.8,6.7,NA,0,0.7,0.5,0.5,0.05,1.7,1.9,NA,ARI,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.9,6.3,NA,0,0.3,0.5,0.4,0.02,1.2,1.4,NA,@HOU,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.8,6.3,NA,0,0.4,0.4,0.4,0.3,1.5,1.9,NA,@KCC,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13909,NA,"Maher, Brett",NA,2.5,5.6,NA,0,0.5,0.4,0.2,0.08,1.1,1.3,NA,DAL,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.3,5.6,NA,0,0.2,0.3,0.4,0.2,1.1,1.3,NA,SFO,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.5,5.3,NA,0,0.4,0.5,0.3,0.2,1.4,1.7,NA,IND,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1,4.4,NA,0,0.3,0.4,0.1,0.4,1.2,1.6,NA,@LAR,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15369,NA,"Patterson, RileyR",NA,1.5,4.2,NA,0,0.1,0.3,0.4,0.1,1,1.3,NA,MIN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.4,3.6,NA,0,0.4,0.6,0.2,0.03,1.2,1.8,NA,PHI,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13241,NA,"Rosas, Aldrick",NA,1,1.1,NA,0,0,0,0.2,0.08,0.2,0.5,NA,MIN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,14244,matt-gay,Matt Gay,LA,3.68,10.08,NA,0.05,0.9,0.49,0.31,0.17,1.93,2.53,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,15.01,JAC,#30,1,10.09,10.09,10.09
NumberFire,13898,greg-joseph,Greg Joseph,MIN,3.28,9.63,NA,0.04,0.52,0.63,0.53,0.13,1.85,2.09,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,14.1,DET,#31,2,9.62,9.62,9.62
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.21,9.44,NA,0,0.45,0.82,0.67,0.15,2.07,2.29,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,14.29,LAC,#24,3,9.45,9.45,9.45
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.58,9.42,NA,0.02,0.71,0.48,0.34,0.17,1.72,2.16,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,12.65,ATL,#28,4,9.42,9.42,9.42
NumberFire,13980,mike-badgley,Mike Badgley,IND,3.23,9.37,NA,0.05,0.75,0.58,0.37,0.1,1.83,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,13.43,HOU,#27,5,9.35,9.35,9.35
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.01,9.23,NA,0.05,0.53,0.51,0.44,0.24,1.79,2.18,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,13.03,DEN,#9,6,9.24,9.24,9.24
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.57,9.2,NA,0.04,0.55,0.47,0.51,0.28,1.99,2.27,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,13.84,PIT,#14,7,9.19,9.19,9.19
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.77,9.14,NA,0,0.86,0.39,0.47,0.15,1.88,2.12,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,13.85,WSH,#29,8,9.15,9.15,9.15
NumberFire,13303,jake-elliott,Jake Elliott,PHI,3.31,9.12,NA,0,0.49,0.5,0.46,0.2,1.73,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,13.42,NYJ,#32,9,9.12,9.12,9.12
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.98,8.7,NA,0.02,0.61,0.4,0.4,0.2,1.66,2.01,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,12.45,NO,#5,10,8.67,8.67,8.67
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.88,8.67,NA,0.07,0.66,0.5,0.34,0.15,1.67,1.93,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,12.05,SEA,#19,11,8.68,8.68,8.68
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.29,8.39,NA,0.02,0.64,0.55,0.6,0.22,1.93,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,13.56,BAL,#12,12,8.42,8.42,8.42
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.31,8.38,NA,0,0.45,0.55,0.71,0.05,1.73,1.99,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,13.62,NYG,#13,13,8.4,8.4,8.4
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.32,7.94,NA,0.02,0.54,0.73,0.39,0.04,1.72,2.15,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,11.77,CIN,#7,14,7.95,7.95,7.95
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.67,7.81,NA,0.05,0.49,0.51,0.54,0.17,1.7,2.01,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,12.52,TB,#8,15,7.83,7.83,7.83
NumberFire,NA,brian-johnson,Brian Johnson,WSH,2.24,7.75,NA,0,0.57,0.55,0.46,0.06,1.65,1.92,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,11.09,LV,#26,16,7.74,7.74,7.74
NumberFire,9694,graham-gano,Graham Gano,NYG,1.86,7.62,NA,0.02,0.57,0.51,0.55,0.05,1.71,2.02,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,12.27,MIA,#18,17,7.61,7.61,7.61
NumberFire,NA,tyler-bass,Tyler Bass,BUF,2.19,7.53,NA,0.02,0.55,0.51,0.34,0.15,1.54,1.87,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,12.15,NE,#3,18,7.54,7.54,7.54
NumberFire,8930,matt-prater,Matt Prater,ARI,3.1,7.53,NA,0.02,0.49,0.4,0.38,0.04,1.31,1.77,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,11.13,CHI,#20,18,7.55,7.55,7.55
NumberFire,8851,nick-folk,Nick Folk,NE,1.56,7.47,NA,0,0.5,0.56,0.48,0.16,1.68,1.92,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,11.73,BUF,#1,20,7.46,7.46,7.46
NumberFire,13909,brett-maher,Brett Maher,NO,1.96,7.29,NA,0,0.46,0.43,0.45,0.18,1.56,1.77,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,11.45,DAL,#6,21,7.33,7.33,7.33
NumberFire,NA,matthew-wright,Matthew Wright,JAC,2,7.17,NA,0.02,0.44,0.38,0.44,0.18,1.46,1.68,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,11.45,LA,#15,22,7.18,7.18,7.18
NumberFire,NA,ryan-santoso,Ryan Santoso,DET,1.98,7.12,NA,0.02,0.49,0.54,0.24,0.21,1.52,1.95,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,11.58,MIN,#21,23,7.14,7.14,7.14
NumberFire,12437,jason-myers,Jason Myers,SEA,1.82,6.85,NA,0,0.48,0.43,0.46,0.09,1.46,2.15,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,11.27,SF,#10,24,6.84,6.84,6.84
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.33,6.78,NA,0.02,0.44,0.58,0.46,0.09,1.61,1.98,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,11.55,ARI,#2,25,6.74,6.74,6.74
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,1.73,6.66,NA,0.04,0.35,0.37,0.42,0.19,1.43,1.68,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,10.19,KC,#22,26,6.64,6.64,6.64
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,1.54,6.59,NA,0.02,0.39,0.6,0.41,0.08,1.39,2.07,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,11.03,IND,#25,27,6.61,6.61,6.61
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.91,5.76,NA,0.02,0.32,0.36,0.41,0.02,1.1,1.77,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,9.36,PHI,#17,28,5.75,5.75,5.75
NFL,13403,2559205,Younghoe Koo,ATL,3.22,7.51,NA,NA,0.48,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13909,2540243,Brett Maher,NO,2.51,7.43,NA,NA,0.47,0.67,0.5,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9686,89802,Ryan Succop,TB,3.02,7.4,NA,0.01,0.48,0.51,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.57,7.16,NA,0.01,0.5,0.55,0.47,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.06,7.13,NA,0.04,0.48,0.66,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.7,7.08,NA,NA,0.48,0.54,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.32,7.03,NA,0.05,0.47,0.53,0.52,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,2.38,6.94,NA,0.06,0.48,0.53,0.45,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.19,6.87,NA,0.03,0.48,0.52,0.53,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.4,6.72,NA,NA,0.48,0.52,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.22,6.72,NA,NA,0.48,0.48,0.54,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.57,6.71,NA,NA,0.48,0.51,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.08,6.58,NA,0.08,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,2.46,6.57,NA,0.02,0.48,0.5,0.37,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.3,6.56,NA,0.05,0.48,0.48,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.14,6.37,NA,NA,0.48,0.5,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.17,6.37,NA,0.06,0.48,0.48,0.38,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.19,6.3,NA,0.02,0.48,0.5,0.37,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.43,6.27,NA,NA,0.48,0.45,0.35,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.1,6.18,NA,0.03,0.48,0.46,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,WAS,1.71,6.15,NA,0.04,0.48,0.46,0.5,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2567013,Riley Patterson,DET,1.99,6.07,NA,0.01,0.48,0.43,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,LAC,1.62,6.06,NA,0.07,0.48,0.52,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.44,5.76,NA,0.01,0.48,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.55,5.63,NA,0.02,0.48,0.42,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14426,2562968,Matthew Wright,JAX,0.84,4.98,NA,NA,0.48,0.46,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.01,4.75,NA,0.02,0.47,0.61,0.48,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
