data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,chg,opp,fg_miss,xp_miss,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...47,draftkings_site_points,yahoo_site_points
FantasySharks,14312,NA,"Blewitt, ChrisR",NA,1.3,5.8,NA,0,0.4,0.3,0.7,0.2,1.5,1.9,NA,@GBP,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,3.3,5.3,NA,0,0.2,0.3,0.3,0.04,0.9,1.3,NA,@SEA,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2,4.9,NA,0,0.09,0.5,0.4,0.2,1.1,1.6,NA,@BAL,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.8,4.9,NA,0,0.3,0.5,0.3,0.1,1.2,1.5,NA,@LVR,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.7,4.9,NA,0,0.3,0.5,0.2,0.2,1.2,1.5,NA,@ARI,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2,4.8,NA,0,0.4,0.4,0.5,0.01,1.3,1.8,NA,@SFO,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.3,4.6,NA,0,0.03,0.5,0.4,0.2,1.1,1.3,NA,@LAR,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.8,4.4,NA,0,0.2,0.3,0.4,0.1,1,1.4,NA,IND,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,0.9,3.7,NA,0,0.4,0.4,0.2,0.07,1.1,1.4,NA,@NEP,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,0.6,1.7,NA,0,0.2,0.2,0,0,0.4,0.4,NA,@LAR,0,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,14244,matt-gay,Matt Gay,LA,3.76,10.15,NA,0.05,0.7,0.71,0.33,0.14,1.88,2.21,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,14.03,DET,#29,1,10.16,10.16,10.16
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.07,9.77,NA,0.07,0.4,0.89,0.57,0.07,2.01,2.35,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,14.84,CHI,#10,2,9.78,9.78,9.78
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.91,9.76,NA,0.02,0.73,0.79,0.45,0.09,2.07,2.37,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,14.73,CIN,#11,3,9.78,9.78,9.78
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.95,9.68,NA,0.03,0.53,0.59,0.51,0.05,1.71,1.82,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,13.67,TEN,#24,4,9.69,9.69,9.69
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.72,9.53,NA,0.07,0.7,0.58,0.5,0.15,2.03,2.5,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,14.2,WSH,#30,5,9.52,9.52,9.52
NumberFire,8930,matt-prater,Matt Prater,ARI,4.04,9.52,NA,0.09,0.47,0.45,0.45,0.13,1.65,1.99,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,13.94,HOU,#27,6,9.52,9.52,9.52
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.07,9.34,NA,0,0.5,0.7,0.59,0.27,2.05,2.19,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,14.1,PHI,#12,7,9.38,9.38,9.38
NumberFire,8851,nick-folk,Nick Folk,NE,2.3,9.16,NA,0,0.6,0.55,0.57,0.22,1.96,2.21,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,14.51,NYJ,#18,8,9.13,9.13,9.13
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.25,9.11,NA,0.03,0.61,0.4,0.64,0.23,1.9,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,14.87,MIA,#26,9,9.08,9.08,9.08
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.37,8.58,NA,0.06,0.57,0.64,0.43,0.13,1.85,2.07,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,12.09,ATL,#25,10,8.55,8.55,8.55
NumberFire,12437,jason-myers,Jason Myers,SEA,2.76,8.34,NA,0.02,0.38,0.57,0.6,0.06,1.63,1.9,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,12.31,NO,#9,11,8.37,8.37,8.37
NumberFire,NA,jj-molson,JJ Molson,GB,2.92,8.31,NA,0.04,0.62,0.54,0.39,0.04,1.71,2.09,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,12.38,WSH,#30,12,8.28,8.28,8.28
NumberFire,10862,randy-bullock,Randy Bullock,TEN,3.04,8.26,NA,0.04,0.38,0.45,0.42,0.19,1.48,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,12.6,KC,#31,13,8.28,8.28,8.28
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.18,8.1,NA,0.02,0.48,0.48,0.56,0.15,1.67,1.86,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,12.22,LV,#21,14,8.11,8.11,8.11
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.05,8.09,NA,0.06,0.53,0.71,0.41,0.1,1.76,2.08,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,11.92,NYG,#28,15,8.09,8.09,8.09
NumberFire,12956,wil-lutz,Wil Lutz,NO,2.21,7.94,NA,0.06,0.57,0.43,0.43,0.17,1.64,1.95,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,11.16,SEA,#20,16,7.96,7.96,7.96
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.07,7.92,NA,0.02,0.69,0.45,0.38,0.17,1.7,1.99,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,12.77,BAL,#8,17,7.92,7.92,7.92
NumberFire,9694,graham-gano,Graham Gano,NYG,1.52,7.85,NA,0.04,0.53,0.58,0.49,0.18,2.04,2.31,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,12.25,CAR,#6,18,7.83,7.83,7.83
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.15,7.84,NA,0.02,0.59,0.45,0.4,0.18,1.68,1.87,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,12.09,CLE,#22,19,7.83,7.83,7.83
NumberFire,14600,joey-slye,Joey Slye,SF,2.32,7.21,NA,0,0.53,0.48,0.35,0.09,1.55,1.89,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,11,IND,#19,20,7.2,7.2,7.2
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.37,7.18,NA,0.02,0.57,0.42,0.5,0.15,1.71,2.06,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,11.04,TB,#15,21,7.15,7.15,7.15
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,1.62,6.98,NA,0,0.53,0.55,0.41,0.1,1.54,1.98,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,11.22,ARI,#2,22,7,7,7
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.1,6.96,NA,0,0.54,0.42,0.37,0.1,1.46,1.6,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18,9.74,DEN,#14,23,6.96,6.96,6.96
NumberFire,14312,chris-blewitt,Chris Blewitt,WSH,1.92,6.74,NA,0.02,0.36,0.56,0.42,0.06,1.36,1.68,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,10.54,GB,#23,24,6.72,6.72,6.72
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.65,6.71,NA,0.02,0.43,0.47,0.3,0.22,1.43,1.73,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,10.74,NE,#17,25,6.71,6.71,6.71
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.59,6.39,NA,0.02,0.41,0.37,0.41,0.15,1.4,1.75,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,10.49,LA,#5,26,6.38,6.38,6.38
NumberFire,13980,mike-badgley,Mike Badgley,IND,1.66,5.79,NA,0,0.47,0.43,0.28,0.06,1.27,1.73,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,8.52,SF,#16,27,5.78,5.78,5.78
NFL,10862,2533444,Randy Bullock,TEN,3.7,8.26,NA,NA,0.48,0.55,0.49,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.71,7.39,NA,0.03,0.48,0.54,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.74,7.36,NA,0.02,0.48,0.56,0.48,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14258,2562729,Austin Seibert,DET,2.12,7.34,NA,NA,0.48,0.71,0.55,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9686,89802,Ryan Succop,TB,2.71,7.33,NA,0.09,0.48,0.52,0.45,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.89,7.24,NA,0.01,0.48,0.48,0.48,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,2.93,7.22,NA,0.01,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,2.53,7.09,NA,0.07,0.48,0.53,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,2.54,7.01,NA,0.07,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.89,7,NA,NA,0.48,0.51,0.38,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.55,6.9,NA,NA,0.48,0.53,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563132,Joey Slye,SF,2.55,6.81,NA,NA,0.48,0.52,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,2.2,6.73,NA,0.04,0.48,0.53,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.37,6.69,NA,0.04,0.48,0.5,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.1,6.66,NA,NA,0.5,0.56,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.46,6.57,NA,0.01,0.48,0.49,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.04,6.57,NA,NA,0.47,0.53,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.2,6.49,NA,0.03,0.48,0.49,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.57,6.25,NA,0.05,0.48,0.54,0.49,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,1.93,6.1,NA,NA,0.48,0.51,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.93,6.07,NA,0.02,0.48,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,1.84,5.95,NA,0.03,0.48,0.5,0.36,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,NO,1.63,5.68,NA,0.02,0.48,0.44,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.07,5.08,NA,NA,0.47,0.61,0.59,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
