data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.05,8.54,NA,0.02,0.55,0.37,0.42,0.2,1.57,1.96,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12.08,NO,#8,12,8.55,8.55,8.55
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,2.38,8.52,NA,0,0.46,0.63,0.53,0.15,1.79,2.32,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,13.49,NE,#18,13,8.52,8.52,8.52
NumberFire,8851,nick-folk,Nick Folk,NE,2.34,8.51,NA,0,0.52,0.66,0.48,0.14,1.76,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,13.1,LAC,#13,14,8.5,8.5,8.5
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.98,8.48,NA,0.07,0.46,0.65,0.35,0.11,1.64,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,12.56,DAL,#9,15,8.47,8.47,8.47
NumberFire,8930,matt-prater,Matt Prater,ARI,3.23,8.48,NA,0.02,0.45,0.59,0.3,0.17,1.53,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,13.25,GB,#23,15,8.46,8.46,8.46
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.09,8.35,NA,0.04,0.52,0.73,0.39,0.17,1.81,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,12.48,CLE,#22,17,8.37,8.37,8.37
NumberFire,8742,mason-crosby,Mason Crosby,GB,1.74,8.23,NA,0.02,0.39,0.57,0.61,0.22,1.77,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39,13.07,ARI,#2,18,8.22,8.22,8.22
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.48,7.67,NA,0.08,0.3,0.75,0.4,0.04,1.57,1.9,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,11.69,ATL,#27,19,7.67,7.67,7.67
NumberFire,9694,graham-gano,Graham Gano,NYG,2.05,7.64,NA,0,0.52,0.43,0.52,0.13,1.63,1.84,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12,11.16,KC,#31,20,7.63,7.63,7.63
NumberFire,14600,joey-slye,Joey Slye,SF,1.87,7.58,NA,0.02,0.68,0.68,0.32,0.06,1.76,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,11.82,CHI,#10,21,7.59,7.59,7.59
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.4,7.5,NA,0,0.42,0.4,0.62,0.23,1.66,2.02,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,11.7,SF,#12,22,7.49,7.49,7.49
NumberFire,NA,brian-johnson,Brian Johnson,NO,2.03,7.48,NA,0.04,0.6,0.34,0.43,0.16,1.53,1.88,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,11.69,TB,#5,23,7.49,7.49,7.49
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,1.77,7.24,NA,0,0.38,0.51,0.47,0.18,1.57,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,11.93,LA,#11,24,7.22,7.22,7.22
NumberFire,12437,jason-myers,Jason Myers,SEA,2.68,7.2,NA,0,0.39,0.55,0.3,0.1,1.33,1.71,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,11.31,JAC,#32,25,7.2,7.2,7.2
NumberFire,NA,matthew-wright,Matthew Wright,JAC,1.9,7.16,NA,0.02,0.46,0.52,0.43,0.11,1.56,1.83,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,10.59,SEA,#19,26,7.17,7.17,7.17
NumberFire,14312,chris-blewitt,Chris Blewitt,WSH,2.07,7.14,NA,0.05,0.62,0.37,0.27,0.17,1.47,1.88,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,11.15,DEN,#15,27,7.12,7.12,7.12
NumberFire,13980,mike-badgley,Mike Badgley,IND,2.38,7.1,NA,0.02,0.43,0.51,0.32,0.11,1.38,1.94,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,10.76,TEN,#17,28,7.09,7.09,7.09
NumberFire,13832,jason-sanders,Jason Sanders,MIA,1.32,6.92,NA,0.04,0.45,0.53,0.49,0.12,1.58,1.7,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,10.67,BUF,#1,29,6.94,6.94,6.94
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.31,6.38,NA,0,0.48,0.46,0.38,0.15,1.47,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,10.38,CIN,#7,30,6.4,6.4,6.4
NFL,14258,2562729,Austin Seibert,DET,2.48,7.79,NA,0.01,0.48,0.71,0.57,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,3.38,7.7,NA,0.01,0.48,0.52,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9686,89802,Ryan Succop,TB,2.99,7.49,NA,0.05,0.48,0.52,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.94,7.29,NA,0.02,0.48,0.48,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.79,7.2,NA,0.03,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.49,7.11,NA,0.02,0.48,0.55,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,2.67,7.08,NA,0.03,0.48,0.53,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.76,7.05,NA,0.06,0.48,0.49,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.71,7.03,NA,0.07,0.48,0.5,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.32,7.03,NA,0.01,0.48,0.65,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.48,7.01,NA,NA,0.47,0.53,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2562807,Tristan Vizcaino,LAC,2.79,6.84,NA,NA,0.48,0.45,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.53,6.82,NA,0.02,0.48,0.5,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,2.38,6.82,NA,0.05,0.48,0.51,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.25,6.78,NA,NA,0.5,0.55,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.44,6.67,NA,0.03,0.48,0.49,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.57,6.59,NA,0.01,0.48,0.46,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.39,6.56,NA,NA,0.48,0.51,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.84,6.49,NA,0.04,0.48,0.54,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.61,6.45,NA,NA,0.48,0.45,0.35,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,2.23,6.34,NA,0.01,0.48,0.51,0.37,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563132,Joey Slye,SF,2.08,6.34,NA,0.01,0.48,0.51,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.02,6.31,NA,NA,0.48,0.53,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,NO,2.02,6.1,NA,NA,0.48,0.45,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.86,6.03,NA,0.03,0.48,0.44,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.4,5.96,NA,0.07,0.48,0.53,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14312,2562800,Chris Blewitt,WAS,1.67,5.87,NA,0.06,0.48,0.43,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14426,2562968,Matthew Wright,JAX,1.31,5.3,NA,NA,0.48,0.44,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.53,5.21,NA,NA,0.47,0.6,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
