id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13157,Curtis,Samuel,WAS,WR,25,3,WR,average,8.543333333333335,55,0.16416666666666835,1.3649542116862377,7.449000000000001,9.860999999999999,NA,10,2021,4,10.680000000000001,6.64,10.72,NA,8.78,6.672000000000001,10.37,4
13157,Curtis,Samuel,WAS,WR,25,3,WR,average,8.543333333333335,55,0.16416666666666835,1.3649542116862377,7.449000000000001,9.860999999999999,NA,10,2021,5,9.38,9.51,9.06,NA,13.026879711616242,10.411,8.940000000000001,6.4
13157,Curtis,Samuel,WAS,WR,25,3,WR,average,8.543333333333335,55,0.16416666666666835,1.3649542116862377,7.449000000000001,9.860999999999999,NA,10,2021,6,NA,NA,NA,NA,NA,NA,0,NA
13157,Curtis,Samuel,WAS,WR,25,3,WR,average,8.543333333333335,55,0.16416666666666835,1.3649542116862377,7.449000000000001,9.860999999999999,NA,10,2021,7,10.04,NA,7.36,NA,NA,NA,8.25,NA
13162,Isaiah,Ford,MIA,WR,25,3,WR,average,2.1995,119,0.07713333333333328,0.14071424945612285,2.10995,2.28905,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13162,Isaiah,Ford,MIA,WR,25,3,WR,average,2.1995,119,0.07713333333333328,0.14071424945612285,2.10995,2.28905,NA,11,2021,6,NA,1.44,NA,NA,4.505,3.95,4.67,NA
13162,Isaiah,Ford,MIA,WR,25,3,WR,average,2.1995,119,0.07713333333333328,0.14071424945612285,2.10995,2.28905,NA,11,2021,7,NA,NA,2.1,NA,NA,2.299,NA,NA
13163,Chris,Godwin,TBB,WR,25,3,WR,average,15.483916666666667,10,0.31570238095238246,2.112037783752932,13.961500000000001,18.56,NA,4,2021,1,16.41,15.59,NA,18.39,12.824,16.923000000000002,17.59,19.4
13163,Chris,Godwin,TBB,WR,25,3,WR,average,15.483916666666667,10,0.31570238095238246,2.112037783752932,13.961500000000001,18.56,NA,4,2021,2,NA,16.15,18.02,18.55,13.778222222222222,16.034,17.85,19.7
13163,Chris,Godwin,TBB,WR,25,3,WR,average,15.483916666666667,10,0.31570238095238246,2.112037783752932,13.961500000000001,18.56,NA,4,2021,3,16.41,16.58,16,18.900000000000002,15.026,18.444000000000003,16.48,20
13163,Chris,Godwin,TBB,WR,25,3,WR,average,15.483916666666667,10,0.31570238095238246,2.112037783752932,13.961500000000001,18.56,NA,4,2021,4,17.41,16.76,16.6,19.11,16.049000000000003,16.863,17.740000000000002,19.7
13163,Chris,Godwin,TBB,WR,25,3,WR,average,15.483916666666667,10,0.31570238095238246,2.112037783752932,13.961500000000001,18.56,NA,4,2021,5,18.26,16.54,16.900000000000002,18.94,15.271,15.473,17.12,21.200000000000003
13163,Chris,Godwin,TBB,WR,25,3,WR,average,15.483916666666667,10,0.31570238095238246,2.112037783752932,13.961500000000001,18.56,NA,4,2021,6,15.870000000000001,15.340000000000002,15.540000000000001,18.34,15.252,15.212,16.64,21.6
13163,Chris,Godwin,TBB,WR,25,3,WR,average,15.483916666666667,10,0.31570238095238246,2.112037783752932,13.961500000000001,18.56,NA,4,2021,7,15.340000000000002,14.360000000000001,15.500000000000002,NA,14.182,13.888,19.58,NA
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,20.802717207693092,3,2.8014553029311884,1.9991242547080317,18.335,23.298000000000002,NA,2,2021,1,20.04,15.809999999999999,13.34,20.75,14.268299384060224,18.288,16.650000000000002,19.7
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,20.802717207693092,3,2.8014553029311884,1.9991242547080317,18.335,23.298000000000002,NA,2,2021,2,NA,16.76,15.040000000000001,19.16,15.027000000000001,15.790000000000001,16.9,20.4
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,20.802717207693092,3,2.8014553029311884,1.9991242547080317,18.335,23.298000000000002,NA,2,2021,3,20.55,19.16,18.34,20.77,19.583145395799676,18.080000000000002,18.25,22.1
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,20.802717207693092,3,2.8014553029311884,1.9991242547080317,18.335,23.298000000000002,NA,2,2021,4,20.16,19.72,18.54,20.93,20.169692754224112,19.622,21.110000000000003,22.5
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,20.802717207693092,3,2.8014553029311884,1.9991242547080317,18.335,23.298000000000002,NA,2,2021,5,20.71,21.09,18.24,22.29,20.788070110701106,18.905,18.89,22.4
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,20.802717207693092,3,2.8014553029311884,1.9991242547080317,18.335,23.298000000000002,NA,2,2021,6,20,20.51,17.64,21.71,20.422674447174447,18.877,19.15,22.6
13164,Cooper,Kupp,LAR,WR,28,3,WR,average,20.802717207693092,3,2.8014553029311884,1.9991242547080317,18.335,23.298000000000002,NA,2,2021,7,23.520000000000003,21.580000000000002,18.439999999999998,22.78,20.480020453851633,21.179,18.29,NA
13165,Ryan,Switzer,CLE,WR,27,3,WR,average,NA,NA,NA,NA,0,0,NA,14,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13165,Ryan,Switzer,CLE,WR,27,3,WR,average,NA,NA,NA,NA,0,0,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13165,Ryan,Switzer,CLE,WR,27,3,WR,average,NA,NA,NA,NA,0,0,NA,14,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13165,Ryan,Switzer,CLE,WR,27,3,WR,average,NA,NA,NA,NA,0,0,NA,14,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13165,Ryan,Switzer,CLE,WR,27,3,WR,average,NA,NA,NA,NA,0,0,NA,14,2021,6,NA,NA,NA,NA,NA,NA,0,NA
13165,Ryan,Switzer,CLE,WR,27,3,WR,average,NA,NA,NA,NA,0,0,NA,14,2021,7,NA,NA,NA,NA,NA,NA,0,NA
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,0.05,157,0.029500000000000002,0.03535533905932738,0.0025000000000000022,0.0475,NA,14,2021,1,4.83,6.36,NA,NA,NA,0.087,0,7.1000000000000005
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,0.05,157,0.029500000000000002,0.03535533905932738,0.0025000000000000022,0.0475,NA,14,2021,2,NA,3.98,5.26,NA,7.449,0.088,4.16,NA
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,0.05,157,0.029500000000000002,0.03535533905932738,0.0025000000000000022,0.0475,NA,14,2021,3,4.98,2.91,5.24,NA,1.976,0.087,4.39,NA
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,0.05,157,0.029500000000000002,0.03535533905932738,0.0025000000000000022,0.0475,NA,14,2021,4,4.98,4.64,9.6,NA,4.1850000000000005,5.979,1.83,4.9
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,0.05,157,0.029500000000000002,0.03535533905932738,0.0025000000000000022,0.0475,NA,14,2021,5,6.670000000000001,6.840000000000001,7.640000000000001,NA,4.481,9.719000000000001,5.82,6.300000000000001
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,0.05,157,0.029500000000000002,0.03535533905932738,0.0025000000000000022,0.0475,NA,14,2021,6,NA,4.3500000000000005,4.960000000000001,NA,2.614,6.2860000000000005,3.3000000000000003,NA
13168,Josh,Reynolds,TEN,WR,26,3,WR,average,0.05,157,0.029500000000000002,0.03535533905932738,0.0025000000000000022,0.0475,NA,14,2021,7,NA,0.05,NA,NA,NA,NA,0,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,2.2236666666666665,116,0.015516666666666623,1.4280890728522504,1.16025,4.3100000000000005,NA,11,2021,1,5.859999999999999,1.48,1.966,NA,1.205,1.459,1.86,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,2.2236666666666665,116,0.015516666666666623,1.4280890728522504,1.16025,4.3100000000000005,NA,11,2021,2,NA,1.5,3.3040000000000003,NA,1.1280000000000001,1.3930000000000002,1.2000000000000002,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,2.2236666666666665,116,0.015516666666666623,1.4280890728522504,1.16025,4.3100000000000005,NA,11,2021,3,6.01,2.2,3.208,NA,1.325,1.509,1.27,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,2.2236666666666665,116,0.015516666666666623,1.4280890728522504,1.16025,4.3100000000000005,NA,11,2021,4,NA,1.51,2.4000000000000004,NA,NA,1.8539999999999999,1.25,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,2.2236666666666665,116,0.015516666666666623,1.4280890728522504,1.16025,4.3100000000000005,NA,11,2021,5,NA,1.76,2.8000000000000003,NA,1.728,1.8350000000000002,1.41,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,2.2236666666666665,116,0.015516666666666623,1.4280890728522504,1.16025,4.3100000000000005,NA,11,2021,6,4.43,1.5,2.7,NA,1.5070000000000001,1.737,1.21,NA
13176,Zay,Jones,LVR,WR,26,3,WR,average,2.2236666666666665,116,0.015516666666666623,1.4280890728522504,1.16025,4.3100000000000005,NA,11,2021,7,5,2.06,2.24,NA,1.527,1.077,1.41,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.6795,27,0.11443333333333339,1.3721232694866254,2.75,6.0845,NA,6,2021,1,4.93,5.29,5.4,NA,6.075,3.9610000000000003,7,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.6795,27,0.11443333333333339,1.3721232694866254,2.75,6.0845,NA,6,2021,2,NA,2.96,4.640000000000001,NA,5.764,0.175,3.17,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.6795,27,0.11443333333333339,1.3721232694866254,2.75,6.0845,NA,6,2021,3,4.93,3.41,4.42,NA,4.349,3.577,2.9400000000000004,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.6795,27,0.11443333333333339,1.3721232694866254,2.75,6.0845,NA,6,2021,4,4.930000000000001,4.84,9.5,NA,6.434,6.056000000000001,6.72,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.6795,27,0.11443333333333339,1.3721232694866254,2.75,6.0845,NA,6,2021,5,4.29,4.65,8.600000000000001,NA,5.189,5.2780000000000005,2.27,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.6795,27,0.11443333333333339,1.3721232694866254,2.75,6.0845,NA,6,2021,6,3.83,5.6,3.3600000000000003,NA,5.759,6.095000000000001,6.390000000000001,NA
13188,O.J.,Howard,TBB,TE,27,3,TE,average,4.6795,27,0.11443333333333339,1.3721232694866254,2.75,6.0845,NA,6,2021,7,4.130000000000001,5.210000000000001,5.1000000000000005,NA,4.936,6.3759999999999994,2.29,NA
13189,Evan,Engram,NYG,TE,27,3,TE,average,7.557,14,0.449583333333333,0.6941881589309917,6.746500000000001,8.38,NA,6,2021,1,9.41,4.5,NA,NA,NA,3.394,0,NA
13189,Evan,Engram,NYG,TE,27,3,TE,average,7.557,14,0.449583333333333,0.6941881589309917,6.746500000000001,8.38,NA,6,2021,3,9.4,6.45,8.5,NA,9.484,7.324,11.420000000000002,NA
13189,Evan,Engram,NYG,TE,27,3,TE,average,7.557,14,0.449583333333333,0.6941881589309917,6.746500000000001,8.38,NA,6,2021,4,7.99,6.66,8.9,NA,8.610999999999999,8.195,7.9399999999999995,6.800000000000001
13189,Evan,Engram,NYG,TE,27,3,TE,average,7.557,14,0.449583333333333,0.6941881589309917,6.746500000000001,8.38,NA,6,2021,5,8.8,7.74,8.28,NA,8.875466666666666,9.581,9.35,6.800000000000001
13189,Evan,Engram,NYG,TE,27,3,TE,average,7.557,14,0.449583333333333,0.6941881589309917,6.746500000000001,8.38,NA,6,2021,6,8.64,7.29,7.66,NA,8.71,7.0440000000000005,9.350000000000001,7.2
13189,Evan,Engram,NYG,TE,27,3,TE,average,7.557,14,0.449583333333333,0.6941881589309917,6.746500000000001,8.38,NA,6,2021,7,7.24,6.880000000000001,7.78,NA,7.776,6.702,8.58,NA
13192,David,Njoku,CLE,TE,25,3,TE,average,5.997714285714286,20,0.07129761904761978,1.685500801655387,3.4166000000000007,7.578999999999999,NA,6,2021,1,6.03,3.7,5.380000000000001,5.77,5.593,4.392,7.460000000000001,2.7
13192,David,Njoku,CLE,TE,25,3,TE,average,5.997714285714286,20,0.07129761904761978,1.685500801655387,3.4166000000000007,7.578999999999999,NA,6,2021,2,NA,5.82,6.5,5.8100000000000005,3.5460000000000003,4.9270000000000005,8.81,4.800000000000001
13192,David,Njoku,CLE,TE,25,3,TE,average,5.997714285714286,20,0.07129761904761978,1.685500801655387,3.4166000000000007,7.578999999999999,NA,6,2021,3,6.04,5.620000000000001,4.76,5.6000000000000005,6.797,4.227,7.9,5
13192,David,Njoku,CLE,TE,25,3,TE,average,5.997714285714286,20,0.07129761904761978,1.685500801655387,3.4166000000000007,7.578999999999999,NA,6,2021,4,6.66,5.23,7.08,NA,5.62,1.207,6,6.5
13192,David,Njoku,CLE,TE,25,3,TE,average,5.997714285714286,20,0.07129761904761978,1.685500801655387,3.4166000000000007,7.578999999999999,NA,6,2021,5,5.3100000000000005,5,3.7600000000000002,NA,5.106,4.551,5.5,4.5
13192,David,Njoku,CLE,TE,25,3,TE,average,5.997714285714286,20,0.07129761904761978,1.685500801655387,3.4166000000000007,7.578999999999999,NA,6,2021,6,8.47,7.050000000000001,7.680000000000001,6.45,8.367,5.587,8.11,7
13192,David,Njoku,CLE,TE,25,3,TE,average,5.997714285714286,20,0.07129761904761978,1.685500801655387,3.4166000000000007,7.578999999999999,NA,6,2021,7,6.640000000000001,6.9,4.580000000000001,6.9,6.0760000000000005,2.918,7.87,NA
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,7.088166666666667,16,0.2903333333333338,0.8635011677274479,5.8475,7.9055,NA,6,2021,1,7.57,7.68,8.44,NA,6.694977099236642,8.463000000000001,9.4,6.1
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,7.088166666666667,16,0.2903333333333338,0.8635011677274479,5.8475,7.9055,NA,6,2021,2,NA,9.610000000000001,9.22,NA,7.055000000000001,8.939,9.65,14.100000000000001
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,7.088166666666667,16,0.2903333333333338,0.8635011677274479,5.8475,7.9055,NA,6,2021,3,7.7,7.82,8.94,NA,6.673076923076923,8.55,8.379999999999999,6.7
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,7.088166666666667,16,0.2903333333333338,0.8635011677274479,5.8475,7.9055,NA,6,2021,4,7.18,7.700000000000001,7.76,NA,6.315,9.036,7.789999999999999,4.7
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,7.088166666666667,16,0.2903333333333338,0.8635011677274479,5.8475,7.9055,NA,6,2021,5,8.879999999999999,7.23,8.16,NA,6.0920000000000005,7.461,9.100000000000001,5.9
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,7.088166666666667,16,0.2903333333333338,0.8635011677274479,5.8475,7.9055,NA,6,2021,6,7.449999999999999,6.5,6.2,NA,4.85293780918728,8.451,7.34,3.9000000000000004
13193,Jonnu,Smith,NEP,TE,26,3,TE,average,7.088166666666667,16,0.2903333333333338,0.8635011677274479,5.8475,7.9055,NA,6,2021,7,7.08,6.59,5.6000000000000005,NA,6.694,7.944,7.789999999999999,NA
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.538666666666667,66,0.2456666666666667,0.8778051416269256,2.41,4.2425,NA,10,2021,1,1.56,3.6900000000000004,6.2,NA,6.437,3.9840000000000004,3.6500000000000004,2.4000000000000004
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.538666666666667,66,0.2456666666666667,0.8778051416269256,2.41,4.2425,NA,10,2021,2,NA,2.41,5.8,NA,9.314,0.423,1.85,0.8
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.538666666666667,66,0.2456666666666667,0.8778051416269256,2.41,4.2425,NA,10,2021,3,1.56,2.4800000000000004,5.4,NA,4.158,3.6610000000000005,3.18,1.5
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.538666666666667,66,0.2456666666666667,0.8778051416269256,2.41,4.2425,NA,10,2021,4,NA,1.11,5.2,NA,NA,1.544,0,NA
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.538666666666667,66,0.2456666666666667,0.8778051416269256,2.41,4.2425,NA,10,2021,5,NA,3.24,4.2,NA,4.726,3.4610000000000003,1.84,2.1
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.538666666666667,66,0.2456666666666667,0.8778051416269256,2.41,4.2425,NA,10,2021,6,3.08,4.140000000000001,3.6,NA,6.844,4.682,2.98,2.9000000000000004
13234,Marlon,Mack,IND,RB,25,3,RB,average,3.538666666666667,66,0.2456666666666667,0.8778051416269256,2.41,4.2425,NA,10,2021,7,2.39,3.5100000000000002,4.2,NA,4.2540000000000004,4.208,2.47,NA
13236,Gerald,Everett,SEA,TE,27,3,TE,average,5.873166666666667,22,0.12734523809523868,0.9345613766182868,4.72925,7.050000000000001,NA,6,2021,1,7.3100000000000005,6.640000000000001,6.9670000000000005,6.890000000000001,4.916,6.301,9.55,6.800000000000001
13236,Gerald,Everett,SEA,TE,27,3,TE,average,5.873166666666667,22,0.12734523809523868,0.9345613766182868,4.72925,7.050000000000001,NA,6,2021,2,NA,7.5600000000000005,8.326,7.5600000000000005,5.026,7.678,10.36,6.7
13236,Gerald,Everett,SEA,TE,27,3,TE,average,5.873166666666667,22,0.12734523809523868,0.9345613766182868,4.72925,7.050000000000001,NA,6,2021,3,7.3100000000000005,6.890000000000001,5.525,6.890000000000001,5.284,6.277000000000001,9.79,4.7
13236,Gerald,Everett,SEA,TE,27,3,TE,average,5.873166666666667,22,0.12734523809523868,0.9345613766182868,4.72925,7.050000000000001,NA,6,2021,4,NA,6.45,NA,NA,NA,NA,3.4699999999999998,NA
13236,Gerald,Everett,SEA,TE,27,3,TE,average,5.873166666666667,22,0.12734523809523868,0.9345613766182868,4.72925,7.050000000000001,NA,6,2021,5,6.470000000000001,NA,NA,NA,NA,NA,0,NA
13236,Gerald,Everett,SEA,TE,27,3,TE,average,5.873166666666667,22,0.12734523809523868,0.9345613766182868,4.72925,7.050000000000001,NA,6,2021,6,6.48,5.710000000000001,6.065,NA,4.8069999999999995,4.361000000000001,7.1,6.5
13236,Gerald,Everett,SEA,TE,27,3,TE,average,5.873166666666667,22,0.12734523809523868,0.9345613766182868,4.72925,7.050000000000001,NA,6,2021,7,6.300000000000001,5.73,5.684,NA,5.507000000000001,4.47,7.300000000000001,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,2.1143666666666667,74,0.11957499999999999,1.353528376749696,0.3825,3.3290000000000006,NA,10,2021,1,NA,0.19000000000000003,0.6000000000000001,NA,NA,0.903,0,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,2.1143666666666667,74,0.11957499999999999,1.353528376749696,0.3825,3.3290000000000006,NA,10,2021,2,NA,0.45000000000000007,0.30000000000000004,NA,NA,0.6739999999999999,NA,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,2.1143666666666667,74,0.11957499999999999,1.353528376749696,0.3825,3.3290000000000006,NA,10,2021,3,NA,0.71,0.4,NA,NA,0.79,0.18000000000000002,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,2.1143666666666667,74,0.11957499999999999,1.353528376749696,0.3825,3.3290000000000006,NA,10,2021,4,NA,1,0.5,NA,NA,1.226,0.21000000000000002,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,2.1143666666666667,74,0.11957499999999999,1.353528376749696,0.3825,3.3290000000000006,NA,10,2021,5,NA,1.04,0.39,NA,NA,1.2630000000000001,0.22999999999999998,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,2.1143666666666667,74,0.11957499999999999,1.353528376749696,0.3825,3.3290000000000006,NA,10,2021,6,NA,1.27,0.78,NA,1.427,1.62,0.54,NA
13239,Elijhaa,Penny,NYG,RB,28,4,RB,average,2.1143666666666667,74,0.11957499999999999,1.353528376749696,0.3825,3.3290000000000006,NA,10,2021,7,0.8400000000000001,3.3600000000000003,1.3,NA,2.9040000000000004,3.2359999999999998,0.22999999999999998,NA
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,5.770142857142858,23,0.24014285714285855,0.7472537976452432,4.6033,6.385999999999999,NA,6,2021,1,4.27,4.48,5.78,NA,5.069,3.3360000000000003,7.5600000000000005,4.1
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,5.770142857142858,23,0.24014285714285855,0.7472537976452432,4.6033,6.385999999999999,NA,6,2021,2,NA,4.550000000000001,4.28,NA,4.58,3.6879999999999997,4.08,4.1
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,5.770142857142858,23,0.24014285714285855,0.7472537976452432,4.6033,6.385999999999999,NA,6,2021,3,4.300000000000001,4.050000000000001,3.9800000000000004,NA,4.34,3.31,3.6300000000000003,2.5
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,5.770142857142858,23,0.24014285714285855,0.7472537976452432,4.6033,6.385999999999999,NA,6,2021,4,4.23,3.7,4.880000000000001,NA,4.222,2.984,3.58,2.5
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,5.770142857142858,23,0.24014285714285855,0.7472537976452432,4.6033,6.385999999999999,NA,6,2021,5,5.74,5.41,6.48,NA,4.229,3.9510000000000005,4.680000000000001,6
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,5.770142857142858,23,0.24014285714285855,0.7472537976452432,4.6033,6.385999999999999,NA,6,2021,6,6.960000000000001,6.52,6.98,6.52,5.866,4.186,6.640000000000001,6
13246,Mo,Alie-Cox,IND,TE,28,3,TE,average,5.770142857142858,23,0.24014285714285855,0.7472537976452432,4.6033,6.385999999999999,NA,6,2021,7,5.97,6.25,5.98,6.26,5.157,4.366,6.4399999999999995,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.5778,61,0.06913333333333349,0.9297568499344332,0.44179999999999997,2.576,NA,11,2021,1,2.3800000000000003,NA,NA,NA,NA,0.07900000000000001,0,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.5778,61,0.06913333333333349,0.9297568499344332,0.44179999999999997,2.576,NA,11,2021,2,NA,1.1600000000000001,2.7,NA,NA,0.094,1.61,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.5778,61,0.06913333333333349,0.9297568499344332,0.44179999999999997,2.576,NA,11,2021,3,2.4000000000000004,1.23,2.4000000000000004,NA,NA,0.07900000000000001,0.22,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.5778,61,0.06913333333333349,0.9297568499344332,0.44179999999999997,2.576,NA,11,2021,4,2.48,1.41,2.3000000000000003,NA,NA,0.08000000000000002,0.22,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.5778,61,0.06913333333333349,0.9297568499344332,0.44179999999999997,2.576,NA,11,2021,5,2.44,1.81,2.1,NA,NA,1.7600000000000002,0.21000000000000002,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.5778,61,0.06913333333333349,0.9297568499344332,0.44179999999999997,2.576,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
13254,Adam,Shaheen,MIA,TE,27,3,TE,average,1.5778,61,0.06913333333333349,0.9297568499344332,0.44179999999999997,2.576,NA,11,2021,7,2.16,NA,2.68,NA,1.514,1.2890000000000001,0.23,NA
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,9.9765,48,0.3055847503968945,2.3973350760097487,6.942,12.845000000000002,NA,10,2021,1,13.61,12.65,12.86,NA,14.73,11.769,13.51,10
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,9.9765,48,0.3055847503968945,2.3973350760097487,6.942,12.845000000000002,NA,10,2021,2,NA,12.81,11.36,NA,14.733,11.587000000000002,12.530000000000001,11.5
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,9.9765,48,0.3055847503968945,2.3973350760097487,6.942,12.845000000000002,NA,10,2021,3,13.59,12.17,14.06,NA,12.447000000000001,7.184,14.23,11.3
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,9.9765,48,0.3055847503968945,2.3973350760097487,6.942,12.845000000000002,NA,10,2021,4,11.690000000000001,13.77,11.4,NA,10.805,13.109,15.61,17.1
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,9.9765,48,0.3055847503968945,2.3973350760097487,6.942,12.845000000000002,NA,10,2021,5,14.770000000000001,15.46,12.26,NA,12.826,14.251999999999999,14.76,18.1
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,9.9765,48,0.3055847503968945,2.3973350760097487,6.942,12.845000000000002,NA,10,2021,6,NA,NA,NA,NA,NA,NA,0,NA
13277,Kenny,Golladay,NYG,WR,28,3,WR,average,9.9765,48,0.3055847503968945,2.3973350760097487,6.942,12.845000000000002,NA,10,2021,7,9.48,11.06,9.520000000000001,NA,10.208,6.096,13.440000000000001,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,3.87425,94,0.055299999999999905,1.7794511232399728,0.6577999999999998,4.3466000000000005,NA,11,2021,1,NA,0.9,2.34,NA,1.299,0.082,0.6100000000000001,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,3.87425,94,0.055299999999999905,1.7794511232399728,0.6577999999999998,4.3466000000000005,NA,11,2021,2,NA,0.30000000000000004,1.86,NA,NA,0.087,0.6200000000000001,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,3.87425,94,0.055299999999999905,1.7794511232399728,0.6577999999999998,4.3466000000000005,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,3.87425,94,0.055299999999999905,1.7794511232399728,0.6577999999999998,4.3466000000000005,NA,11,2021,4,NA,0.54,1.9000000000000001,NA,1.221,0.087,0,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,3.87425,94,0.055299999999999905,1.7794511232399728,0.6577999999999998,4.3466000000000005,NA,11,2021,5,NA,0.7,1.92,NA,1.129,0.088,1.17,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,3.87425,94,0.055299999999999905,1.7794511232399728,0.6577999999999998,4.3466000000000005,NA,11,2021,6,NA,3.5300000000000002,1.8599999999999999,NA,1.572,7.293,4.41,NA
13289,Mack,Hollins,MIA,WR,28,3,WR,average,3.87425,94,0.055299999999999905,1.7794511232399728,0.6577999999999998,4.3466000000000005,NA,11,2021,7,4.44,3.7800000000000002,NA,NA,3.973,3.289,0,NA
13290,Tarik,Cohen,CHI,RB,26,3,RB,average,6.945,39,0.50725,2.015254326381661,5.7625,8.3275,NA,8,2021,1,NA,NA,0.44,NA,NA,NA,0,NA
13290,Tarik,Cohen,CHI,RB,26,3,RB,average,6.945,39,0.50725,2.015254326381661,5.7625,8.3275,NA,8,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13290,Tarik,Cohen,CHI,RB,26,3,RB,average,6.945,39,0.50725,2.015254326381661,5.7625,8.3275,NA,8,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13290,Tarik,Cohen,CHI,RB,26,3,RB,average,6.945,39,0.50725,2.015254326381661,5.7625,8.3275,NA,8,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13290,Tarik,Cohen,CHI,RB,26,3,RB,average,6.945,39,0.50725,2.015254326381661,5.7625,8.3275,NA,8,2021,6,NA,NA,NA,NA,NA,NA,0,NA
13290,Tarik,Cohen,CHI,RB,26,3,RB,average,6.945,39,0.50725,2.015254326381661,5.7625,8.3275,NA,8,2021,7,5.62,NA,NA,NA,NA,NA,8.47,NA
13299,George,Kittle,SFO,TE,28,3,TE,average,NA,NA,NA,NA,0,0,NA,11,2021,1,13.290000000000001,16.45,14.8,17.73,14.18,15.683,17.05,19.4
