id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.8765000000000001,72,0.1333333333333333,0.3691553421889851,0.6075,1.3226,NA,11,2021,3,1.3900000000000001,0.8,0.6000000000000001,NA,NA,0.256,0.63,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.8765000000000001,72,0.1333333333333333,0.3691553421889851,0.6075,1.3226,NA,11,2021,4,1.3800000000000001,0.38,0.4,NA,NA,0.08000000000000002,0.64,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.8765000000000001,72,0.1333333333333333,0.3691553421889851,0.6075,1.3226,NA,11,2021,5,NA,0.65,0.4,NA,NA,0.093,0.6000000000000001,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.8765000000000001,72,0.1333333333333333,0.3691553421889851,0.6075,1.3226,NA,11,2021,6,NA,0.8300000000000001,1,NA,NA,NA,2.45,NA
13369,Cethan,Carter,MIA,TE,28,3,TE,average,0.8765000000000001,72,0.1333333333333333,0.3691553421889851,0.6075,1.3226,NA,11,2021,7,NA,0.8500000000000001,0.6000000000000001,NA,NA,1.4060000000000001,0.65,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,11.961761904761905,29,0.3939761904761898,2.360223909878448,10.2854,15.617999999999997,NA,5,2021,1,11.78,5.33,7.1000000000000005,NA,4.494000000000001,9.493,6.460000000000001,NA
13377,Tim,Patrick,DEN,WR,28,3,WR,average,11.961761904761905,29,0.3939761904761898,2.360223909878448,10.2854,15.617999999999997,NA,5,2021,2,NA,10.64,9,NA,10.871,9.35,9.61,7.2
13377,Tim,Patrick,DEN,WR,28,3,WR,average,11.961761904761905,29,0.3939761904761898,2.360223909878448,10.2854,15.617999999999997,NA,5,2021,3,11.6,10.55,8.1,NA,12.029,9.514,10.670000000000002,8.5
13377,Tim,Patrick,DEN,WR,28,3,WR,average,11.961761904761905,29,0.3939761904761898,2.360223909878448,10.2854,15.617999999999997,NA,5,2021,4,12.08,12.13,11.207,NA,12.831,10.832,12.38,9.5
13377,Tim,Patrick,DEN,WR,28,3,WR,average,11.961761904761905,29,0.3939761904761898,2.360223909878448,10.2854,15.617999999999997,NA,5,2021,5,11.8,12.02,10.508000000000001,NA,11.608,10.823,9.879999999999999,10.8
13377,Tim,Patrick,DEN,WR,28,3,WR,average,11.961761904761905,29,0.3939761904761898,2.360223909878448,10.2854,15.617999999999997,NA,5,2021,6,12.530000000000001,12.940000000000001,14.506,NA,11.779,10.769,8.270000000000001,17.5
13377,Tim,Patrick,DEN,WR,28,3,WR,average,11.961761904761905,29,0.3939761904761898,2.360223909878448,10.2854,15.617999999999997,NA,5,2021,7,11.43,12.16,11.007,NA,11.168000000000001,10.578,10.16,17.1
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,9.8,11,1.4699375000000003,2.358591858200869,7.4787,13.330499999999999,NA,4,2021,1,3.5100000000000002,0.04000000000000001,NA,NA,NA,1.069,1.43,NA
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,9.8,11,1.4699375000000003,2.358591858200869,7.4787,13.330499999999999,NA,4,2021,2,NA,0.92,NA,0.92,NA,0.175,1.43,NA
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,9.8,11,1.4699375000000003,2.358591858200869,7.4787,13.330499999999999,NA,4,2021,3,3.49,1.83,NA,NA,NA,1.0710000000000002,1.23,NA
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,9.8,11,1.4699375000000003,2.358591858200869,7.4787,13.330499999999999,NA,4,2021,4,3.7800000000000002,1.73,NA,NA,NA,1.181,1.44,NA
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,9.8,11,1.4699375000000003,2.358591858200869,7.4787,13.330499999999999,NA,4,2021,5,5.430000000000001,6.3100000000000005,0.41000000000000003,NA,3.611,6.002,7.93,6.5
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,9.8,11,1.4699375000000003,2.358591858200869,7.4787,13.330499999999999,NA,4,2021,6,7.25,9.36,6.41,NA,5.821000000000001,9.71,9.95,16.2
13382,Ricky,Seals-Jones,WAS,TE,26,3,TE,average,9.8,11,1.4699375000000003,2.358591858200869,7.4787,13.330499999999999,NA,4,2021,7,9.41,10.23,8.707,10.23,7.226,7.948,10.21,15
13387,Marcus,Johnson,TEN,WR,27,4,WR,average,3.6064000000000003,98,0.11664999999999992,1.6844081156299384,1.4002,5.1979999999999995,NA,11,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13387,Marcus,Johnson,TEN,WR,27,4,WR,average,3.6064000000000003,98,0.11664999999999992,1.6844081156299384,1.4002,5.1979999999999995,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13387,Marcus,Johnson,TEN,WR,27,4,WR,average,3.6064000000000003,98,0.11664999999999992,1.6844081156299384,1.4002,5.1979999999999995,NA,11,2021,4,NA,2.5100000000000002,2.46,NA,NA,4.477,1.56,NA
13387,Marcus,Johnson,TEN,WR,27,4,WR,average,3.6064000000000003,98,0.11664999999999992,1.6844081156299384,1.4002,5.1979999999999995,NA,11,2021,5,NA,NA,1.4,NA,NA,NA,2.1900000000000004,NA
13387,Marcus,Johnson,TEN,WR,27,4,WR,average,3.6064000000000003,98,0.11664999999999992,1.6844081156299384,1.4002,5.1979999999999995,NA,11,2021,6,NA,4.92,0.8,NA,NA,2.325,4.45,NA
13387,Marcus,Johnson,TEN,WR,27,4,WR,average,3.6064000000000003,98,0.11664999999999992,1.6844081156299384,1.4002,5.1979999999999995,NA,11,2021,7,NA,4.1,1,NA,5.365,3.0010000000000003,4.53,NA
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,1.8410000000000002,52,0.026000000000000023,1.465411205088865,0.528,3.7699999999999996,NA,10,2021,1,NA,1.55,1.68,NA,NA,0.099,1.9500000000000002,2.7
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,1.8410000000000002,52,0.026000000000000023,1.465411205088865,0.528,3.7699999999999996,NA,10,2021,2,NA,1.08,1.42,NA,NA,0.10500000000000001,0.39,NA
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,1.8410000000000002,52,0.026000000000000023,1.465411205088865,0.528,3.7699999999999996,NA,10,2021,3,NA,1.08,1.42,NA,NA,0.099,0.39,NA
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,1.8410000000000002,52,0.026000000000000023,1.465411205088865,0.528,3.7699999999999996,NA,10,2021,4,NA,0.44,1.1600000000000001,NA,NA,0.099,0.37,NA
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,1.8410000000000002,52,0.026000000000000023,1.465411205088865,0.528,3.7699999999999996,NA,10,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,1.8410000000000002,52,0.026000000000000023,1.465411205088865,0.528,3.7699999999999996,NA,10,2021,6,3.01,2.62,6.120000000000001,NA,NA,1.5180000000000002,3.7600000000000002,NA
13396,Darrell,Daniels,ARI,TE,27,4,TE,average,1.8410000000000002,52,0.026000000000000023,1.465411205088865,0.528,3.7699999999999996,NA,10,2021,7,4.1,2.45,0.96,NA,NA,1.2750000000000001,0.42000000000000004,NA
13403,Younghoe,Koo,ATL,K,27,3,K,average,8.02121844395653,10,0.24736175630296664,0.9077236960429866,6.69945859133127,9.041999999999998,NA,2,2021,1,7.8,9.11297385620915,11,NA,8.33720928173134,8.25,9.1,8.71297385620915
13403,Younghoe,Koo,ATL,K,27,3,K,average,8.02121844395653,10,0.24736175630296664,0.9077236960429866,6.69945859133127,9.041999999999998,NA,2,2021,2,NA,7.158274706867672,8.2,NA,8.004367671691792,7.26,7.3,5.286421691792295
13403,Younghoe,Koo,ATL,K,27,3,K,average,8.02121844395653,10,0.24736175630296664,0.9077236960429866,6.69945859133127,9.041999999999998,NA,2,2021,3,7.9,8.133271276595744,9.8,NA,7.9894791666666665,8.26,7.8999999999999995,8.59252364066194
13403,Younghoe,Koo,ATL,K,27,3,K,average,8.02121844395653,10,0.24736175630296664,0.9077236960429866,6.69945859133127,9.041999999999998,NA,2,2021,4,8.3,8.282532204129106,8.5,NA,8.554375090869438,8.43,7.3,8.869480226810118
13403,Younghoe,Koo,ATL,K,27,3,K,average,8.02121844395653,10,0.24736175630296664,0.9077236960429866,6.69945859133127,9.041999999999998,NA,2,2021,5,7.7,8.987253377427527,9.399999999999999,NA,8.535832799746693,8.53,7.3,12.18088006614129
13403,Younghoe,Koo,ATL,K,27,3,K,average,8.02121844395653,10,0.24736175630296664,0.9077236960429866,6.69945859133127,9.041999999999998,NA,2,2021,7,8.1,8.27868515037594,9.299999999999999,NA,8.230617398275099,8.44,7.4,6.399226559044671
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.9301,80,0.12991547619047594,1.1895326253056981,3.3535000000000004,6.2250000000000005,NA,10,2021,1,5.92,7.54,NA,NA,NA,4.202999999999999,0,NA
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.9301,80,0.12991547619047594,1.1895326253056981,3.3535000000000004,6.2250000000000005,NA,10,2021,2,NA,3.41,6.1,NA,4.175,3.25,5.04,NA
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.9301,80,0.12991547619047594,1.1895326253056981,3.3535000000000004,6.2250000000000005,NA,10,2021,3,6.430000000000001,3.37,7.706,NA,3.6540000000000004,4.292,1.7300000000000002,NA
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.9301,80,0.12991547619047594,1.1895326253056981,3.3535000000000004,6.2250000000000005,NA,10,2021,4,7.090000000000001,4.93,6.800000000000001,NA,4.006,6.971,4.04,NA
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.9301,80,0.12991547619047594,1.1895326253056981,3.3535000000000004,6.2250000000000005,NA,10,2021,5,9.1,5.24,6.8,NA,4.399,4.227,4.41,NA
13412,Keelan,Cole,NYJ,WR,28,3,WR,average,4.9301,80,0.12991547619047594,1.1895326253056981,3.3535000000000004,6.2250000000000005,NA,10,2021,7,6.32,4.7700000000000005,5.94,NA,5.2540000000000004,3.0780000000000003,4.180000000000001,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,0.632,56,0.196,0.48227378116584363,0.1562,0.9481999999999999,NA,11,2021,1,0.9,0.5579999999999999,-0.36399999999999993,NA,NA,NA,0,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,0.632,56,0.196,0.48227378116584363,0.1562,0.9481999999999999,NA,11,2021,2,NA,0.15799999999999992,-0.6900000000000001,NA,NA,NA,NA,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,0.632,56,0.196,0.48227378116584363,0.1562,0.9481999999999999,NA,11,2021,3,0.9,0.65,-0.16199999999999995,NA,NA,NA,0,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,0.632,56,0.196,0.48227378116584363,0.1562,0.9481999999999999,NA,11,2021,4,0.844,0.622,-0.16199999999999995,NA,NA,NA,0,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,0.632,56,0.196,0.48227378116584363,0.1562,0.9481999999999999,NA,11,2021,5,0.8360000000000001,0.886,0.07799999999999993,NA,NA,NA,0,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,0.632,56,0.196,0.48227378116584363,0.1562,0.9481999999999999,NA,11,2021,6,0.632,0.632,-0.20299999999999999,NA,NA,NA,0,NA
13416,P.J.,Walker,CAR,QB,26,3,QB,average,0.632,56,0.196,0.48227378116584363,0.1562,0.9481999999999999,NA,11,2021,7,0.86,0.958,0.07799999999999993,NA,NA,NA,NA,NA
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,6.768285714285715,66,0.8006785714285716,1.2965958543523919,4.8063,7.581099999999999,NA,10,2021,1,4.720000000000001,6.49,6.24,NA,10.135000000000002,3.6130000000000004,7.390000000000001,4.1
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,6.768285714285715,66,0.8006785714285716,1.2965958543523919,4.8063,7.581099999999999,NA,10,2021,2,NA,6.33,5.28,NA,10.442,3.85,5.62,4
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,6.768285714285715,66,0.8006785714285716,1.2965958543523919,4.8063,7.581099999999999,NA,10,2021,3,NA,5.37,7.92,NA,6.648000000000001,3.632,5.44,4.4
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,6.768285714285715,66,0.8006785714285716,1.2965958543523919,4.8063,7.581099999999999,NA,10,2021,4,6.23,7.71,8.1,NA,7.62,4.44,5.28,6.4
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,6.768285714285715,66,0.8006785714285716,1.2965958543523919,4.8063,7.581099999999999,NA,10,2021,5,7.780000000000001,7.48,7.5,NA,7.143000000000001,4.589,7.01,5
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,6.768285714285715,66,0.8006785714285716,1.2965958543523919,4.8063,7.581099999999999,NA,10,2021,6,6.87,8.040000000000001,8.7,NA,10.042000000000002,6.096,6.960000000000001,5
13418,Kendrick,Bourne,NEP,WR,26,3,WR,average,6.768285714285715,66,0.8006785714285716,1.2965958543523919,4.8063,7.581099999999999,NA,10,2021,7,7.46,7.42,7.4,NA,7.633,4.821,7.4,4.800000000000001
13424,Taysom,Hill,NOS,QB,31,3,QB,average,3.368333333333333,30,1.6856666666666666,1.610780556127991,1.1284999999999998,4.933,NA,10,2021,1,2.7960000000000003,3.1220000000000003,5.000000000000001,NA,5.043,0.649,2.962,1.7000000000000002
13424,Taysom,Hill,NOS,QB,31,3,QB,average,3.368333333333333,30,1.6856666666666666,1.610780556127991,1.1284999999999998,4.933,NA,10,2021,2,NA,2.422,4.82,NA,NA,NA,2.5660000000000003,1.32
13424,Taysom,Hill,NOS,QB,31,3,QB,average,3.368333333333333,30,1.6856666666666666,1.610780556127991,1.1284999999999998,4.933,NA,10,2021,3,2.7960000000000003,3.068,4.16,NA,NA,0.647,2.484,2.9800000000000004
13424,Taysom,Hill,NOS,QB,31,3,QB,average,3.368333333333333,30,1.6856666666666666,1.610780556127991,1.1284999999999998,4.933,NA,10,2021,4,3.9379999999999997,2.5460000000000003,7.46,NA,NA,2.0642583333333335,4.806,3.18
13424,Taysom,Hill,NOS,QB,31,3,QB,average,3.368333333333333,30,1.6856666666666666,1.610780556127991,1.1284999999999998,4.933,NA,10,2021,5,4.066,3.5500000000000003,7.22,NA,0.861,3.1633857142857145,4.588,3.0000000000000004
13424,Taysom,Hill,NOS,QB,31,3,QB,average,3.368333333333333,30,1.6856666666666666,1.610780556127991,1.1284999999999998,4.933,NA,10,2021,7,3.92,3.2,5.04,NA,0.866,1.916,4.612,NA
13427,Robert,Tonyan,GBP,TE,27,3,TE,average,7.135857142857143,15,0.5304047619047614,0.6688417493804389,6.362299999999999,7.7928,NA,6,2021,1,7.82,10.15,10.5,9.02,9.007,7.966,12.010000000000002,14.5
13427,Robert,Tonyan,GBP,TE,27,3,TE,average,7.135857142857143,15,0.5304047619047614,0.6688417493804389,6.362299999999999,7.7928,NA,6,2021,2,NA,10.54,9,NA,10.915000000000001,7.993,11.379999999999999,14.100000000000001
13427,Robert,Tonyan,GBP,TE,27,3,TE,average,7.135857142857143,15,0.5304047619047614,0.6688417493804389,6.362299999999999,7.7928,NA,6,2021,3,7.8100000000000005,9.19,8.7,8.96,9.059,7.966,9.55,7.800000000000001
13427,Robert,Tonyan,GBP,TE,27,3,TE,average,7.135857142857143,15,0.5304047619047614,0.6688417493804389,6.362299999999999,7.7928,NA,6,2021,4,7.44,8.620000000000001,8.9,NA,7.825000000000001,7.621,7.73,8.100000000000001
13427,Robert,Tonyan,GBP,TE,27,3,TE,average,7.135857142857143,15,0.5304047619047614,0.6688417493804389,6.362299999999999,7.7928,NA,6,2021,5,7.610000000000001,8.79,10,NA,8.643,8.301,9.129999999999999,7.800000000000001
13427,Robert,Tonyan,GBP,TE,27,3,TE,average,7.135857142857143,15,0.5304047619047614,0.6688417493804389,6.362299999999999,7.7928,NA,6,2021,6,6.5600000000000005,7.35,7.5,NA,6.902,7.690000000000001,7.17,6.6
13427,Robert,Tonyan,GBP,TE,27,3,TE,average,7.135857142857143,15,0.5304047619047614,0.6688417493804389,6.362299999999999,7.7928,NA,6,2021,7,6.35,7.28,7.800000000000001,NA,7.776,6.391000000000001,7.73,6.6
13445,Antony,Auclair,HOU,TE,28,3,TE,average,1.3663333333333334,63,0.09145833333333342,0.40053755545932684,1.0081000000000002,1.7289999999999999,NA,10,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13445,Antony,Auclair,HOU,TE,28,3,TE,average,1.3663333333333334,63,0.09145833333333342,0.40053755545932684,1.0081000000000002,1.7289999999999999,NA,10,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13445,Antony,Auclair,HOU,TE,28,3,TE,average,1.3663333333333334,63,0.09145833333333342,0.40053755545932684,1.0081000000000002,1.7289999999999999,NA,10,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13445,Antony,Auclair,HOU,TE,28,3,TE,average,1.3663333333333334,63,0.09145833333333342,0.40053755545932684,1.0081000000000002,1.7289999999999999,NA,10,2021,6,1.8400000000000003,2.31,NA,NA,NA,0.9590000000000001,0,NA
13445,Antony,Auclair,HOU,TE,28,3,TE,average,1.3663333333333334,63,0.09145833333333342,0.40053755545932684,1.0081000000000002,1.7289999999999999,NA,10,2021,7,1.77,1.3599999999999999,NA,NA,NA,0.9690000000000001,NA,NA
13455,Patrick,Ricard,BAL,RB,27,3,RB,average,1.6606666666666667,83,0.17162500000000014,0.9256514282745243,0.2025,2.4050000000000002,NA,12,2021,1,2.5300000000000002,1.77,1.16,NA,2.039,1.301,0,NA
13455,Patrick,Ricard,BAL,RB,27,3,RB,average,1.6606666666666667,83,0.17162500000000014,0.9256514282745243,0.2025,2.4050000000000002,NA,12,2021,2,NA,2.24,3,NA,2.2479999999999998,0.29000000000000004,0.73,NA
13455,Patrick,Ricard,BAL,RB,27,3,RB,average,1.6606666666666667,83,0.17162500000000014,0.9256514282745243,0.2025,2.4050000000000002,NA,12,2021,3,2.52,2.43,1.2,NA,1.704,1.305,0.5800000000000001,NA
13455,Patrick,Ricard,BAL,RB,27,3,RB,average,1.6606666666666667,83,0.17162500000000014,0.9256514282745243,0.2025,2.4050000000000002,NA,12,2021,4,2.23,1.6800000000000002,0.609,NA,NA,1.222,0,NA
13455,Patrick,Ricard,BAL,RB,27,3,RB,average,1.6606666666666667,83,0.17162500000000014,0.9256514282745243,0.2025,2.4050000000000002,NA,12,2021,5,2.5300000000000002,2.5300000000000002,0.709,NA,1.868,1.371,0,NA
13455,Patrick,Ricard,BAL,RB,27,3,RB,average,1.6606666666666667,83,0.17162500000000014,0.9256514282745243,0.2025,2.4050000000000002,NA,12,2021,6,2.78,1.68,0.8,NA,1.494,1.712,0,NA
13455,Patrick,Ricard,BAL,RB,27,3,RB,average,1.6606666666666667,83,0.17162500000000014,0.9256514282745243,0.2025,2.4050000000000002,NA,12,2021,7,2.42,2.3600000000000003,0.81,NA,1.491,1.324,0,NA
13488,Zach,Pascal,IND,WR,27,3,WR,average,7.3102857142857145,62,0.08547023809523768,2.067012244532581,4.671,9.911999999999999,NA,9,2021,1,11.1,8.040000000000001,6.9,10.49,10.601,9.884,9.260000000000002,8.4
13488,Zach,Pascal,IND,WR,27,3,WR,average,7.3102857142857145,62,0.08547023809523768,2.067012244532581,4.671,9.911999999999999,NA,9,2021,2,NA,9.629999999999999,11.3,9.629999999999999,9.952,8.904,10.64,9.100000000000001
13488,Zach,Pascal,IND,WR,27,3,WR,average,7.3102857142857145,62,0.08547023809523768,2.067012244532581,4.671,9.911999999999999,NA,9,2021,3,11.149999999999999,10.059999999999999,10.700000000000001,10.459999999999999,11.056000000000001,9.871,10.89,9
13488,Zach,Pascal,IND,WR,27,3,WR,average,7.3102857142857145,62,0.08547023809523768,2.067012244532581,4.671,9.911999999999999,NA,9,2021,4,11.11,9.69,9.700000000000001,NA,10.068,8.58,11.24,7.1000000000000005
13488,Zach,Pascal,IND,WR,27,3,WR,average,7.3102857142857145,62,0.08547023809523768,2.067012244532581,4.671,9.911999999999999,NA,9,2021,5,9.22,9.08,8.8,NA,10.16,8.036,3.5500000000000003,6.9
13488,Zach,Pascal,IND,WR,27,3,WR,average,7.3102857142857145,62,0.08547023809523768,2.067012244532581,4.671,9.911999999999999,NA,9,2021,6,11.58,9.25,9.399999999999999,NA,9.586,6.414,8.49,6.9
13488,Zach,Pascal,IND,WR,27,3,WR,average,7.3102857142857145,62,0.08547023809523768,2.067012244532581,4.671,9.911999999999999,NA,9,2021,7,8.540000000000001,7.44,10.5,NA,8.206,6.848000000000001,5.07,4.5
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.011000000000000001,154,NA,NA,0.011000000000000001,0.011000000000000001,NA,18,2021,1,NA,0.5,0.2,NA,NA,0.109,2.3200000000000003,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.011000000000000001,154,NA,NA,0.011000000000000001,0.011000000000000001,NA,18,2021,2,NA,0.23,NA,NA,NA,0.107,0.66,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.011000000000000001,154,NA,NA,0.011000000000000001,0.011000000000000001,NA,18,2021,3,NA,0.24,NA,NA,NA,0.109,0.69,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.011000000000000001,154,NA,NA,0.011000000000000001,0.011000000000000001,NA,18,2021,4,NA,0.44,0.2,NA,NA,0.11,0.67,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.011000000000000001,154,NA,NA,0.011000000000000001,0.011000000000000001,NA,18,2021,5,NA,0.65,NA,NA,NA,0.10500000000000001,0.6799999999999999,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.011000000000000001,154,NA,NA,0.011000000000000001,0.011000000000000001,NA,18,2021,6,NA,0.010000000000000002,NA,NA,0.010000000000000002,NA,0,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.011000000000000001,154,NA,NA,0.011000000000000001,0.011000000000000001,NA,18,2021,7,NA,NA,NA,NA,0.011000000000000001,NA,NA,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.6000000000000001,75,0.050000000000000044,0.8485281374238571,0.06000000000000006,1.1400000000000001,NA,12,2021,1,NA,2.7300000000000004,2.04,NA,NA,0.095,0,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.6000000000000001,75,0.050000000000000044,0.8485281374238571,0.06000000000000006,1.1400000000000001,NA,12,2021,2,NA,0.8500000000000001,NA,NA,NA,0.091,0,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.6000000000000001,75,0.050000000000000044,0.8485281374238571,0.06000000000000006,1.1400000000000001,NA,12,2021,3,NA,0.53,NA,NA,NA,0.094,0,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.6000000000000001,75,0.050000000000000044,0.8485281374238571,0.06000000000000006,1.1400000000000001,NA,12,2021,4,NA,1.1,NA,NA,NA,0.089,0,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.6000000000000001,75,0.050000000000000044,0.8485281374238571,0.06000000000000006,1.1400000000000001,NA,12,2021,5,NA,0.8200000000000001,NA,NA,NA,0.091,0,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.6000000000000001,75,0.050000000000000044,0.8485281374238571,0.06000000000000006,1.1400000000000001,NA,12,2021,7,NA,1.2000000000000002,NA,NA,NA,NA,0,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.958,42,0.0206666666666665,0,0.958,0.958,NA,11,2021,1,0.922,0.202,0.22800000000000004,NA,NA,NA,0,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.958,42,0.0206666666666665,0,0.958,0.958,NA,11,2021,2,NA,0.56,0.24900000000000003,NA,NA,NA,NA,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.958,42,0.0206666666666665,0,0.958,0.958,NA,11,2021,3,0.922,0.666,0.012000000000000004,NA,NA,NA,0,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.958,42,0.0206666666666665,0,0.958,0.958,NA,11,2021,4,0.874,0.642,NA,NA,NA,NA,0,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.958,42,0.0206666666666665,0,0.958,0.958,NA,11,2021,5,0.8600000000000001,0.8600000000000001,NA,NA,NA,NA,0,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.958,42,0.0206666666666665,0,0.958,0.958,NA,11,2021,7,0.958,0.958,NA,NA,NA,NA,NA,NA
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.66399448913358,13,0.3524336734186235,1.5364933414659214,14.766900000000001,18.807,NA,5,2021,1,20.84,16.916,11.6,18.922,16.5202,16.194832079208204,19.2,18.78
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.66399448913358,13,0.3524336734186235,1.5364933414659214,14.766900000000001,18.807,NA,5,2021,2,NA,14.774,9.459999999999999,13.574,14.624200000000002,14.729037628479556,18.59,17.08
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.66399448913358,13,0.3524336734186235,1.5364933414659214,14.766900000000001,18.807,NA,5,2021,3,20.84,17.490000000000002,14.66,19.094,17.249,16.64668755211743,18.68,19.58
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.66399448913358,13,0.3524336734186235,1.5364933414659214,14.766900000000001,18.807,NA,5,2021,4,17.43,17.17,17.3,19.166,16.616600000000002,17.862287604951298,20.04,19.98
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.66399448913358,13,0.3524336734186235,1.5364933414659214,14.766900000000001,18.807,NA,5,2021,5,19.92,19.376,17.9,20.375999999999998,18.1694,19.789095450467975,20.13,20.64
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.66399448913358,13,0.3524336734186235,1.5364933414659214,14.766900000000001,18.807,NA,5,2021,6,17.31,17.8,15.200000000000001,20.2,16.3844,16.974519642497846,19.55,20.240000000000002
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.66399448913358,13,0.3524336734186235,1.5364933414659214,14.766900000000001,18.807,NA,5,2021,7,19.08,17.233999999999998,16.02,15.634,16.8314,15.892555913068605,18.3,14.3
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,22.731776084683617,3,0.6115318233035509,1.4853594814576987,21.32261,25.0317,NA,2,2021,1,25.42,23.064,22.48,26.194,20.904600000000002,24.077080303412878,23.78,23.34
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,22.731776084683617,3,0.6115318233035509,1.4853594814576987,21.32261,25.0317,NA,2,2021,2,NA,22.272000000000002,22.66,NA,20.647000000000002,21.38751656201631,24.080000000000002,23.92
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,22.731776084683617,3,0.6115318233035509,1.4853594814576987,21.32261,25.0317,NA,2,2021,3,25.310000000000002,25.206,24.56,26.206,22.547800000000002,24.243201988263397,25.01,28.6
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,22.731776084683617,3,0.6115318233035509,1.4853594814576987,21.32261,25.0317,NA,2,2021,4,19.400000000000002,20.47,21.5,19.504,18.585,20.493769644708316,22.26,24.7
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,22.731776084683617,3,0.6115318233035509,1.4853594814576987,21.32261,25.0317,NA,2,2021,5,23.66,23.138,22.2,24.934,21.8562,22.11833347550425,23.78,24.6
