id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,3.3048571428571427,36,0.128940476190476,0.8164040491255364,2.3930000000000002,4.41,NA,9,2021,7,4.53,4.13,2.9400000000000004,NA,3.2449999999999997,3.463,2.39,2.4000000000000004
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,108,0.020000000000000004,NA,0.1,0.1,NA,14,2021,1,NA,0.24,NA,NA,1.229,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,108,0.020000000000000004,NA,0.1,0.1,NA,14,2021,2,NA,0.15000000000000002,NA,NA,NA,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,108,0.020000000000000004,NA,0.1,0.1,NA,14,2021,3,NA,0.06999999999999999,NA,NA,NA,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,108,0.020000000000000004,NA,0.1,0.1,NA,14,2021,4,NA,0.06999999999999999,NA,NA,NA,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,108,0.020000000000000004,NA,0.1,0.1,NA,14,2021,5,NA,0.1,NA,NA,NA,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,108,0.020000000000000004,NA,0.1,0.1,NA,14,2021,6,NA,0.2,NA,NA,NA,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,108,0.020000000000000004,NA,0.1,0.1,NA,14,2021,7,NA,0.1,NA,NA,NA,NA,NA,NA
14017,Jeffery,Wilson,SFO,RB,26,2,RB,average,0,110,0,NA,0,0,NA,14,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14017,Jeffery,Wilson,SFO,RB,26,2,RB,average,0,110,0,NA,0,0,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14017,Jeffery,Wilson,SFO,RB,26,2,RB,average,0,110,0,NA,0,0,NA,14,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14017,Jeffery,Wilson,SFO,RB,26,2,RB,average,0,110,0,NA,0,0,NA,14,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14017,Jeffery,Wilson,SFO,RB,26,2,RB,average,0,110,0,NA,0,0,NA,14,2021,7,NA,NA,NA,NA,NA,NA,0,NA
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.98810096904686,2,2.777379528192853,1.8771465333969863,22.21705,27.066499999999998,NA,1,2021,1,26.82,22.97,20.759999999999998,24.662,22.219,25.158896535378013,25.41,23.4
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.98810096904686,2,2.777379528192853,1.8771465333969863,22.21705,27.066499999999998,NA,1,2021,2,NA,23.168,21.8,24.168,21.471799999999998,22.43302924867959,25.720000000000002,26.76
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.98810096904686,2,2.777379528192853,1.8771465333969863,22.21705,27.066499999999998,NA,1,2021,3,26.21,24.854,22.96,24.664,21.6078,25.162994097386214,25.21,26.64
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.98810096904686,2,2.777379528192853,1.8771465333969863,22.21705,27.066499999999998,NA,1,2021,4,18.72,21.842000000000002,19.7,23.432000000000002,20.2044,21.515902243955225,23.25,26.16
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.98810096904686,2,2.777379528192853,1.8771465333969863,22.21705,27.066499999999998,NA,1,2021,5,21.21,23.152,21.540000000000003,23.752,22.2084,22.682440103209778,24.470000000000002,26.16
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.98810096904686,2,2.777379528192853,1.8771465333969863,22.21705,27.066499999999998,NA,1,2021,6,19.380000000000003,21.66,20.62,23.26,20.567,20.326872976960228,23.1,26.06
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.98810096904686,2,2.777379528192853,1.8771465333969863,22.21705,27.066499999999998,NA,1,2021,7,27.28,24.8,22.7,24.200000000000003,21.957,26.11780775237489,26.669999999999998,25.52
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.5053333333333334,36,0.14733333333333332,1.341972677317488,0.10799999999999993,2.7283999999999993,NA,9,2021,1,0.978,0.758,3.76,NA,NA,NA,0,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.5053333333333334,36,0.14733333333333332,1.341972677317488,0.10799999999999993,2.7283999999999993,NA,9,2021,2,NA,0.8320000000000001,4.6000000000000005,NA,1.1198000000000001,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.5053333333333334,36,0.14733333333333332,1.341972677317488,0.10799999999999993,2.7283999999999993,NA,9,2021,3,0.97,0.8200000000000001,3.46,NA,1.1640000000000001,NA,0,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.5053333333333334,36,0.14733333333333332,1.341972677317488,0.10799999999999993,2.7283999999999993,NA,9,2021,4,0.944,0.794,3.04,NA,NA,NA,0,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.5053333333333334,36,0.14733333333333332,1.341972677317488,0.10799999999999993,2.7283999999999993,NA,9,2021,5,0.914,1.6280000000000001,11.86,NA,NA,NA,0,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.5053333333333334,36,0.14733333333333332,1.341972677317488,0.10799999999999993,2.7283999999999993,NA,9,2021,6,0.9339999999999999,1.176,2.82,NA,0.872,NA,0,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.5053333333333334,36,0.14733333333333332,1.341972677317488,0.10799999999999993,2.7283999999999993,NA,9,2021,7,0.72,0.736,3.08,NA,NA,NA,0,NA
14059,Daniel,Jones,NYG,QB,24,1,QB,average,16.24888198225502,14,0.14478794587029498,1.3176861043318382,14.642,18.08220955031406,NA,6,2021,1,20.66,14.937999999999999,14.36,20.5,16.0762,19.131958674001133,16.9,13.860000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,16.24888198225502,14,0.14478794587029498,1.3176861043318382,14.642,18.08220955031406,NA,6,2021,2,NA,14.204,13.720000000000002,14.604000000000001,15.998000000000001,15.248589640998759,15.92,14.559999999999999
14059,Daniel,Jones,NYG,QB,24,1,QB,average,16.24888198225502,14,0.14478794587029498,1.3176861043318382,14.642,18.08220955031406,NA,6,2021,3,20.64,18.330000000000002,16.76,20.54,19.8604,19.116132566999614,20.37,19.52
14059,Daniel,Jones,NYG,QB,24,1,QB,average,16.24888198225502,14,0.14478794587029498,1.3176861043318382,14.642,18.08220955031406,NA,6,2021,4,13.26,15.411999999999999,14.58,15.414000000000001,16.0786,15.696106848812084,17.02,15.700000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,16.24888198225502,14,0.14478794587029498,1.3176861043318382,14.642,18.08220955031406,NA,6,2021,5,19.32,18.945999999999998,17.380000000000003,21.346,18.5286,18.80209766947845,19.580000000000002,20.38
14059,Daniel,Jones,NYG,QB,24,1,QB,average,16.24888198225502,14,0.14478794587029498,1.3176861043318382,14.642,18.08220955031406,NA,6,2021,6,12.71,15.472000000000001,14.700000000000001,15.872,17.3094,18.28037404655983,18.5,14.260000000000002
14059,Daniel,Jones,NYG,QB,24,1,QB,average,16.24888198225502,14,0.14478794587029498,1.3176861043318382,14.642,18.08220955031406,NA,6,2021,7,15.81,16.824,14.98,16.824,16.029600000000002,17.993455858040164,18.130000000000003,14.459999999999999
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,0.19,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,7,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,7,NA,NA,NA,NA,NA,NA,0,NA
14065,Brett,Rypien,DEN,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14065,Brett,Rypien,DEN,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14065,Brett,Rypien,DEN,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14065,Brett,Rypien,DEN,QB,25,1,QB,average,0,64,0,NA,0,0,NA,9,2021,7,NA,NA,NA,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.629,58,0.03299999999999992,0.5434224875729748,0.024000000000000025,0.9581999999999999,NA,9,2021,1,0.984,-0.03599999999999992,NA,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.629,58,0.03299999999999992,0.5434224875729748,0.024000000000000025,0.9581999999999999,NA,9,2021,2,NA,0.3879999999999999,0.52,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.629,58,0.03299999999999992,0.5434224875729748,0.024000000000000025,0.9581999999999999,NA,9,2021,3,0.992,0.6980000000000001,0.44,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.629,58,0.03299999999999992,0.5434224875729748,0.024000000000000025,0.9581999999999999,NA,9,2021,4,0.9520000000000001,0.678,NA,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.629,58,0.03299999999999992,0.5434224875729748,0.024000000000000025,0.9581999999999999,NA,9,2021,5,NA,NA,0.3,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.629,58,0.03299999999999992,0.5434224875729748,0.024000000000000025,0.9581999999999999,NA,9,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.629,58,0.03299999999999992,0.5434224875729748,0.024000000000000025,0.9581999999999999,NA,9,2021,7,NA,1.038,0.24000000000000002,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9546666666666668,45,0.01944166666666669,0.4989268483455266,0.12779999999999994,1.1138,NA,9,2021,1,0.882,0.324,1.04,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9546666666666668,45,0.01944166666666669,0.4989268483455266,0.12779999999999994,1.1138,NA,9,2021,2,NA,1.028,1.1600000000000001,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9546666666666668,45,0.01944166666666669,0.4989268483455266,0.12779999999999994,1.1138,NA,9,2021,3,0.902,0.902,1.12,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9546666666666668,45,0.01944166666666669,0.4989268483455266,0.12779999999999994,1.1138,NA,9,2021,4,0.91,0.91,1.8000000000000003,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9546666666666668,45,0.01944166666666669,0.4989268483455266,0.12779999999999994,1.1138,NA,9,2021,5,0.9400000000000001,0.936,1.6400000000000001,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9546666666666668,45,0.01944166666666669,0.4989268483455266,0.12779999999999994,1.1138,NA,9,2021,6,0.92,0.92,1.1600000000000001,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,0.9546666666666668,45,0.01944166666666669,0.4989268483455266,0.12779999999999994,1.1138,NA,9,2021,7,0.8520000000000001,0.8520000000000001,1.1600000000000001,NA,NA,NA,0,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,1,13.840000000000002,14.670000000000002,14,16.04,14.012,13.867,15.63,20.7
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,2,NA,16.36,16.28,16.36,15.319,17.441,13.92,19.2
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,3,13.99,15.34,13.360000000000001,15.31,14.82,13.866000000000001,15.780000000000001,18.900000000000002
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,4,15.209999999999999,16.34,15.9,16.349999999999998,15.354000000000001,16.971,15.950000000000001,16.9
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,7,NA,NA,NA,NA,NA,NA,0,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,14.490714285714285,10,1.0684285714285693,1.4244399400666707,12.6122,16.2,NA,4,2021,1,4.640000000000001,13.53,13,NA,9.542,6.757,13.32,18.5
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,14.490714285714285,10,1.0684285714285693,1.4244399400666707,12.6122,16.2,NA,4,2021,3,NA,0.81,NA,NA,NA,NA,11.31,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,14.490714285714285,10,1.0684285714285693,1.4244399400666707,12.6122,16.2,NA,4,2021,4,9.82,8.08,14.56,NA,9.526000000000002,7.555,9.180000000000001,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,14.490714285714285,10,1.0684285714285693,1.4244399400666707,12.6122,16.2,NA,4,2021,5,12.180000000000001,12.82,13.78,NA,9.75,11.825000000000001,13.68,14.700000000000001
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,14.490714285714285,10,1.0684285714285693,1.4244399400666707,12.6122,16.2,NA,4,2021,6,12.67,12.71,13.28,NA,10.198,12.626000000000001,11.270000000000001,14.3
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,14.490714285714285,10,1.0684285714285693,1.4244399400666707,12.6122,16.2,NA,4,2021,7,14.500000000000002,14.74,16.2,NA,13.224,14.866,12.350000000000001,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,11.794714285714287,21,0.45446428571428577,1.7613426561521048,10.1264,14.577999999999998,NA,5,2021,1,11.22,11.05,10.620000000000001,12.78,11.222461063476942,12.714000000000002,12.26,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,11.794714285714287,21,0.45446428571428577,1.7613426561521048,10.1264,14.577999999999998,NA,5,2021,2,NA,13.35,13.440000000000001,NA,11.185,14.710999999999999,14.11,16.900000000000002
14075,Damien,Harris,NEP,RB,24,1,RB,average,11.794714285714287,21,0.45446428571428577,1.7613426561521048,10.1264,14.577999999999998,NA,5,2021,3,11.22,12.81,11.92,12.819999999999999,11.676000000000002,12.816,11.49,15.7
14075,Damien,Harris,NEP,RB,24,1,RB,average,11.794714285714287,21,0.45446428571428577,1.7613426561521048,10.1264,14.577999999999998,NA,5,2021,4,9.290000000000001,9.56,10.06,NA,11.277000000000001,8.249,10.42,7.7
14075,Damien,Harris,NEP,RB,24,1,RB,average,11.794714285714287,21,0.45446428571428577,1.7613426561521048,10.1264,14.577999999999998,NA,5,2021,5,10.58,12.790000000000001,12.34,NA,11.63,10.315000000000001,14.399999999999999,16.6
14075,Damien,Harris,NEP,RB,24,1,RB,average,11.794714285714287,21,0.45446428571428577,1.7613426561521048,10.1264,14.577999999999998,NA,5,2021,6,10.610000000000001,10.81,10.9,NA,9.454089987835774,9.384,10.59,14.6
14075,Damien,Harris,NEP,RB,24,1,RB,average,11.794714285714287,21,0.45446428571428577,1.7613426561521048,10.1264,14.577999999999998,NA,5,2021,7,9.71,11.34,12.66,NA,11.645000000000001,11.098,11.92,15.4
14076,Trayveon,Williams,CIN,RB,24,1,RB,average,1.3326666666666667,86,0.027966666666666695,0.18815242048226047,1.245,1.5582000000000003,NA,12,2021,1,NA,0.36000000000000004,NA,NA,NA,NA,NA,NA
14076,Trayveon,Williams,CIN,RB,24,1,RB,average,1.3326666666666667,86,0.027966666666666695,0.18815242048226047,1.245,1.5582000000000003,NA,12,2021,2,NA,0.020000000000000004,NA,NA,NA,NA,NA,NA
14076,Trayveon,Williams,CIN,RB,24,1,RB,average,1.3326666666666667,86,0.027966666666666695,0.18815242048226047,1.245,1.5582000000000003,NA,12,2021,5,NA,1.9700000000000002,NA,NA,NA,NA,NA,NA
14076,Trayveon,Williams,CIN,RB,24,1,RB,average,1.3326666666666667,86,0.027966666666666695,0.18815242048226047,1.245,1.5582000000000003,NA,12,2021,6,NA,0.4,NA,NA,2.826,NA,0,NA
14076,Trayveon,Williams,CIN,RB,24,1,RB,average,1.3326666666666667,86,0.027966666666666695,0.18815242048226047,1.245,1.5582000000000003,NA,12,2021,7,NA,1.29,1.24,NA,NA,1.588,NA,NA
14079,Miles,Sanders,PHI,RB,24,1,RB,average,12.293857142857144,15,0.1457142857142859,1.64360401035564,9.927,13.952000000000002,NA,5,2021,1,13.86,15.000000000000002,13.96,NA,13.070000000000002,14.033000000000001,14.870000000000001,18.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,12.293857142857144,15,0.1457142857142859,1.64360401035564,9.927,13.952000000000002,NA,5,2021,2,NA,14.8,14.700000000000001,14.8,13.107000000000001,16.075,14.38,17.7
14079,Miles,Sanders,PHI,RB,24,1,RB,average,12.293857142857144,15,0.1457142857142859,1.64360401035564,9.927,13.952000000000002,NA,5,2021,3,14.03,14.16,13.66,NA,13.199,14.101,16.26,18.7
14079,Miles,Sanders,PHI,RB,24,1,RB,average,12.293857142857144,15,0.1457142857142859,1.64360401035564,9.927,13.952000000000002,NA,5,2021,4,13.250000000000002,14.73,14.96,NA,13.468,13.467,14.430000000000001,19
14079,Miles,Sanders,PHI,RB,24,1,RB,average,12.293857142857144,15,0.1457142857142859,1.64360401035564,9.927,13.952000000000002,NA,5,2021,5,12.180000000000001,11.46,12.98,NA,11.327000000000002,12.445,11.69,10.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,12.293857142857144,15,0.1457142857142859,1.64360401035564,9.927,13.952000000000002,NA,5,2021,6,10.450000000000001,11.010000000000002,11.620000000000001,NA,11.547,12.779000000000002,12.4,9.200000000000001
14079,Miles,Sanders,PHI,RB,24,1,RB,average,12.293857142857144,15,0.1457142857142859,1.64360401035564,9.927,13.952000000000002,NA,5,2021,7,11.39,12.75,14.120000000000001,NA,11.687000000000001,13.25,13.56,9.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,11.852857142857143,20,0.2004999999999999,2.22345519406171,8.8589,14.642599999999998,NA,5,2021,1,13.44,14.3,13.600000000000001,NA,15.498000000000001,11.624,13.48,17.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,11.852857142857143,20,0.2004999999999999,2.22345519406171,8.8589,14.642599999999998,NA,5,2021,2,NA,13.610000000000001,14.34,NA,15.249,14.450000000000001,13.700000000000001,11.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,11.852857142857143,20,0.2004999999999999,2.22345519406171,8.8589,14.642599999999998,NA,5,2021,3,13.530000000000001,12.43,14.620000000000001,NA,14.152000000000001,11.776000000000002,13.97,11.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,11.852857142857143,20,0.2004999999999999,2.22345519406171,8.8589,14.642599999999998,NA,5,2021,4,12.31,13.14,12.48,NA,14.475,13.351,13.41,11.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,11.852857142857143,20,0.2004999999999999,2.22345519406171,8.8589,14.642599999999998,NA,5,2021,5,10.610000000000001,9.34,10.34,NA,7.998,9.809000000000001,6.930000000000001,8.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,11.852857142857143,20,0.2004999999999999,2.22345519406171,8.8589,14.642599999999998,NA,5,2021,6,16.91,14.82,14.7,NA,15.487,15.145,14.59,15.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,11.852857142857143,20,0.2004999999999999,2.22345519406171,8.8589,14.642599999999998,NA,5,2021,7,12.24,11.930000000000001,11.780000000000001,NA,14.042,10.373000000000001,8.21,14.9
14083,Travis,Homer,SEA,RB,23,1,RB,average,3.2042666666666664,66,0.30099999999999927,1.2281106899081478,1.5175,4.41775,NA,11,2021,1,NA,1.3900000000000001,3.2800000000000002,NA,3.1140000000000003,3.241,0.68,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,3.2042666666666664,66,0.30099999999999927,1.2281106899081478,1.5175,4.41775,NA,11,2021,2,NA,1.78,NA,NA,3.942,0.111,0.7300000000000001,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,3.2042666666666664,66,0.30099999999999927,1.2281106899081478,1.5175,4.41775,NA,11,2021,3,2.54,3.08,2.56,NA,3.468,3.1830000000000003,3.1900000000000004,3.1
14083,Travis,Homer,SEA,RB,23,1,RB,average,3.2042666666666664,66,0.30099999999999927,1.2281106899081478,1.5175,4.41775,NA,11,2021,4,NA,3.01,2.6,NA,4.088,3.154,2.1100000000000003,3.5
14083,Travis,Homer,SEA,RB,23,1,RB,average,3.2042666666666664,66,0.30099999999999927,1.2281106899081478,1.5175,4.41775,NA,11,2021,5,3.68,5.11,2.3,NA,4.083,6.7379999999999995,6.4,4.9
14083,Travis,Homer,SEA,RB,23,1,RB,average,3.2042666666666664,66,0.30099999999999927,1.2281106899081478,1.5175,4.41775,NA,11,2021,6,3.1100000000000003,3.05,2.3,NA,3.2920000000000003,3.794,3.5300000000000002,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,3.2042666666666664,66,0.30099999999999927,1.2281106899081478,1.5175,4.41775,NA,11,2021,7,3.1800000000000006,3.31,NA,NA,2.761,4.787,1.57,1.5
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,4,NA,NA,3.3000000000000003,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,110,0,NA,0,0,NA,14,2021,7,NA,NA,NA,NA,NA,NA,0,NA
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,17.655874999999998,4,0.7458124999999995,1.6898501148664893,15.8631,20.342,NA,2,2021,1,5.7299999999999995,11.469999999999999,11.540000000000001,11.97,11.119000000000002,13.982000000000001,14.100000000000001,11.4
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,17.655874999999998,4,0.7458124999999995,1.6898501148664893,15.8631,20.342,NA,2,2021,2,NA,14.34,13.780000000000001,14.34,10.536,13.796000000000001,16.630000000000003,18.2
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,17.655874999999998,4,0.7458124999999995,1.6898501148664893,15.8631,20.342,NA,2,2021,3,NA,5.21,11.020000000000001,10.94,NA,NA,3.47,1
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,17.655874999999998,4,0.7458124999999995,1.6898501148664893,15.8631,20.342,NA,2,2021,4,11.440000000000001,10.84,13.4,NA,12.145,7.72,16.13,7
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,17.655874999999998,4,0.7458124999999995,1.6898501148664893,15.8631,20.342,NA,2,2021,5,13.040000000000001,15.049999999999999,13.68,15.049999999999999,14.519,15.292,17.62,18
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,17.655874999999998,4,0.7458124999999995,1.6898501148664893,15.8631,20.342,NA,2,2021,6,13.88,15.16,14.8,15.16,14.847000000000001,15.077000000000002,16.72,17.2
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,17.655874999999998,4,0.7458124999999995,1.6898501148664893,15.8631,20.342,NA,2,2021,7,17.610000000000003,16.919999999999998,17.76,16.919999999999998,15.294,17.403,19.12,21
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.308857142857143,45,0.13504761904761864,1.8145125017611805,3.854,8.113999999999997,NA,10,2021,1,6.13,5.5600000000000005,4.66,NA,6.7410000000000005,6.718,7.1000000000000005,7.1000000000000005
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.308857142857143,45,0.13504761904761864,1.8145125017611805,3.854,8.113999999999997,NA,10,2021,2,NA,6.07,3.62,NA,5.947,6.646000000000001,6.98,6
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.308857142857143,45,0.13504761904761864,1.8145125017611805,3.854,8.113999999999997,NA,10,2021,3,6.45,6.680000000000001,4.74,NA,10.119,8.058,5.28,5.800000000000001
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.308857142857143,45,0.13504761904761864,1.8145125017611805,3.854,8.113999999999997,NA,10,2021,4,4.680000000000001,6.840000000000001,5.32,NA,5.619,7.097,5.67,5.1
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.308857142857143,45,0.13504761904761864,1.8145125017611805,3.854,8.113999999999997,NA,10,2021,5,4.44,5.7700000000000005,5.0600000000000005,NA,4.22,5.822,5.710000000000001,4
14095,Ty,Johnson,NYJ,RB,24,1,RB,average,5.308857142857143,45,0.13504761904761864,1.8145125017611805,3.854,8.113999999999997,NA,10,2021,7,3.8000000000000003,5.5,5.58,NA,4.688000000000001,4.964,3.98,9.2
14096,Devine,Ozigbo,NOS,RB,25,1,RB,average,0.4495,103,0.17149999999999999,0.2643867117185229,0.03990000000000004,0.4899,NA,13,2021,1,NA,0.22999999999999998,NA,NA,NA,NA,NA,NA
14096,Devine,Ozigbo,NOS,RB,25,1,RB,average,0.4495,103,0.17149999999999999,0.2643867117185229,0.03990000000000004,0.4899,NA,13,2021,2,NA,0.05,NA,NA,NA,NA,NA,NA
14096,Devine,Ozigbo,NOS,RB,25,1,RB,average,0.4495,103,0.17149999999999999,0.2643867117185229,0.03990000000000004,0.4899,NA,13,2021,5,NA,0.63,NA,NA,0.7390000000000001,0.025,0,NA
