data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CBS,14857,2819119,Donovan Peoples-Jones,CLE,2.7,44.2,0.3,0,0,0,5.4,3.3,1,NA,0.2,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,16.4,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10308,1632091,Randall Cobb,GB,3,38.8,0.4,0.1,0.3,0,5.4,4.1,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,12.9,3,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14974,2240651,Darnell Mooney,CHI,3.6,47.3,0.2,0.1,0.9,0,5.2,5.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3,13.1,9,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13277,2005894,Kenny Golladay,NYG,3.4,48.9,0.2,0,0,0,5.2,5.9,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,14.4,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11678,1889923,Allen Robinson,CHI,3.2,40.2,0.2,0,0,0,5.2,5,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,12.6,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11679,1824823,Odell Beckham,CLE,3.3,43.9,0.2,0.3,2.7,0,5.2,6.3,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9,13.3,9,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12658,1996786,Sterling Shepard,NYG,4.4,42.6,0.2,0.4,1.5,0,5.2,6,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,9.7,3.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11670,1850743,Sammy Watkins,BAL,2.9,42.3,0.2,0.1,0.7,0,5.2,4.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,14.6,7,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13809,2131694,Russell Gage,ATL,4,40.9,0.2,0.1,0.4,0,5.2,6.2,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,10.2,4,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14127,2183835,Jakobi Meyers,NE,4.7,44.7,0.2,0,0.2,0,5.2,7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,9.5,0,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14977,2184383,K.J. Osborn,MIN,3.4,46.1,0.2,0.1,1.2,0,5.2,4.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1,13.6,12,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13645,2142731,Tre'Quan Smith,NO,1.9,25.6,0.5,0,0.1,0,5,2.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,13.5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15289,2767487,Kadarius Toney,NYG,3.9,48.6,0.2,0.9,6,0,5,5.6,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,12.5,6.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14113,2248618,Mecole Hardman,KC,4.1,47.8,0.2,0.4,3.9,0,4.8,5.8,1,NA,0.2,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,11.7,9.8,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12181,1996508,Nelson Agholor,NE,2.8,37.3,0.3,0.2,0.6,0,4.8,5,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,13.3,3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13793,2071540,Marquez Valdes-Scantling,GB,2.2,39.1,0.3,0.1,0.5,0,4.8,4.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,17.8,5,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14838,2866321,Laviska Shenault Jr.,JAC,3.9,41.7,0.1,0.7,4.3,0,4.6,5.9,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7,10.7,6.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13176,2080270,Zay Jones,LV,2.4,33.1,0.2,0,0.1,0,4.2,3.3,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,13.8,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13631,2146188,James Washington,PIT,2.5,35.4,0.2,0,0,0,4.2,4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,14.2,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14122,2183982,Darius Slayton,NYG,2,30.2,0.2,0,0,0,4.2,3.9,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,15.1,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14558,3116892,Deonte Harris,NO,2.3,34.4,0.2,0.4,3.8,0,4,3.2,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,15,9.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14840,2967489,Brandon Aiyuk,SF,3,33.6,0.2,0.4,3.5,0,4,5.1,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6,11.2,8.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12257,1824756,Chris Conley,HOU,1.9,33.6,0.2,0,0,0,4,3.3,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6,17.7,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15283,2968526,Rondale Moore,ARI,3,32,0.2,1.4,7.5,0,4,4.1,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,10.7,5.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14845,2804813,Gabriel Davis,BUF,1.4,23.9,0.3,0,0,0,3.8,2.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,17.1,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2963214,Terrace Marshall Jr.,CAR,2.8,33.6,0.1,0.1,0.3,0,3.6,4.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6,12,3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15290,2878193,Nico Collins,HOU,2.1,34.4,0.1,0.1,0.3,0,3.6,3.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,16.4,3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13412,2820044,Keelan Cole,NYJ,2.3,34.2,0.1,0,0.1,0,3.6,3.4,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2,14.9,0,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14992,2262953,Quez Watkins,PHI,2.7,38.3,0.1,0,0,0,3.6,3.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3,14.2,0,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9308,516968,Danny Amendola,HOU,3.2,32.6,0.1,0,0,0,3.6,4.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,10.2,0,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12785,2061095,Demarcus Robinson,KC,2,24.7,0.2,0,0,0,3.2,3.3,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,12.4,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13652,2240685,Ced Wilson,DAL,1.5,22.1,0.2,0.3,0.9,0,3.2,2,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,14.7,3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13155,2079710,John Ross,NYG,1.3,26.2,0.2,0.1,0.1,0,3.2,2.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,20.2,1,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15288,2963569,Elijah Moore,NYJ,1.7,20.4,0.1,0.3,2.1,0.1,3.2,3.2,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,12,7,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13289,2010349,Mack Hollins,MIA,1.8,21.8,0.2,0,0,0,3.2,3,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,12.1,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14126,3117057,Preston Williams,MIA,1.8,26.8,0.2,0.2,1.5,0,3.2,3.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,14.9,7.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13418,2088428,Kendrick Bourne,NE,2.3,29.1,0.2,0.2,2.1,0,3,3.2,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,12.7,10.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12656,2071919,Rashard Higgins,CLE,1.5,20.2,0.1,0,0,0,2.6,2.6,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,13.5,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12657,2010724,Tajae Sharpe,ATL,2.2,25,0.1,0,0,0,2.6,2.9,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,11.4,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14592,2186266,Olamide Zaccheaus,ATL,2.1,28.9,0.1,0,0,0,2.6,3.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,13.8,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13158,2179672,Dede Westbrook,MIN,2,21.4,0.1,0.1,0.8,0,2.6,2.9,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,10.7,8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11227,1737295,Kenny Stills,NO,1.8,22.4,0.1,0.1,0.1,0,2.6,3.7,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,12.4,1,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14337,2186663,Jalen Guyton,LAC,1.9,27.8,0.1,0.4,2.8,0,2.6,3.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,14.6,7,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12773,1871375,Chris Moore,HOU,2,26.7,0.1,0,0,0,2.6,2.2,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,13.4,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,NA,2179376,Kendall Hinton,DEN,2,25.2,0.1,0.1,0.5,0,2.6,2.9,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,12.6,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15297,2809210,Amari Rodgers,GB,1.3,20.3,0.1,0.2,1.6,0,2.4,2.1,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,15.6,8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13308,2818264,Jamal Agnew,JAC,3.5,28.5,0.1,0.4,3.1,0,2.4,5.2,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,8.1,7.8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13893,2139758,Trent Sherfield,SF,1.2,13.3,0.2,0,0,0,2.2,2.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,11.1,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14861,2186637,Juwan Johnson,NO,1.4,13.8,0.2,0,0,0,2.2,2.8,1,NA,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,9.9,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14839,2803733,Jalen Reagor,PHI,2.2,16.8,0.2,0.5,4,0,2.2,3.6,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,7.6,8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15109,2185954,Nick Westbrook,TEN,1.4,14.7,0.2,0,0,0,2,2.2,1,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,10.5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10960,1686045,Josh Gordon,KC,0.9,16,0.1,0,0,0,1.6,1.8,1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,17.8,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13164,NA,"Kupp, Cooper",NA,7.1,94,0.8,NA,1,0,14.3,10.3,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TEN,1.8,0.4,0.4,0.02,0,0,0.08,2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12801,NA,"Hill, Tyreek",NA,7,81,0.8,NA,5,0.05,13.4,10.5,NA,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,GBP,1.4,0.4,0.08,0.08,0.02,0.1,0.08,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13793,NA,"Valdes-Scantling, Marquez",NA,5.5,79,0.9,NA,0,0,13.2,7.9,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@KCC,1.7,0.6,0.09,0.06,0.01,0,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15281,NA,"Chase, Ja'MarrR",NA,5.2,85,0.8,NA,1,0,13.2,8.3,NA,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,CLE,1.1,0.3,0.04,0.01,0.1,0.08,0.3,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11225,NA,"Patterson, Cordarrelle",NA,4.2,45,0.6,NA,32,0.2,12.6,6,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NOS,1.3,0.1,0.3,0,0.01,0.09,0.01,36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14104,NA,"Brown, A.J.",NA,5.8,86,0.6,NA,0,0,12.3,8.5,NA,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@LAR,1,0.1,0.2,0.09,0.03,0.03,0.1,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14136,NA,"Samuel, Deebo",NA,5.2,87,0.3,NA,6,0.2,12,8.6,NA,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,ARI,1,0.1,0.09,0,0,0.01,0.1,6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13154,NA,"Williams, Mike",NA,4.5,70,0.8,NA,0.07,0,11.9,7.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@PHI,1,0.3,0.2,0.08,0.02,0.1,0.08,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12186,NA,"Diggs, Stefon",NA,7.1,87,0.5,NA,0.09,0,11.5,10.7,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,@JAC,1.4,0.2,0.2,0.07,0.03,0,0.01,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11938,NA,"Thielen, Adam",NA,5.5,65,0.8,NA,1,0,11.3,8.1,NA,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@BAL,1.2,0.4,0.2,0.2,0.03,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11232,NA,"Hopkins, DeAndre",NA,5.8,74,0.6,NA,0,0,11.2,8.8,NA,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@SFO,1.2,0.3,0.2,0.02,0.05,0.04,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14842,NA,"Pittman Jr., Michael",NA,5.3,73,0.6,NA,2,0,11.1,8.1,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NYJ,1.3,0.2,0.09,0.1,0,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14105,NA,"Brown, Marquise",NA,4.9,70,0.6,NA,1,0,10.8,7.7,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,MIN,0.8,0.1,0.1,0.05,0.08,0.2,0.02,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14836,NA,"Jefferson, Justin",NA,5.4,75,0.5,NA,0,0,10.7,8.4,NA,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,@BAL,0.8,0.2,0.2,0.1,0.02,0.01,0.02,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11228,NA,"Woods, Robert",NA,5.6,64,0.5,NA,7,0.1,10.7,8.6,NA,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TEN,1.4,0.2,0.3,0.02,0,0,0.02,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
