data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,chg,opp,fg_miss,xp_miss,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...47,draftkings_site_points,yahoo_site_points
FantasySharks,8930,NA,"Prater, Matt",NA,3.3,7,NA,0,0.4,0.5,0.1,0.3,1.4,1.7,NA,@SFO,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.9,6.9,NA,0,0.7,0.5,0.3,0.03,1.5,1.7,NA,ATL,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,1.8,6.9,NA,0,0.5,0.5,0.4,0.5,1.8,2.3,NA,@BAL,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,2.8,6.9,NA,0.04,0.2,0.5,0.2,0.2,1.2,1.4,NA,GBP,0.1,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.2,6.9,NA,0,0.2,0.4,0.6,0.2,1.4,1.7,NA,ARI,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.9,6.8,NA,0,0.4,0.3,0.7,0.1,1.5,1.8,NA,@PHI,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.8,6.7,NA,0,0.3,0.5,0.5,0.3,1.6,1.9,NA,@DAL,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.8,6.6,NA,0,0.5,0.09,0.6,0.3,1.5,1.8,NA,NEP,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,2.1,6.3,NA,0,0.4,0.6,0.2,0.2,1.4,1.6,NA,@MIA,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.5,6.2,NA,0,0.2,0.5,0.3,0.3,1.3,1.6,NA,CLE,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.8,NA,0,0.3,0.4,0.4,0.1,1.3,1.5,NA,LAC,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2,5.7,NA,0,0.1,0.4,0.3,0.3,1.1,1.3,NA,@CIN,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.1,3.8,NA,0,0.6,0.3,0.2,0.06,1.2,1.7,NA,@IND,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.4,3.3,NA,0,0.1,0.08,0.2,0.3,0.7,1.1,NA,BUF,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,0.8,0.1,NA,0,0,0,0,0,0,0.2,NA,CHI,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.12,9.87,NA,0,0.78,0.63,0.44,0.15,2.02,2.29,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,15.11,JAC,#31,1,9.86,9.86,9.86
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.96,9.78,NA,0.09,0.48,0.59,0.66,0.14,1.89,2.11,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,14.68,MIN,#6,2,9.78,9.78,9.78
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.47,9.48,NA,0,0.74,0.74,0.42,0.18,1.95,2.27,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,13.57,GB,#23,3,9.49,9.49,9.49
NumberFire,14244,matt-gay,Matt Gay,LA,2.94,9.47,NA,0.02,0.56,0.82,0.51,0.06,1.98,2.49,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,13.58,TEN,#17,4,9.48,9.48,9.48
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.92,9.31,NA,0.02,0.73,0.62,0.48,0.07,1.95,2.25,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,13.26,CIN,#11,5,9.3,9.3,9.3
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.38,9,NA,0.02,0.61,0.63,0.52,0.15,1.96,2.29,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,13.18,CLE,#24,6,8.99,8.99,8.99
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.49,8.95,NA,0.02,0.76,0.58,0.36,0.19,1.91,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,13.47,NYG,#21,7,8.96,8.96,8.96
NumberFire,14600,joey-slye,Joey Slye,SF,2.35,8.94,NA,0,0.57,0.67,0.57,0.11,2.01,2.19,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,14.22,ARI,#2,8,8.9,8.9,8.9
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.11,8.92,NA,0,0.56,0.56,0.58,0.23,1.81,2.21,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,13.26,PHI,#13,9,8.94,8.94,8.94
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,3.08,8.82,NA,0,0.52,0.52,0.44,0.17,1.65,2,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,13.8,DEN,#15,10,8.81,8.81,8.81
NumberFire,8851,nick-folk,Nick Folk,NE,1.8,8.77,NA,0.03,0.47,0.57,0.57,0.3,1.99,2.48,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,14.06,CAR,#5,11,8.79,8.79,8.79
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.33,8.62,NA,0.02,0.53,0.62,0.48,0.17,1.85,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,13.27,LA,#14,12,8.61,8.61,8.61
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.85,8.5,NA,0.04,0.61,0.68,0.28,0.11,1.72,2.06,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,12.32,HOU,#28,13,8.51,8.51,8.51
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.93,8.4,NA,0.09,0.61,0.49,0.49,0.19,1.75,1.98,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,12.56,NO,#3,14,8.41,8.41,8.41
NumberFire,NA,brian-johnson,Brian Johnson,NO,2.56,8.31,NA,0.02,0.54,0.57,0.5,0.07,1.65,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,11.83,ATL,#26,15,8.3,8.3,8.3
NumberFire,13980,mike-badgley,Mike Badgley,IND,2.77,8.24,NA,0.04,0.47,0.42,0.53,0.11,1.54,1.88,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,12.33,NYJ,#25,16,8.23,8.23,8.23
NumberFire,9694,graham-gano,Graham Gano,NYG,1.9,8.17,NA,0,0.72,0.56,0.5,0.09,1.75,2.02,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,12.26,LV,#22,17,8.19,8.19,8.19
NumberFire,12417,josh-lambo,Josh Lambo,PIT,2.81,8.01,NA,0.05,0.48,0.45,0.43,0.11,1.48,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,12.5,CHI,#19,18,8.02,8.02,8.02
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.62,7.9,NA,0.02,0.43,0.58,0.37,0.14,1.6,1.91,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44,11.36,LAC,#10,19,7.89,7.89,7.89
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,2.14,7.85,NA,0.04,0.42,0.6,0.56,0.06,1.72,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,11.99,MIA,#27,20,7.86,7.86,7.86
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.63,7.79,NA,0,0.45,0.55,0.4,0.31,1.74,2.12,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,12.86,PIT,#4,21,7.78,7.78,7.78
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.37,7.74,NA,0.02,0.58,0.69,0.32,0.24,1.87,2.12,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12.48,NE,#18,22,7.72,7.72,7.72
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.05,7.64,NA,0.06,0.54,0.65,0.39,0.06,1.69,1.98,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,11.52,BAL,#12,23,7.66,7.66,7.66
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.83,7.63,NA,0,0.48,0.46,0.37,0.1,1.39,1.74,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,11.75,KC,#29,24,7.63,7.63,7.63
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,1.82,7.57,NA,0.02,0.57,0.5,0.47,0.12,1.59,1.86,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,11.94,DAL,#7,25,7.57,7.57,7.57
NumberFire,8930,matt-prater,Matt Prater,ARI,2.53,7.06,NA,0.04,0.55,0.46,0.23,0.1,1.3,1.62,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,10.3,SF,#20,26,7.1,7.1,7.1
NumberFire,NA,matthew-wright,Matthew Wright,JAC,1.51,6.01,NA,0.05,0.35,0.3,0.46,0.11,1.19,1.43,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,9.6,BUF,#1,27,6,6,6
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.35,5.72,NA,0,0.43,0.23,0.48,0.09,1.18,1.62,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,9.14,IND,#9,28,5.7,5.7,5.7
NFL,10976,2536340,Justin Tucker,BAL,2.87,7.49,NA,NA,0.48,0.53,0.53,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,3.07,7.42,NA,0.09,0.48,0.5,0.38,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.42,7.19,NA,0.06,0.48,0.55,0.5,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.8,7.12,NA,NA,0.48,0.48,0.48,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.45,6.92,NA,0.03,0.48,0.54,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,2.69,6.92,NA,NA,0.48,0.51,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.38,6.85,NA,0.09,0.48,0.5,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.27,6.8,NA,NA,0.5,0.55,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,NO,2.53,6.7,NA,0.01,0.48,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,1.68,6.69,NA,0.01,0.48,0.67,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.84,6.68,NA,NA,0.48,0.45,0.35,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.39,6.65,NA,0.07,0.48,0.48,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.14,6.58,NA,0.05,0.48,0.51,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.46,6.57,NA,NA,0.48,0.49,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,2.28,6.42,NA,NA,0.48,0.51,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,2.33,6.41,NA,NA,0.48,0.51,0.37,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.99,6.37,NA,NA,0.48,0.52,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.95,6.27,NA,NA,0.48,0.53,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.2,6.25,NA,NA,0.48,0.47,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.17,6.25,NA,NA,0.48,0.5,0.38,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.5,6.24,NA,0.07,0.48,0.52,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.97,6.14,NA,0.04,0.48,0.43,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,1.88,6.08,NA,NA,0.48,0.52,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,LAC,1.56,5.82,NA,0.01,0.48,0.52,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.74,5.69,NA,0.01,0.47,0.61,0.56,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14426,2562968,Matthew Wright,JAX,1.27,5.32,NA,NA,0.48,0.43,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
