data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,chg,opp,fg_miss,xp_miss,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...47,draftkings_site_points,yahoo_site_points
FantasySharks,8930,NA,"Prater, Matt",NA,3.3,7,NA,0,0.4,0.5,0.1,0.3,1.4,1.7,NA,@SFO,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.9,6.9,NA,0,0.7,0.5,0.3,0.03,1.5,1.7,NA,ATL,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,1.8,6.9,NA,0,0.5,0.5,0.4,0.5,1.8,2.3,NA,@BAL,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13354,NA,"Butker, Harrison",NA,2.8,6.9,NA,0.04,0.2,0.5,0.2,0.2,1.2,1.4,NA,GBP,0.1,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8153,NA,"Gould, Robbie",NA,2.2,6.9,NA,0,0.2,0.4,0.6,0.2,1.4,1.7,NA,ARI,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.9,6.8,NA,0,0.4,0.3,0.7,0.1,1.5,1.8,NA,@PHI,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11947,NA,"McManus, Brandon",NA,1.8,6.7,NA,0,0.3,0.5,0.5,0.3,1.6,1.9,NA,@DAL,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.8,6.6,NA,0,0.5,0.09,0.6,0.3,1.5,1.8,NA,NEP,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,2.1,6.3,NA,0,0.4,0.6,0.2,0.2,1.4,1.6,NA,@MIA,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.5,6.2,NA,0,0.2,0.5,0.3,0.3,1.3,1.6,NA,CLE,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.8,NA,0,0.3,0.4,0.4,0.1,1.3,1.5,NA,LAC,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2,5.7,NA,0,0.1,0.4,0.3,0.3,1.1,1.3,NA,@CIN,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.1,3.8,NA,0,0.6,0.3,0.2,0.06,1.2,1.7,NA,@IND,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.4,3.3,NA,0,0.1,0.08,0.2,0.3,0.7,1.1,NA,BUF,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,0.8,0.1,NA,0,0,0,0,0,0,0.2,NA,CHI,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,10976,justin-tucker,Justin Tucker,BAL,3,9.93,NA,0.09,0.49,0.6,0.67,0.14,1.92,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,14.85,MIN,#6,1,9.92,9.92,9.92
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.11,9.86,NA,0,0.78,0.63,0.44,0.15,2.02,2.29,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,15.17,JAC,#31,2,9.85,9.85,9.85
NumberFire,14244,matt-gay,Matt Gay,LA,2.97,9.52,NA,0.02,0.56,0.82,0.51,0.06,2,2.51,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37,13.67,TEN,#17,3,9.51,9.51,9.51
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.51,9.52,NA,0,0.74,0.74,0.42,0.18,1.97,2.31,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,13.78,GB,#23,3,9.53,9.53,9.53
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.9,9.27,NA,0.02,0.73,0.62,0.48,0.07,1.94,2.24,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,13.2,CIN,#11,5,9.28,9.28,9.28
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.2,9.15,NA,0,0.57,0.57,0.59,0.23,1.89,2.3,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,13.7,PHI,#13,6,9.13,9.13,9.13
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.36,8.96,NA,0.02,0.61,0.63,0.52,0.15,1.94,2.27,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,13.06,CLE,#24,7,8.97,8.97,8.97
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.48,8.94,NA,0.02,0.75,0.58,0.36,0.19,1.91,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,13.54,NYG,#21,8,8.92,8.92,8.92
NumberFire,8851,nick-folk,Nick Folk,NE,1.83,8.93,NA,0.03,0.48,0.58,0.58,0.3,2.02,2.55,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,14.3,CAR,#5,9,8.92,8.92,8.92
NumberFire,14600,joey-slye,Joey Slye,SF,2.28,8.82,NA,0,0.57,0.66,0.57,0.11,1.96,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,13.92,ARI,#2,10,8.8,8.8,8.8
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,3.08,8.81,NA,0,0.52,0.52,0.44,0.17,1.67,2.01,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,13.79,DEN,#15,11,8.81,8.81,8.81
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.29,8.57,NA,0.02,0.53,0.62,0.48,0.17,1.82,2.1,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,13.18,LA,#14,12,8.57,8.57,8.57
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.87,8.52,NA,0.04,0.61,0.68,0.28,0.11,1.73,2.08,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,12.43,HOU,#28,13,8.53,8.53,8.53
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.98,8.45,NA,0.09,0.61,0.49,0.49,0.19,1.79,2.04,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,12.75,NO,#3,14,8.46,8.46,8.46
NumberFire,NA,brian-johnson,Brian Johnson,NO,2.57,8.31,NA,0.02,0.54,0.57,0.5,0.07,1.66,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,11.82,ATL,#26,15,8.31,8.31,8.31
NumberFire,13980,mike-badgley,Mike Badgley,IND,2.83,8.28,NA,0.04,0.47,0.42,0.53,0.11,1.56,1.91,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,12.43,NYJ,#25,16,8.29,8.29,8.29
NumberFire,9694,graham-gano,Graham Gano,NYG,1.96,8.27,NA,0,0.73,0.56,0.5,0.09,1.8,2.08,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,12.55,LV,#22,17,8.28,8.28,8.28
NumberFire,12417,josh-lambo,Josh Lambo,PIT,2.83,8.03,NA,0.05,0.48,0.45,0.43,0.11,1.49,2.07,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,12.62,CHI,#19,18,8.04,8.04,8.04
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.63,8.02,NA,0.02,0.44,0.59,0.38,0.14,1.61,1.92,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,11.5,LAC,#10,19,8,8,8
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.38,7.9,NA,0.02,0.59,0.71,0.33,0.25,1.88,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,12.71,NE,#18,20,7.91,7.91,7.91
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,2.14,7.85,NA,0.04,0.42,0.6,0.56,0.06,1.72,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,11.93,MIA,#27,21,7.86,7.86,7.86
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.63,7.8,NA,0,0.45,0.55,0.4,0.31,1.74,2.12,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82,12.78,PIT,#4,22,7.78,7.78,7.78
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.07,7.78,NA,0.06,0.55,0.66,0.4,0.06,1.71,2,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,11.77,BAL,#12,23,7.78,7.78,7.78
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,1.86,7.6,NA,0.02,0.57,0.5,0.47,0.12,1.62,1.9,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,12.12,DAL,#7,24,7.61,7.61,7.61
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.81,7.56,NA,0,0.47,0.45,0.37,0.1,1.37,1.73,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48,11.64,KC,#29,25,7.55,7.55,7.55
NumberFire,8930,matt-prater,Matt Prater,ARI,2.64,7.25,NA,0.04,0.57,0.46,0.23,0.1,1.35,1.69,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,10.67,SF,#20,26,7.27,7.27,7.27
NumberFire,NA,matthew-wright,Matthew Wright,JAC,1.51,6,NA,0.05,0.35,0.3,0.46,0.11,1.19,1.43,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37,9.63,BUF,#1,27,6,6,6
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.35,5.68,NA,0,0.43,0.23,0.48,0.09,1.17,1.62,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,9.03,IND,#9,28,5.7,5.7,5.7
NFL,10976,2536340,Justin Tucker,BAL,2.87,7.49,NA,NA,0.48,0.53,0.53,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,3.07,7.42,NA,0.09,0.48,0.5,0.38,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.42,7.19,NA,0.06,0.48,0.55,0.5,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.8,7.12,NA,NA,0.48,0.48,0.48,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.45,6.92,NA,0.03,0.48,0.54,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,2.69,6.92,NA,NA,0.48,0.51,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.38,6.85,NA,0.09,0.48,0.5,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.27,6.8,NA,NA,0.5,0.55,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,NO,2.53,6.7,NA,0.01,0.48,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,1.68,6.69,NA,0.01,0.48,0.67,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.84,6.68,NA,NA,0.48,0.45,0.35,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.39,6.65,NA,0.07,0.48,0.48,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.14,6.58,NA,0.05,0.48,0.51,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.46,6.57,NA,NA,0.48,0.49,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,2.28,6.42,NA,NA,0.48,0.51,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,2.33,6.41,NA,NA,0.48,0.51,0.37,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.99,6.37,NA,NA,0.48,0.52,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.95,6.27,NA,NA,0.48,0.53,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.2,6.25,NA,NA,0.48,0.47,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.17,6.25,NA,NA,0.48,0.5,0.38,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.5,6.24,NA,0.07,0.48,0.52,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.97,6.14,NA,0.04,0.48,0.43,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,1.88,6.08,NA,NA,0.48,0.52,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,LAC,1.56,5.82,NA,0.01,0.48,0.52,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.74,5.69,NA,0.01,0.47,0.61,0.56,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14426,2562968,Matthew Wright,JAX,1.27,5.32,NA,NA,0.48,0.43,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
