id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.010000000000000002,158,0.005000000000000001,0.005773502691896259,0.001000000000000001,0.010000000000000002,NA,19,2021,4,NA,0.44,0.2,NA,NA,0.11,0.67,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.010000000000000002,158,0.005000000000000001,0.005773502691896259,0.001000000000000001,0.010000000000000002,NA,19,2021,5,NA,0.65,NA,NA,NA,0.10500000000000001,0.6799999999999999,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.010000000000000002,158,0.005000000000000001,0.005773502691896259,0.001000000000000001,0.010000000000000002,NA,19,2021,6,NA,0.010000000000000002,NA,NA,0.010000000000000002,NA,0,NA
13510,Jaydon,Mickens,TBB,WR,27,4,WR,average,0.018,157,0.007999999999999997,0.013114877048604003,0.001000000000000001,0.0244,NA,19,2021,1,NA,0.010000000000000002,NA,NA,0.021,NA,0,NA
13510,Jaydon,Mickens,TBB,WR,27,4,WR,average,0.018,157,0.007999999999999997,0.013114877048604003,0.001000000000000001,0.0244,NA,19,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13510,Jaydon,Mickens,TBB,WR,27,4,WR,average,0.018,157,0.007999999999999997,0.013114877048604003,0.001000000000000001,0.0244,NA,19,2021,4,NA,0.010000000000000002,NA,NA,NA,NA,0,NA
13510,Jaydon,Mickens,TBB,WR,27,4,WR,average,0.018,157,0.007999999999999997,0.013114877048604003,0.001000000000000001,0.0244,NA,19,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13510,Jaydon,Mickens,TBB,WR,27,4,WR,average,0.018,157,0.007999999999999997,0.013114877048604003,0.001000000000000001,0.0244,NA,19,2021,6,NA,0.010000000000000002,NA,NA,0.026000000000000002,NA,0,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,2.4259999999999997,110,0.12487499999999985,1.7231757600430668,0.8257500000000001,4.852500000000001,NA,14,2021,1,7.2,0.54,0.607,NA,NA,2.895,0.64,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,2.4259999999999997,110,0.12487499999999985,1.7231757600430668,0.8257500000000001,4.852500000000001,NA,14,2021,2,NA,0.21000000000000002,0.806,NA,NA,0.084,0.6200000000000001,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,2.4259999999999997,110,0.12487499999999985,1.7231757600430668,0.8257500000000001,4.852500000000001,NA,14,2021,3,7.2,2.7,2.206,NA,1.414,2.893,0.65,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,2.4259999999999997,110,0.12487499999999985,1.7231757600430668,0.8257500000000001,4.852500000000001,NA,14,2021,4,5.0200000000000005,2.07,2.106,NA,1.315,1.739,0.6200000000000001,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,2.4259999999999997,110,0.12487499999999985,1.7231757600430668,0.8257500000000001,4.852500000000001,NA,14,2021,5,5.470000000000001,2.39,2.9050000000000002,NA,2.096,2.941,0.65,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,2.4259999999999997,110,0.12487499999999985,1.7231757600430668,0.8257500000000001,4.852500000000001,NA,14,2021,6,5.550000000000001,2.7600000000000002,2.545,NA,1.443,1.569,0.6200000000000001,NA
13589,Josh,Allen,BUF,QB,25,2,QB,average,25.10528756453425,2,2.259969222780125,0.776380753638238,23.88693,25.866065335578103,NA,1,2021,1,20.080000000000002,22.118000000000002,20.84,23.348,22.1748,23.865332227630653,24.52,27.24
13589,Josh,Allen,BUF,QB,25,2,QB,average,25.10528756453425,2,2.259969222780125,0.776380753638238,23.88693,25.866065335578103,NA,1,2021,2,NA,24.226000000000003,21.4,NA,22.046,23.952912125007632,24.57,27.66
13589,Josh,Allen,BUF,QB,25,2,QB,average,25.10528756453425,2,2.259969222780125,0.776380753638238,23.88693,25.866065335578103,NA,1,2021,3,20.48,22.788,20.400000000000002,23.380000000000003,22.0642,24.056308791247062,24.05,22.48
13589,Josh,Allen,BUF,QB,25,2,QB,average,25.10528756453425,2,2.259969222780125,0.776380753638238,23.88693,25.866065335578103,NA,1,2021,4,26.64,26.445999999999998,24.14,25.44,24.614,26.522226777433694,25.79,23.5
13589,Josh,Allen,BUF,QB,25,2,QB,average,25.10528756453425,2,2.259969222780125,0.776380753638238,23.88693,25.866065335578103,NA,1,2021,5,22.240000000000002,24.358,24.38,24.158,22.895999999999997,24.717484827024716,25.23,24.24
13589,Josh,Allen,BUF,QB,25,2,QB,average,25.10528756453425,2,2.259969222780125,0.776380753638238,23.88693,25.866065335578103,NA,1,2021,6,25.71,25.44,25.12,24.23,23.7022,25.950100516274006,25.51,25.48
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,16.365885610651166,20,0.6585311071948272,1.8682698289346094,14.167000000000002,18.849239999999998,NA,6,2021,1,16.56,16.848,15.620000000000001,NA,19.17,16.906470980431266,19.16,15.000000000000002
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,16.365885610651166,20,0.6585311071948272,1.8682698289346094,14.167000000000002,18.849239999999998,NA,6,2021,2,NA,18.096,15.8,NA,20.0706,18.19620969323787,20.220000000000002,17.4
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,16.365885610651166,20,0.6585311071948272,1.8682698289346094,14.167000000000002,18.849239999999998,NA,6,2021,3,16.56,16.5,15.94,NA,20.09,16.66493293496666,17.630000000000003,13.18
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,16.365885610651166,20,0.6585311071948272,1.8682698289346094,14.167000000000002,18.849239999999998,NA,6,2021,4,18.07,17.292,15.620000000000001,NA,18.3524,18.186809096273752,18.38,14.26
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,16.365885610651166,20,0.6585311071948272,1.8682698289346094,14.167000000000002,18.849239999999998,NA,6,2021,5,13.76,15.293999999999999,14.24,NA,17.776400000000002,15.090509295482205,17.25,14.04
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,16.365885610651166,20,0.6585311071948272,1.8682698289346094,14.167000000000002,18.849239999999998,NA,6,2021,6,14.790000000000001,15.950000000000001,15.42,NA,18.2408,16.890399274558167,19.11,13.9
13592,Sam,Darnold,CAR,QB,24,2,QB,average,17.96361495531223,14,0.5932111824986777,1.862274574908129,15.61454,20.226,NA,5,2021,1,20.84,16.916,11.6,18.922,16.5202,16.194832079208204,19.2,18.78
13592,Sam,Darnold,CAR,QB,24,2,QB,average,17.96361495531223,14,0.5932111824986777,1.862274574908129,15.61454,20.226,NA,5,2021,2,NA,14.774,9.459999999999999,13.574,14.624200000000002,14.729037628479556,18.59,17.08
13592,Sam,Darnold,CAR,QB,24,2,QB,average,17.96361495531223,14,0.5932111824986777,1.862274574908129,15.61454,20.226,NA,5,2021,3,20.84,17.490000000000002,14.66,19.094,17.249,16.64668755211743,18.68,19.58
13592,Sam,Darnold,CAR,QB,24,2,QB,average,17.96361495531223,14,0.5932111824986777,1.862274574908129,15.61454,20.226,NA,5,2021,4,17.43,17.17,17.3,19.166,16.616600000000002,17.862287604951298,20.04,19.98
13592,Sam,Darnold,CAR,QB,24,2,QB,average,17.96361495531223,14,0.5932111824986777,1.862274574908129,15.61454,20.226,NA,5,2021,5,19.92,19.376,17.9,20.375999999999998,18.1694,19.789095450467975,20.13,20.64
13592,Sam,Darnold,CAR,QB,24,2,QB,average,17.96361495531223,14,0.5932111824986777,1.862274574908129,15.61454,20.226,NA,5,2021,6,17.3,17.8,15.200000000000001,20.2,16.3844,16.974519642497846,19.55,20.240000000000002
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,23.221218471952724,3,1.0174981472259965,1.1992483268654928,21.931980000000003,25.0711,NA,2,2021,1,25.42,23.064,22.48,26.194,20.904600000000002,24.077080303412878,23.78,23.34
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,23.221218471952724,3,1.0174981472259965,1.1992483268654928,21.931980000000003,25.0711,NA,2,2021,2,NA,22.272000000000002,22.66,NA,20.647000000000002,21.38751656201631,24.080000000000002,23.92
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,23.221218471952724,3,1.0174981472259965,1.1992483268654928,21.931980000000003,25.0711,NA,2,2021,3,25.310000000000002,25.206,24.56,26.206,22.547800000000002,24.243201988263397,25.01,28.6
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,23.221218471952724,3,1.0174981472259965,1.1992483268654928,21.931980000000003,25.0711,NA,2,2021,4,19.400000000000002,20.47,21.5,19.504,18.585,20.493769644708316,22.26,24.7
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,23.221218471952724,3,1.0174981472259965,1.1992483268654928,21.931980000000003,25.0711,NA,2,2021,5,23.66,23.138,22.2,24.934,21.8562,22.11833347550425,23.78,24.6
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,23.221218471952724,3,1.0174981472259965,1.1992483268654928,21.931980000000003,25.0711,NA,2,2021,6,23.62,23.506,22.16,24.906000000000002,21.8092,22.74854777562178,25.160000000000004,23
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.969,41,0.13036666666666663,0.4978576603809567,0.13319999999999993,1.09455,NA,8,2021,1,1.61,0.562,1.05,NA,NA,NA,0,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.969,41,0.13036666666666663,0.4978576603809567,0.13319999999999993,1.09455,NA,8,2021,2,NA,0.67,1.172,NA,NA,NA,NA,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.969,41,0.13036666666666663,0.4978576603809567,0.13319999999999993,1.09455,NA,8,2021,3,1.602,0.8320000000000001,1.0630000000000002,NA,NA,NA,0,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.969,41,0.13036666666666663,0.4978576603809567,0.13319999999999993,1.09455,NA,8,2021,4,0.8600000000000001,0.8520000000000001,0.97,NA,NA,NA,0,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.969,41,0.13036666666666663,0.4978576603809567,0.13319999999999993,1.09455,NA,8,2021,5,0.818,0.958,1.171,NA,NA,NA,0,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.969,41,0.13036666666666663,0.4978576603809567,0.13319999999999993,1.09455,NA,8,2021,6,0.888,0.888,1.131,NA,NA,NA,0,NA
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,1,14.08,16.150000000000002,12.24,NA,16.732,18.065,16.7,19.3
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,2,NA,13.850000000000001,13.06,NA,15.454,13.298,13.120000000000001,17.9
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,3,14.110000000000001,15.25,14.32,NA,13.411000000000001,18.707,18.95,16.6
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,4,13.51,16.42,14.76,NA,13.121,16.769000000000002,17.98,19
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,5,19.34,18.1,17.580000000000002,18.1,14.596,19.242,19.740000000000002,21
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
13606,Ronald,Jones,TBB,RB,24,2,RB,average,5.647833333333334,46,0.7587619047619052,2.3085118376915257,2.697,8.655999999999999,NA,9,2021,1,6.609999999999999,9.07,12.5,NA,9.267000000000001,6.445,10.790000000000001,6.7
13606,Ronald,Jones,TBB,RB,24,2,RB,average,5.647833333333334,46,0.7587619047619052,2.3085118376915257,2.697,8.655999999999999,NA,9,2021,2,NA,7.930000000000001,11.740000000000002,NA,6.583,7.7090000000000005,9.71,13
13606,Ronald,Jones,TBB,RB,24,2,RB,average,5.647833333333334,46,0.7587619047619052,2.3085118376915257,2.697,8.655999999999999,NA,9,2021,3,6.609999999999999,6.83,11.34,NA,5.071000000000001,6.6240000000000006,9.52,4.5
13606,Ronald,Jones,TBB,RB,24,2,RB,average,5.647833333333334,46,0.7587619047619052,2.3085118376915257,2.697,8.655999999999999,NA,9,2021,4,6.170000000000001,6.3500000000000005,11.06,NA,6.459,7.364,5.290000000000001,1.6
13606,Ronald,Jones,TBB,RB,24,2,RB,average,5.647833333333334,46,0.7587619047619052,2.3085118376915257,2.697,8.655999999999999,NA,9,2021,5,7.78,5.53,8.8,NA,5.155,5.958,6.8500000000000005,1.4000000000000001
13606,Ronald,Jones,TBB,RB,24,2,RB,average,5.647833333333334,46,0.7587619047619052,2.3085118376915257,2.697,8.655999999999999,NA,9,2021,6,6.92,4.91,9.4,NA,5.102,5.727,4.79,1.8
13607,Sony,Michel,LAR,RB,26,2,RB,average,6.255761904761905,44,0.49489285714285725,1.54349197477359,3.936,7.944,NA,9,2021,1,8.27,7.87,8.22,NA,8.375,4.9750000000000005,6.2,13.3
13607,Sony,Michel,LAR,RB,26,2,RB,average,6.255761904761905,44,0.49489285714285725,1.54349197477359,3.936,7.944,NA,9,2021,2,NA,4.4,8.48,NA,7.379,5.715,3.6300000000000003,2.5
13607,Sony,Michel,LAR,RB,26,2,RB,average,6.255761904761905,44,0.49489285714285725,1.54349197477359,3.936,7.944,NA,9,2021,3,9.18,10.88,14.26,NA,12.581,12.813,12.13,7.9
13607,Sony,Michel,LAR,RB,26,2,RB,average,6.255761904761905,44,0.49489285714285725,1.54349197477359,3.936,7.944,NA,9,2021,4,7.050000000000001,9.110000000000001,11.9,NA,6.274,9.889,5.45,12.8
13607,Sony,Michel,LAR,RB,26,2,RB,average,6.255761904761905,44,0.49489285714285725,1.54349197477359,3.936,7.944,NA,9,2021,5,5.45,4.87,5.96,NA,5.626,5.234,6.86,3
13607,Sony,Michel,LAR,RB,26,2,RB,average,6.255761904761905,44,0.49489285714285725,1.54349197477359,3.936,7.944,NA,9,2021,6,5.42,6.0200000000000005,8.280000000000001,NA,6.223,7.16,6.41,3.3000000000000003
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.845,99,0.08599999999999985,0.5975052301026326,0.04225000000000004,0.80275,NA,12,2021,1,3.33,4.29,5.500000000000001,NA,3.793,NA,5.250000000000001,4.4
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.845,99,0.08599999999999985,0.5975052301026326,0.04225000000000004,0.80275,NA,12,2021,2,NA,0.33,NA,NA,NA,NA,NA,NA
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.845,99,0.08599999999999985,0.5975052301026326,0.04225000000000004,0.80275,NA,12,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.845,99,0.08599999999999985,0.5975052301026326,0.04225000000000004,0.80275,NA,12,2021,4,NA,NA,NA,NA,NA,NA,5.220000000000001,NA
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.845,99,0.08599999999999985,0.5975052301026326,0.04225000000000004,0.80275,NA,12,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.845,99,0.08599999999999985,0.5975052301026326,0.04225000000000004,0.80275,NA,12,2021,6,NA,NA,NA,NA,NA,0.845,0,NA
13610,Nick,Chubb,CLE,RB,26,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,1,14.5,16.330000000000002,16.38,18.01,13.666,15.862,17.42,20.2
13610,Nick,Chubb,CLE,RB,26,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,2,NA,19.64,19.28,19.64,15.165000000000001,19.386,18.82,21.1
13610,Nick,Chubb,CLE,RB,26,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,3,14.52,18.02,15.36,17.84,14.799,15.891000000000002,17.169999999999998,20.2
13610,Nick,Chubb,CLE,RB,26,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,4,14.86,16.27,17.52,16.3,14.629000000000001,15.350000000000001,15.9,19.6
13610,Nick,Chubb,CLE,RB,26,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,5,13.18,15.34,14.56,15.33,14.211,13.874,15.51,18.9
13610,Nick,Chubb,CLE,RB,26,2,RB,average,0,114,0,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,3.843142857142857,56,0.20826190476190432,1.4786730215845236,1.5860000000000003,5.319399999999999,NA,10,2021,1,6.03,7.36,3.8800000000000003,NA,8.581,4.96,9.07,6.800000000000001
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,3.843142857142857,56,0.20826190476190432,1.4786730215845236,1.5860000000000003,5.319399999999999,NA,10,2021,2,NA,4.970000000000001,4.0600000000000005,NA,4.639748285171483,5.038,3.94,4.5
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,3.843142857142857,56,0.20826190476190432,1.4786730215845236,1.5860000000000003,5.319399999999999,NA,10,2021,3,6.03,4.4,4.66,NA,4.267,4.882,4.33,2.5
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,3.843142857142857,56,0.20826190476190432,1.4786730215845236,1.5860000000000003,5.319399999999999,NA,10,2021,4,6.8500000000000005,4.53,4.66,NA,3.829,5.115,3.43,1.8
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,3.843142857142857,56,0.20826190476190432,1.4786730215845236,1.5860000000000003,5.319399999999999,NA,10,2021,5,6.380000000000001,4.6,3.8800000000000003,NA,4.334,5.704,3.95,0.8
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,3.843142857142857,56,0.20826190476190432,1.4786730215845236,1.5860000000000003,5.319399999999999,NA,10,2021,6,5.65,4.03,3.4200000000000004,NA,3.666,4.548,3.69,0.8
13617,Royce,Freeman,CAR,RB,25,2,RB,average,3.0995,63,0.18979999999999997,1.5195534275067855,0.9400000000000001,4.4738,NA,10,2021,1,2.1,0.81,1.7000000000000002,NA,2.134,0.099,1.9700000000000002,1
13617,Royce,Freeman,CAR,RB,25,2,RB,average,3.0995,63,0.18979999999999997,1.5195534275067855,0.9400000000000001,4.4738,NA,10,2021,2,NA,0.8700000000000001,1.3,NA,NA,0.097,0.9300000000000002,NA
13617,Royce,Freeman,CAR,RB,25,2,RB,average,3.0995,63,0.18979999999999997,1.5195534275067855,0.9400000000000001,4.4738,NA,10,2021,3,2.1,1,1.4000000000000001,NA,NA,0.1,0.7200000000000001,NA
13617,Royce,Freeman,CAR,RB,25,2,RB,average,3.0995,63,0.18979999999999997,1.5195534275067855,0.9400000000000001,4.4738,NA,10,2021,4,7.790000000000001,4.98,4.4,NA,1.829,5.348,6.800000000000001,3.7
13617,Royce,Freeman,CAR,RB,25,2,RB,average,3.0995,63,0.18979999999999997,1.5195534275067855,0.9400000000000001,4.4738,NA,10,2021,5,4.24,3.66,1.5,NA,2.708,4.171,3.5700000000000003,1.9000000000000001
13617,Royce,Freeman,CAR,RB,25,2,RB,average,3.0995,63,0.18979999999999997,1.5195534275067855,0.9400000000000001,4.4738,NA,10,2021,6,4.58,3.95,1.7000000000000002,NA,2.941,4.226,0.7000000000000001,1.5
13620,Justin,Jackson,LAC,RB,26,2,RB,average,3.6315,58,0.29185000000000016,1.0797233750672748,2.3665000000000003,5.0142500000000005,NA,10,2021,1,4.9,5.83,7.58,NA,6.371,4.61,3.8000000000000003,3.8000000000000003
13620,Justin,Jackson,LAC,RB,26,2,RB,average,3.6315,58,0.29185000000000016,1.0797233750672748,2.3665000000000003,5.0142500000000005,NA,10,2021,2,NA,3.87,7.140000000000001,NA,7.213,3.85,2.5100000000000002,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,3.6315,58,0.29185000000000016,1.0797233750672748,2.3665000000000003,5.0142500000000005,NA,10,2021,3,4.890000000000001,4.380000000000001,7.48,NA,5.732,4.62,4.78,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,3.6315,58,0.29185000000000016,1.0797233750672748,2.3665000000000003,5.0142500000000005,NA,10,2021,4,3.14,3.95,6.46,NA,4.969,4.369000000000001,1.82,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,3.6315,58,0.29185000000000016,1.0797233750672748,2.3665000000000003,5.0142500000000005,NA,10,2021,5,NA,1.47,NA,NA,NA,NA,0,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,3.6315,58,0.29185000000000016,1.0797233750672748,2.3665000000000003,5.0142500000000005,NA,10,2021,6,NA,3.31,5.36,NA,3.977,2.052,3.39,3.9000000000000004
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.2525000000000004,69,0.14868658635654342,1.1643728641061104,0.555,3.21375,NA,11,2021,1,1.36,2.0100000000000002,2.7,NA,4.699,2.0260000000000002,4.71,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.2525000000000004,69,0.14868658635654342,1.1643728641061104,0.555,3.21375,NA,11,2021,2,NA,2.2600000000000002,2.6,NA,5.3740000000000006,1.592,0.21000000000000002,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.2525000000000004,69,0.14868658635654342,1.1643728641061104,0.555,3.21375,NA,11,2021,3,1.36,1.34,2.14,NA,3.261,2.019,0.2,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.2525000000000004,69,0.14868658635654342,1.1643728641061104,0.555,3.21375,NA,11,2021,4,1.35,0.93,1.78,NA,2.408,0.10500000000000001,0.25,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.2525000000000004,69,0.14868658635654342,1.1643728641061104,0.555,3.21375,NA,11,2021,5,1.2600000000000002,0.9700000000000001,1.46,NA,NA,0.10200000000000001,0.19,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.2525000000000004,69,0.14868658635654342,1.1643728641061104,0.555,3.21375,NA,11,2021,6,3.22,2.73,1.62,NA,2.59,3.1950000000000003,0.2,NA
13622,Nyheim,Hines,IND,RB,25,2,RB,average,8.910428571428572,32,0.18353571428571414,1.4901011950295764,8.0333,11.373999999999997,NA,7,2021,1,11.07,8.57,11.200000000000001,NA,7.955,7.8870000000000005,11.49,9.4
13622,Nyheim,Hines,IND,RB,25,2,RB,average,8.910428571428572,32,0.18353571428571414,1.4901011950295764,8.0333,11.373999999999997,NA,7,2021,2,NA,9.72,9.200000000000001,NA,7.889,9.035,12.3,9.3
13622,Nyheim,Hines,IND,RB,25,2,RB,average,8.910428571428572,32,0.18353571428571414,1.4901011950295764,8.0333,11.373999999999997,NA,7,2021,3,11.09,9.18,9.600000000000001,NA,9.698,7.523,12,7.1
13622,Nyheim,Hines,IND,RB,25,2,RB,average,8.910428571428572,32,0.18353571428571414,1.4901011950295764,8.0333,11.373999999999997,NA,7,2021,4,12.23,10.930000000000001,9.940000000000001,NA,11.323,9.315000000000001,11.48,9.8
13622,Nyheim,Hines,IND,RB,25,2,RB,average,8.910428571428572,32,0.18353571428571414,1.4901011950295764,8.0333,11.373999999999997,NA,7,2021,5,10.180000000000001,9.15,7.92,NA,8.418000000000001,7.7379999999999995,11.01,9.1
13622,Nyheim,Hines,IND,RB,25,2,RB,average,8.910428571428572,32,0.18353571428571414,1.4901011950295764,8.0333,11.373999999999997,NA,7,2021,6,8.84,8.57,8.98,NA,7.871,8.411999999999999,12.4,8.8
13623,Darrel,Williams,KCC,RB,26,2,RB,average,13.218000000000002,17,0.8510833333333352,2.4095507188408933,10.689,16.769999999999996,NA,5,2021,1,6.08,4.38,4.66,NA,6.2250000000000005,4.9830000000000005,8.27,5.4
13623,Darrel,Williams,KCC,RB,26,2,RB,average,13.218000000000002,17,0.8510833333333352,2.4095507188408933,10.689,16.769999999999996,NA,5,2021,2,NA,4.5600000000000005,4.42,NA,5.5120000000000005,4.777,2.86,5.4
13623,Darrel,Williams,KCC,RB,26,2,RB,average,13.218000000000002,17,0.8510833333333352,2.4095507188408933,10.689,16.769999999999996,NA,5,2021,3,6.09,4.25,4.5600000000000005,NA,4.071,4.989,5.970000000000001,3.7
13623,Darrel,Williams,KCC,RB,26,2,RB,average,13.218000000000002,17,0.8510833333333352,2.4095507188408933,10.689,16.769999999999996,NA,5,2021,4,6.13,5.2,4.760000000000001,NA,5.506,4.517,3.0100000000000002,3.3000000000000003
13623,Darrel,Williams,KCC,RB,26,2,RB,average,13.218000000000002,17,0.8510833333333352,2.4095507188408933,10.689,16.769999999999996,NA,5,2021,5,6.48,6.23,5.86,NA,5.343,5.784000000000001,6.98,3.8000000000000003
13623,Darrel,Williams,KCC,RB,26,2,RB,average,13.218000000000002,17,0.8510833333333352,2.4095507188408933,10.689,16.769999999999996,NA,5,2021,6,13.9,12.86,12.32,NA,12.796000000000001,9.99,13.15,18
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.22375,19,0.06693452380952358,2.366923731847089,13.015500000000003,18.721999999999998,NA,4,2021,1,15.24,11.73,12.74,NA,12.56037299771167,14.747,14.030000000000001,10.5
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.22375,19,0.06693452380952358,2.366923731847089,13.015500000000003,18.721999999999998,NA,4,2021,2,NA,12.26,12.66,NA,13.616999999999999,13.747,14.5,9.5
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.22375,19,0.06693452380952358,2.366923731847089,13.015500000000003,18.721999999999998,NA,4,2021,3,14.99,15.44,15.46,NA,15.411884318766067,14.845,15.97,20.200000000000003
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.22375,19,0.06693452380952358,2.366923731847089,13.015500000000003,18.721999999999998,NA,4,2021,4,13.84,15.22,13.16,NA,14.074,14.291,16,20.1
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.22375,19,0.06693452380952358,2.366923731847089,13.015500000000003,18.721999999999998,NA,4,2021,5,12.890000000000002,13.3,12.38,NA,12.84186352148273,13.247000000000002,14.6,12
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.22375,19,0.06693452380952358,2.366923731847089,13.015500000000003,18.721999999999998,NA,4,2021,6,15.030000000000001,15.74,13.46,NA,14.003,12.825000000000001,14.75,20
13631,James,Washington,PIT,WR,25,2,WR,average,6.380642857142857,72,0.07025000000000059,2.8620256479500332,2.6335,9.7899,NA,14,2021,1,7.15,4.78,6.16,NA,4.577,6.289,3.7300000000000004,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,6.380642857142857,72,0.07025000000000059,2.8620256479500332,2.6335,9.7899,NA,14,2021,2,NA,4.42,6.66,NA,4.63,4.3309999999999995,3.5700000000000003,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,6.380642857142857,72,0.07025000000000059,2.8620256479500332,2.6335,9.7899,NA,14,2021,3,7.13,6.960000000000001,8.86,NA,9.464,7.441000000000001,9.41,5
13631,James,Washington,PIT,WR,25,2,WR,average,6.380642857142857,72,0.07025000000000059,2.8620256479500332,2.6335,9.7899,NA,14,2021,4,8.290000000000001,6.49,8.8,NA,8.073,7.584000000000001,7.86,4.5
13631,James,Washington,PIT,WR,25,2,WR,average,6.380642857142857,72,0.07025000000000059,2.8620256479500332,2.6335,9.7899,NA,14,2021,5,NA,NA,NA,NA,NA,NA,0,NA
13631,James,Washington,PIT,WR,25,2,WR,average,6.380642857142857,72,0.07025000000000059,2.8620256479500332,2.6335,9.7899,NA,14,2021,6,6.91,6,10.302,NA,8.595,2.9450000000000003,7.640000000000001,2.5
13632,Allen,Lazard,GBP,WR,26,2,WR,average,7.236071428571429,65,0.17038095238095163,0.9181226964378374,5.908600000000001,8.165,NA,13,2021,1,7.81,6.28,7.16,NA,4.6370000000000005,6.1,2.72,4
