id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.6480000000000001,34,0.19466666666666677,1.0821935131943825,0.17439999999999997,2.6371999999999995,NA,10,2021,5,0.914,1.6280000000000001,11.86,NA,NA,NA,0,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.6480000000000001,34,0.19466666666666677,1.0821935131943825,0.17439999999999997,2.6371999999999995,NA,10,2021,6,0.9339999999999999,1.9060000000000001,2.82,NA,0.872,NA,0,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.878,42,0.013699999999999934,0.5069135363484915,0.08780000000000007,0.878,NA,10,2021,1,0.8520000000000001,NA,NA,NA,NA,NA,0,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.878,42,0.013699999999999934,0.5069135363484915,0.08780000000000007,0.878,NA,10,2021,2,NA,0.8920000000000001,NA,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.878,42,0.013699999999999934,0.5069135363484915,0.08780000000000007,0.878,NA,10,2021,3,0.848,0.848,0.2,NA,NA,NA,0,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.878,42,0.013699999999999934,0.5069135363484915,0.08780000000000007,0.878,NA,10,2021,4,0.8320000000000001,0.8320000000000001,0.2,NA,NA,NA,0,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.878,42,0.013699999999999934,0.5069135363484915,0.08780000000000007,0.878,NA,10,2021,5,0.794,0.794,0.2,NA,NA,NA,0,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.878,42,0.013699999999999934,0.5069135363484915,0.08780000000000007,0.878,NA,10,2021,6,0.878,0.878,NA,NA,NA,NA,0,NA
14059,Daniel,Jones,NYG,QB,24,1,QB,average,13.535789566426297,27,1.240879104845428,3.033786411002964,9.452053048918334,16.816499999999998,NA,8,2021,1,20.66,14.937999999999999,14.36,20.5,16.0762,19.131958674001133,16.9,13.860000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,13.535789566426297,27,1.240879104845428,3.033786411002964,9.452053048918334,16.816499999999998,NA,8,2021,2,NA,14.204,13.720000000000002,14.604000000000001,15.998000000000001,15.248589640998759,15.92,14.559999999999999
14059,Daniel,Jones,NYG,QB,24,1,QB,average,13.535789566426297,27,1.240879104845428,3.033786411002964,9.452053048918334,16.816499999999998,NA,8,2021,3,20.64,18.330000000000002,16.76,20.54,19.8604,19.116132566999614,20.37,19.52
14059,Daniel,Jones,NYG,QB,24,1,QB,average,13.535789566426297,27,1.240879104845428,3.033786411002964,9.452053048918334,16.816499999999998,NA,8,2021,4,13.26,15.411999999999999,14.58,15.414000000000001,16.0786,15.696106848812084,17.02,15.700000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,13.535789566426297,27,1.240879104845428,3.033786411002964,9.452053048918334,16.816499999999998,NA,8,2021,5,19.32,18.945999999999998,17.380000000000003,21.346,18.5286,18.80209766947845,19.580000000000002,20.38
14059,Daniel,Jones,NYG,QB,24,1,QB,average,13.535789566426297,27,1.240879104845428,3.033786411002964,9.452053048918334,16.816499999999998,NA,8,2021,6,12.270000000000001,14.386,14.700000000000001,15.186,NA,8.512737398557778,17.36,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,0.19,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14060,Tyree,Jackson,PHI,TE,24,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14062,Will,Grier,DAL,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14062,Will,Grier,DAL,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14062,Will,Grier,DAL,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14062,Will,Grier,DAL,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14062,Will,Grier,DAL,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14063,Jarrett,Stidham,NEP,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14065,Brett,Rypien,DEN,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14065,Brett,Rypien,DEN,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14065,Brett,Rypien,DEN,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,1,0.984,-0.03599999999999992,NA,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,2,NA,0.3879999999999999,0.52,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,3,0.992,0.6980000000000001,0.44,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,4,0.9520000000000001,0.678,NA,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,5,NA,NA,0.3,NA,NA,NA,0,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0,63,0,NA,0,0,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14069,Easton,Stick,LAC,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14069,Easton,Stick,LAC,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14069,Easton,Stick,LAC,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14069,Easton,Stick,LAC,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14069,Easton,Stick,LAC,QB,26,1,QB,average,0,63,0,NA,0,0,NA,11,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0053333333333332,39,0.04666666666666652,0.5144265415651361,0.13919999999999993,1.1252,NA,10,2021,1,0.882,0.324,1.04,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0053333333333332,39,0.04666666666666652,0.5144265415651361,0.13919999999999993,1.1252,NA,10,2021,2,NA,1.028,1.1600000000000001,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0053333333333332,39,0.04666666666666652,0.5144265415651361,0.13919999999999993,1.1252,NA,10,2021,3,0.902,0.902,1.12,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0053333333333332,39,0.04666666666666652,0.5144265415651361,0.13919999999999993,1.1252,NA,10,2021,4,0.91,0.91,1.8000000000000003,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0053333333333332,39,0.04666666666666652,0.5144265415651361,0.13919999999999993,1.1252,NA,10,2021,5,0.9400000000000001,0.936,1.6400000000000001,NA,NA,NA,0,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.0053333333333332,39,0.04666666666666652,0.5144265415651361,0.13919999999999993,1.1252,NA,10,2021,6,0.928,0.928,1.1600000000000001,NA,NA,NA,0,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,1,13.840000000000002,14.670000000000002,14,16.04,14.012,13.867,15.63,20.7
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,2,NA,16.36,16.28,16.36,15.319,17.441,13.92,19.2
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,3,13.99,15.34,13.360000000000001,15.31,14.82,13.866000000000001,15.780000000000001,18.900000000000002
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,4,15.209999999999999,16.34,15.9,16.349999999999998,15.354000000000001,16.971,15.950000000000001,16.9
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.1670000000000003,73,0.10360144287396933,1.1714969056723967,0.992,3.6820000000000004,NA,14,2021,1,2.8600000000000003,3.1700000000000004,5.140000000000001,NA,3.367,3.93,0.98,1.7000000000000002
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.1670000000000003,73,0.10360144287396933,1.1714969056723967,0.992,3.6820000000000004,NA,14,2021,2,NA,2.4600000000000004,4.84,NA,3.813,1.81,0.18,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.1670000000000003,73,0.10360144287396933,1.1714969056723967,0.992,3.6820000000000004,NA,14,2021,3,2.85,2.5700000000000003,4.44,NA,2.418,3.916,0.8300000000000001,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.1670000000000003,73,0.10360144287396933,1.1714969056723967,0.992,3.6820000000000004,NA,14,2021,4,1.84,1.54,3.8400000000000003,NA,1.832,2.592,0.23,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.1670000000000003,73,0.10360144287396933,1.1714969056723967,0.992,3.6820000000000004,NA,14,2021,5,1.49,1.49,2.9400000000000004,NA,NA,2.6719999999999997,0.75,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.1670000000000003,73,0.10360144287396933,1.1714969056723967,0.992,3.6820000000000004,NA,14,2021,6,NA,1.72,3.9600000000000004,NA,1.895,2.5700000000000003,0.81,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,12.1325,19,0.14180952380952405,1.4845009599188543,10.476,14.11175,NA,9,2021,1,4.640000000000001,13.53,13,NA,9.542,6.757,13.32,18.5
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,12.1325,19,0.14180952380952405,1.4845009599188543,10.476,14.11175,NA,9,2021,3,NA,0.81,NA,NA,NA,NA,11.31,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,12.1325,19,0.14180952380952405,1.4845009599188543,10.476,14.11175,NA,9,2021,4,9.82,8.08,14.56,NA,9.526000000000002,7.555,9.180000000000001,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,12.1325,19,0.14180952380952405,1.4845009599188543,10.476,14.11175,NA,9,2021,5,12.180000000000001,12.82,13.78,NA,9.75,11.825000000000001,13.68,14.700000000000001
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,12.1325,19,0.14180952380952405,1.4845009599188543,10.476,14.11175,NA,9,2021,6,11.690000000000001,12.530000000000001,14.48,NA,10.198,13.007000000000001,11.31,NA
14075,Damien,Harris,NEP,RB,24,1,RB,average,10.262136399281731,28,0.22713639928173102,0.673468293172336,9.491704598922597,11.1325,NA,10,2021,1,11.22,11.05,10.620000000000001,12.78,11.222461063476942,12.714000000000002,12.26,16.2
14075,Damien,Harris,NEP,RB,24,1,RB,average,10.262136399281731,28,0.22713639928173102,0.673468293172336,9.491704598922597,11.1325,NA,10,2021,2,NA,13.35,13.440000000000001,NA,11.185,14.710999999999999,14.11,16.900000000000002
14075,Damien,Harris,NEP,RB,24,1,RB,average,10.262136399281731,28,0.22713639928173102,0.673468293172336,9.491704598922597,11.1325,NA,10,2021,3,11.22,12.81,11.92,12.819999999999999,11.676000000000002,12.816,11.49,15.7
14075,Damien,Harris,NEP,RB,24,1,RB,average,10.262136399281731,28,0.22713639928173102,0.673468293172336,9.491704598922597,11.1325,NA,10,2021,4,9.290000000000001,9.56,10.06,NA,11.277000000000001,8.249,10.42,7.7
14075,Damien,Harris,NEP,RB,24,1,RB,average,10.262136399281731,28,0.22713639928173102,0.673468293172336,9.491704598922597,11.1325,NA,10,2021,5,10.58,12.790000000000001,12.34,NA,11.63,10.315000000000001,14.399999999999999,16.6
14075,Damien,Harris,NEP,RB,24,1,RB,average,10.262136399281731,28,0.22713639928173102,0.673468293172336,9.491704598922597,11.1325,NA,10,2021,6,11.21,10.370000000000001,10.9,NA,9.970818395690388,9.332,10.59,NA
14079,Miles,Sanders,PHI,RB,24,1,RB,average,11.674,23,0.5653333333333315,0.8127884513615251,10.6525,12.63775,NA,9,2021,1,13.86,15.000000000000002,13.96,NA,13.070000000000002,14.033000000000001,14.870000000000001,18.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,11.674,23,0.5653333333333315,0.8127884513615251,10.6525,12.63775,NA,9,2021,2,NA,14.8,14.700000000000001,14.8,13.107000000000001,16.075,14.38,17.7
14079,Miles,Sanders,PHI,RB,24,1,RB,average,11.674,23,0.5653333333333315,0.8127884513615251,10.6525,12.63775,NA,9,2021,3,14.03,14.16,13.66,NA,13.199,14.101,16.26,18.7
14079,Miles,Sanders,PHI,RB,24,1,RB,average,11.674,23,0.5653333333333315,0.8127884513615251,10.6525,12.63775,NA,9,2021,4,13.250000000000002,14.73,14.96,NA,13.468,13.467,14.430000000000001,19
14079,Miles,Sanders,PHI,RB,24,1,RB,average,11.674,23,0.5653333333333315,0.8127884513615251,10.6525,12.63775,NA,9,2021,5,12.180000000000001,11.46,12.98,NA,11.327000000000002,12.445,11.69,10.6
14079,Miles,Sanders,PHI,RB,24,1,RB,average,11.674,23,0.5653333333333315,0.8127884513615251,10.6525,12.63775,NA,9,2021,6,10.450000000000001,11.260000000000002,11.620000000000001,NA,11.547,12.717,12.4,NA
14080,Devin,Singletary,BUF,RB,24,1,RB,average,8.633333333333333,37,0.8022499999999999,1.3835997494458672,6.8665,10.295000000000002,NA,11,2021,1,10.24,10.28,10.14,11.06,10.832,9.01,12.020000000000001,11
14080,Devin,Singletary,BUF,RB,24,1,RB,average,8.633333333333333,37,0.8022499999999999,1.3835997494458672,6.8665,10.295000000000002,NA,11,2021,2,NA,10.540000000000001,12.84,NA,6.017,9.199,12.98,10.3
14080,Devin,Singletary,BUF,RB,24,1,RB,average,8.633333333333333,37,0.8022499999999999,1.3835997494458672,6.8665,10.295000000000002,NA,11,2021,3,10.25,10.4,12.92,10.99,10.031,8.998,12,14.100000000000001
14080,Devin,Singletary,BUF,RB,24,1,RB,average,8.633333333333333,37,0.8022499999999999,1.3835997494458672,6.8665,10.295000000000002,NA,11,2021,4,10.160000000000002,9.93,10.040000000000001,NA,10.439012757981189,10.483,12.75,7.5
14080,Devin,Singletary,BUF,RB,24,1,RB,average,8.633333333333333,37,0.8022499999999999,1.3835997494458672,6.8665,10.295000000000002,NA,11,2021,5,10.09,9.58,11.440000000000001,NA,9.784,9.094000000000001,10.2,7.9
14080,Devin,Singletary,BUF,RB,24,1,RB,average,8.633333333333333,37,0.8022499999999999,1.3835997494458672,6.8665,10.295000000000002,NA,11,2021,6,9.23,8.81,7.84,NA,6.542000000000001,8.988,10.65,NA
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.013166666666667,17,1.2729880952380945,1.2034650666582163,12.505000000000003,15.318,NA,7,2021,1,13.44,14.3,13.600000000000001,NA,15.498000000000001,11.624,13.48,17.3
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.013166666666667,17,1.2729880952380945,1.2034650666582163,12.505000000000003,15.318,NA,7,2021,2,NA,13.610000000000001,14.34,NA,15.249,14.450000000000001,13.700000000000001,11.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.013166666666667,17,1.2729880952380945,1.2034650666582163,12.505000000000003,15.318,NA,7,2021,3,13.530000000000001,12.43,14.620000000000001,NA,14.152000000000001,11.776000000000002,13.97,11.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.013166666666667,17,1.2729880952380945,1.2034650666582163,12.505000000000003,15.318,NA,7,2021,4,12.31,13.14,12.48,NA,14.475,13.351,13.41,11.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.013166666666667,17,1.2729880952380945,1.2034650666582163,12.505000000000003,15.318,NA,7,2021,5,10.610000000000001,9.34,10.34,NA,7.998,9.809000000000001,6.930000000000001,8.9
14081,Myles,Gaskin,MIA,RB,24,1,RB,average,14.013166666666667,17,1.2729880952380945,1.2034650666582163,12.505000000000003,15.318,NA,7,2021,6,15.03,13.45,14.7,NA,15.414,13.625000000000002,12.190000000000001,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8874,64,0.008983333333333121,0.9248101426779445,1.7890000000000001,3.7356,NA,13,2021,1,NA,1.3900000000000001,3.2800000000000002,NA,3.1140000000000003,3.241,0.68,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8874,64,0.008983333333333121,0.9248101426779445,1.7890000000000001,3.7356,NA,13,2021,2,NA,1.78,NA,NA,3.942,0.111,0.7300000000000001,NA
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8874,64,0.008983333333333121,0.9248101426779445,1.7890000000000001,3.7356,NA,13,2021,3,2.54,3.08,2.56,NA,3.468,3.1830000000000003,3.1900000000000004,3.1
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8874,64,0.008983333333333121,0.9248101426779445,1.7890000000000001,3.7356,NA,13,2021,4,NA,3.01,2.6,NA,4.088,3.154,2.1100000000000003,3.5
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8874,64,0.008983333333333121,0.9248101426779445,1.7890000000000001,3.7356,NA,13,2021,5,3.68,5.11,2.3,NA,4.083,6.7379999999999995,6.4,4.9
14083,Travis,Homer,SEA,RB,23,1,RB,average,2.8874,64,0.008983333333333121,0.9248101426779445,1.7890000000000001,3.7356,NA,13,2021,6,3.67,3.49,NA,NA,2.785,3.7520000000000002,1.54,NA
14085,Tony,Pollard,DAL,RB,24,1,RB,average,10.201333333333334,29,0.4373333333333349,1.4095007153835244,9.331,12.3385,NA,10,2021,1,11.120000000000001,6.94,7.62,8.72,7.227,9.487,7.58,4.9
14085,Tony,Pollard,DAL,RB,24,1,RB,average,10.201333333333334,29,0.4373333333333349,1.4095007153835244,9.331,12.3385,NA,10,2021,2,NA,7.12,9.82,NA,7.757000000000001,7.775,7.92,5.1
14085,Tony,Pollard,DAL,RB,24,1,RB,average,10.201333333333334,29,0.4373333333333349,1.4095007153835244,9.331,12.3385,NA,10,2021,3,10.39,8.72,12.08,8.72,8.768,9.475999999999999,10.06,8.5
14085,Tony,Pollard,DAL,RB,24,1,RB,average,10.201333333333334,29,0.4373333333333349,1.4095007153835244,9.331,12.3385,NA,10,2021,4,10.620000000000001,9.35,12.3,9.36,8.782,10.165000000000001,9.05,9
14085,Tony,Pollard,DAL,RB,24,1,RB,average,10.201333333333334,29,0.4373333333333349,1.4095007153835244,9.331,12.3385,NA,10,2021,5,10.97,9.56,12.500000000000002,NA,9.107000000000001,9.63,9.29,8.6
14085,Tony,Pollard,DAL,RB,24,1,RB,average,10.201333333333334,29,0.4373333333333349,1.4095007153835244,9.331,12.3385,NA,10,2021,6,9.870000000000001,9.33,13.06,NA,10.174,9.334,9.8,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,4,NA,NA,3.3000000000000003,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14086,Justice,Hill,BAL,RB,24,1,RB,average,0,117,0,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,15.036142857142856,14,0.687892857142856,0.8444641298875075,14.191000000000003,16.340799999999998,NA,6,2021,1,5.7299999999999995,11.469999999999999,11.540000000000001,11.97,11.119000000000002,13.982000000000001,14.100000000000001,11.4
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,15.036142857142856,14,0.687892857142856,0.8444641298875075,14.191000000000003,16.340799999999998,NA,6,2021,2,NA,14.34,13.780000000000001,14.34,10.536,13.796000000000001,16.630000000000003,18.2
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,15.036142857142856,14,0.687892857142856,0.8444641298875075,14.191000000000003,16.340799999999998,NA,6,2021,3,NA,5.21,11.020000000000001,10.94,NA,NA,3.47,1
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,15.036142857142856,14,0.687892857142856,0.8444641298875075,14.191000000000003,16.340799999999998,NA,6,2021,4,11.440000000000001,10.84,13.4,NA,12.145,7.72,16.13,7
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,15.036142857142856,14,0.687892857142856,0.8444641298875075,14.191000000000003,16.340799999999998,NA,6,2021,5,13.040000000000001,15.049999999999999,13.68,15.049999999999999,14.519,15.292,17.62,18
14087,Darrell,Henderson,LAR,RB,24,1,RB,average,15.036142857142856,14,0.687892857142856,0.8444641298875075,14.191000000000003,16.340799999999998,NA,6,2021,6,13.930000000000001,15.040000000000001,14.8,15.040000000000001,14.847000000000001,15.456,16.72,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.98925,96,0.03465869668433963,0.5997657181489007,0.532,1.7134499999999997,NA,14,2021,1,NA,0.49000000000000005,NA,NA,NA,0.027000000000000003,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.98925,96,0.03465869668433963,0.5997657181489007,0.532,1.7134499999999997,NA,14,2021,2,NA,0.55,NA,NA,1.29,NA,NA,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.98925,96,0.03465869668433963,0.5997657181489007,0.532,1.7134499999999997,NA,14,2021,3,NA,0.76,0.6000000000000001,NA,1.961,0.10700000000000001,0,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.98925,96,0.03465869668433963,0.5997657181489007,0.532,1.7134499999999997,NA,14,2021,4,NA,0.9300000000000002,0.8,NA,NA,1.905,0.38,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.98925,96,0.03465869668433963,0.5997657181489007,0.532,1.7134499999999997,NA,14,2021,5,NA,0.6200000000000001,0.6000000000000001,NA,NA,0.10600000000000001,0.37000000000000005,NA
14098,Damarea,Crockett,DEN,RB,24,1,RB,average,0.98925,96,0.03465869668433963,0.5997657181489007,0.532,1.7134499999999997,NA,14,2021,6,NA,1.07,0.6000000000000001,NA,1.827,NA,0.52,NA
14101,N'Keal,Harry,NEP,WR,24,1,WR,average,3.6746,98,0.1352249999999997,1.2201619564631572,2.6184,5.289599999999999,NA,10,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14101,N'Keal,Harry,NEP,WR,24,1,WR,average,3.6746,98,0.1352249999999997,1.2201619564631572,2.6184,5.289599999999999,NA,10,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14101,N'Keal,Harry,NEP,WR,24,1,WR,average,3.6746,98,0.1352249999999997,1.2201619564631572,2.6184,5.289599999999999,NA,10,2021,4,NA,1.75,5.24,NA,3.561,2.6270000000000002,6.24,NA
14101,N'Keal,Harry,NEP,WR,24,1,WR,average,3.6746,98,0.1352249999999997,1.2201619564631572,2.6184,5.289599999999999,NA,10,2021,5,NA,3.66,3.2,NA,2.382974683544304,5.41,3.3900000000000006,NA
14101,N'Keal,Harry,NEP,WR,24,1,WR,average,3.6746,98,0.1352249999999997,1.2201619564631572,2.6184,5.289599999999999,NA,10,2021,6,NA,3.6,3.2910000000000004,NA,2.458,5.712,3.26,NA
14102,DK,Metcalf,SEA,WR,24,1,WR,average,16.593833333333333,12,0.6978190476190456,1.6814242375636999,14.42525,18.58725,NA,3,2021,1,15.72,NA,17.740000000000002,NA,16.393132653061226,18.722,18.93,20.1
14102,DK,Metcalf,SEA,WR,24,1,WR,average,16.593833333333333,12,0.6978190476190456,1.6814242375636999,14.42525,18.58725,NA,3,2021,2,NA,NA,17.94,NA,16.498,19.062,19.459999999999997,21.8
14102,DK,Metcalf,SEA,WR,24,1,WR,average,16.593833333333333,12,0.6978190476190456,1.6814242375636999,14.42525,18.58725,NA,3,2021,3,15.71,NA,17.24,NA,15.98409090909091,18.589,17.27,20
14102,DK,Metcalf,SEA,WR,24,1,WR,average,16.593833333333333,12,0.6978190476190456,1.6814242375636999,14.42525,18.58725,NA,3,2021,4,16.64,NA,17.14,20.04,17.894,16.891000000000002,17.05,20.4
14102,DK,Metcalf,SEA,WR,24,1,WR,average,16.593833333333333,12,0.6978190476190456,1.6814242375636999,14.42525,18.58725,NA,3,2021,5,15.479999999999999,NA,15.94,18.97,16.906000000000002,16.857,17.44,12.5
14102,DK,Metcalf,SEA,WR,24,1,WR,average,16.593833333333333,12,0.6978190476190456,1.6814242375636999,14.42525,18.58725,NA,3,2021,6,16.07,NA,16.46,19.1,17.049,13.876999999999999,16.41,NA
14104,A.J.,Brown,TEN,WR,24,1,WR,average,13.558283857356745,29,0.19606719069007816,2.2679365876108526,10.83,16.01175,NA,5,2021,1,16.94,17.33,14,NA,19.25871908226077,17.76,19.2,20.8
14104,A.J.,Brown,TEN,WR,24,1,WR,average,13.558283857356745,29,0.19606719069007816,2.2679365876108526,10.83,16.01175,NA,5,2021,2,NA,18.619999999999997,15.5,NA,18.219,18.218,17.27,22.700000000000003
14104,A.J.,Brown,TEN,WR,24,1,WR,average,13.558283857356745,29,0.19606719069007816,2.2679365876108526,10.83,16.01175,NA,5,2021,3,15.790000000000001,18.51,15.040000000000001,NA,17.699343938911866,17.778,16.79,20.3
14104,A.J.,Brown,TEN,WR,24,1,WR,average,13.558283857356745,29,0.19606719069007816,2.2679365876108526,10.83,16.01175,NA,5,2021,4,NA,NA,NA,NA,NA,NA,0,NA
