data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,chg,opp,fg_miss,xp_miss,pos,bye,na,week_6_opp,week_6_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...47,draftkings_site_points,yahoo_site_points
FantasySharks,13898,NA,"Joseph, Greg",NA,2.1,7.1,NA,0,0.3,0.5,0.2,0.6,1.5,1.9,NA,@CAR,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11936,NA,"Boswell, Chris",NA,2.1,7.1,NA,0,0.5,0.3,0.5,0.2,1.5,1.6,NA,SEA,0.1,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.9,6.9,NA,0,0.1,0.5,0.5,0.2,1.3,1.5,NA,@PIT,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.6,6.9,NA,0,0.5,0.5,0.8,0.09,1.8,2,NA,KCC,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.8,6.7,NA,0,0.5,0.4,0.5,0.05,1.5,1.5,NA,GBP,0.06,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10868,NA,"Zuerlein, Greg",NA,2.3,6.6,NA,0.02,0.2,0.8,0.4,0.2,1.7,2.2,NA,@NEP,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.1,6.2,NA,0,0.2,0.4,0.4,0.3,1.2,1.3,NA,ARI,0.1,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,2.8,5.9,NA,0,0.5,0.3,0.1,0.3,1.3,1.8,NA,@CLE,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,2,5.7,NA,0,0.4,0.5,0.3,0.2,1.3,1.6,NA,@IND,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.2,5.5,NA,0,0.1,0.5,0.3,0.3,1.2,1.7,NA,@DET,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10862,NA,"Bullock, Randy",NA,2.3,5.4,NA,0,0.1,0.7,0.4,0.09,1.3,1.8,NA,BUF,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,1.8,5.2,NA,0,0.3,0.5,0.3,0.1,1.2,1.5,NA,TBB,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14650,NA,"Vizcaino, Tristan",NA,2,4.9,NA,0,0.5,0.3,0.3,0.02,1.2,1.5,NA,@BAL,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14258,NA,"Seibert, Austin",NA,1.5,4.9,NA,0,0.03,0.4,0.4,0.2,1.1,1.4,NA,CIN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12417,NA,"Lambo, Josh",NA,1.6,4.1,NA,0,0.4,0.2,0.2,0.2,1,1.3,NA,MIA,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14387,NA,"Santoso, Ryan",NA,0.5,1.7,NA,0,0.2,0.2,0,0,0.4,0.4,NA,CIN,0,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.1,1.5,NA,0,0.04,0,0.08,0,0.1,0.1,NA,MIA,0,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,3.43,9.89,NA,0,0.63,0.51,0.61,0.12,1.87,2.32,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.71,15.07,HOU,#24,1,9.89,9.89,9.89
NumberFire,13354,harrison-butker,Harrison Butker,KC,3.2,9.76,NA,0.02,0.58,0.67,0.5,0.15,1.94,2.11,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,14.3,WSH,#28,2,9.76,9.76,9.76
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.35,9.48,NA,0.02,0.84,0.6,0.56,0.1,2.07,2.53,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,14.43,CAR,#4,3,9.47,9.47,9.47
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.11,9.42,NA,0,0.46,0.75,0.46,0.17,1.81,2.28,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,13.38,PHI,#8,4,9.43,9.43,9.43
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.68,9.26,NA,0,0.71,0.43,0.45,0.27,1.86,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,14.55,LV,#20,5,9.25,9.25,9.25
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.09,9.21,NA,0.02,0.67,0.74,0.5,0.17,2.02,2.24,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,13.91,LAC,#10,6,9.23,9.23,9.23
NumberFire,14244,matt-gay,Matt Gay,LA,3.14,9.2,NA,0.1,0.57,0.49,0.42,0.18,1.82,2.2,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,13.6,NYG,#29,7,9.2,9.2,9.2
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.19,9.18,NA,0.02,0.67,0.78,0.5,0.12,2.15,2.39,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,13.2,JAC,#32,8,9.2,9.2,9.2
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.57,9.18,NA,0,0.57,0.46,0.62,0.21,1.83,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13.36,CHI,#7,8,9.19,9.19,9.19
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.11,8.99,NA,0.06,0.41,0.58,0.52,0.13,1.71,2.19,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12.98,TEN,#25,10,8.99,8.99,8.99
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.08,8.94,NA,0.03,0.48,0.63,0.57,0.23,1.94,2.47,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,14.86,DEN,#6,11,8.93,8.93,8.93
NumberFire,11936,chris-boswell,Chris Boswell,PIT,2.33,8.86,NA,0.02,0.54,0.6,0.44,0.26,1.84,2.21,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,13.68,SEA,#23,12,8.87,8.87,8.87
NumberFire,12437,jason-myers,Jason Myers,SEA,3.41,8.59,NA,0.05,0.35,0.53,0.41,0.15,1.47,1.76,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,12.82,PIT,#11,13,8.59,8.59,8.59
NumberFire,11387,dustin-hopkins,Dustin Hopkins,WSH,2.81,8.5,NA,0,0.58,0.6,0.44,0.08,1.72,2.18,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,12.25,KC,#31,14,8.51,8.51,8.51
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.42,8.48,NA,0.02,0.61,0.43,0.56,0.13,1.71,1.92,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,12.07,NE,#18,15,8.49,8.49,8.49
NumberFire,8851,nick-folk,Nick Folk,NE,1.87,8.35,NA,0,0.69,0.69,0.33,0.2,1.92,2.37,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,13.15,DAL,#3,16,8.33,8.33,8.33
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.6,8.29,NA,0.06,0.52,0.64,0.38,0.1,1.7,2.13,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,12.89,DET,#27,17,8.28,8.28,8.28
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.3,8.18,NA,0.06,0.57,0.37,0.48,0.19,1.69,1.89,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,12.5,BUF,#1,18,8.17,8.17,8.17
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.45,7.78,NA,0.02,0.41,0.39,0.5,0.17,1.54,1.83,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,11.13,ARI,#2,19,7.76,7.76,7.76
NumberFire,13303,jake-elliott,Jake Elliott,PHI,1.7,7.78,NA,0.02,0.63,0.62,0.35,0.17,1.98,2.31,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,12.07,TB,#12,19,7.76,7.76,7.76
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.32,7.58,NA,0.02,0.59,0.54,0.52,0.15,1.63,1.86,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,11.22,GB,#22,21,7.6,7.6,7.6
NumberFire,14258,austin-seibert,Austin Seibert,DET,2.3,7.55,NA,0.02,0.58,0.49,0.41,0.07,1.57,2.01,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,11.18,CIN,#13,22,7.56,7.56,7.56
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.82,7.36,NA,0.02,0.54,0.38,0.52,0.13,1.52,1.79,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,11.53,MIN,#5,23,7.37,7.37,7.37
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,2.35,7.34,NA,0.02,0.5,0.43,0.4,0.11,1.45,1.79,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,11.03,BAL,#19,24,7.35,7.35,7.35
NumberFire,12417,josh-lambo,Josh Lambo,JAC,1.96,7.28,NA,0,0.52,0.48,0.37,0.17,1.68,1.89,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,11.5,MIA,#30,25,7.29,7.29,7.29
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,2,7.26,NA,0,0.49,0.39,0.52,0.11,1.58,1.98,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,10.48,IND,#21,26,7.27,7.27,7.27
NumberFire,9694,graham-gano,Graham Gano,NYG,1.51,7.22,NA,0.06,0.48,0.54,0.41,0.17,1.66,2.03,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,11.84,LA,#14,27,7.24,7.24,7.24
NumberFire,8930,matt-prater,Matt Prater,ARI,2.32,6.27,NA,0.06,0.32,0.34,0.34,0.09,1.15,1.49,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,9.42,CLE,#16,28,6.29,6.29,6.29
NFL,14258,2562729,Austin Seibert,DET,2.24,7.49,NA,NA,0.48,0.71,0.56,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.68,7.48,NA,0.07,0.48,0.56,0.49,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9686,89802,Ryan Succop,TB,2.85,7.35,NA,0.06,0.48,0.51,0.45,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.58,7.26,NA,0.03,0.48,0.54,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.6,7.01,NA,NA,0.48,0.54,0.45,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,2.49,6.9,NA,0.01,0.48,0.52,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,WAS,2.38,6.85,NA,0.06,0.48,0.53,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,2.49,6.84,NA,0.03,0.48,0.51,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.59,6.73,NA,0.02,0.48,0.49,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,2.04,6.72,NA,0.05,0.48,0.54,0.49,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.18,6.71,NA,0.07,0.48,0.48,0.48,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,2.14,6.7,NA,0.1,0.48,0.53,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.51,6.68,NA,0.03,0.48,0.5,0.38,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.11,6.67,NA,NA,0.5,0.56,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.39,6.56,NA,NA,0.48,0.51,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,1.88,6.53,NA,NA,0.48,0.64,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.34,6.51,NA,NA,0.48,0.49,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,1.78,6.34,NA,NA,0.47,0.52,0.53,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,1.87,6.28,NA,0.01,0.48,0.55,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.44,6.28,NA,NA,0.48,0.46,0.34,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,1.92,6.18,NA,0.03,0.48,0.51,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2562807,Tristan Vizcaino,LAC,2.08,6.16,NA,NA,0.48,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12417,2553833,Josh Lambo,JAX,1.96,6.1,NA,0.01,0.48,0.55,0.34,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.98,6.03,NA,NA,0.48,0.45,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,1.95,6,NA,NA,0.48,0.47,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,1.7,5.93,NA,0.02,0.48,0.5,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.59,5.39,NA,NA,0.47,0.62,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
