data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_16_opp,week_16_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,2.15,9.22,NA,0.04,0.39,0.81,0.6,0.19,2.01,2.22,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,14.17,DET,#,5,9.22,9.22,9.22
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.39,9.16,NA,0,0.59,0.6,0.54,0.21,1.93,2.28,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,14.1,PIT,#,6,9.17,9.17,9.17
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,1.98,9.05,NA,0.02,0.64,0.6,0.52,0.24,2,2.17,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,14.75,BAL,#,7,9.04,9.04,9.04
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,1.46,9.02,NA,0.02,0.64,0.67,0.64,0.2,2.17,2.43,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,14.69,DEN,#,8,9.01,9.01,9.01
NumberFire,9686,ryan-succop,Ryan Succop,TB,3.31,8.93,NA,0.05,0.6,0.44,0.39,0.16,1.61,2.27,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,13.34,CAR,#,9,8.94,8.94,8.94
NumberFire,13898,greg-joseph,Greg Joseph,MIN,1.83,8.6,NA,0,0.48,0.61,0.53,0.28,1.87,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,12.87,LA,#,10,8.62,8.62,8.62
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.63,8.58,NA,0.07,0.64,0.45,0.42,0.16,1.74,2.03,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,12.32,TEN,#,11,8.59,8.59,8.59
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.07,8.42,NA,0.05,0.41,0.51,0.63,0.19,1.75,1.93,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,12.99,CIN,#,12,8.45,8.45,8.45
NumberFire,8930,matt-prater,Matt Prater,ARI,2.4,8.36,NA,0.02,0.53,0.6,0.48,0.12,1.76,2.11,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,13.08,IND,#,13,8.37,8.37,8.37
NumberFire,8851,nick-folk,Nick Folk,NE,1.87,8.28,NA,0,0.63,0.54,0.44,0.23,1.82,2.03,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,12.87,BUF,#,14,8.29,8.29,8.29
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,2.45,8.16,NA,0.07,0.47,0.47,0.49,0.15,1.59,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,12.54,LV,#,15,8.19,8.19,8.19
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.94,8.01,NA,0.02,0.59,0.43,0.43,0.04,1.53,2.26,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,12.61,CLE,#,16,7.98,7.98,7.98
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.27,7.99,NA,0.04,0.5,0.54,0.58,0.23,1.8,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.67,19.65,TB,#,17,7.98,7.98,7.98
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.83,7.85,NA,0,0.49,0.46,0.53,0.21,1.7,1.94,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,12.4,KC,#,18,7.85,7.85,7.85
NumberFire,13909,brett-maher,Brett Maher,NO,2.32,7.82,NA,0.02,0.48,0.56,0.43,0.12,1.64,2.04,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,11.75,MIA,#,19,7.82,7.82,7.82
NumberFire,10862,randy-bullock,Randy Bullock,TEN,1.8,7.72,NA,0.05,0.51,0.51,0.44,0.19,1.7,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,11.81,SF,#,20,7.72,7.72,7.72
NumberFire,13980,mike-badgley,Mike Badgley,IND,2.64,7.71,NA,0.05,0.52,0.47,0.4,0.07,1.49,2.13,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,11.66,ARI,#,21,7.71,7.71,7.71
NumberFire,13832,jason-sanders,Jason Sanders,MIA,1.98,7.69,NA,0,0.58,0.47,0.38,0.21,1.64,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,12.41,NO,#,22,7.7,7.7,7.7
NumberFire,NA,matthew-wright,Matthew Wright,JAC,2.27,7.59,NA,0.06,0.55,0.54,0.33,0.11,1.59,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,11.94,NYJ,#,23,7.59,7.59,7.59
NumberFire,12437,jason-myers,Jason Myers,SEA,2.47,7.52,NA,0,0.42,0.42,0.47,0.13,1.45,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,12.15,CHI,#,24,7.52,7.52,7.52
NumberFire,13719,eddy-pineiro,Eddy Pineiro,NYJ,1.77,7.5,NA,0,0.24,0.39,0.54,0.34,1.51,1.73,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,11.79,JAC,#,25,7.52,7.52,7.52
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,1.54,7.39,NA,0.04,0.4,0.52,0.55,0.15,1.67,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,11.48,LAC,#,26,7.37,7.37,7.37
NumberFire,NA,brian-johnson,Brian Johnson,WSH,1.78,7.33,NA,0.05,0.61,0.52,0.42,0.07,1.64,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,12.05,DAL,#,27,7.35,7.35,7.35
NumberFire,NA,tyler-bass,Tyler Bass,BUF,1.81,7.22,NA,0.05,0.53,0.52,0.41,0.09,1.62,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,11.84,NE,#,28,7.2,7.2,7.2
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.54,7.11,NA,0,0.54,0.46,0.46,0.15,1.61,1.94,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,11.16,SEA,#,29,7.13,7.13,7.13
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.52,6.95,NA,0.02,0.31,0.59,0.29,0.1,1.31,1.74,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,11.1,GB,#,30,6.94,6.94,6.94
NumberFire,NA,riley-patterson,Riley Patterson,DET,1.7,6.78,NA,0.02,0.39,0.33,0.46,0.21,1.38,1.57,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,10.71,ATL,#,31,6.81,6.81,6.81
NumberFire,9694,graham-gano,Graham Gano,NYG,1.98,6.76,NA,0.02,0.3,0.28,0.56,0.15,1.3,1.58,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,11.21,PHI,#,32,6.77,6.77,6.77
NFL,9686,89802,Ryan Succop,TB,3.24,7.68,NA,0.03,0.48,0.51,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,3.29,7.55,NA,NA,0.48,0.51,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.62,7.33,NA,0.08,0.48,0.47,0.54,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.4,7.02,NA,0.01,0.48,0.56,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.51,6.89,NA,0.03,0.48,0.48,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.54,6.86,NA,NA,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.21,6.77,NA,0.01,0.47,0.53,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14335,2562897,Elliott Fry,KC,2.83,6.76,NA,NA,0.48,0.41,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.53,6.73,NA,0.04,0.48,0.49,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,LAC,1.96,6.7,NA,0.14,0.48,0.53,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.22,6.66,NA,0.03,0.48,0.52,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,1.97,6.62,NA,0.03,0.48,0.52,0.52,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,2.47,6.61,NA,NA,0.48,0.52,0.38,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13909,2540243,Brett Maher,NO,1.6,6.49,NA,NA,0.47,0.67,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13719,2560842,Eddy Pineiro,NYJ,1.88,6.47,NA,NA,0.48,0.64,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.56,6.43,NA,0.01,0.48,0.45,0.35,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.19,6.39,NA,0.03,0.48,0.5,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.04,6.36,NA,0.03,0.48,0.52,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.06,6.35,NA,0.02,0.48,0.5,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.95,6.33,NA,0.01,0.48,0.52,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,1.25,6.26,NA,NA,0.48,0.68,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,1.89,6.21,NA,0.06,0.48,0.48,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.79,6.2,NA,0.02,0.48,0.54,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,1.8,6.18,NA,0.01,0.48,0.54,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,WAS,1.94,6.05,NA,NA,0.48,0.45,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.03,5.77,NA,0.08,0.48,0.54,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.4,5.75,NA,0.03,0.48,0.51,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.56,5.58,NA,NA,0.48,0.42,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,1.38,5.52,NA,0.02,0.48,0.48,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2567013,Riley Patterson,DET,1.33,5.5,NA,0.02,0.48,0.46,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.13,5.08,NA,0.03,0.47,0.62,0.53,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
