data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasyPros,7401,ben-roethlisberger,Ben Roethlisberger,PIT,269.8,1.8,0.9,1.5,3.4,0,17.4,NA,NA,38.6,24.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12611,jared-goff,Jared Goff,DET,269.4,1.6,1,2.8,9.3,0.1,17.3,NA,NA,37.7,24.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14777,joe-burrow,Joe Burrow,CIN,265.4,1.6,0.9,2.6,9.7,0.1,17.1,NA,NA,37,24,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15237,trevor-lawrence,Trevor Lawrence,JAC,255.9,1.7,1.3,2.9,12.8,0.1,17,NA,NA,37.4,23.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,241.9,1.7,0.9,2.6,8.3,0.1,16.4,NA,NA,29.9,20.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15238,justin-fields,Justin Fields,CHI,212.1,1.2,0.8,5.9,31.2,0.2,16.2,NA,NA,30.6,19.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12476,taylor-heinicke,Taylor Heinicke,WAS,246.2,1.4,1.1,3.3,16,0.1,16.2,NA,NA,36.4,23.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12140,jameis-winston,Jameis Winston,NO,241.8,1.4,1.3,3.9,19.2,0.1,15.9,NA,NA,32.2,20.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12610,carson-wentz,Carson Wentz,IND,235.2,1.4,0.8,3.4,14.9,0.1,15.8,NA,NA,34,21.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15241,mac-jones,Mac Jones,NE,245.8,1.4,0.8,1.7,6,0.1,15.2,NA,NA,34.4,22.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12616,jacoby-brissett,Jacoby Brissett,MIA,200,1,0.6,4,17.3,0.2,13.9,NA,NA,29.7,17.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15239,zach-wilson,Zach Wilson,NYJ,227.3,1.2,1.4,2.7,12.1,0.1,13.8,NA,NA,33.6,20.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15252,davis-mills,Davis Mills,HOU,200.2,1,0.9,2.2,8.9,0.1,12,NA,NA,28.8,17.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13424,taysom-hill,Taysom Hill,NO,18.2,0.1,0,3.2,15.4,0.1,3.1,NA,NA,2.8,1.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15240,trey-lance,Trey Lance,SF,36.7,0.1,0.1,2.2,10,0.1,3.1,NA,NA,5.9,3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12142,brett-hundley,Brett Hundley,IND,27.7,0.1,0.3,1.2,4.3,0,1.7,NA,NA,8.7,5.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14780,jacob-eason,Jacob Eason,IND,35,0.1,0.2,0.8,1.2,0,1.5,NA,NA,7.5,4.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13127,nathan-peterman,Nathan Peterman,LV,24,0.1,0.2,0.7,1.4,0,1.1,NA,NA,4.5,2.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13595,mason-rudolph,Mason Rudolph,PIT,19.8,0.1,0.2,0.5,0.4,0,1,NA,NA,3.9,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14789,tyler-huntley,Tyler Huntley,BAL,19.5,0,0.1,0.6,2,0,1,NA,NA,3,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14070,david-blough,David Blough,DET,10.3,0.1,0,0.2,0.9,0,0.9,NA,NA,1.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12381,trevor-siemian,Trevor Siemian,NO,21.3,0,0.2,0,0,0,0.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14058,dwayne-haskins,Dwayne Haskins,PIT,9.7,0.1,0,0.2,0.6,0,0.8,NA,NA,1.6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13124,cooper-rush,Cooper Rush,DAL,13.8,0.1,0,0.1,0.1,0,0.8,NA,NA,1.2,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12623,jeff-driskel,Jeff Driskel,HOU,12,0.1,0,0.2,0.8,0,0.8,NA,NA,1.4,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9064,joe-flacco,Joe Flacco,PHI,7.7,0.1,0,0.2,1.1,0,0.8,NA,NA,1.1,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,10699,nick-foles,Nick Foles,CHI,12.9,0.1,0.1,0.2,0.5,0,0.8,NA,NA,1.5,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15244,feleipe-franks,Feleipe Franks,ATL,8.6,0.1,0,0.1,0.2,0,0.8,NA,NA,1.2,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15242,kyle-trask,Kyle Trask,TB,8.4,0.1,0,0.1,0.2,0,0.8,NA,NA,1.2,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,NA,reid-sinnett,Reid Sinnett,MIA,13.2,0,0,0.1,0.6,0,0.7,NA,NA,1,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14057,drew-lock,Drew Lock,DEN,10,0.1,0,0.1,0.2,0,0.7,NA,NA,0.9,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14782,jordan-love,Jordan Love,GB,11.7,0.1,0,0.2,0.1,0,0.7,NA,NA,0.7,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15243,kellen-mond,Kellen Mond,MIN,9.9,0,0,0,0.9,0,0.7,NA,NA,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13125,cj-beathard,C.J. Beathard,JAC,9.9,0.1,0,0.1,0.3,0,0.6,NA,NA,0.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,10948,case-keenum,Case Keenum,CLE,15.1,0,0.1,0,0.2,0,0.6,NA,NA,2.7,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9714,brian-hoyer,Brian Hoyer,NE,11.6,0,0,0,0,0,0.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13115,mitch-trubisky,Mitchell Trubisky,BUF,8,0.1,0,0.2,0.4,0,0.6,NA,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13879,kyle-allen,Kyle Allen,WAS,8.2,0.1,0,0.1,0.2,0,0.5,NA,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14067,gardner-minshew,Gardner Minshew II,PHI,5.7,0.1,0,0.2,0.7,0,0.5,NA,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9899,colt-mccoy,Colt McCoy,ARI,5.9,0.1,0,0.1,0.5,0,0.5,NA,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9073,chad-henne,Chad Henne,KC,5.3,0.1,0,0.1,0.6,0,0.5,NA,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13591,josh-rosen,Josh Rosen,ATL,5.4,0.1,0,0.1,0.5,0,0.5,NA,NA,0.8,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13416,phillip-walker,P.J. Walker,CAR,6,0.1,0,0.1,0.1,0,0.5,NA,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,11150,geno-smith,Geno Smith,SEA,5.5,0.1,0,0.1,0.1,0,0.4,NA,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,10262,blaine-gabbert,Blaine Gabbert,TB,5.2,0.1,0,0.1,0.1,0,0.4,NA,NA,0.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12621,brandon-allen,Brandon Allen,CIN,5.5,0.1,0.1,0.1,0.4,0,0.4,NA,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13598,mike-white,Mike White,NYJ,6.9,0,0,0,0,0,0.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9706,chase-daniel,Chase Daniel,LAC,3.9,0,0,0.1,0.5,0,0.3,NA,NA,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,11152,mike-glennon,Mike Glennon,NYG,5.2,0.1,0,0.1,0.6,0,0.3,NA,NA,0.7,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15035,john-wolford,John Wolford,LAR,4.9,0,0,0.2,0.5,0,0.2,NA,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15246,ian-book,Ian Book,NO,6.1,0,0.1,0.1,0.3,0,0.2,NA,NA,0.9,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12145,sean-mannion,Sean Mannion,MIN,3.8,0,0,0.1,0.1,0,0.2,NA,NA,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13846,logan-woodside,Logan Woodside,TEN,2.9,0,0,0.2,0.4,0,0.2,NA,NA,0.4,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13873,tim-boyle,Tim Boyle,DET,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,11854,garrett-gilbert,Garrett Gilbert,NE,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14783,17116,Jalen Hurts,PHI,255,2,1,10,63,1,33.1,NA,NA,34,20,NA,,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13593,16255,Lamar Jackson,BAL,230,2,1,11,74,1,32.9,NA,NA,27,17,NA,,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14056,16663,Kyler Murray,ARI,296,2,1,5,28,1,31.6,NA,NA,38,25,NA,,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13116,15946,Patrick Mahomes,KC,322,3,0,3,15,0,29.6,NA,NA,39,26,NA,,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12620,15681,Dak Prescott,DAL,285,3,1,3,10,0,27.3,NA,NA,39,26,NA,,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,5848,1812,Tom Brady,TB,302,3,0,0,0,0,27.1,NA,NA,39,25,NA,,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10703,12349,Russell Wilson,SEA,305,2,0,4,24,0,25.7,NA,NA,36,25,NA,,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13589,16228,Josh Allen,BUF,277,2,0,7,34,0,25.3,NA,NA,34,24,NA,,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14779,17102,Justin Herbert,LAC,314,2,0,3,15,0,25.2,NA,NA,43,27,NA,,@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15238,17568,Justin Fields,CHI,237,2,1,8,45,0,24.4,NA,NA,34,21,NA,,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14059,16624,Daniel Jones,NYG,258,2,1,5,32,0,24.1,NA,NA,34,20,NA,,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11644,14145,Derek Carr,LV,300,2,1,2,7,0,23.7,NA,NA,40,26,NA,,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10697,12283,Ryan Tannehill,TEN,266,2,0,5,22,0,23.5,NA,NA,35,23,NA,,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12476,15411,Taylor Heinicke,WAS,271,2,1,4,17,0,23.3,NA,NA,35,24,NA,,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
