data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,tm,...32,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...40,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...48,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasyPros,12616,jacoby-brissett,Jacoby Brissett,MIA,56.3,0.2,0.2,2.7,9,0,4,NA,11.1,6.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14780,jacob-eason,Jacob Eason,IND,54.8,0.3,0.3,0.6,1.4,0,3.2,NA,11.4,6.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15240,trey-lance,Trey Lance,SF,27.4,0.1,0.1,1.8,8.2,0.1,2.5,NA,4.4,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13424,taysom-hill,Taysom Hill,NO,21,0.1,0.1,2.9,12.4,0,2.4,NA,1.3,0.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13127,nathan-peterman,Nathan Peterman,LV,10.8,0.1,0,0.2,1.2,0,1,NA,1.4,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14070,david-blough,David Blough,DET,9.7,0.1,0,0.2,0.9,0,0.9,NA,1.5,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14058,dwayne-haskins,Dwayne Haskins,PIT,10,0.1,0,0.2,0.6,0,0.9,NA,1.6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13124,cooper-rush,Cooper Rush,DAL,13.9,0.1,0,0.1,0.1,0,0.8,NA,1.2,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15244,feleipe-franks,Feleipe Franks,ATL,8.6,0.1,0,0.1,0.2,0,0.8,NA,1.2,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15242,kyle-trask,Kyle Trask,TB,8.4,0.1,0,0.1,0.2,0,0.8,NA,1.2,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9064,joe-flacco,Joe Flacco,PHI,10,0.1,0.1,0.2,0.5,0,0.7,NA,1.1,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14057,drew-lock,Drew Lock,DEN,10.1,0.1,0,0.1,0.2,0,0.7,NA,0.9,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14789,tyler-huntley,Tyler Huntley,BAL,11.5,0,0,0.2,1.2,0,0.7,NA,0.6,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14782,jordan-love,Jordan Love,GB,11.7,0.1,0,0.2,0.1,0,0.7,NA,0.7,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15243,kellen-mond,Kellen Mond,MIN,10,0,0,0,0.9,0,0.7,NA,0.3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13125,cj-beathard,C.J. Beathard,JAC,9.9,0.1,0,0.1,0.3,0,0.6,NA,0.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9714,brian-hoyer,Brian Hoyer,NE,11.6,0,0,0,0,0,0.6,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13115,mitch-trubisky,Mitchell Trubisky,BUF,7.9,0.1,0,0.2,0.4,0,0.6,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13879,kyle-allen,Kyle Allen,WAS,8.2,0.1,0,0.1,0.2,0,0.5,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14067,gardner-minshew,Gardner Minshew II,PHI,5.6,0.1,0,0.2,0.7,0,0.5,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9899,colt-mccoy,Colt McCoy,ARI,6,0.1,0,0.1,0.5,0,0.5,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9073,chad-henne,Chad Henne,KC,5.3,0.1,0,0.1,0.6,0,0.5,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13591,josh-rosen,Josh Rosen,ATL,5.4,0.1,0,0.1,0.5,0,0.5,NA,0.8,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13416,phillip-walker,P.J. Walker,CAR,6,0.1,0,0.1,0.1,0,0.5,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13595,mason-rudolph,Mason Rudolph,PIT,5.1,0.1,0,0.1,0.4,0,0.4,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,11152,mike-glennon,Mike Glennon,NYG,8.1,0.1,0,0.1,0.4,0,0.4,NA,0.7,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,11150,geno-smith,Geno Smith,SEA,5.5,0.1,0,0.1,0.1,0,0.4,NA,0.7,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,10948,case-keenum,Case Keenum,CLE,4.8,0.1,0,0.1,0.4,0,0.4,NA,0.6,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,10262,blaine-gabbert,Blaine Gabbert,TB,5.2,0.1,0,0.1,0.1,0,0.4,NA,0.8,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12621,brandon-allen,Brandon Allen,CIN,5.5,0.1,0.1,0.1,0.4,0,0.4,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13598,mike-white,Mike White,NYJ,6.9,0,0,0,0,0,0.4,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,9706,chase-daniel,Chase Daniel,LAC,3.9,0,0,0.1,0.5,0,0.3,NA,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15035,john-wolford,John Wolford,LAR,4.9,0,0,0.2,0.5,0,0.2,NA,0.8,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15246,ian-book,Ian Book,NO,6.1,0,0.1,0.1,0.3,0,0.2,NA,0.9,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12145,sean-mannion,Sean Mannion,MIN,3.9,0,0,0.1,0.1,0,0.2,NA,0.5,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13846,logan-woodside,Logan Woodside,TEN,2.9,0,0,0.2,0.4,0,0.2,NA,0.4,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13873,tim-boyle,Tim Boyle,DET,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,11854,garrett-gilbert,Garrett Gilbert,NE,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14056,14664,Kyler Murray,ARI,272.7,2,0.8,7.7,44,0.5,26.96,NA,35.9,24.1,NA,QB,12,NA,@JACSun 1:00 PM,—,NA,QB1,,NA,NA,110.7,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13116,12894,Patrick Mahomes,KC,305.1,2,0.5,4,20.6,0.2,28.54,NA,37.1,25,NA,QB,12,NA,LACSun 1:00 PM,—,NA,QB2,,NA,NA,110.8,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,5848,309,Tom Brady,TB,295.5,2,0.7,1.6,2,0.1,24,NA,39.7,25.3,NA,QB,9,NA,@LARSun 4:25 PM,—,NA,QB7,,NA,NA,104.1,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10703,8598,Russell Wilson,SEA,279.5,2,0.5,4.7,26.6,0.1,23.99,NA,34.8,23.4,NA,QB,9,NA,@MINSun 4:25 PM,—,NA,QB6,,NA,NA,112.3,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11644,10315,QDerek Carr,LV,284.5,2,0.7,2.7,9.5,0.1,21.93,NA,35.7,23.6,NA,QB,8,NA,MIASun 4:05 PM,—,NA,QB14,,NA,NA,109.7,NA,NA,NA,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12611,12102,Jared Goff,DET,265.3,2,1,2.5,7.1,0.1,22.33,NA,37,23.7,NA,QB,9,NA,BALSun 1:00 PM,—,NA,QB28,,NA,NA,90.5,NA,NA,NA,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10700,8625,Kirk Cousins,MIN,272.4,2,0.7,2,7.5,0,21.09,NA,34.1,23.2,NA,QB,7,NA,SEASun 4:25 PM,—,NA,QB15,,NA,NA,111.4,NA,NA,NA,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13593,13775,Lamar Jackson,BAL,224.8,2,0.7,10.9,68.2,0.6,27.6,NA,28.5,18.5,NA,QB,8,NA,@DETSun 1:00 PM,—,NA,QB4,,NA,NA,112.8,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14059,14668,Daniel Jones,NYG,241.1,2,0.9,5,33.1,0.2,22.5,NA,34.5,21.9,NA,QB,10,NA,ATLSun 1:00 PM,—,NA,QB23,,NA,NA,102.7,NA,NA,NA,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14783,15581,Jalen Hurts,PHI,234.4,2,0.8,9,50.7,0.5,25.91,NA,33.2,19.9,NA,QB,14,NA,@DALMon 8:15 PM,—,NA,QB11,,NA,NA,99.8,NA,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11640,10240,Teddy Bridgewater,DEN,253.3,2,0.7,3.8,15.9,0.2,23.65,NA,33,22.5,NA,QB,11,NA,NYJSun 4:05 PM,—,NA,QB22,,NA,NA,109.8,NA,NA,NA,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9431,6038,Matthew Stafford,LAR,283,2,0.8,2.3,7.8,0.1,23.47,NA,37,24.4,NA,QB,11,NA,TBSun 4:25 PM,—,NA,QB10,,NA,NA,106,NA,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13592,13770,Sam Darnold,CAR,253.4,2,1,3.1,13.6,0.2,21.03,NA,34.5,22.4,NA,QB,13,NA,@HOUThu 8:20 PM,—,NA,QB20,,NA,NA,94.4,NA,NA,NA,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10413,7592,IRTyrod Taylor,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QB,10,NA,CARThu 8:20 PM,—,NA,QB33,,NA,NA,NA,NA,NA,NA,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12610,12032,QCarson Wentz,IND,217.9,1,0.7,3.4,15.8,0.1,15.55,NA,31.9,19.6,NA,QB,14,NA,@TENSun 1:00 PM,—,NA,QB30,,NA,NA,93.1,NA,NA,NA,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12140,11183,Jameis Winston,NO,246.4,1,1.4,3.8,18.9,0.1,15.87,NA,32.9,20.9,NA,QB,6,NA,@NESun 1:00 PM,—,NA,QB25,,NA,NA,83.6,NA,NA,NA,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12620,12159,Dak Prescott,DAL,299,2,0.7,3.9,19.2,0.2,28.49,NA,38.1,25.9,NA,QB,7,NA,PHIMon 8:15 PM,—,NA,QB5,,NA,NA,107.1,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11760,10311,Jimmy Garoppolo,SF,239.4,2,0.8,2.5,7.5,0.1,19.46,NA,29.3,19.7,NA,QB,6,NA,GBSun 8:20 PM,—,NA,QB32,,NA,NA,114,NA,NA,NA,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14779,15516,Justin Herbert,LAC,293.8,2,0.8,3.9,15.1,0.2,25.54,NA,40,26.4,NA,QB,7,NA,@KCSun 1:00 PM,—,NA,QB9,,NA,NA,103.4,NA,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13589,13761,Josh Allen,BUF,267.6,2,0.8,7,35.7,0.5,25.85,NA,36.5,23,NA,QB,7,NA,WASSun 1:00 PM,—,NA,QB3,,NA,NA,102.4,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13593,NA,"Jackson, Lamar",NA,219,1.8,0.5,11.5,69,0.7,28,NA,27,18.2,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,0.7,0.5,0.2,0.1,0.2,0.03,1.6,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14056,NA,"Murray, Kyler",NA,254,1.8,0.9,7,42,0.6,26.2,NA,33.9,22.9,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0.8,0.4,0.3,0.06,0.03,0.2,2.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13116,NA,"Mahomes, Patrick",NA,275,2.2,0.4,4.3,20,0.2,25.4,NA,33.3,22.5,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,1,0.2,0.3,0.1,0.3,0.2,1.4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14779,NA,"Herbert, Justin",NA,309,1.8,0.9,3,9,0.2,23.8,NA,41.1,27.7,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,0.7,0.6,0.2,0.08,0.09,0.1,1.9,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10703,NA,"Wilson, Russell",NA,247,2.1,0.6,5.1,29,0.09,23.4,NA,31,20.7,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@MIN,0.8,0.6,0.2,0.07,0.07,0.4,3.1,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10697,NA,"Tannehill, Ryan",NA,248,1.8,0.5,3,17,0.5,22.9,NA,30.7,20.2,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,0.8,0.5,0.1,0.06,0.1,0.2,2.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13589,NA,"Allen, Josh",NA,225,1.7,0.5,7.4,38,0.4,22.7,NA,32.1,20.4,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.9,0.2,0.3,0.1,0.05,0.06,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14783,NA,"Hurts, Jalen",NA,217,1.3,0.7,7.9,47,0.4,21.9,NA,31.5,18.8,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.5,0.3,0.2,0.2,0.01,0.08,2.6,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12620,NA,"Prescott, Dak",NA,289,1.5,0.8,3.1,14,0.1,21.7,NA,37.9,25.3,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,PHI,0.4,0.4,0.4,0.03,0.2,0.1,1.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7836,NA,"Rodgers, Aaron",NA,228,2.2,0.5,2.8,9,0.1,21.5,NA,29.9,20.2,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@SFO,1.2,0.3,0.3,0.09,0.07,0.2,2.1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,5848,NA,"Brady, Tom",NA,238,2.3,0.9,2.1,2,0.1,20.9,NA,30.6,19.4,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,1.2,0.4,0.3,0.3,0.1,0.01,1.5,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11640,NA,"Bridgewater, Teddy",NA,262,1.4,0.7,4.2,18,0.2,20.7,NA,33.8,22.8,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,0.7,0.4,0.07,0.02,0.09,0.09,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12610,NA,"Wentz, Carson",NA,252,1.6,0.8,2.6,14,0.1,20.6,NA,35,23,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,0.7,0.6,0.1,0.1,0.1,0,2.6,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14059,NA,"Jones, Daniel",NA,239,1.2,0.7,5,30,0.3,20.1,NA,35.2,22,0.5,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,0.4,0.2,0.2,0.3,0.03,0.1,2.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11644,NA,"Carr, Derek",NA,282,1.4,0.6,2.5,7,0.1,20.1,NA,30.8,20.8,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,0.6,0.2,0.2,0.09,0.1,0.2,2.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
