data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.88,0.87,0.61,0.15,NA,24,7.06,PHI,NA,341.2,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,13.06,CAR,#4,11,7.09,3500,2.03,7.09,2200,3.22,7.09,14,0.51,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,1.67,1.04,0.5,0.18,NA,21,6.87,NO,NA,344.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,12.83,WSH,#8,12,6.85,4600,1.49,6.85,3100,2.21,6.85,20,0.34,NA
NumberFire,0511,denver-dst,Denver D/ST,1.77,0.79,0.6,0.18,NA,20.5,6.78,DEN,NA,334.41,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,12.72,PIT,#18,13,6.78,4400,1.54,6.78,4200,1.61,6.78,19,0.36,NA
NumberFire,0520,washington-dst,Washington D/ST,2.34,1.03,0.5,0.16,NA,23.5,6.77,WSH,NA,350.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,12.71,NO,#15,14,6.77,3800,1.78,6.77,2300,2.94,6.77,10,0.68,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.12,0.8,0.56,0.17,NA,22.25,6.61,TEN,NA,357.89,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,12.52,JAC,#19,15,6.59,4200,1.57,6.59,3800,1.73,6.59,13,0.51,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.56,0.69,0.45,0.16,NA,23.75,6.17,GB,NA,351.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,11.99,CIN,#24,16,6.17,4100,1.5,6.17,3500,1.76,6.17,11,0.56,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,1.74,0.8,0.45,0.17,NA,22.5,5.91,LAC,NA,365.08,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,11.68,CLE,#21,17,5.91,3700,1.6,5.91,2700,2.19,5.91,14,0.42,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.31,0.62,0.68,0.15,NA,25,5.85,CHI,NA,383.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,11.61,LV,#12,18,5.88,4300,1.37,5.88,3200,1.84,5.88,17,0.35,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.79,0.64,0.49,0.15,NA,26,5.78,LA,NA,347.6,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,11.52,SEA,#10,19,5.79,3500,1.65,5.79,3000,1.93,5.79,13,0.45,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.34,0.81,0.6,0.15,NA,26.75,5.71,KC,NA,383.4,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,11.44,BUF,#13,20,5.72,3300,1.73,5.72,3000,1.91,5.72,15,0.38,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.19,0.68,0.45,0.16,NA,24,5.67,CLE,NA,369.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,11.39,LAC,#11,21,5.7,4100,1.39,5.7,2700,2.11,5.7,16,0.36,NA
NumberFire,0532,houston-dst,Houston D/ST,1.94,0.68,0.47,0.14,NA,24,5.45,HOU,NA,351.82,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,11.13,NE,#29,22,5.43,3200,1.7,5.43,2300,2.36,5.43,14,0.39,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.22,0.72,0.56,0.14,NA,28,4.93,SF,NA,368.6,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,10.5,ARI,#7,23,4.91,3700,1.33,4.91,2800,1.75,4.91,14,0.35,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.52,0.68,0.5,0.12,NA,28.5,4.92,SEA,NA,366.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,10.49,LA,#2,24,4.92,3200,1.54,4.92,2600,1.89,4.92,10,0.49,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.08,0.59,0.54,0.14,NA,26.75,4.82,IND,NA,355.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,10.37,BAL,#16,25,4.84,3900,1.24,4.84,2400,2.02,4.84,15,0.32,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.39,0.64,0.56,0.13,NA,28.5,4.8,DET,NA,398.64,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,10.35,MIN,#5,26,4.81,3100,1.55,4.81,2500,1.92,4.81,10,0.48,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.71,0.71,0.49,0.14,NA,26.25,4.72,JAC,NA,412.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,10.25,TEN,#20,27,4.71,3300,1.43,4.71,2100,2.24,4.71,13,0.36,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.57,0.68,0.35,0.15,NA,24.75,4.66,NYJ,NA,365.19,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,10.18,ATL,#32,28,4.64,3600,1.29,4.64,2400,1.93,4.64,11,0.42,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2,0.63,0.57,0.13,NA,29.75,4.11,NYG,NA,397.65,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,9.52,DAL,#3,29,4.07,3000,1.36,4.07,2600,1.57,4.07,10,0.41,NA
NumberFire,0503,miami-dst,Miami D/ST,1.9,0.61,0.43,0.13,NA,28.25,4.04,MIA,NA,377.77,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,9.44,TB,#6,30,4.08,3600,1.13,4.08,2400,1.7,4.08,12,0.34,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,2.04,0.62,0.4,0.13,NA,29.75,3.82,BUF,NA,384.04,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,9.17,KC,#1,31,3.83,3500,1.09,3.83,3100,1.24,3.83,20,0.19,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,1.75,0.31,0.35,0.14,NA,26.75,3.59,CIN,NA,382.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,8.9,GB,#17,32,3.55,3400,1.04,3.55,2500,1.42,3.55,17,0.21,NA
NFL,0513,100018,NA,3.34,1,0.63,0.15,0.07,19.94,7.88,Las Vegas Raiders DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0526,100001,NA,2.73,1.28,0.51,0.16,0.06,17.12,7.63,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0504,100021,NA,2.85,1.17,0.61,0.17,0.03,21.39,7.61,New England Patriots DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0525,100031,NA,2.87,0.93,0.66,0.17,0.06,22.16,7.43,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0531,100002,NA,2.52,1.01,0.73,0.14,0.05,20.36,7.3,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0502,100014,NA,2.43,0.97,0.71,0.14,0.03,24.19,7.11,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
NFL,0523,100011,NA,2.32,1.25,0.56,0.15,0.04,19.08,7.1,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0519,100026,NA,2.6,0.94,0.73,0.15,0.05,20.62,7.06,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0516,100008,NA,2.52,1.04,0.58,0.16,0.05,20.85,6.94,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0521,100005,NA,2.12,1.01,0.71,0.15,0.02,25.12,6.86,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0529,100022,NA,2.72,0.85,0.61,0.15,0.04,23.44,6.86,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0510,100027,NA,2.51,0.97,0.66,0.14,0.03,19.38,6.85,Pittsburgh Steelers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0528,100017,NA,2.52,0.97,0.66,0.14,0.03,21.89,6.8,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0508,100012,NA,2.53,0.94,0.62,0.15,0.03,20.08,6.79,Tennessee Titans DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0518,100025,NA,2.75,0.79,0.58,0.15,0.04,23.62,6.59,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0520,100032,NA,2.54,0.98,0.55,0.13,0.04,22.74,6.58,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0507,100007,NA,2.36,0.91,0.64,0.14,0.03,22.51,6.54,Cleveland Browns DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0532,100013,NA,2.2,0.96,0.6,0.15,0.03,22.17,6.52,Houston Texans DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0527,100004,NA,2.49,0.81,0.62,0.15,0.04,20.1,6.51,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0524,100020,NA,2.13,0.92,0.62,0.15,0.03,20.57,6.35,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0530,100029,NA,2.21,0.89,0.57,0.16,0.03,25.36,6.33,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0514,100028,NA,2.13,0.88,0.61,0.15,0.03,21.04,6.25,Los Angeles Chargers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0501,100003,NA,1.9,0.96,0.66,0.14,0.02,21.49,6.2,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0512,100016,NA,2.34,0.82,0.54,0.15,0.03,21.89,6.2,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0509,100015,NA,2.25,0.73,0.68,0.14,0.05,24.43,6.19,Jacksonville Jaguars DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0505,100024,NA,2.26,0.76,0.61,0.15,0.03,26.32,6.08,New York Jets DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,2.16,0.85,0.56,0.15,0.02,23.88,6.04,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0522,100010,NA,2.34,0.65,0.65,0.15,0.03,26.7,6.02,Detroit Lions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0506,100006,NA,2.01,0.84,0.58,0.14,0.03,22.58,5.99,Cincinnati Bengals DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0515,100030,NA,2.06,0.76,0.58,0.15,0.03,20.03,5.82,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,1.68,0.92,0.6,0.15,0.02,24.91,5.78,Denver Broncos DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0503,100019,NA,1.87,0.85,0.49,0.15,0.02,24.01,5.67,Miami Dolphins DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
