data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0529,new-orleans-dst,New Orleans D/ST,1.75,1.02,0.51,0.18,NA,20.75,6.99,NO,NA,341.74,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.98,WSH,#8,11,6.98,4600,1.52,6.98,3100,2.25,6.98,20,0.35,NA
NumberFire,0520,washington-dst,Washington D/ST,2.51,1,0.51,0.16,NA,23.25,6.97,WSH,NA,345.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,12.95,NO,#15,12,6.96,3800,1.83,6.96,2300,3.03,6.96,10,0.7,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.84,0.88,0.61,0.15,NA,24.5,6.9,PHI,NA,342.58,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,12.87,CAR,#4,13,6.89,3500,1.97,6.89,2200,3.13,6.89,14,0.49,NA
NumberFire,0511,denver-dst,Denver D/ST,1.8,0.79,0.6,0.18,NA,20.5,6.81,DEN,NA,334.09,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,12.76,PIT,#18,14,6.81,4400,1.55,6.81,4200,1.62,6.81,19,0.36,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.05,0.81,0.56,0.17,NA,22,6.61,TEN,NA,358.63,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,12.52,JAC,#19,15,6.6,4200,1.57,6.6,3800,1.74,6.6,13,0.51,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,2.72,0.69,0.46,0.16,NA,24.25,6.21,GB,NA,349.95,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,12.04,CIN,#24,16,6.23,4100,1.52,6.23,3500,1.78,6.23,11,0.57,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.67,0.81,0.61,0.15,NA,26.75,6.04,KC,NA,379.81,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,11.84,BUF,#13,17,6.07,3300,1.84,6.07,3000,2.02,6.07,11,0.55,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.42,0.62,0.68,0.15,NA,25,5.97,CHI,NA,382.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,11.75,LV,#12,18,5.99,4300,1.39,5.99,3200,1.87,5.99,17,0.35,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,1.61,0.8,0.44,0.17,NA,22.25,5.85,LAC,NA,366.58,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,11.61,CLE,#21,19,5.84,3700,1.58,5.84,2700,2.16,5.84,14,0.42,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.74,0.64,0.48,0.15,NA,26,5.73,LA,NA,348.3,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.46,SEA,#10,20,5.72,3500,1.63,5.72,3000,1.91,5.72,13,0.44,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.23,0.67,0.45,0.15,NA,24.25,5.64,CLE,NA,369.5,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,11.36,LAC,#11,21,5.6,4100,1.37,5.6,2700,2.07,5.6,16,0.35,NA
NumberFire,0532,houston-dst,Houston D/ST,2.06,0.68,0.48,0.14,NA,24,5.57,HOU,NA,350.13,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,11.27,NE,#29,22,5.57,3200,1.74,5.57,2300,2.42,5.57,14,0.4,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.97,0.67,0.51,0.12,NA,28.5,5.38,SEA,NA,360.09,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,11.04,LA,#2,23,5.37,3200,1.68,5.37,2600,2.07,5.37,10,0.54,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.27,0.71,0.56,0.14,NA,27.25,5.17,SF,NA,366.91,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,10.79,ARI,#7,24,5.18,3700,1.4,5.18,2800,1.85,5.18,14,0.37,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.03,0.59,0.54,0.14,NA,26.25,4.89,IND,NA,355.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,10.46,BAL,#16,25,4.91,3900,1.26,4.91,2400,2.05,4.91,15,0.33,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.76,0.71,0.49,0.14,NA,26.5,4.7,JAC,NA,411.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,10.23,TEN,#20,26,4.7,3300,1.42,4.7,2100,2.24,4.7,13,0.36,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.57,0.68,0.35,0.15,NA,24.75,4.66,NYJ,NA,365.22,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,10.18,ATL,#32,27,4.64,3600,1.29,4.64,2400,1.93,4.64,13,0.36,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.31,0.64,0.55,0.12,NA,29.5,4.44,DET,NA,400.88,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,9.92,MIN,#5,28,4.44,3100,1.43,4.44,2500,1.78,4.44,10,0.44,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,2.14,0.63,0.58,0.13,NA,29.75,4.26,NYG,NA,395.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,9.7,DAL,#3,29,4.23,3000,1.41,4.23,2600,1.63,4.23,10,0.42,NA
NumberFire,0503,miami-dst,Miami D/ST,1.94,0.61,0.43,0.12,NA,29.25,3.83,MIA,NA,378.44,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,9.18,TB,#6,30,3.83,3600,1.06,3.83,2400,1.6,3.83,12,0.32,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,1.95,0.63,0.4,0.13,NA,29.75,3.74,BUF,NA,386.41,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,9.08,KC,#1,31,3.76,3500,1.07,3.76,3100,1.21,3.76,19,0.2,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,1.78,0.32,0.35,0.14,NA,27.25,3.49,CIN,NA,382.55,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,8.78,GB,#17,32,3.51,3400,1.03,3.51,2500,1.4,3.51,17,0.21,NA
NFL,0513,100018,NA,3.34,1,0.63,0.15,0.07,19.94,7.88,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0526,100001,NA,2.73,1.28,0.51,0.16,0.06,17.12,7.63,Atlanta Falcons DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0504,100021,NA,2.85,1.17,0.61,0.17,0.03,21.39,7.61,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0525,100031,NA,2.87,0.93,0.66,0.17,0.06,22.16,7.43,Tampa Bay Buccaneers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0531,100002,NA,2.52,1.01,0.73,0.14,0.05,20.36,7.3,Baltimore Ravens DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0502,100014,NA,2.43,0.97,0.71,0.14,0.03,24.19,7.11,Indianapolis Colts DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
NFL,0523,100011,NA,2.32,1.25,0.56,0.15,0.04,19.08,7.1,Green Bay Packers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0519,100026,NA,2.6,0.94,0.73,0.15,0.05,20.62,7.06,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0516,100008,NA,2.52,1.04,0.58,0.16,0.05,20.85,6.94,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0521,100005,NA,2.12,1.01,0.71,0.15,0.02,25.12,6.86,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0510,100027,NA,2.51,0.97,0.66,0.14,0.03,19.38,6.85,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0528,100017,NA,2.52,0.97,0.66,0.14,0.03,21.89,6.8,Los Angeles Rams DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0508,100012,NA,2.53,0.94,0.62,0.15,0.03,20.08,6.79,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0518,100025,NA,2.75,0.79,0.58,0.15,0.04,23.62,6.59,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0520,100032,NA,2.54,0.98,0.55,0.13,0.04,22.74,6.58,Washington Football Team DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0507,100007,NA,2.36,0.91,0.64,0.14,0.03,22.51,6.54,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0529,100022,NA,2.1,1,0.62,0.15,0.03,19.9,6.54,New Orleans Saints DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0532,100013,NA,2.2,0.96,0.6,0.15,0.03,22.17,6.52,Houston Texans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0527,100004,NA,2.49,0.81,0.62,0.15,0.04,20.1,6.51,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0524,100020,NA,2.13,0.92,0.62,0.15,0.03,20.57,6.35,Minnesota Vikings DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0530,100029,NA,2.21,0.89,0.57,0.16,0.03,25.36,6.33,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0514,100028,NA,2.13,0.88,0.61,0.15,0.03,21.04,6.25,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0501,100003,NA,1.9,0.96,0.66,0.14,0.02,21.49,6.2,Buffalo Bills DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0512,100016,NA,2.34,0.82,0.54,0.15,0.03,21.89,6.2,Kansas City Chiefs DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0509,100015,NA,2.25,0.73,0.68,0.14,0.05,24.43,6.19,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0505,100024,NA,2.26,0.76,0.61,0.15,0.03,26.32,6.08,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0522,100010,NA,2.34,0.65,0.65,0.15,0.03,26.7,6.02,Detroit Lions DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0506,100006,NA,2.01,0.84,0.58,0.14,0.03,22.58,5.99,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0515,100030,NA,2.06,0.76,0.58,0.15,0.03,20.03,5.82,Seattle Seahawks DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,1.68,0.92,0.6,0.15,0.02,24.91,5.78,Denver Broncos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,1.96,0.73,0.64,0.14,0.02,24.53,5.7,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0503,100019,NA,1.87,0.85,0.49,0.15,0.02,24.01,5.67,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
