data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,chg,opp,fg_miss,xp_miss,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...47,draftkings_site_points,yahoo_site_points
FantasySharks,8153,NA,"Gould, Robbie",NA,2.5,7.5,NA,0,0.3,0.4,0.5,0.3,1.5,1.7,NA,@JAC,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14600,NA,"Slye, Joey",NA,1.7,7.3,NA,0,0.6,0.3,0.6,0.3,1.9,2.4,NA,@CAR,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13347,NA,"Gonzalez, Zane",NA,1.6,7.3,NA,0,0.5,0.1,0.8,0.2,1.7,2,NA,WAS,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9686,NA,"Succop, Ryan",NA,3.4,7.3,NA,0.02,0.6,0.4,0.4,0.03,1.4,1.7,NA,NYG,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13718,NA,"Carlson, Daniel",NA,2.1,7.2,NA,0,0.7,0.7,0.2,0.2,1.7,2,NA,CIN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14717,NA,"McLaughlin, Chase",NA,2.8,7.1,NA,0,0.4,0.4,0.3,0.3,1.4,1.6,NA,DET,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11387,NA,"Hopkins, Dustin",NA,1.8,6.9,NA,0,0.6,0.3,0.7,0.1,1.6,1.8,NA,PIT,0.2,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8742,NA,"Crosby, Mason",NA,3,6.7,NA,0.05,0.4,0.4,0.3,0.2,1.4,1.8,NA,@MIN,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15368,NA,"McPherson, EvanR",NA,2.6,6.4,NA,0,0.3,0.5,0.3,0.3,1.3,1.6,NA,@LVR,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13898,NA,"Joseph, Greg",NA,1.9,6.4,NA,0,0.4,0.5,0.3,0.3,1.6,2,NA,GBP,0.4,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11945,NA,"Santos, Cairo",NA,1.7,6.4,NA,0,0.6,0.5,0.4,0.04,1.5,1.7,NA,BAL,0.1,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,8930,NA,"Prater, Matt",NA,3,6.4,NA,0,0.4,0.4,0.2,0.3,1.2,1.5,NA,@SEA,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13303,NA,"Elliott, Jake",NA,2.2,5.9,NA,0,0.3,0.4,0.4,0.2,1.3,1.6,NA,NOS,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12437,NA,"Myers, Jason",NA,2.3,5.5,NA,0,0.05,0.4,0.4,0.2,1,1.3,NA,ARI,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14914,NA,"Hajrullahu, LirimR",NA,2.2,5.4,NA,0.02,0.1,0.7,0.4,0.1,1.3,1.8,NA,@KCC,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13980,NA,"Badgley, Mike",NA,2.4,5.4,NA,0,0.4,0.4,0.3,0.01,1.2,1.5,NA,@BUF,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15606,NA,"Johnson, BrianR",NA,2.1,5,NA,0,0.5,0.4,0.1,0.1,1.1,1.5,NA,@PHI,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15523,NA,"Ammendola, MattR",NA,1.6,5,NA,0,0.5,0.4,0.3,0.04,1.3,1.6,NA,MIA,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12860,NA,"Fairbairn, Ka'imi",NA,1.5,4.9,NA,0,0.3,0.4,0.2,0.2,1.2,1.5,NA,@TEN,0.3,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14426,NA,"Wright, Matthew",NA,1.2,4.1,NA,0,0.2,0.2,0.2,0.5,1.1,1.6,NA,SFO,0.5,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.6,9.51,NA,0.02,0.51,0.62,0.54,0.26,1.9,2.21,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,13.09,HOU,#30,1,9.51,9.51,9.51
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.44,9.48,NA,0,0.5,0.45,0.8,0.2,1.95,2.32,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,15.23,PIT,#7,2,9.49,9.49,9.49
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.93,9.24,NA,0.02,0.55,0.58,0.62,0.28,1.97,2.25,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,14.54,WSH,#28,3,9.26,9.26,9.26
NumberFire,13354,harrison-butker,Harrison Butker,KC,2.63,9.21,NA,0.02,0.54,0.54,0.56,0.21,1.86,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,14.07,DAL,#4,4,9.22,9.22,9.22
NumberFire,8851,nick-folk,Nick Folk,NE,2.94,9.18,NA,0,0.43,0.49,0.66,0.17,1.76,1.94,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,13.52,ATL,#29,5,9.19,9.19,9.19
NumberFire,9686,ryan-succop,Ryan Succop,TB,2.62,9.13,NA,0.06,0.54,0.44,0.6,0.2,1.76,2.05,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,13.57,NYG,#16,6,9.14,9.14,9.14
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.31,9.09,NA,0,0.7,0.51,0.57,0.17,1.96,2.44,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,13.43,LV,#24,7,9.07,9.07,9.07
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,3.12,9.08,NA,0,0.44,0.64,0.44,0.19,1.73,1.92,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,12.72,DET,#31,8,9.07,9.07,9.07
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.89,9.02,NA,0,0.58,0.54,0.42,0.22,1.78,2.07,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,13.41,CHI,#22,9,9.03,9.03,9.03
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.77,8.67,NA,0.02,0.4,0.64,0.61,0.26,1.96,2.12,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,13.99,LAC,#19,10,8.69,8.69,8.69
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.45,8.5,NA,0,0.45,0.72,0.45,0.15,1.79,2.12,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,13.03,GB,#9,11,8.51,8.51,8.51
NumberFire,NA,tyler-bass,Tyler Bass,BUF,2.46,8.46,NA,0,0.54,0.51,0.54,0.14,1.7,2.14,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,12.81,IND,#23,12,8.47,8.47,8.47
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.72,8.44,NA,0.05,0.55,0.7,0.34,0.09,1.72,2.29,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,12.61,CIN,#14,13,8.43,8.43,8.43
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.41,8.41,NA,0,0.54,0.47,0.62,0.1,1.62,1.82,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,11.97,JAC,#25,14,8.42,8.42,8.42
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.64,8.31,NA,0.03,0.6,0.8,0.47,0.1,2.01,2.19,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,14.07,NE,#6,15,8.31,8.31,8.31
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.49,8.22,NA,0.02,0.49,0.46,0.54,0.13,1.65,1.94,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,12.65,NO,#5,16,8.21,8.21,8.21
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.38,8.2,NA,0.06,0.53,0.64,0.41,0.1,1.75,2.08,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,12.6,NYJ,#32,17,8.21,8.21,8.21
NumberFire,8742,mason-crosby,Mason Crosby,GB,3.36,8.06,NA,0.1,0.37,0.37,0.42,0.1,1.37,2,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,12.53,MIN,#13,18,8.06,8.06,8.06
NumberFire,8930,matt-prater,Matt Prater,ARI,3.02,7.83,NA,0.02,0.61,0.44,0.29,0.09,1.46,1.99,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,12.16,SEA,#15,19,7.84,7.84,7.84
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.74,7.61,NA,0.06,0.39,0.41,0.4,0.14,1.36,1.76,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,10.52,KC,#27,20,7.62,7.62,7.62
NumberFire,NA,matthew-wright,Matthew Wright,JAC,1.64,7.49,NA,0.02,0.6,0.47,0.31,0.27,1.71,1.96,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,12.26,SF,#12,21,7.5,7.5,7.5
NumberFire,9694,graham-gano,Graham Gano,NYG,1.53,7.41,NA,0,0.44,0.61,0.48,0.16,1.65,2.04,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,11.7,TB,#10,22,7.4,7.4,7.4
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.71,7.39,NA,0,0.36,0.4,0.46,0.31,1.53,1.74,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,11.64,BAL,#20,23,7.38,7.38,7.38
NumberFire,14312,chris-blewitt,Chris Blewitt,WSH,1.95,7.23,NA,0,0.45,0.5,0.48,0.1,1.52,2.19,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,12.28,CAR,#2,24,7.22,7.22,7.22
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,1.79,7.22,NA,0.02,0.53,0.61,0.34,0.12,1.68,2.13,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,11.72,TEN,#8,25,7.23,7.23,7.23
NumberFire,NA,brian-johnson,Brian Johnson,NO,2.33,7.15,NA,0,0.48,0.45,0.41,0.08,1.42,1.73,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,10.46,PHI,#18,26,7.16,7.16,7.16
NumberFire,12437,jason-myers,Jason Myers,SEA,1.86,7,NA,0,0.43,0.48,0.48,0.1,1.4,1.99,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,11.33,ARI,#3,27,7.01,7.01,7.01
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,2.26,6.77,NA,0.02,0.37,0.49,0.44,0.02,1.36,2.08,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,10.7,MIA,#21,28,6.76,6.76,6.76
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.66,6.13,NA,0.04,0.36,0.37,0.44,0.08,1.26,1.56,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,9.75,CLE,#26,29,6.13,6.13,6.13
NumberFire,13980,mike-badgley,Mike Badgley,IND,1.39,5.74,NA,0.05,0.42,0.38,0.26,0.15,1.26,1.41,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,9.29,BUF,#1,30,5.73,5.73,5.73
NFL,9686,89802,Ryan Succop,TB,3.41,7.85,NA,0.03,0.48,0.52,0.45,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.79,7.47,NA,0.04,0.47,0.53,0.52,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.82,7.38,NA,0.03,0.48,0.47,0.54,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,3.04,7.33,NA,NA,0.48,0.52,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.11,7.3,NA,0.06,0.48,0.68,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.6,7.28,NA,0.04,0.48,0.55,0.49,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.96,7.25,NA,NA,0.48,0.48,0.47,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.99,7.22,NA,0.04,0.48,0.49,0.4,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.52,7.05,NA,NA,0.5,0.55,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.59,7,NA,0.03,0.48,0.52,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.5,6.82,NA,NA,0.48,0.54,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.17,6.82,NA,0.03,0.48,0.52,0.52,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,LAC,2.25,6.66,NA,0.04,0.48,0.53,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.23,6.61,NA,0.07,0.48,0.49,0.42,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.09,6.5,NA,0.03,0.48,0.52,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.5,6.49,NA,NA,0.48,0.46,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.9,6.4,NA,0.01,0.48,0.54,0.47,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.94,6.32,NA,NA,0.48,0.52,0.46,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.11,6.25,NA,NA,0.48,0.51,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,NO,2.01,6.12,NA,0.01,0.48,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.95,6.09,NA,NA,0.48,0.51,0.39,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,1.91,6.08,NA,0.04,0.48,0.5,0.37,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563132,Joey Slye,WAS,1.81,6.04,NA,NA,0.48,0.52,0.41,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.62,6,NA,0.02,0.48,0.53,0.43,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.32,5.76,NA,0.04,0.48,0.46,0.5,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14426,2562968,Matthew Wright,JAX,1.46,5.51,NA,NA,0.48,0.43,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.37,5.29,NA,0.04,0.47,0.62,0.51,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2567013,Riley Patterson,DET,1.07,5.27,NA,0.04,0.48,0.44,0.44,NA,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
