data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.42,8.46,NA,0,0.45,0.71,0.45,0.15,1.77,2.11,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,13.07,GB,#9,13,8.45,8.45,8.45
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.71,8.4,NA,0.05,0.55,0.7,0.34,0.09,1.71,2.28,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,12.54,CIN,#14,14,8.42,8.42,8.42
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.64,8.32,NA,0.03,0.6,0.8,0.47,0.1,2,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,14.17,NE,#6,15,8.31,8.31,8.31
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.48,8.27,NA,0.02,0.5,0.47,0.55,0.13,1.63,1.91,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,12.63,NO,#5,16,8.3,8.3,8.3
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.39,8.25,NA,0.06,0.53,0.65,0.41,0.1,1.75,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82,12.68,NYJ,#32,17,8.25,8.25,8.25
NumberFire,8742,mason-crosby,Mason Crosby,GB,3.43,8.24,NA,0.1,0.38,0.38,0.43,0.1,1.39,2.03,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,12.81,MIN,#13,18,8.23,8.23,8.23
NumberFire,8930,matt-prater,Matt Prater,ARI,3.07,7.97,NA,0.02,0.62,0.45,0.29,0.09,1.49,2.03,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,12.41,SEA,#15,19,7.95,7.95,7.95
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.87,7.87,NA,0.06,0.4,0.43,0.41,0.14,1.44,1.84,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,10.95,KC,#27,20,7.88,7.88,7.88
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.78,7.79,NA,0,0.38,0.42,0.49,0.33,1.6,1.81,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,12.32,BAL,#20,21,7.79,7.79,7.79
NumberFire,NA,matthew-wright,Matthew Wright,JAC,1.61,7.53,NA,0.02,0.6,0.47,0.31,0.28,1.68,1.93,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,12.32,SF,#12,22,7.52,7.52,7.52
NumberFire,9694,graham-gano,Graham Gano,NYG,1.56,7.52,NA,0,0.44,0.63,0.49,0.16,1.72,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,12,TB,#10,23,7.53,7.53,7.53
NumberFire,NA,brian-johnson,Brian Johnson,NO,2.39,7.31,NA,0,0.49,0.46,0.42,0.08,1.45,1.76,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,10.67,PHI,#18,24,7.32,7.32,7.32
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,1.78,7.3,NA,0.02,0.54,0.62,0.34,0.12,1.66,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,11.98,TEN,#8,25,7.28,7.28,7.28
NumberFire,14312,chris-blewitt,Chris Blewitt,WSH,1.92,7.2,NA,0,0.45,0.5,0.48,0.1,1.51,2.24,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,12.14,CAR,#2,26,7.19,7.19,7.19
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.95,7.09,NA,0.04,0.41,0.42,0.52,0.09,1.48,1.84,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,11.29,CLE,#26,27,7.09,7.09,7.09
NumberFire,12437,jason-myers,Jason Myers,SEA,1.91,6.92,NA,0,0.42,0.47,0.47,0.1,1.43,2.04,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,11.38,ARI,#3,28,6.96,6.96,6.96
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,2.28,6.81,NA,0.02,0.37,0.49,0.44,0.02,1.36,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,10.87,MIA,#21,29,6.78,6.78,6.78
NumberFire,13980,mike-badgley,Mike Badgley,IND,1.51,6.38,NA,0.06,0.47,0.43,0.29,0.17,1.39,1.54,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,10.27,BUF,#1,30,6.4,6.4,6.4
NFL,9686,89802,Ryan Succop,TB,3.41,7.85,NA,0.03,0.48,0.52,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.79,7.47,NA,0.04,0.47,0.53,0.52,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,3.04,7.33,NA,NA,0.48,0.52,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.11,7.3,NA,0.06,0.48,0.68,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.6,7.28,NA,0.04,0.48,0.55,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.96,7.25,NA,NA,0.48,0.48,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.99,7.22,NA,0.04,0.48,0.49,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,2.52,7.05,NA,NA,0.5,0.55,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.55,7.05,NA,0.01,0.48,0.47,0.54,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.59,7,NA,0.03,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.17,6.82,NA,0.03,0.48,0.52,0.52,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,LAC,2.25,6.66,NA,0.04,0.48,0.53,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,2.23,6.61,NA,0.07,0.48,0.49,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.09,6.5,NA,0.03,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.5,6.49,NA,NA,0.48,0.46,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.9,6.4,NA,0.01,0.48,0.54,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.07,6.39,NA,NA,0.48,0.54,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.11,6.25,NA,NA,0.48,0.51,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,NO,2.01,6.12,NA,0.01,0.48,0.44,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.95,6.09,NA,NA,0.48,0.51,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,1.91,6.08,NA,0.04,0.48,0.5,0.37,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563132,Joey Slye,WAS,1.81,6.04,NA,NA,0.48,0.52,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.62,6,NA,0.02,0.48,0.53,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.46,5.87,NA,0.01,0.48,0.52,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.32,5.76,NA,0.04,0.48,0.46,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14426,2562968,Matthew Wright,JAX,1.46,5.51,NA,NA,0.48,0.43,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.37,5.29,NA,0.04,0.47,0.62,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
