data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.38,0.72,0.65,0.16,NA,24.5,6.25,CIN,NA,377.56,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,12.09,LV,#19,16,6.21,3600,1.73,6.21,2800,2.22,6.21,13,0.48,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.75,0.73,0.47,0.15,NA,25.5,5.99,LV,NA,349.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,11.78,CIN,#22,17,6.01,4200,1.43,6.01,2600,2.31,6.01,14,0.43,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.84,0.71,0.49,0.15,NA,25.75,5.98,CHI,NA,381.2,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,11.76,BAL,#17,18,5.98,3500,1.71,5.98,2500,2.39,5.98,14,0.43,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.87,0.78,0.55,0.15,NA,24,5.77,NYJ,NA,350.55,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,11.51,MIA,#27,19,5.78,3800,1.52,5.78,2300,2.51,5.78,12,0.48,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,1.85,0.65,0.57,0.16,NA,23.25,5.76,GB,NA,361.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,11.5,MIN,#9,20,5.74,4000,1.44,5.74,3100,1.85,5.74,14,0.41,NA
NumberFire,0532,houston-dst,Houston D/ST,2.58,0.72,0.61,0.13,NA,27.5,5.49,HOU,NA,369.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,11.18,TEN,#10,21,5.43,3000,1.81,5.43,2000,2.72,5.43,11,0.49,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.38,0.73,0.5,0.12,NA,27.25,5.17,DET,NA,373.37,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,10.79,CLE,#15,22,5.17,3500,1.48,5.17,2100,2.46,5.17,10,0.52,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.11,0.8,0.7,0.13,NA,28.75,5.06,IND,NA,387.26,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,10.66,BUF,#13,23,5.07,3200,1.58,5.07,3000,1.69,5.07,21,0.24,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.23,0.66,0.44,0.14,NA,26.75,4.96,KC,NA,403.32,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,10.54,DAL,#2,24,4.99,3300,1.51,4.99,2200,2.27,4.99,10,0.5,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,1.96,0.68,0.51,0.14,NA,26.25,4.96,PIT,NA,371.11,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,10.54,LAC,#6,24,4.94,4000,1.24,4.94,3000,1.65,4.94,16,0.31,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.35,0.79,0.57,0.14,NA,26,4.74,JAC,NA,389.72,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,10.28,SF,#12,26,4.73,3400,1.39,4.73,2300,2.06,4.73,12,0.39,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,1.81,0.73,0.46,0.13,NA,27.25,4.53,ATL,NA,363.87,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,10.02,NE,#16,27,4.56,3100,1.47,4.56,2400,1.9,4.56,10,0.46,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.34,0.67,0.48,0.13,NA,29.25,4.48,DAL,NA,391.25,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,9.96,KC,#3,28,4.51,3700,1.22,4.51,2800,1.61,4.51,16,0.28,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.14,0.32,0.42,0.15,NA,25.75,4.38,MIN,NA,368.66,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,9.84,GB,#7,29,4.34,3400,1.28,4.34,2300,1.89,4.34,15,0.29,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,1.91,0.67,0.39,0.11,NA,30.25,3.58,NYG,NA,363.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,8.88,TB,#1,30,3.55,3400,1.04,3.55,2600,1.37,3.55,12,0.3,NA
NFL,0531,100002,NA,3.37,1.2,0.84,0.16,0.04,20.16,8.79,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0525,100031,NA,2.79,1,0.68,0.17,0.06,17.68,7.65,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0501,100003,NA,2.56,1.09,0.69,0.15,0.05,16.46,7.36,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0519,100026,NA,2.67,0.96,0.68,0.17,0.04,23.28,7.17,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0521,100005,NA,2.53,0.97,0.61,0.14,0.04,21.94,7.15,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
NFL,0508,100012,NA,2.76,0.93,0.61,0.17,0.05,17.01,7.14,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0520,100032,NA,2.73,1.04,0.62,0.15,0.03,24.29,7.13,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0513,100018,NA,2.68,1.01,0.55,0.16,0.06,20.38,7.12,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0504,100021,NA,2.34,1.1,0.69,0.16,0.02,22.22,7.04,New England Patriots DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0529,100022,NA,2.53,0.94,0.64,0.15,0.03,19.66,6.89,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0515,100030,NA,2.3,0.9,0.79,0.15,0.05,21.27,6.86,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0523,100011,NA,2.14,1.12,0.64,0.16,0.03,22.89,6.8,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0514,100028,NA,2.33,0.99,0.51,0.17,0.04,22.01,6.67,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0518,100025,NA,2.72,0.9,0.49,0.15,0.06,22.82,6.64,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0505,100024,NA,2.49,0.7,0.65,0.17,0.06,26.07,6.57,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0527,100004,NA,2.41,0.9,0.59,0.15,0.03,20.94,6.53,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0507,100007,NA,2.16,0.87,0.69,0.15,0.04,16.26,6.5,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0510,100027,NA,2.48,0.8,0.63,0.14,0.03,24.56,6.48,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0530,100029,NA,2.19,0.99,0.59,0.15,0.02,20.48,6.41,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0503,100019,NA,2.39,0.95,0.47,0.14,0.03,22.26,6.37,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0506,100006,NA,2.15,0.85,0.64,0.15,0.03,24.25,6.27,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0512,100016,NA,2.27,0.88,0.52,0.15,0.03,22.21,6.21,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0522,100010,NA,2.37,0.81,0.63,0.14,0.03,25.35,6.21,Detroit Lions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0502,100014,NA,2.21,0.81,0.55,0.15,0.03,23.5,6.13,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0532,100013,NA,2.22,0.72,0.66,0.15,0.03,26.79,6.06,Houston Texans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0509,100015,NA,2.15,0.74,0.66,0.15,0.04,23.74,6.05,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0516,100008,NA,1.92,0.78,0.65,0.15,0.02,23.43,5.84,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,1.75,0.81,0.62,0.15,0.02,26.61,5.79,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0526,100001,NA,2,0.66,0.6,0.15,0.03,24.88,5.54,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0524,100020,NA,1.95,0.61,0.52,0.14,0.03,23.14,5.23,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
