data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0521,chicago-dst,Chicago D/ST,2.72,0.68,0.49,0.15,NA,24.75,6.08,CHI,NA,376.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,11.88,BAL,#17,17,6.09,3500,1.74,6.09,2500,2.44,6.09,14,0.44,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.75,0.73,0.47,0.15,NA,25.5,5.99,LV,NA,349.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,11.78,CIN,#22,18,6.01,4200,1.43,6.01,2600,2.31,6.01,14,0.43,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.87,0.78,0.55,0.15,NA,24.25,5.7,NYJ,NA,350.83,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,11.43,MIA,#27,19,5.66,3800,1.49,5.66,2300,2.46,5.66,12,0.47,NA
NumberFire,0523,green-bay-dst,Green Bay D/ST,1.86,0.65,0.57,0.16,NA,23.5,5.7,GB,NA,361.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,11.43,MIN,#9,19,5.69,4000,1.42,5.69,3100,1.84,5.69,14,0.41,NA
NumberFire,0532,houston-dst,Houston D/ST,2.58,0.72,0.61,0.13,NA,27.25,5.56,HOU,NA,369.44,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,11.26,TEN,#10,21,5.57,3000,1.86,5.57,2000,2.79,5.57,11,0.51,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.36,0.73,0.5,0.12,NA,27.5,5.07,DET,NA,373.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,10.67,CLE,#15,22,5.01,3500,1.43,5.01,2100,2.39,5.01,10,0.5,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,1.96,0.68,0.51,0.14,NA,26,5.01,PIT,NA,370.79,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,10.6,LAC,#6,23,5,4000,1.25,5,3000,1.67,5,16,0.31,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.12,0.8,0.7,0.13,NA,29,5,IND,NA,387.59,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,10.59,BUF,#13,24,5.02,3200,1.57,5.02,3000,1.67,5.02,21,0.24,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.24,0.66,0.44,0.14,NA,26.75,4.97,KC,NA,403.49,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,10.55,DAL,#2,25,5,3300,1.52,5,2200,2.27,5,10,0.5,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,1.35,0.79,0.57,0.14,NA,26,4.74,JAC,NA,389.72,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,10.28,SF,#12,26,4.73,3400,1.39,4.73,2300,2.06,4.73,12,0.39,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,1.81,0.72,0.46,0.13,NA,26.75,4.65,ATL,NA,363.28,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,10.17,NE,#16,27,4.65,3100,1.5,4.65,2400,1.94,4.65,10,0.47,NA
NumberFire,0516,dallas-dst,Dallas D/ST,2.34,0.67,0.48,0.13,NA,29.25,4.49,DAL,NA,391.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,9.98,KC,#3,28,4.51,3700,1.22,4.51,2800,1.61,4.51,16,0.28,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.15,0.32,0.42,0.14,NA,26,4.32,MIN,NA,369,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,9.77,GB,#7,29,4.29,3400,1.26,4.29,2300,1.87,4.29,15,0.29,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,1.91,0.67,0.39,0.11,NA,30.25,3.58,NYG,NA,363.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,8.88,TB,#1,30,3.55,3400,1.04,3.55,2600,1.37,3.55,12,0.3,NA
NFL,0531,100002,NA,3.37,1.2,0.84,0.16,0.04,20.16,8.79,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0525,100031,NA,2.79,1,0.68,0.17,0.06,17.68,7.65,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0501,100003,NA,2.56,1.09,0.69,0.15,0.05,16.46,7.36,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0519,100026,NA,2.67,0.96,0.68,0.17,0.04,23.28,7.17,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0521,100005,NA,2.53,0.97,0.61,0.14,0.04,21.94,7.15,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
NFL,0508,100012,NA,2.76,0.93,0.61,0.17,0.05,17.01,7.14,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0513,100018,NA,2.68,1.01,0.55,0.16,0.06,20.38,7.12,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0504,100021,NA,2.34,1.1,0.69,0.16,0.02,22.22,7.04,New England Patriots DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0529,100022,NA,2.53,0.94,0.64,0.15,0.03,19.66,6.89,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0515,100030,NA,2.3,0.9,0.79,0.15,0.05,21.27,6.86,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0527,100004,NA,2.67,0.85,0.63,0.16,0.04,20.13,6.85,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0523,100011,NA,2.14,1.12,0.64,0.16,0.03,22.89,6.8,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0518,100025,NA,2.72,0.9,0.49,0.15,0.06,22.82,6.64,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0505,100024,NA,2.49,0.7,0.65,0.17,0.06,26.07,6.57,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0507,100007,NA,2.16,0.87,0.69,0.15,0.04,16.26,6.5,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0520,100032,NA,2.55,0.85,0.6,0.14,0.04,24.29,6.49,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0510,100027,NA,2.48,0.8,0.63,0.14,0.03,24.56,6.48,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0530,100029,NA,2.19,0.99,0.59,0.15,0.02,20.48,6.41,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0503,100019,NA,2.39,0.95,0.47,0.14,0.03,22.26,6.37,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0506,100006,NA,2.15,0.85,0.64,0.15,0.03,24.25,6.27,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0512,100016,NA,2.27,0.88,0.52,0.15,0.03,22.21,6.21,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0522,100010,NA,2.37,0.81,0.63,0.14,0.03,25.35,6.21,Detroit Lions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0502,100014,NA,2.21,0.81,0.55,0.15,0.03,23.5,6.13,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0532,100013,NA,2.22,0.72,0.66,0.15,0.03,26.79,6.06,Houston Texans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0509,100015,NA,2.15,0.74,0.66,0.15,0.04,23.74,6.05,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0516,100008,NA,1.92,0.78,0.65,0.15,0.02,23.43,5.84,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,1.75,0.81,0.62,0.15,0.02,26.61,5.79,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0526,100001,NA,2,0.66,0.6,0.15,0.03,24.88,5.54,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0514,100028,NA,1.65,0.76,0.48,0.17,0.03,22.13,5.45,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0524,100020,NA,1.95,0.61,0.52,0.14,0.03,23.14,5.23,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
