id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.9878333333333333,152,0.04623333333333335,0.3522664711076924,0.6755,1.411,NA,13,2021,2,0.54,1.1,NA,1.498,0.126,NA,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.9878333333333333,152,0.04623333333333335,0.3522664711076924,0.6755,1.411,NA,13,2021,3,0.62,1.02,NA,1.48,0.99,NA,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.3334,139,0.045274999999999954,0.9337514658623033,0.29359999999999997,2.464,NA,13,2021,1,4.04,3.689,NA,3.062,4.21,3.0700000000000003,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.3334,139,0.045274999999999954,0.9337514658623033,0.29359999999999997,2.464,NA,13,2021,2,1.17,3.08,NA,2.948,0.094,1.2400000000000002,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.3334,139,0.045274999999999954,0.9337514658623033,0.29359999999999997,2.464,NA,13,2021,3,1.12,2.68,NA,1.6,0.087,1.26,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.681533333333333,73,0.1920833333333336,1.087181585568851,6.7072,9.0306,NA,9,2021,1,1.55,1.828,NA,NA,0.108,3.04,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.681533333333333,73,0.1920833333333336,1.087181585568851,6.7072,9.0306,NA,9,2021,2,8.290000000000001,5.8,NA,6.552,7.831,9.19,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.681533333333333,73,0.1920833333333336,1.087181585568851,6.7072,9.0306,NA,9,2021,3,7.18,6.8,NA,6.684,8.273,9.22,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.49,168,0.1243333333333333,NA,0.49,0.49,NA,13,2021,1,0.65,NA,NA,NA,NA,2.2,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.49,168,0.1243333333333333,NA,0.49,0.49,NA,13,2021,3,NA,NA,NA,NA,NA,0.49,NA
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.642833333333334,46,0.31142614079801767,1.0883143694110937,10.44575,12.8975,NA,5,2021,1,12.610000000000001,11.9,NA,9.821,11.21,14,9.100000000000001
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.642833333333334,46,0.31142614079801767,1.0883143694110937,10.44575,12.8975,NA,5,2021,2,11.92,12.5,11.92,10.285,12.006,13.3,9.4
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.642833333333334,46,0.31142614079801767,1.0883143694110937,10.44575,12.8975,NA,5,2021,3,11.62,12.9,NA,10.415000000000001,10.538,12.89,11.4
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.303333333333335,5,1.1283020833333346,1.8640021906281834,11.596250000000001,16.015,NA,3,2021,1,13.93,12.44,16.33,11.802999999999999,14.043,14.36,18.3
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.303333333333335,5,1.1283020833333346,1.8640021906281834,11.596250000000001,16.015,NA,3,2021,2,14.420000000000002,12.160000000000002,NA,12.780000000000001,13.138,14.42,17
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.303333333333335,5,1.1283020833333346,1.8640021906281834,11.596250000000001,16.015,NA,3,2021,3,13.66,13.040000000000001,NA,11.275,12.56,12.760000000000002,16.8
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.3115000000000006,17,0.061335714285714715,1.7095748886784692,4.9407499999999995,8.9675,NA,6,2021,1,10.17,10.860000000000001,10.16,9.734,9.805,10.1,14.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.3115000000000006,17,0.061335714285714715,1.7095748886784692,4.9407499999999995,8.9675,NA,6,2021,2,7.720000000000001,8.64,NA,7.22,7.08,7.68,4.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.3115000000000006,17,0.061335714285714715,1.7095748886784692,4.9407499999999995,8.9675,NA,6,2021,3,8.23,8.540000000000001,NA,7.496,6.263,9.11,4.5
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.348571428571429,12,0.6430000000000007,1.5823446587414571,6.962,10.788699999999999,NA,5,2021,1,10.29,10.28,10.29,8.574000000000002,9.721,10.89,14
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.348571428571429,12,0.6430000000000007,1.5823446587414571,6.962,10.788699999999999,NA,5,2021,2,10.53,10.3,10.53,7.739,9.644,11.64,14.2
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.348571428571429,12,0.6430000000000007,1.5823446587414571,6.962,10.788699999999999,NA,5,2021,3,10.27,9.100000000000001,10.27,11.011,9.813,8.74,6.2
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.4703333333333335,26,0.590238095238095,0.7799727559344621,5.838750000000001,7.617500000000001,NA,6,2021,1,5.58,3.56,NA,6.461,5.804,9.18,8.100000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.4703333333333335,26,0.590238095238095,0.7799727559344621,5.838750000000001,7.617500000000001,NA,6,2021,2,6.550000000000001,4.06,NA,6.013999999999999,6.588,9.56,7.800000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.4703333333333335,26,0.590238095238095,0.7799727559344621,5.838750000000001,7.617500000000001,NA,6,2021,3,6.210000000000001,6.800000000000001,NA,5.955,6.102,7.890000000000001,5.800000000000001
13676,Durham,Smythe,MIA,TE,26,2,TE,average,1.9265,60,0.10125000000000006,1.2449721549764343,0.42759999999999976,2.7275,NA,10,2021,1,2.6900000000000004,3.7,NA,3.04,0.6779999999999999,4.5,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,1.9265,60,0.10125000000000006,1.2449721549764343,0.42759999999999976,2.7275,NA,10,2021,2,3.24,3.08,NA,3.447,1.179,3.89,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,1.9265,60,0.10125000000000006,1.2449721549764343,0.42759999999999976,2.7275,NA,10,2021,3,2.43,2.42,NA,NA,0.076,2.7800000000000002,NA
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.6626666666666665,56,0.4825416666666662,0.6614651666313704,1.895,3.4074999999999998,NA,10,2021,1,2.8,2.26,NA,3.55,0.249,3.1900000000000004,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.6626666666666665,56,0.4825416666666662,0.6614651666313704,1.895,3.4074999999999998,NA,10,2021,2,2.08,1.6600000000000001,NA,3.228,1.811,3.02,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.6626666666666665,56,0.4825416666666662,0.6614651666313704,1.895,3.4074999999999998,NA,10,2021,3,2.96,1.86,NA,3.47,2.431,3.2199999999999998,2
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.7736,54,0.09226666666666716,1.6294082668257208,0.9372,4.7006,NA,9,2021,1,4.24,6.38,NA,5.672000000000001,4.728,3.8500000000000005,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.7736,54,0.09226666666666716,1.6294082668257208,0.9372,4.7006,NA,9,2021,2,2.7,5.460000000000001,NA,5.149,1.162,2.8400000000000003,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.7736,54,0.09226666666666716,1.6294082668257208,0.9372,4.7006,NA,9,2021,3,1.9300000000000002,5.08,NA,3.183,0.6890000000000001,3.05,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,5.660200000000001,30,0.03649166666666659,0.4346874739396112,5.0872,6.0496,NA,6,2021,1,5.85,5.800000000000001,NA,7.413,6.448,7.18,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,5.660200000000001,30,0.03649166666666659,0.4346874739396112,5.0872,6.0496,NA,6,2021,2,7.65,8.4,NA,7.448,7.963,7.46,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,5.660200000000001,30,0.03649166666666659,0.4346874739396112,5.0872,6.0496,NA,6,2021,3,5.84,5.9,NA,4.994,6.087000000000001,5.460000000000001,NA
13718,Daniel,Carlson,LVR,K,26,2,K,average,9.015223450992274,4,0.37518574370620783,0.8588084235910037,8.133512725344644,10.249962884411453,NA,1,2021,1,8.458355379188713,8.5,8.787742504409172,8.124074074074075,7.9,8.1,11.881613756613756
13718,Daniel,Carlson,LVR,K,26,2,K,average,9.015223450992274,4,0.37518574370620783,0.8588084235910037,8.133512725344644,10.249962884411453,NA,1,2021,2,7.996077235772358,9.7,9.036561453849833,7.933424198947872,7.5200000000000005,7.7,8.936561453849833
13718,Daniel,Carlson,LVR,K,26,2,K,average,9.015223450992274,4,0.37518574370620783,0.8588084235910037,8.133512725344644,10.249962884411453,NA,1,2021,3,8.39988865323436,10.5,9.066542948038176,8.053589607635207,8.32,9.1,9.666542948038177
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.845666666666667,21,0.13133333333333397,0.33882542210800337,6.4925,7.2955000000000005,NA,6,2021,1,6.19,8,NA,4.399,4.992,6.66,4.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.845666666666667,21,0.13133333333333397,0.33882542210800337,6.4925,7.2955000000000005,NA,6,2021,2,5.630000000000001,7.6,NA,5.151,5.203,6.33,6.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.845666666666667,21,0.13133333333333397,0.33882542210800337,6.4925,7.2955000000000005,NA,6,2021,3,6.790000000000001,7,NA,6.49,7.394,6.87,6.5
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.621666666666666,18,0.11241666666666461,1.3690117116616156,12.43825,15.700000000000001,NA,5,2021,1,11.540000000000001,13.5,NA,12.791,12.896,13.86,11.200000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.621666666666666,18,0.11241666666666461,1.3690117116616156,12.43825,15.700000000000001,NA,5,2021,2,12.92,14.5,NA,12.192,15.317,13.81,13.100000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.621666666666666,18,0.11241666666666461,1.3690117116616156,12.43825,15.700000000000001,NA,5,2021,3,13.15,16.3,NA,13.559000000000001,12.201,13.52,13.9
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.386833333333334,34,0.02263095238095225,0.6357803603971003,4.74,6.199000000000001,NA,7,2021,1,6.380000000000001,6.800000000000001,NA,7.324,6.712000000000001,6.970000000000001,8.8
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.386833333333334,34,0.02263095238095225,0.6357803603971003,4.74,6.199000000000001,NA,7,2021,2,5,6.040000000000001,NA,6.382000000000001,6.037,5.8100000000000005,4.5
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.386833333333334,34,0.02263095238095225,0.6357803603971003,4.74,6.199000000000001,NA,7,2021,3,4.86,4.960000000000001,NA,5.506,5.49,6.430000000000001,4.7
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.5334000000000003,49,0.2240666666666673,1.3654648658973252,1.7857999999999998,4.91,NA,9,2021,1,3.68,3.306,NA,4.679,2.2510000000000003,4.6,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.5334000000000003,49,0.2240666666666673,1.3654648658973252,1.7857999999999998,4.91,NA,9,2021,2,4.58,3.381,NA,4.603,3.5220000000000002,5.33,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.5334000000000003,49,0.2240666666666673,1.3654648658973252,1.7857999999999998,4.91,NA,9,2021,3,4.11,3.021,NA,3.919,1.4769999999999999,5.11,NA
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.719,22,0.04041666666666721,0.45728138674853885,6.14575,7.14925,NA,6,2021,1,4.45,6.564000000000001,NA,6.2749999999999995,3.1740000000000004,5.550000000000001,4.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.719,22,0.04041666666666721,0.45728138674853885,6.14575,7.14925,NA,6,2021,2,6.6,6.563000000000001,6.6,6.546,6.862,7.32,6.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.719,22,0.04041666666666721,0.45728138674853885,6.14575,7.14925,NA,6,2021,3,7.15,6.283,NA,7.04,7.147,6.68,6.1
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.7213333333333334,76,0.03516666666666657,4.034749723754044,0.16560000000000008,6.714,NA,13,2021,1,1,8.26,NA,NA,0.437,1.12,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.7213333333333334,76,0.03516666666666657,4.034749723754044,0.16560000000000008,6.714,NA,13,2021,2,0.69,7.760000000000001,NA,NA,0.093,0.26,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.7213333333333334,76,0.03516666666666657,4.034749723754044,0.16560000000000008,6.714,NA,13,2021,3,0.72,7.380000000000001,NA,NA,0.10400000000000001,NA,NA
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.382,70,0.44558333333333344,0.6631764973720546,7.774750000000001,9.27725,NA,8,2021,1,6.430000000000001,10.6,NA,9.415000000000001,2.954,9.53,8.3
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.382,70,0.44558333333333344,0.6631764973720546,7.774750000000001,9.27725,NA,8,2021,2,8.770000000000001,12.32,NA,10.016,8.048,10.020000000000001,8.5
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.382,70,0.44558333333333344,0.6631764973720546,7.774750000000001,9.27725,NA,8,2021,3,8.64,8.9,NA,9.403,7.7330000000000005,7.96,7.9
13809,Russell,Gage,ATL,WR,25,2,WR,average,6.8562,80,0.37132500000000057,3.740889359497284,2.3172,9.758,NA,10,2021,1,11.3,12.58,NA,14.527999999999999,11.093,12.54,10.8
13809,Russell,Gage,ATL,WR,25,2,WR,average,6.8562,80,0.37132500000000057,3.740889359497284,2.3172,9.758,NA,10,2021,2,10.5,12.860000000000001,NA,14.155,5.228000000000001,9.48,9.5
13809,Russell,Gage,ATL,WR,25,2,WR,average,6.8562,80,0.37132500000000057,3.740889359497284,2.3172,9.758,NA,10,2021,3,9.82,9.28,NA,NA,3.5860000000000003,9.51,2
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.2236000000000002,82,0.10637499999999989,2.5073389878514636,0.3287999999999999,5.6384,NA,14,2021,1,4.7,7.500000000000001,NA,3.3120000000000003,5.722,8.7,3.7
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.2236000000000002,82,0.10637499999999989,2.5073389878514636,0.3287999999999999,5.6384,NA,14,2021,2,1.45,7.2,NA,3.3520000000000003,0.113,1.38,NA
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.2236000000000002,82,0.10637499999999989,2.5073389878514636,0.3287999999999999,5.6384,NA,14,2021,3,1.18,6.540000000000001,NA,2.032,0.116,1.25,NA
13816,Trenton,Cannon,SFO,RB,27,2,RB,average,3.99825,63,0.3174166666666669,1.4205276895107208,2.4060000000000006,5.207050000000001,NA,13,2021,1,1.07,NA,NA,NA,0.44399999999999995,3.33,NA
13816,Trenton,Cannon,SFO,RB,27,2,RB,average,3.99825,63,0.3174166666666669,1.4205276895107208,2.4060000000000006,5.207050000000001,NA,13,2021,2,0.22999999999999998,NA,NA,NA,0.175,NA,NA
13816,Trenton,Cannon,SFO,RB,27,2,RB,average,3.99825,63,0.3174166666666669,1.4205276895107208,2.4060000000000006,5.207050000000001,NA,13,2021,3,3.6300000000000003,5.0600000000000005,NA,NA,5.2330000000000005,2.1900000000000004,NA
13832,Jason,Sanders,MIA,K,26,2,K,average,7.154301978905598,21,0.07139503835159733,0.9658909803055714,5.766707001879698,8.064967301065163,NA,2,2021,1,7.461073923822402,7.32,8.851342404778004,7.526150974757718,7.83,7.7,5.475671202389002
13832,Jason,Sanders,MIA,K,26,2,K,average,7.154301978905598,21,0.07139503835159733,0.9658909803055714,5.766707001879698,8.064967301065163,NA,2,2021,2,8.29955789863115,7.72,NA,7.792826489086201,8.120000000000001,7.7,8.631113577506474
13832,Jason,Sanders,MIA,K,26,2,K,average,7.154301978905598,21,0.07139503835159733,0.9658909803055714,5.766707001879698,8.064967301065163,NA,2,2021,3,7.749869204260651,6.92,NA,7.403666666666667,8.17,7.3,5.3822760025062655
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.138,66,0.033500000000000016,0.025455844122715714,0.12179999999999999,0.1542,NA,16,2021,1,0.29,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.138,66,0.033500000000000016,0.025455844122715714,0.12179999999999999,0.1542,NA,16,2021,2,0.28,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.138,66,0.033500000000000016,0.025455844122715714,0.12179999999999999,0.1542,NA,16,2021,3,0.156,0.12,NA,NA,NA,NA,NA
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.8320000000000003,107,0.2465829889807165,0.9213051068999891,2.53525,4.689,NA,10,2021,1,4.02,4.14,NA,3.5500000000000003,3.243,5.09,4.4
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.8320000000000003,107,0.2465829889807165,0.9213051068999891,2.53525,4.689,NA,10,2021,2,3.1399999999999997,3.4200000000000004,NA,2.91,4.524,4.300000000000001,2.3
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.8320000000000003,107,0.2465829889807165,0.9213051068999891,2.53525,4.689,NA,10,2021,3,4.09,4.760000000000001,NA,3.241,4.476,4.29,2.3
13864,Greg,Ward,PHI,WR,26,3,WR,average,3.1183,112,0.20961666666666678,1.8838280972530377,1.0326,5.3918,NA,11,2021,1,2.75,8.3,NA,4.091,0.531,3.06,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,3.1183,112,0.20961666666666678,1.8838280972530377,1.0326,5.3918,NA,11,2021,2,2.37,6.1000000000000005,NA,4.12,0.082,1.35,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,3.1183,112,0.20961666666666678,1.8838280972530377,1.0326,5.3918,NA,11,2021,3,3.16,5.9,NA,2.483,3.359,0.67,NA
13868,Mike,Boone,DEN,RB,26,2,RB,average,0.019000000000000003,139,0.003250000000000003,0.012727922061357857,0.010900000000000003,0.027100000000000003,NA,21,2021,2,0.010000000000000002,NA,NA,NA,0.027000000000000003,NA,NA
13868,Mike,Boone,DEN,RB,26,2,RB,average,0.019000000000000003,139,0.003250000000000003,0.012727922061357857,0.010900000000000003,0.027100000000000003,NA,21,2021,3,0.010000000000000002,NA,NA,NA,0.028000000000000004,NA,NA
13878,C.J.,Board,NYG,WR,28,3,WR,average,0.8005,156,0.014183333333333215,0.42355696193074205,0.53095,1.07005,NA,13,2021,1,NA,1.2000000000000002,NA,NA,NA,NA,NA
13878,C.J.,Board,NYG,WR,28,3,WR,average,0.8005,156,0.014183333333333215,0.42355696193074205,0.53095,1.07005,NA,13,2021,3,NA,1.1,NA,NA,0.501,NA,NA
13879,Kyle,Allen,WAS,QB,25,2,QB,average,0.644,53,0.045183333333333464,0.1329360748630709,0.5694,0.7386,NA,11,2021,2,2.87,0.64,NA,NA,13.293452100840337,NA,NA
13879,Kyle,Allen,WAS,QB,25,2,QB,average,0.644,53,0.045183333333333464,0.1329360748630709,0.5694,0.7386,NA,11,2021,3,0.748,0.56,NA,NA,NA,NA,NA
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.549833333333334,33,0.16999999999999993,0.9080514669701643,4.6899999999999995,6.769,NA,6,2021,1,4.75,5.0200000000000005,NA,5.872,3.77,8.65,4.2
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.549833333333334,33,0.16999999999999993,0.9080514669701643,4.6899999999999995,6.769,NA,6,2021,2,5.25,3.74,NA,6.498,4.593,6.5600000000000005,2.8
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.549833333333334,33,0.16999999999999993,0.9080514669701643,4.6899999999999995,6.769,NA,6,2021,3,6,4.96,NA,6.136000000000001,4.997999999999999,6.98,4.6
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.8235,100,0.18070000000000075,2.2553412528188868,1.7537500000000001,7.12,NA,10,2021,1,1.6099999999999999,0.5,NA,2.0100000000000002,1.21,6.93,2.4000000000000004
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.8235,100,0.18070000000000075,2.2553412528188868,1.7537500000000001,7.12,NA,10,2021,2,6.34,1.18,NA,5.57,8.058,6.700000000000001,7.4
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.8235,100,0.18070000000000075,2.2553412528188868,1.7537500000000001,7.12,NA,10,2021,3,5.2,1.12,NA,3.6550000000000002,4.7,7.16,7
13895,Cam,Sims,WAS,WR,25,2,WR,average,2.264,128,0.14744999999999964,1.5385073285493314,0.3208,3.6744000000000003,NA,11,2021,1,3.81,4.24,NA,3.218,2.708,5.66,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,2.264,128,0.14744999999999964,1.5385073285493314,0.3208,3.6744000000000003,NA,11,2021,2,3.08,4.4,NA,2.902,8.074,3.2,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,2.264,128,0.14744999999999964,1.5385073285493314,0.3208,3.6744000000000003,NA,11,2021,3,1.2200000000000002,3.7800000000000002,NA,3.252,0.096,2.9,NA
13898,Greg,Joseph,MIN,K,27,2,K,average,7.837134433962264,16,0.012184091947005093,1.2375142663621732,6.247912735849056,9.360051886792451,NA,2,2021,1,8.184129415011038,5.65,NA,7.36376931567329,7.63,7.6,9.569564017660044
13898,Greg,Joseph,MIN,K,27,2,K,average,7.837134433962264,16,0.012184091947005093,1.2375142663621732,6.247912735849056,9.360051886792451,NA,2,2021,2,7.214470432856169,5.1,5.609646955237446,8.116624630765735,7.27,7.6,6.209646955237446
13898,Greg,Joseph,MIN,K,27,2,K,average,7.837134433962264,16,0.012184091947005093,1.2375142663621732,6.247912735849056,9.360051886792451,NA,2,2021,3,8.50817216981132,6.1,9.586084905660377,8.832641509433962,7.74,7.5,6.593042452830188
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.503,166,0.01200000000000001,0.7425880419182631,0.054900000000000004,1.2339,NA,13,2021,1,1.06,1.56,NA,NA,NA,NA,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.503,166,0.01200000000000001,0.7425880419182631,0.054900000000000004,1.2339,NA,13,2021,2,0.16,1.36,NA,NA,0.098,NA,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.503,166,0.01200000000000001,0.7425880419182631,0.054900000000000004,1.2339,NA,13,2021,3,0.05,1.36,NA,NA,0.099,NA,NA
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,6.6475,24,0.13697619047619103,1.4874537976017945,4.8508,8.1006,NA,6,2021,1,7.84,9.24,NA,9.14,8.843,9.19,6.800000000000001
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,6.6475,24,0.13697619047619103,1.4874537976017945,4.8508,8.1006,NA,6,2021,2,7.26,8.683,NA,9.527,5.356999999999999,8.58,4.5
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,6.6475,24,0.13697619047619103,1.4874537976017945,4.8508,8.1006,NA,6,2021,3,6.33,7.983,NA,4.58,5.934,8.13,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.089,78,0.0814999999999999,1.3158169515551925,0.1964,2.686549999999999,NA,13,2021,1,0.58,4.423,NA,NA,0.6950000000000001,0.38,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.089,78,0.0814999999999999,1.3158169515551925,0.1964,2.686549999999999,NA,13,2021,2,1.2200000000000002,3.52,NA,NA,0.099,0.38,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.089,78,0.0814999999999999,1.3158169515551925,0.1964,2.686549999999999,NA,13,2021,3,0.78,3.0229999999999997,NA,NA,0.164,0.38,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.99075,151,0.020333333333333314,0.3847149377569492,0.47600000000000003,1.27255,NA,13,2021,1,0.9400000000000001,0.30000000000000004,NA,NA,NA,NA,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.99075,151,0.020333333333333314,0.3847149377569492,0.47600000000000003,1.27255,NA,13,2021,2,0.18000000000000002,0.30000000000000004,NA,NA,0.108,0.56,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.99075,151,0.020333333333333314,0.3847149377569492,0.47600000000000003,1.27255,NA,13,2021,3,0.8500000000000001,1.1,NA,NA,1.303,0.41000000000000003,NA
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.5145,68,0.02994999999999992,0.9930295396747605,0.3427999999999999,2.2935,NA,11,2021,1,2.27,2.92,NA,NA,1.69,2.9400000000000004,2
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.5145,68,0.02994999999999992,0.9930295396747605,0.3427999999999999,2.2935,NA,11,2021,2,1.3900000000000001,2.2,NA,NA,0.158,2.83,NA
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.5145,68,0.02994999999999992,0.9930295396747605,0.3427999999999999,2.2935,NA,11,2021,3,1.3900000000000001,2.2,NA,NA,0.158,2.31,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.529333333333334,40,0.4159000000000006,0.626194778004416,3.7885000000000004,5.32725,NA,8,2021,1,3.4800000000000004,3.9400000000000004,NA,3.922,3.921,3.39,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.529333333333334,40,0.4159000000000006,0.626194778004416,3.7885000000000004,5.32725,NA,8,2021,2,5.0600000000000005,5.24,5.0600000000000005,3.2720000000000002,2.622,5.78,4.800000000000001
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.529333333333334,40,0.4159000000000006,0.626194778004416,3.7885000000000004,5.32725,NA,8,2021,3,4.95,4.0600000000000005,NA,5.453,3.6980000000000004,4.58,4.4
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,131,0.0415,NA,0.1,0.1,NA,19,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.1,131,0.0415,NA,0.1,0.1,NA,19,2021,3,0.1,NA,NA,NA,NA,NA,NA
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.383741851730147,2,0.8955791447410384,1.647870099759268,22.013460000000002,26.211,NA,1,2021,1,22.358,20.759999999999998,24.958,22.219,22.64782270744478,25.41,23.4
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.383741851730147,2,0.8955791447410384,1.647870099759268,22.013460000000002,26.211,NA,1,2021,2,23.168,21.8,24.168,21.471799999999998,22.43302924867959,25.720000000000002,26.76
14056,Kyler,Murray,ARI,QB,24,1,QB,average,24.383741851730147,2,0.8955791447410384,1.647870099759268,22.013460000000002,26.211,NA,1,2021,3,24.76,22.96,24.16,21.6078,25.15839296211104,25.21,26.64
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.8459999999999999,38,0.6817499999999999,1.4338591283665212,0.8580000000000001,3.2304,NA,9,2021,1,0.758,3.76,NA,NA,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.8459999999999999,38,0.6817499999999999,1.4338591283665212,0.8580000000000001,3.2304,NA,9,2021,2,0.8320000000000001,4.6000000000000005,NA,1.1198000000000001,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,1.8459999999999999,38,0.6817499999999999,1.4338591283665212,0.8580000000000001,3.2304,NA,9,2021,3,0.824,3.46,NA,1.1640000000000001,NA,NA,NA
