id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13488,Zach,Pascal,IND,WR,27,3,WR,average,10.615666666666668,50,0.06209166666666732,0.6876487475448497,9.9515,11.572500000000002,NA,8,2021,2,9.629999999999999,11.3,9.629999999999999,9.952,8.904,10.64,9.100000000000001
13488,Zach,Pascal,IND,WR,27,3,WR,average,10.615666666666668,50,0.06209166666666732,0.6876487475448497,9.9515,11.572500000000002,NA,8,2021,3,10.64,11.8,10.04,10.344,9.922,10.89,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.3563333333333334,172,0.020583333333333398,0.30705102724682964,0.12410000000000002,0.6559999999999999,NA,18,2021,1,0.46,NA,NA,NA,0.108,2.3200000000000003,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.3563333333333334,172,0.020583333333333398,0.30705102724682964,0.12410000000000002,0.6559999999999999,NA,18,2021,2,0.23,NA,NA,NA,0.107,0.66,NA
13503,Marcus,Kemp,KCC,WR,26,3,WR,average,0.3563333333333334,172,0.020583333333333398,0.30705102724682964,0.12410000000000002,0.6559999999999999,NA,18,2021,3,0.26,NA,NA,NA,0.109,0.7,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.19166666666666668,101,NA,0.25418169354486037,0.009500000000000008,0.44149999999999995,NA,19,2021,1,2.7300000000000004,2.04,NA,NA,0.109,0,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.19166666666666668,101,NA,0.25418169354486037,0.009500000000000008,0.44149999999999995,NA,19,2021,2,0.8500000000000001,NA,NA,NA,0.091,0,NA
13546,Garrett,Griffin,NOS,TE,27,4,TE,average,0.19166666666666668,101,NA,0.25418169354486037,0.009500000000000008,0.44149999999999995,NA,19,2021,3,0.48,NA,NA,NA,0.095,0,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,1.5047333333333335,139,0.12283333333333357,0.6641407983251745,0.739,2.1868,NA,16,2021,1,0.54,0.607,NA,NA,0.083,0.64,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,1.5047333333333335,139,0.12283333333333357,0.6641407983251745,0.739,2.1868,NA,16,2021,2,0.21000000000000002,0.806,NA,NA,0.084,0.6200000000000001,NA
13585,Brandon,Zylstra,CAR,WR,28,2,WR,average,1.5047333333333335,139,0.12283333333333357,0.6641407983251745,0.739,2.1868,NA,16,2021,3,2.1100000000000003,2.206,NA,1.414,1.0950000000000002,0.65,NA
13589,Josh,Allen,BUF,QB,25,2,QB,average,22.809263939839386,4,1.184006794584473,1.416024008658529,20.81605,23.98253772927723,NA,2,2021,1,21.674000000000003,20.84,22.27,22.1748,23.545446545209625,24.52,27.24
13589,Josh,Allen,BUF,QB,25,2,QB,average,22.809263939839386,4,1.184006794584473,1.416024008658529,20.81605,23.98253772927723,NA,2,2021,2,24.226000000000003,21.4,NA,22.046,23.952912125007632,24.57,27.66
13589,Josh,Allen,BUF,QB,25,2,QB,average,22.809263939839386,4,1.184006794584473,1.416024008658529,20.81605,23.98253772927723,NA,2,2021,3,23.474,20.400000000000002,23.674,22.0642,24.03338363903631,23.830000000000002,NA
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,17.532277728889575,17,0.7319144945638811,2.1238522864933773,15.166277728889574,19.918,NA,4,2021,1,16.816,15.620000000000001,18.416,19.17,16.679464590753586,19.16,15.000000000000002
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,17.532277728889575,17,0.7319144945638811,2.1238522864933773,15.166277728889574,19.918,NA,4,2021,2,18.096,15.8,NA,20.0706,18.19620969323787,20.220000000000002,17.4
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,17.532277728889575,17,0.7319144945638811,2.1238522864933773,15.166277728889574,19.918,NA,4,2021,3,16.91,14.76,NA,20.09,16.79138864444787,19.23,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.309,62,0.04899999999999999,0.4624478348960021,0.04470000000000003,0.6333000000000001,NA,10,2021,1,0.672,0.22800000000000004,NA,NA,NA,NA,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.309,62,0.04899999999999999,0.4624478348960021,0.04470000000000003,0.6333000000000001,NA,10,2021,2,0.56,0.24900000000000003,NA,NA,NA,NA,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.309,62,0.04899999999999999,0.4624478348960021,0.04470000000000003,0.6333000000000001,NA,10,2021,3,0.666,0.012000000000000004,NA,NA,NA,NA,NA
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.89096289598729,18,0.2909012938598856,1.9764928228055574,14.691194343980934,19.284,NA,5,2021,1,16.7,11.6,NA,16.5202,15.897250651245173,19.2,18.78
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.89096289598729,18,0.2909012938598856,1.9764928228055574,14.691194343980934,19.284,NA,5,2021,2,14.774,9.459999999999999,13.574,14.624200000000002,14.729037628479556,18.59,17.08
13592,Sam,Darnold,CAR,QB,24,2,QB,average,16.89096289598729,18,0.2909012938598856,1.9764928228055574,14.691194343980934,19.284,NA,5,2021,3,16.696,14.66,18.696,17.249,14.784777375923733,19.48,NA
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,24.533111741388282,1,0.49439272067018436,1.2315287208859542,22.955067612082424,25.874000000000002,NA,1,2021,1,23.029999999999998,22.48,25.029999999999998,20.904600000000002,22.175253799334282,23.78,23.34
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,24.533111741388282,1,0.49439272067018436,1.2315287208859542,22.955067612082424,25.874000000000002,NA,1,2021,2,22.272000000000002,22.66,NA,20.647000000000002,21.38751656201631,24.080000000000002,23.92
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,24.533111741388282,1,0.49439272067018436,1.2315287208859542,22.955067612082424,25.874000000000002,NA,1,2021,3,24.612000000000002,25.46,26.012,22.547800000000002,24.176870448329677,25.310000000000002,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.834,50,0.038999999999999924,0.26870057685088805,0.663,1.0050000000000001,NA,9,2021,1,0.53,1.05,NA,NA,NA,NA,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.834,50,0.038999999999999924,0.26870057685088805,0.663,1.0050000000000001,NA,9,2021,2,0.67,1.172,NA,NA,NA,NA,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.834,50,0.038999999999999924,0.26870057685088805,0.663,1.0050000000000001,NA,9,2021,3,0.644,1.024,NA,NA,NA,NA,NA
13598,Mike,White,NYJ,QB,26,2,QB,average,0.276,63,0.03250000000000003,NA,0.276,0.276,NA,10,2021,1,0.21799999999999992,NA,NA,NA,NA,NA,NA
13598,Mike,White,NYJ,QB,26,2,QB,average,0.276,63,0.03250000000000003,NA,0.276,0.276,NA,10,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
13598,Mike,White,NYJ,QB,26,2,QB,average,0.276,63,0.03250000000000003,NA,0.276,0.276,NA,10,2021,3,0.276,NA,NA,NA,NA,NA,NA
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,16.1356,10,0.2245999999999988,2.5654966965482524,13.632800000000001,18.9194,NA,5,2021,1,16.03,12.24,15.83,16.732,18.729,16.7,19.3
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,16.1356,10,0.2245999999999988,2.5654966965482524,13.632800000000001,18.9194,NA,5,2021,2,13.850000000000001,13.06,NA,15.454,13.298,13.120000000000001,17.9
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,16.1356,10,0.2245999999999988,2.5654966965482524,13.632800000000001,18.9194,NA,5,2021,3,15,14.520000000000001,NA,13.411000000000001,18.797,18.95,NA
13606,Ronald,Jones,TBB,RB,24,2,RB,average,7.553,45,1.3461749999999997,2.3939670006079865,5.3676,10.754,NA,11,2021,1,9.07,12.5,NA,9.267000000000001,8.341,10.790000000000001,6.7
13606,Ronald,Jones,TBB,RB,24,2,RB,average,7.553,45,1.3461749999999997,2.3939670006079865,5.3676,10.754,NA,11,2021,2,7.930000000000001,11.740000000000002,NA,6.583,7.7090000000000005,9.71,13
13606,Ronald,Jones,TBB,RB,24,2,RB,average,7.553,45,1.3461749999999997,2.3939670006079865,5.3676,10.754,NA,11,2021,3,6.71,11.34,NA,5.071000000000001,6.554,8.41,NA
13607,Sony,Michel,LAR,RB,26,2,RB,average,7.926,42,0.25619999999999976,3.9335182089320493,5.013800000000001,13.27,NA,10,2021,1,7.8500000000000005,8.22,NA,8.375,8.737,6.2,13.3
13607,Sony,Michel,LAR,RB,26,2,RB,average,7.926,42,0.25619999999999976,3.9335182089320493,5.013800000000001,13.27,NA,10,2021,2,4.4,8.48,NA,7.379,5.715,3.6300000000000003,2.5
13607,Sony,Michel,LAR,RB,26,2,RB,average,7.926,42,0.25619999999999976,3.9335182089320493,5.013800000000001,13.27,NA,10,2021,3,4.970000000000001,14.26,NA,6.021,5.189,9.31,NA
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,4.64,59,0.10749999999999904,1.3010764773832473,3.8120000000000003,5.468,NA,13,2021,1,4.0600000000000005,5.500000000000001,NA,3.765,4.455,5.250000000000001,4.4
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,4.64,59,0.10749999999999904,1.3010764773832473,3.8120000000000003,5.468,NA,13,2021,2,0.33,NA,NA,NA,NA,NA,NA
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,4.64,59,0.10749999999999904,1.3010764773832473,3.8120000000000003,5.468,NA,13,2021,3,NA,5.5600000000000005,NA,NA,NA,3.7200000000000006,NA
13610,Nick,Chubb,CLE,RB,26,2,RB,average,16.689333333333334,7,0.26016666666666666,1.2140862682143585,14.93925,17.59,NA,5,2021,1,16.3,16.38,16.3,13.666,15.922,17.080000000000002,20.2
13610,Nick,Chubb,CLE,RB,26,2,RB,average,16.689333333333334,7,0.26016666666666666,1.2140862682143585,14.93925,17.59,NA,5,2021,2,19.64,19.28,19.64,15.165000000000001,19.386,18.82,21.1
13610,Nick,Chubb,CLE,RB,26,2,RB,average,16.689333333333334,7,0.26016666666666666,1.2140862682143585,14.93925,17.59,NA,5,2021,3,17.59,15.36,17.59,14.799,17.107,17.21,NA
13611,Josh,Adams,NYJ,RB,25,2,RB,average,0.549,116,0.12704166666666666,0.9624428987391062,0.020000000000000004,1.5203,NA,19,2021,1,0.06,NA,NA,NA,NA,NA,NA
13611,Josh,Adams,NYJ,RB,25,2,RB,average,0.549,116,0.12704166666666666,0.9624428987391062,0.020000000000000004,1.5203,NA,19,2021,2,0.04000000000000001,NA,NA,NA,0.020000000000000004,NA,NA
13611,Josh,Adams,NYJ,RB,25,2,RB,average,0.549,116,0.12704166666666666,0.9624428987391062,0.020000000000000004,1.5203,NA,19,2021,3,0.020000000000000004,NA,NA,1.687,0.020000000000000004,NA,NA
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,4.7734000000000005,57,0.1294000000000004,0.5663521872474758,4.2816,5.522,NA,13,2021,1,7.250000000000001,3.8800000000000003,NA,8.581,4.912000000000001,9.07,6.800000000000001
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,4.7734000000000005,57,0.1294000000000004,0.5663521872474758,4.2816,5.522,NA,13,2021,2,4.970000000000001,4.0600000000000005,NA,4.639748285171483,5.038,3.94,4.5
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,4.7734000000000005,57,0.1294000000000004,0.5663521872474758,4.2816,5.522,NA,13,2021,3,5.050000000000001,4.66,NA,4.267,5.64,4.34,NA
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.8181666666666667,111,0.05541666666666667,0.5329127508326293,0.18379999999999996,1.301,NA,19,2021,1,0.81,1.7000000000000002,NA,2.134,0.892,1.9700000000000002,1
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.8181666666666667,111,0.05541666666666667,0.5329127508326293,0.18379999999999996,1.301,NA,19,2021,2,0.8700000000000001,1.3,NA,NA,0.097,0.9300000000000002,NA
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.8181666666666667,111,0.05541666666666667,0.5329127508326293,0.18379999999999996,1.301,NA,19,2021,3,0.67,1.4000000000000001,NA,NA,0.098,0.74,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,5.0214,54,0.11887499999999918,1.6430066341923275,3.354,7.1304,NA,12,2021,1,5.140000000000001,7.58,NA,6.371,5.078,3.79,3.8000000000000003
13620,Justin,Jackson,LAC,RB,26,2,RB,average,5.0214,54,0.11887499999999918,1.6430066341923275,3.354,7.1304,NA,12,2021,2,3.87,7.140000000000001,NA,7.213,3.85,2.5100000000000002,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,5.0214,54,0.11887499999999918,1.6430066341923275,3.354,7.1304,NA,12,2021,3,4.13,7.48,NA,5.732,4.925,3.16,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,1.2862,99,0.07140000000000013,1.3571629231599278,0.12000000000000001,3.0368,NA,19,2021,1,2.0100000000000002,2.7,NA,4.699,1.072,4.71,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,1.2862,99,0.07140000000000013,1.3571629231599278,0.12000000000000001,3.0368,NA,19,2021,2,2.2600000000000002,2.6,NA,5.3740000000000006,1.592,0.21000000000000002,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,1.2862,99,0.07140000000000013,1.3571629231599278,0.12000000000000001,3.0368,NA,19,2021,3,0.89,2.14,NA,3.261,0.1,0.2,NA
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.439,38,0.16023333333333234,1.834899724780621,7.398800000000001,11.663999999999998,NA,9,2021,1,8.57,11.200000000000001,NA,7.955,7.583,11.49,9.4
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.439,38,0.16023333333333234,1.834899724780621,7.398800000000001,11.663999999999998,NA,9,2021,2,9.72,9.200000000000001,NA,7.889,9.035,12.3,9.3
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.439,38,0.16023333333333234,1.834899724780621,7.398800000000001,11.663999999999998,NA,9,2021,3,10.200000000000001,9.600000000000001,NA,9.222000000000001,6.9430000000000005,12.03,NA
13623,Darrel,Williams,KCC,RB,26,2,RB,average,4.4426,61,0.2034333333333329,0.5369402201362833,3.8461999999999996,5.021600000000001,NA,13,2021,1,4.38,4.66,NA,6.2250000000000005,4.462,8.27,5.4
13623,Darrel,Williams,KCC,RB,26,2,RB,average,4.4426,61,0.2034333333333329,0.5369402201362833,3.8461999999999996,5.021600000000001,NA,13,2021,2,4.5600000000000005,4.42,NA,5.5120000000000005,4.777,2.86,5.4
13623,Darrel,Williams,KCC,RB,26,2,RB,average,4.4426,61,0.2034333333333329,0.5369402201362833,3.8461999999999996,5.021600000000001,NA,13,2021,3,4.9,4.5600000000000005,NA,4.071,5.0520000000000005,3.79,NA
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.33027600536193,7,0.7976760053619287,0.65836485734885275,17.537500804289543,19.066200000000002,NA,3,2021,1,19.03,19.8,20.830000000000002,19.326590604026844,20.507,20.68,23.700000000000003
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.33027600536193,7,0.7976760053619287,0.65836485734885275,17.537500804289543,19.066200000000002,NA,3,2021,2,19.05,17.3,NA,19.669639344262293,18.977,17.81,20.8
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.33027600536193,7,0.7976760053619287,0.65836485734885275,17.537500804289543,19.066200000000002,NA,3,2021,3,18.34,17.4,NA,18.08750402144772,18.411,19.23,NA
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.19,20,0.04904344832864993,0.862162571676595,14.027000000000001,15.916,NA,5,2021,1,11.72,12.74,NA,12.535,11.078,14.030000000000001,10.5
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.19,20,0.04904344832864993,0.862162571676595,14.027000000000001,15.916,NA,5,2021,2,12.26,12.66,NA,13.616999999999999,13.747,14.5,9.5
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.19,20,0.04904344832864993,0.862162571676595,14.027000000000001,15.916,NA,5,2021,3,13.950000000000001,15.46,NA,15.403,14.335,16.03,NA
13631,James,Washington,PIT,WR,25,2,WR,average,4.7514,98,0.04551516290726809,1.2419517704001233,3.5300000000000002,6.1768,NA,12,2021,1,4.760000000000001,6.16,NA,4.577,3.6390000000000002,3.7300000000000004,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,4.7514,98,0.04551516290726809,1.2419517704001233,3.5300000000000002,6.1768,NA,12,2021,2,4.42,6.66,NA,4.63,4.3309999999999995,3.5700000000000003,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,4.7514,98,0.04551516290726809,1.2419517704001233,3.5300000000000002,6.1768,NA,12,2021,3,4.4399999999999995,5.76,NA,3.69,6.281000000000001,3.49,NA
13632,Allen,Lazard,GBP,WR,26,2,WR,average,6.7202,82,0.25886666666666613,2.910689746434683,3.072,9.7696,NA,11,2021,1,6.27,7.16,NA,4.6370000000000005,8.449,2.72,4
13632,Allen,Lazard,GBP,WR,26,2,WR,average,6.7202,82,0.25886666666666613,2.910689746434683,3.072,9.7696,NA,11,2021,2,8.14,8.280000000000001,NA,11.314,7.854,4.25,4
13632,Allen,Lazard,GBP,WR,26,2,WR,average,6.7202,82,0.25886666666666613,2.910689746434683,3.072,9.7696,NA,11,2021,3,8.22,5.48,NA,10.157,7.196,2.47,NA
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.527533333333334,53,0.48276666666666657,0.8988122532913462,9.2295,11.3,NA,8,2021,1,9.08,11.200000000000001,NA,9.42,7.7250000000000005,9.26,NA
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.527533333333334,53,0.48276666666666657,0.8988122532913462,9.2295,11.3,NA,8,2021,2,10.43,12.100000000000001,10.44,8.726,10.56,12.02,6.5
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.527533333333334,53,0.48276666666666657,0.8988122532913462,9.2295,11.3,NA,8,2021,3,11.3,10.6,11.3,10.906,9.948,8.99,NA
13635,D.J.,Moore,CAR,WR,24,2,WR,average,15.147788059701494,21,0.037375537880890874,0.6891601426413098,14.505788059701493,16.064,NA,5,2021,1,15.82,13.6,15.620000000000001,13.349,14.180000000000001,15.53,20.3
13635,D.J.,Moore,CAR,WR,24,2,WR,average,15.147788059701494,21,0.037375537880890874,0.6891601426413098,14.505788059701493,16.064,NA,5,2021,2,14.540000000000001,14.4,NA,13.379083987709116,13.553,15.010000000000002,18.7
13635,D.J.,Moore,CAR,WR,24,2,WR,average,15.147788059701494,21,0.037375537880890874,0.6891601426413098,14.505788059701493,16.064,NA,5,2021,3,15.31,15.8,NA,14.888940298507464,14.41,16.13,NA
13637,Equanimeous,St. Brown,FA,WR,25,2,WR,average,0.8700000000000001,157,0.04050000000000009,NA,0.8700000000000001,0.8700000000000001,NA,17,2021,3,NA,NA,NA,NA,NA,0.8700000000000001,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,6.7684,81,0.13669999999999938,3.00950482637925,3.5324,10.431,NA,10,2021,1,2.8400000000000003,2.06,NA,6.566000000000001,0.987,4.1899999999999995,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,6.7684,81,0.13669999999999938,3.00950482637925,3.5324,10.431,NA,10,2021,2,4.49,5.2,NA,4.239,4.894,1.49,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,6.7684,81,0.13669999999999938,3.00950482637925,3.5324,10.431,NA,10,2021,3,4.970000000000001,6.3,NA,8.195,3.173,10.99,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,5.1023,96,0.2608499999999996,1.60733468823391,3.8464,7.464,NA,12,2021,1,6.53,5.760000000000001,NA,NA,NA,NA,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,5.1023,96,0.2608499999999996,1.60733468823391,3.8464,7.464,NA,12,2021,2,4.05,6.44,NA,3.9622809917355375,6.111,0.52,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,5.1023,96,0.2608499999999996,1.60733468823391,3.8464,7.464,NA,12,2021,3,3.62,5.44,NA,5.016,4.752,7.970000000000001,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.9950833333333333,153,0.07548333333333335,0.3408766883590995,0.70085,1.411,NA,17,2021,1,1.32,1.08,NA,1.327,0.791,0,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.9950833333333333,153,0.07548333333333335,0.3408766883590995,0.70085,1.411,NA,17,2021,2,0.54,1.1,NA,1.498,0.126,NA,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.9950833333333333,153,0.07548333333333335,0.3408766883590995,0.70085,1.411,NA,17,2021,3,0.65,1.02,NA,1.48,0.989,NA,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.2396,145,0.013749999999999929,0.8817010831341879,0.25039999999999996,2.3040000000000003,NA,16,2021,1,4.04,3.689,NA,3.062,4.21,3.0700000000000003,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.2396,145,0.013749999999999929,0.8817010831341879,0.25039999999999996,2.3040000000000003,NA,16,2021,2,1.17,3.08,NA,2.948,0.094,1.2400000000000002,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.2396,145,0.013749999999999929,0.8817010831341879,0.25039999999999996,2.3040000000000003,NA,16,2021,3,0.9,2.4800000000000004,NA,1.6,0.088,1.21,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.031533333333334,77,0.08614999999999995,1.1099949549434898,5.6488,8.1704,NA,11,2021,1,1.55,1.828,NA,NA,0.108,3.04,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.031533333333334,77,0.08614999999999995,1.1099949549434898,5.6488,8.1704,NA,11,2021,2,8.290000000000001,5.8,NA,6.552,7.831,9.19,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.031533333333334,77,0.08614999999999995,1.1099949549434898,5.6488,8.1704,NA,11,2021,3,7.760000000000001,6.8,NA,6.684,8.273,5.390000000000001,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.49,171,0.14108333333333328,NA,0.49,0.49,NA,18,2021,1,0.65,NA,NA,NA,NA,2.2,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.49,171,0.14108333333333328,NA,0.49,0.49,NA,18,2021,3,NA,NA,NA,NA,NA,0.49,NA
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.7003,44,0.42570000000000086,1.2502568536104892,10.3918,12.898000000000001,NA,8,2021,1,12.610000000000001,11.9,NA,9.821,11.21,14,9.100000000000001
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.7003,44,0.42570000000000086,1.2502568536104892,10.3918,12.898000000000001,NA,8,2021,2,11.92,12.5,11.92,10.285,12.006,13.3,9.4
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.7003,44,0.42570000000000086,1.2502568536104892,10.3918,12.898000000000001,NA,8,2021,3,11.84,12.9,NA,10.415000000000001,10.386,12.89,NA
13671,Mark,Andrews,BAL,TE,25,2,TE,average,12.739,5,1.1334166666666672,0.9390660253677584,11.532,13.616,NA,4,2021,1,13.93,12.44,16.33,11.802999999999999,14.043,14.36,18.3
13671,Mark,Andrews,BAL,TE,25,2,TE,average,12.739,5,1.1334166666666672,0.9390660253677584,11.532,13.616,NA,4,2021,2,14.420000000000002,12.160000000000002,NA,12.780000000000001,13.138,14.42,17
13671,Mark,Andrews,BAL,TE,25,2,TE,average,12.739,5,1.1334166666666672,0.9390660253677584,11.532,13.616,NA,4,2021,3,13.68,13.040000000000001,NA,11.275,12.56,13.36,NA
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.4388000000000005,18,0.14383333333333326,0.9856900121234873,6.3336,8.450000000000001,NA,9,2021,1,10.17,10.860000000000001,10.16,9.734,9.805,10.1,14.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.4388000000000005,18,0.14383333333333326,0.9856900121234873,6.3336,8.450000000000001,NA,9,2021,2,7.720000000000001,8.64,NA,7.22,7.08,7.68,4.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.4388000000000005,18,0.14383333333333326,0.9856900121234873,6.3336,8.450000000000001,NA,9,2021,3,8.09,8.540000000000001,NA,6.26,6.628,7.9,NA
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,10.105666666666668,10,0.4997000000000007,0.6763264497760425,9.265,10.87325,NA,6,2021,1,10.29,10.28,10.29,8.574000000000002,9.721,10.89,14
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,10.105666666666668,10,0.4997000000000007,0.6763264497760425,9.265,10.87325,NA,6,2021,2,10.53,10.3,10.53,7.739,9.644,11.64,14.2
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,10.105666666666668,10,0.4997000000000007,0.6763264497760425,9.265,10.87325,NA,6,2021,3,10.46,9.100000000000001,10.46,11.011,9.813,9.760000000000002,NA
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.7232,25,0.40376666666666594,0.7027921456590136,6.155600000000001,7.672000000000001,NA,10,2021,1,5.58,3.56,NA,6.461,5.804,9.18,8.100000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.7232,25,0.40376666666666594,0.7027921456590136,6.155600000000001,7.672000000000001,NA,10,2021,2,6.550000000000001,4.06,NA,6.013999999999999,6.588,9.56,7.800000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.7232,25,0.40376666666666594,0.7027921456590136,6.155600000000001,7.672000000000001,NA,10,2021,3,6.37,6.800000000000001,NA,6.41,6.102,7.890000000000001,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.3046,58,0.2883499999999999,1.286286593259838,0.5455999999999999,3.2555999999999994,NA,16,2021,1,2.6900000000000004,3.7,NA,3.04,0.6779999999999999,4.5,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.3046,58,0.2883499999999999,1.286286593259838,0.5455999999999999,3.2555999999999994,NA,16,2021,2,3.24,3.08,NA,3.447,1.179,3.89,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.3046,58,0.2883499999999999,1.286286593259838,0.5455999999999999,3.2555999999999994,NA,16,2021,3,2.87,2.42,NA,3.352,0.077,2.7800000000000002,NA
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.7834,54,0.11003333333333343,0.6453674922088964,1.9718,3.42,NA,15,2021,1,2.8,2.26,NA,3.55,0.249,3.1900000000000004,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.7834,54,0.11003333333333343,0.6453674922088964,1.9718,3.42,NA,15,2021,2,2.08,1.6600000000000001,NA,3.228,1.811,3.02,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.7834,54,0.11003333333333343,0.6453674922088964,1.9718,3.42,NA,15,2021,3,2.92,1.86,NA,3.47,2.419,3.2199999999999998,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.8658,52,0.06172500000000003,1.6822074188399003,0.9272,4.8008,NA,15,2021,1,4.24,6.38,NA,5.672000000000001,4.728,3.8500000000000005,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.8658,52,0.06172500000000003,1.6822074188399003,0.9272,4.8008,NA,15,2021,2,2.7,5.460000000000001,NA,5.149,1.162,2.8400000000000003,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.8658,52,0.06172500000000003,1.6822074188399003,0.9272,4.8008,NA,15,2021,3,1.8800000000000001,5.08,NA,3.684,0.6890000000000001,3.06,NA
