id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13606,Ronald,Jones,TBB,RB,24,2,RB,average,9.372,36,1.000916666666667,2.5089933970950717,6.8645000000000005,12.685,NA,8,2021,1,9.07,12.5,NA,9.267000000000001,8.341,10.790000000000001,6.7
13606,Ronald,Jones,TBB,RB,24,2,RB,average,9.372,36,1.000916666666667,2.5089933970950717,6.8645000000000005,12.685,NA,8,2021,2,7.930000000000001,11.740000000000002,NA,6.583,7.7090000000000005,9.71,13
13607,Sony,Michel,LAR,RB,26,2,RB,average,5.6233,49,0.1799333333333335,2.2816819819305816,2.7825,8.20475,NA,10,2021,1,7.8500000000000005,8.22,NA,8.375,8.737,6.2,13.3
13607,Sony,Michel,LAR,RB,26,2,RB,average,5.6233,49,0.1799333333333335,2.2816819819305816,2.7825,8.20475,NA,10,2021,2,4.4,8.48,NA,7.379,5.715,3.6300000000000003,2.5
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.33,121,0.04091666666666666,NA,0.33,0.33,NA,16,2021,1,4.0600000000000005,5.500000000000001,NA,3.765,4.455,5.250000000000001,4.4
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,0.33,121,0.04091666666666666,NA,0.33,0.33,NA,16,2021,2,0.33,NA,NA,NA,NA,NA,NA
13610,Nick,Chubb,CLE,RB,26,2,RB,average,19.070857142857143,6,1.5084047619047638,1.8346699845969445,16.2615,20.662,NA,3,2021,1,16.3,16.38,16.3,13.666,15.922,17.080000000000002,20.2
13610,Nick,Chubb,CLE,RB,26,2,RB,average,19.070857142857143,6,1.5084047619047638,1.8346699845969445,16.2615,20.662,NA,3,2021,2,19.64,19.28,19.64,15.165000000000001,19.386,18.82,21.1
13611,Josh,Adams,NYJ,RB,25,2,RB,average,0.030000000000000006,136,0.004500000000000004,0.014142135623730954,0.021000000000000005,0.03900000000000001,NA,21,2021,1,0.06,NA,NA,NA,NA,NA,NA
13611,Josh,Adams,NYJ,RB,25,2,RB,average,0.030000000000000006,136,0.004500000000000004,0.014142135623730954,0.021000000000000005,0.03900000000000001,NA,21,2021,2,0.04000000000000001,NA,NA,NA,0.020000000000000004,NA,NA
13613,Jaylen,Samuels,FA,RB,25,2,RB,average,0.06,133,0.014999999999999993,NA,0.06,0.06,NA,19,2021,1,0.33,NA,NA,NA,NA,NA,NA
13613,Jaylen,Samuels,FA,RB,25,2,RB,average,0.06,133,0.014999999999999993,NA,0.06,0.06,NA,19,2021,2,0.06,NA,NA,NA,NA,NA,NA
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,4.497958047528581,59,0.3240413808619138,0.4546284909490792,3.97,5.021000000000001,NA,11,2021,1,7.250000000000001,3.8800000000000003,NA,8.581,4.912000000000001,9.07,6.800000000000001
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,4.497958047528581,59,0.3240413808619138,0.4546284909490792,3.97,5.021000000000001,NA,11,2021,2,4.970000000000001,4.0600000000000005,NA,4.639748285171483,5.038,3.94,4.5
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.79925,107,0.03425,0.505307414682719,0.21294999999999997,1.2445,NA,15,2021,1,0.81,1.7000000000000002,NA,2.134,0.892,1.9700000000000002,1
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.79925,107,0.03425,0.505307414682719,0.21294999999999997,1.2445,NA,15,2021,2,0.8700000000000001,1.3,NA,NA,0.097,0.9300000000000002,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,4.852600000000001,54,0.26218333333333455,2.135514645231917,2.7780000000000005,7.1984,NA,10,2021,1,5.140000000000001,7.58,NA,6.371,5.078,3.79,3.8000000000000003
13620,Justin,Jackson,LAC,RB,26,2,RB,average,4.852600000000001,54,0.26218333333333455,2.135514645231917,2.7780000000000005,7.1984,NA,10,2021,2,3.87,7.140000000000001,NA,7.213,3.85,2.5100000000000002,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.3592,81,0.11782500000000029,1.894266401539129,0.4864,4.8192,NA,12,2021,1,2.0100000000000002,2.7,NA,4.699,1.072,4.71,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.3592,81,0.11782500000000029,1.894266401539129,0.4864,4.8192,NA,12,2021,2,2.2600000000000002,2.6,NA,5.3740000000000006,1.592,0.21000000000000002,NA
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.407333333333334,35,0.4265833333333333,1.4694958319097065,8.1755,11.655000000000001,NA,8,2021,1,8.57,11.200000000000001,NA,7.955,7.583,11.49,9.4
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.407333333333334,35,0.4265833333333333,1.4694958319097065,8.1755,11.655000000000001,NA,8,2021,2,9.72,9.200000000000001,NA,7.889,9.035,12.3,9.3
13623,Darrel,Williams,KCC,RB,26,2,RB,average,4.538166666666667,57,0.02693764290237688,0.955388175908969,3.25,5.484,NA,11,2021,1,4.38,4.66,NA,6.2250000000000005,4.462,8.27,5.4
13623,Darrel,Williams,KCC,RB,26,2,RB,average,4.538166666666667,57,0.02693764290237688,0.955388175908969,3.25,5.484,NA,11,2021,2,4.5600000000000005,4.42,NA,5.5120000000000005,4.777,2.86,5.4
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.969409836065573,6,0.500355074160808,1.2626762913592413,17.427500000000002,20.517409836065575,NA,2,2021,1,19.03,19.8,20.830000000000002,19.326590604026844,20.507,20.68,23.700000000000003
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.969409836065573,6,0.500355074160808,1.2626762913592413,17.427500000000002,20.517409836065575,NA,2,2021,2,19.05,17.3,NA,19.669639344262293,18.977,17.81,20.8
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,12.900166666666667,40,0.13798333333333268,1.7669817203355556,10.19,14.31175,NA,5,2021,1,11.72,12.74,NA,12.535,11.078,14.030000000000001,10.5
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,12.900166666666667,40,0.13798333333333268,1.7669817203355556,10.19,14.31175,NA,5,2021,2,12.26,12.66,NA,13.616999999999999,13.747,14.5,9.5
13631,James,Washington,PIT,WR,25,2,WR,average,4.406499999999999,102,0.03426666666666556,1.3223646118475292,2.9175000000000004,6.1525,NA,11,2021,1,4.760000000000001,6.16,NA,4.577,3.6390000000000002,3.7300000000000004,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,4.406499999999999,102,0.03426666666666556,1.3223646118475292,2.9175000000000004,6.1525,NA,11,2021,2,4.42,6.66,NA,4.63,4.3309999999999995,3.5700000000000003,2.7
13632,Allen,Lazard,GBP,WR,26,2,WR,average,7.333666666666667,77,0.12394317136725963,2.766852772857036,4.0625,10.5555,NA,9,2021,1,6.27,7.16,NA,4.6370000000000005,8.449,2.72,4
13632,Allen,Lazard,GBP,WR,26,2,WR,average,7.333666666666667,77,0.12394317136725963,2.766852772857036,4.0625,10.5555,NA,9,2021,2,8.14,8.280000000000001,NA,11.314,7.854,4.25,4
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.126642857142857,52,0.20924761904761802,1.9565935899390237,7.167800000000001,12.076,NA,6,2021,1,9.08,11.200000000000001,NA,9.42,7.7250000000000005,9.26,NA
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.126642857142857,52,0.20924761904761802,1.9565935899390237,7.167800000000001,12.076,NA,6,2021,2,10.43,12.100000000000001,10.44,8.726,10.56,12.02,6.5
13635,D.J.,Moore,CAR,WR,24,2,WR,average,14.971216797541823,25,0.37467920971980817,1.9469858116250423,13.422562990781838,17.7775,NA,4,2021,1,15.82,13.6,15.620000000000001,13.349,14.180000000000001,15.53,20.3
13635,D.J.,Moore,CAR,WR,24,2,WR,average,14.971216797541823,25,0.37467920971980817,1.9469858116250423,13.422562990781838,17.7775,NA,4,2021,2,14.540000000000001,14.4,NA,13.379083987709116,13.553,15.010000000000002,18.7
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,4.117,110,0.08624999999999972,1.4846685825462866,2.0397999999999996,5.1388,NA,11,2021,1,2.8400000000000003,2.06,NA,6.566000000000001,0.987,4.1899999999999995,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,4.117,110,0.08624999999999972,1.4846685825462866,2.0397999999999996,5.1388,NA,11,2021,2,4.49,5.2,NA,4.239,4.894,1.49,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,4.244293663911845,107,0.04916033057851177,2.3605901900887702,1.2084561983471074,6.3742,NA,11,2021,1,6.53,5.760000000000001,NA,NA,NA,NA,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,4.244293663911845,107,0.04916033057851177,2.3605901900887702,1.2084561983471074,6.3742,NA,11,2021,2,4.05,6.44,NA,3.9622809917355375,6.111,0.52,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.741,155,0.04969166666666658,0.6049947658175785,0.1881,1.4383,NA,14,2021,1,1.32,1.08,NA,1.327,0.791,0,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.741,155,0.04969166666666658,0.6049947658175785,0.1881,1.4383,NA,14,2021,2,0.54,1.1,NA,1.498,0.126,NA,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.6904000000000001,137,0.16710000000000025,1.2780292641406925,0.3091999999999999,3.0536000000000003,NA,12,2021,1,4.04,3.689,NA,3.062,4.21,3.0700000000000003,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.6904000000000001,137,0.16710000000000025,1.2780292641406925,0.3091999999999999,3.0536000000000003,NA,12,2021,2,1.17,3.08,NA,2.948,0.094,1.2400000000000002,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.524,74,0.05183333333333362,1.357677354896958,5.950399999999999,9.01,NA,9,2021,1,1.55,1.828,NA,NA,0.108,3.04,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.524,74,0.05183333333333362,1.357677354896958,5.950399999999999,9.01,NA,9,2021,2,8.290000000000001,5.8,NA,6.552,7.831,9.19,NA
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.633190476190476,47,0.5558071428571427,1.3314409129818359,9.665500000000002,13.06,NA,5,2021,1,12.610000000000001,11.9,NA,9.821,11.21,14,9.100000000000001
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.633190476190476,47,0.5558071428571427,1.3314409129818359,9.665500000000002,13.06,NA,5,2021,2,11.92,12.5,11.92,10.285,12.006,13.3,9.4
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.958833333333335,4,0.1909539337474122,1.730244106092162,12.315000000000001,16.355,NA,4,2021,1,13.93,12.44,16.33,11.802999999999999,14.043,14.36,18.3
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.958833333333335,4,0.1909539337474122,1.730244106092162,12.315000000000001,16.355,NA,4,2021,2,14.420000000000002,12.160000000000002,NA,12.780000000000001,13.138,14.42,17
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.126666666666667,22,0.18599999999999994,1.329280507141614,5.295,8.41,NA,7,2021,1,10.17,10.860000000000001,10.16,9.734,9.805,10.1,14.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.126666666666667,22,0.18599999999999994,1.329280507141614,5.295,8.41,NA,7,2021,2,7.720000000000001,8.64,NA,7.22,7.08,7.68,4.7
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,10.658142857142858,11,0.5958333333333332,1.967218909551054,8.310500000000001,13.431999999999997,NA,5,2021,1,10.29,10.28,10.29,8.574000000000002,9.721,10.89,14
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,10.658142857142858,11,0.5958333333333332,1.967218909551054,8.310500000000001,13.431999999999997,NA,5,2021,2,10.53,10.3,10.53,7.739,9.644,11.64,14.2
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.772,25,0.14579285714285728,1.8353079305664217,4.5485,9.120000000000001,NA,7,2021,1,5.58,3.56,NA,6.461,5.804,9.18,8.100000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.772,25,0.14579285714285728,1.8353079305664217,4.5485,9.120000000000001,NA,7,2021,2,6.550000000000001,4.06,NA,6.013999999999999,6.588,9.56,7.800000000000001
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.9712,50,0.3509000000000002,1.044817065327706,1.5592,3.8014,NA,10,2021,1,2.6900000000000004,3.7,NA,3.04,0.6779999999999999,4.5,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.9712,50,0.3509000000000002,1.044817065327706,1.5592,3.8014,NA,10,2021,2,3.24,3.08,NA,3.447,1.179,3.89,NA
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.2548333333333335,56,0.09358333333333357,0.6959317255784986,1.6700000000000002,3.176,NA,10,2021,1,2.8,2.26,NA,3.55,0.249,3.1900000000000004,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.2548333333333335,56,0.09358333333333357,0.6959317255784986,1.6700000000000002,3.176,NA,10,2021,2,2.08,1.6600000000000001,NA,3.228,1.811,3.02,1.7000000000000002
13679,Chris,Herndon,MIN,TE,25,2,TE,average,3.4342000000000006,46,0.16633333333333367,1.8093853099878978,1.4695999999999998,5.3978,NA,9,2021,1,4.24,6.38,NA,5.672000000000001,4.728,3.8500000000000005,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,3.4342000000000006,46,0.16633333333333367,1.8093853099878978,1.4695999999999998,5.3978,NA,9,2021,2,2.7,5.460000000000001,NA,5.149,1.162,2.8400000000000003,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,7.7898000000000005,18,0.2792642857142864,0.40228248781173664,7.450400000000001,8.3126,NA,6,2021,1,5.85,5.800000000000001,NA,7.413,6.448,7.18,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,7.7898000000000005,18,0.2792642857142864,0.40228248781173664,7.450400000000001,8.3126,NA,6,2021,2,7.65,8.4,NA,7.448,7.963,7.46,NA
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.403232048917127,8,0.00968245647722199,0.8193780296554386,7.574000000000001,9.500968436154949,NA,1,2021,1,8.458355379188713,8.5,8.787742504409172,8.124074074074075,7.9,8.1,11.881613756613756
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.403232048917127,8,0.00968245647722199,0.8193780296554386,7.574000000000001,9.500968436154949,NA,1,2021,2,7.996077235772358,9.7,9.036561453849833,7.933424198947872,7.5200000000000005,7.7,8.936561453849833
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.007333333333333,30,0.15016666666666634,0.913430603092904,5.164,7.282499999999999,NA,8,2021,1,6.19,8,NA,4.399,4.992,6.66,4.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.007333333333333,30,0.15016666666666634,0.913430603092904,5.164,7.282499999999999,NA,8,2021,2,5.630000000000001,7.6,NA,5.151,5.203,6.33,6.1
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.489833333333333,24,0.5365833333333327,1.1390814574325518,12.374,15.11275,NA,6,2021,1,11.540000000000001,13.5,NA,12.791,12.896,13.86,11.200000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.489833333333333,24,0.5365833333333327,1.1390814574325518,12.374,15.11275,NA,6,2021,2,12.92,14.5,NA,12.192,15.317,13.81,13.100000000000001
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.655166666666667,34,0.22816666666666752,0.7218632603663017,4.625,6.2965,NA,8,2021,1,6.380000000000001,6.800000000000001,NA,7.324,6.712000000000001,6.970000000000001,8.8
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.655166666666667,34,0.22816666666666752,0.7218632603663017,4.625,6.2965,NA,8,2021,2,5,6.040000000000001,NA,6.382000000000001,6.037,5.8100000000000005,4.5
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.9583333333333335,45,0.567533333333333,1.0915229116544767,2.5702499999999997,5.14825,NA,9,2021,1,3.68,3.306,NA,4.679,2.2510000000000003,4.6,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.9583333333333335,45,0.567533333333333,1.0915229116544767,2.5702499999999997,5.14825,NA,9,2021,2,4.58,3.381,NA,4.603,3.5220000000000002,5.33,2.3
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.681214285714286,26,0.11153095238095201,0.2921032922329589,6.5138,7.182600000000001,NA,7,2021,1,4.45,6.564000000000001,NA,6.2749999999999995,3.1740000000000004,5.550000000000001,4.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.681214285714286,26,0.11153095238095201,0.2921032922329589,6.5138,7.182600000000001,NA,7,2021,2,6.6,6.563000000000001,6.6,6.546,6.862,7.32,6.5
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.547416666666667,79,0.1751166666666668,3.7146891637569537,0.11804999999999999,6.699499999999998,NA,11,2021,1,1,8.26,NA,NA,0.437,1.12,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.547416666666667,79,0.1751166666666668,3.7146891637569537,0.11804999999999999,6.699499999999998,NA,11,2021,2,0.69,7.760000000000001,NA,NA,0.093,0.26,NA
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,9.588833333333334,58,0.17391666666666694,1.5527103614862197,8.161,11.745000000000001,NA,7,2021,1,6.430000000000001,10.6,NA,9.415000000000001,2.954,9.53,8.3
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,9.588833333333334,58,0.17391666666666694,1.5527103614862197,8.161,11.745000000000001,NA,7,2021,2,8.770000000000001,12.32,NA,10.016,8.048,10.020000000000001,8.5
13809,Russell,Gage,ATL,WR,25,2,WR,average,10.2725,51,0.23721190476190657,3.114200405668631,6.291,13.831249999999999,NA,6,2021,1,11.3,12.58,NA,14.527999999999999,11.093,12.54,10.8
13809,Russell,Gage,ATL,WR,25,2,WR,average,10.2725,51,0.23721190476190657,3.114200405668631,6.291,13.831249999999999,NA,6,2021,2,10.5,12.860000000000001,NA,14.155,5.228000000000001,9.48,9.5
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.6990000000000003,76,0.11570000000000036,2.7691410220499786,0.36639999999999995,6.4304,NA,12,2021,1,4.7,7.500000000000001,NA,3.3120000000000003,5.722,8.7,3.7
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.6990000000000003,76,0.11570000000000036,2.7691410220499786,0.36639999999999995,6.4304,NA,12,2021,2,1.45,7.2,NA,3.3520000000000003,0.113,1.38,NA
13816,Trenton,Cannon,FA,RB,27,2,RB,average,0.20249999999999999,126,0.014499999999999985,0.03889087296526011,0.17775,0.22724999999999998,NA,16,2021,1,1.07,NA,NA,NA,0.44399999999999995,3.33,NA
13816,Trenton,Cannon,FA,RB,27,2,RB,average,0.20249999999999999,126,0.014499999999999985,0.03889087296526011,0.17775,0.22724999999999998,NA,16,2021,2,0.22999999999999998,NA,NA,NA,0.175,NA,NA
13832,Jason,Sanders,MIA,K,26,2,K,average,8.043916327537305,15,0.23874464100111403,0.3747501255566162,7.705,8.548224657787642,NA,1,2021,1,7.461073923822402,7.32,8.851342404778004,7.526150974757718,7.83,7.7,5.475671202389002
13832,Jason,Sanders,MIA,K,26,2,K,average,8.043916327537305,15,0.23874464100111403,0.3747501255566162,7.705,8.548224657787642,NA,1,2021,2,8.29955789863115,7.72,NA,7.792826489086201,8.120000000000001,7.7,8.631113577506474
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.19999999999999996,68,0.04599999999999993,0.11313708498984763,0.128,0.272,NA,9,2021,1,0.29,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.19999999999999996,68,0.04599999999999993,0.11313708498984763,0.128,0.272,NA,9,2021,2,0.28,0.12,NA,NA,NA,NA,NA
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.420666666666667,115,0.13546282051282033,0.8467825380029202,2.4524999999999997,4.468,NA,11,2021,1,4.02,4.14,NA,3.5500000000000003,3.243,5.09,4.4
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.420666666666667,115,0.13546282051282033,0.8467825380029202,2.4524999999999997,4.468,NA,11,2021,2,3.1399999999999997,3.4200000000000004,NA,2.91,4.524,4.300000000000001,2.3
13864,Greg,Ward,PHI,WR,26,3,WR,average,2.8044000000000002,122,0.23541639916259616,2.361526370803426,0.33559999999999995,5.704,NA,12,2021,1,2.75,8.3,NA,4.091,0.531,3.06,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,2.8044000000000002,122,0.23541639916259616,2.361526370803426,0.33559999999999995,5.704,NA,12,2021,2,2.37,6.1000000000000005,NA,4.12,0.082,1.35,NA
13868,Mike,Boone,DEN,RB,26,2,RB,average,0.0185,142,0.0010000000000000009,0.012020815280171309,0.010850000000000002,0.026150000000000003,NA,23,2021,2,0.010000000000000002,NA,NA,NA,0.027000000000000003,NA,NA
13871,Dontrell,Hilliard,FA,RB,26,2,RB,average,0.017499999999999998,143,7.499999999999972e-4,0.0035355339059327407,0.01525,0.019750000000000004,NA,23,2021,1,0.04000000000000001,NA,NA,NA,0.023000000000000003,NA,NA
13871,Dontrell,Hilliard,FA,RB,26,2,RB,average,0.017499999999999998,143,7.499999999999972e-4,0.0035355339059327407,0.01525,0.019750000000000004,NA,23,2021,2,0.020000000000000004,NA,NA,NA,0.015,NA,NA
13879,Kyle,Allen,WAS,QB,25,2,QB,average,5.564484033613446,33,3.0515575135980324,6.754394912040278,0.8630000000000002,12.251106890756303,NA,7,2021,2,2.87,0.64,NA,NA,13.293452100840337,NA,NA
13880,Dan,Arnold,CAR,TE,26,3,TE,average,4.8285,37,0.25965476190476267,1.5020834086916302,3.0349999999999997,6.5445,NA,8,2021,1,4.75,5.0200000000000005,NA,5.872,3.77,8.65,4.2
13880,Dan,Arnold,CAR,TE,26,3,TE,average,4.8285,37,0.25965476190476267,1.5020834086916302,3.0349999999999997,6.5445,NA,8,2021,2,5.25,3.74,NA,6.498,4.593,6.5600000000000005,2.8
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,5.891,89,0.18909166666666621,2.4545473445559503,2.2775,7.8934999999999995,NA,10,2021,1,1.6099999999999999,0.5,NA,2.0100000000000002,1.21,6.93,2.4000000000000004
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,5.891,89,0.18909166666666621,2.4545473445559503,2.2775,7.8934999999999995,NA,10,2021,2,6.34,1.18,NA,5.57,8.058,6.700000000000001,7.4
13895,Cam,Sims,WAS,WR,25,2,WR,average,4.3402666666666665,104,0.04734999999999978,2.1737647526813935,2.9375999999999998,7.339199999999999,NA,11,2021,1,3.81,4.24,NA,3.218,2.708,5.66,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,4.3402666666666665,104,0.04734999999999978,2.1737647526813935,2.9375999999999998,7.339199999999999,NA,11,2021,2,3.08,4.4,NA,2.902,8.074,3.2,NA
13898,Greg,Joseph,MIN,K,27,2,K,average,6.731484139156685,28,0.34068636864899116,1.109713347699695,5.252894086571233,7.961637241536014,NA,3,2021,1,8.184129415011038,5.65,NA,7.36376931567329,7.63,7.6,9.569564017660044
13898,Greg,Joseph,MIN,K,27,2,K,average,6.731484139156685,28,0.34068636864899116,1.109713347699695,5.252894086571233,7.961637241536014,NA,3,2021,2,7.214470432856169,5.1,5.609646955237446,8.116624630765735,7.27,7.6,6.209646955237446
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.5393333333333333,161,0.10733333333333328,0.7113939368123215,0.10420000000000001,1.24,NA,14,2021,1,1.06,1.56,NA,NA,NA,NA,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.5393333333333333,161,0.10733333333333328,0.7113939368123215,0.10420000000000001,1.24,NA,14,2021,2,0.16,1.36,NA,NA,0.098,NA,NA
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,7.3825,20,0.2345000000000006,2.0062681193366623,4.71425,9.315999999999999,NA,6,2021,1,7.84,9.24,NA,9.14,8.843,9.19,6.800000000000001
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,7.3825,20,0.2345000000000006,2.0062681193366623,4.71425,9.315999999999999,NA,6,2021,2,7.26,8.683,NA,9.527,5.356999999999999,8.58,4.5
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.30475,68,0.08091666666666675,1.5517206309985914,0.14115,3.174999999999999,NA,12,2021,1,0.58,4.423,NA,NA,0.6950000000000001,0.38,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.30475,68,0.08091666666666675,1.5517206309985914,0.14115,3.174999999999999,NA,12,2021,2,1.2200000000000002,3.52,NA,NA,0.099,0.38,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.28700000000000003,169,0.08325000000000005,0.19848425630260957,0.11879999999999999,0.521,NA,16,2021,1,0.9400000000000001,0.30000000000000004,NA,NA,NA,NA,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.28700000000000003,169,0.08325000000000005,0.19848425630260957,0.11879999999999999,0.521,NA,16,2021,2,0.18000000000000002,0.30000000000000004,NA,NA,0.108,0.56,NA
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.6444999999999999,63,0.0129999999999999,1.153031222474049,0.3427999999999999,2.7355,NA,11,2021,1,2.27,2.92,NA,NA,1.69,2.9400000000000004,2
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.6444999999999999,63,0.0129999999999999,1.153031222474049,0.3427999999999999,2.7355,NA,11,2021,2,1.3900000000000001,2.2,NA,NA,0.158,2.83,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.5528571428571425,39,0.3259404761904765,1.1490671164450048,2.817,5.617999999999999,NA,9,2021,1,3.4800000000000004,3.9400000000000004,NA,3.922,3.921,3.39,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,4.5528571428571425,39,0.3259404761904765,1.1490671164450048,2.817,5.617999999999999,NA,9,2021,2,5.0600000000000005,5.24,5.0600000000000005,3.2720000000000002,2.622,5.78,4.800000000000001
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.15000000000000002,130,0.020000000000000018,NA,0.15000000000000002,0.15000000000000002,NA,16,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
14056,Kyler,Murray,ARI,QB,24,1,QB,average,23.67392798790661,3,0.7820618067644176,2.004395149321878,21.570259999999998,26.448,NA,1,2021,1,22.358,20.759999999999998,24.958,22.219,22.64782270744478,25.41,23.4
14056,Kyler,Murray,ARI,QB,24,1,QB,average,23.67392798790661,3,0.7820618067644176,2.004395149321878,21.570259999999998,26.448,NA,1,2021,2,23.168,21.8,24.168,21.471799999999998,22.43302924867959,25.720000000000002,26.76
14057,Drew,Lock,DEN,QB,25,1,QB,average,2.2372666666666667,37,0.39780000000000015,2.0973175280184293,0.8607800000000001,4.25198,NA,7,2021,1,0.758,3.76,NA,NA,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,2.2372666666666667,37,0.39780000000000015,2.0973175280184293,0.8607800000000001,4.25198,NA,7,2021,2,0.8320000000000001,4.6000000000000005,NA,1.1198000000000001,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.8920000000000001,49,0.06756666666666677,NA,0.8920000000000001,0.8920000000000001,NA,7,2021,1,0.8240000000000001,0.17300000000000001,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.8920000000000001,49,0.06756666666666677,NA,0.8920000000000001,0.8920000000000001,NA,7,2021,2,0.8920000000000001,NA,NA,NA,NA,NA,NA
