id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,18.191694163395713,13,0.24671601037156776,1.6777905679964036,16.200000000000003,20.175150000000002,NA,4,2021,1,16.816,15.620000000000001,18.416,19.17,16.679464590753586,19.16,15.000000000000002
13590,Baker,Mayfield,CLE,QB,26,2,QB,average,18.191694163395713,13,0.24671601037156776,1.6777905679964036,16.200000000000003,20.175150000000002,NA,4,2021,2,18.092,15.8,NA,20.0706,17.83756498037428,20.21,17.4
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.32650000000000007,62,0.010000000000000064,0.10960155108391494,0.25675000000000003,0.3962500000000001,NA,8,2021,1,0.672,0.22800000000000004,NA,NA,NA,NA,NA
13591,Josh,Rosen,ATL,QB,24,2,QB,average,0.32650000000000007,62,0.010000000000000064,0.10960155108391494,0.25675000000000003,0.3962500000000001,NA,8,2021,2,0.40400000000000014,0.24900000000000003,NA,NA,NA,NA,NA
13592,Sam,Darnold,CAR,QB,24,2,QB,average,14.4666291680358,32,12.005688745136961,2.9251946320487523,10.5094,18.137,NA,6,2021,1,16.7,11.6,NA,16.5202,15.897250651245173,19.2,18.78
13592,Sam,Darnold,CAR,QB,24,2,QB,average,14.4666291680358,32,12.005688745136961,2.9251946320487523,10.5094,18.137,NA,6,2021,2,14.158,9.459999999999999,12.958,14.624200000000002,14.71287084291726,18.59,17.08
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,22.469131761157033,6,0.45329450700860363,1.3155915034480614,20.90869764173555,24.040000000000003,NA,1,2021,1,23.029999999999998,22.48,25.029999999999998,20.904600000000002,22.175253799334282,23.78,23.34
13593,Lamar,Jackson,BAL,QB,24,2,QB,average,22.469131761157033,6,0.45329450700860363,1.3155915034480614,20.90869764173555,24.040000000000003,NA,1,2021,2,22.914,22.66,NA,20.647000000000002,21.693790566942194,24.080000000000002,23.92
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.9209999999999999,49,0.10356666666666647,0.35496760415564677,0.6951,1.1469,NA,7,2021,1,0.53,1.05,NA,NA,NA,NA,NA
13595,Mason,Rudolph,PIT,QB,26,2,QB,average,0.9209999999999999,49,0.10356666666666647,0.35496760415564677,0.6951,1.1469,NA,7,2021,2,0.67,1.172,NA,NA,NA,NA,NA
13598,Mike,White,NYJ,QB,26,2,QB,average,0.15000000000000002,69,0.22500000000000003,NA,0.15000000000000002,0.15000000000000002,NA,11,2021,1,0.21799999999999992,NA,NA,NA,NA,NA,NA
13598,Mike,White,NYJ,QB,26,2,QB,average,0.15000000000000002,69,0.22500000000000003,NA,0.15000000000000002,0.15000000000000002,NA,11,2021,2,0.15000000000000002,NA,NA,NA,NA,NA,NA
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,15.2215,16,0.4270000000000014,2.1291688910621125,13.075,17.81875,NA,5,2021,1,16.03,12.24,15.83,16.732,18.729,16.7,19.3
13604,Saquon,Barkley,NYG,RB,24,2,RB,average,15.2215,16,0.4270000000000014,2.1291688910621125,13.075,17.81875,NA,5,2021,2,14.320000000000002,13.06,NA,15.454,17.575000000000003,13.120000000000001,17.9
13606,Ronald,Jones,TBB,RB,24,2,RB,average,9.3625,37,1.30795,2.5163866488810234,6.857750000000001,12.685,NA,7,2021,1,9.07,12.5,NA,9.267000000000001,8.341,10.790000000000001,6.7
13606,Ronald,Jones,TBB,RB,24,2,RB,average,9.3625,37,1.30795,2.5163866488810234,6.857750000000001,12.685,NA,7,2021,2,7.900000000000001,11.740000000000002,NA,6.583,7.682,9.71,13
13607,Sony,Michel,LAR,RB,26,2,RB,average,5.8692,48,0.11711666666666698,2.34765710159441,2.7825,8.20475,NA,10,2021,1,7.8500000000000005,8.22,NA,8.375,8.737,6.2,13.3
13607,Sony,Michel,LAR,RB,26,2,RB,average,5.8692,48,0.11711666666666698,2.34765710159441,2.7825,8.20475,NA,10,2021,2,4.66,8.48,NA,7.379,6.913,3.6300000000000003,2.5
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,1.165,99,0.04045833333333326,0.7566042558696059,0.6835000000000001,1.6465,NA,15,2021,1,4.0600000000000005,5.500000000000001,NA,3.765,4.455,5.250000000000001,4.4
13608,Rashaad,Penny,SEA,RB,25,2,RB,average,1.165,99,0.04045833333333326,0.7566042558696059,0.6835000000000001,1.6465,NA,15,2021,2,1.7000000000000002,NA,NA,NA,NA,0.6300000000000001,NA
13610,Nick,Chubb,CLE,RB,26,2,RB,average,18.932714285714287,5,0.6457380952380944,1.8006456910680415,16.2615,20.641,NA,3,2021,1,16.3,16.38,16.3,13.666,15.922,17.080000000000002,20.2
13610,Nick,Chubb,CLE,RB,26,2,RB,average,18.932714285714287,5,0.6457380952380944,1.8006456910680415,16.2615,20.641,NA,3,2021,2,19.57,19.28,18.970000000000002,15.165000000000001,19.159,18.82,21.1
13611,Josh,Adams,NYJ,RB,25,2,RB,average,0.020000000000000004,140,0,0,0.020000000000000004,0.020000000000000004,NA,20,2021,1,0.06,NA,NA,NA,NA,NA,NA
13611,Josh,Adams,NYJ,RB,25,2,RB,average,0.020000000000000004,140,0,0,0.020000000000000004,0.020000000000000004,NA,20,2021,2,0.020000000000000004,NA,NA,NA,0.020000000000000004,NA,NA
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,4.508996561912436,59,0.3047465619124363,0.4684781807517435,3.97,5.0504999999999995,NA,11,2021,1,7.250000000000001,3.8800000000000003,NA,8.581,4.912000000000001,9.07,6.800000000000001
13614,Phillip,Lindsay,HOU,RB,27,2,RB,average,4.508996561912436,59,0.3047465619124363,0.4684781807517435,3.97,5.0504999999999995,NA,11,2021,2,5.01,4.0600000000000005,NA,4.639979371474618,5.064,3.94,4.5
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.79925,106,0.03258333333333341,0.505307414682719,0.21294999999999997,1.2445,NA,15,2021,1,0.81,1.7000000000000002,NA,2.134,0.892,1.9700000000000002,1
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.79925,106,0.03258333333333341,0.505307414682719,0.21294999999999997,1.2445,NA,15,2021,2,0.8700000000000001,1.3,NA,NA,0.097,0.9300000000000002,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,4.570200000000001,58,0.21078505237711642,1.8530240689208546,2.7660000000000005,6.8911999999999995,NA,11,2021,1,5.140000000000001,7.58,NA,6.371,5.078,3.79,3.8000000000000003
13620,Justin,Jackson,LAC,RB,26,2,RB,average,4.570200000000001,58,0.21078505237711642,1.8530240689208546,2.7660000000000005,6.8911999999999995,NA,11,2021,2,3.7900000000000005,7.140000000000001,NA,5.896,3.8350000000000004,2.5100000000000002,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.5774,78,0.13819999999999943,1.6181702011840413,1.3746,4.8192,NA,13,2021,1,2.0100000000000002,2.7,NA,4.699,1.072,4.71,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.5774,78,0.13819999999999943,1.6181702011840413,1.3746,4.8192,NA,13,2021,2,2.24,2.6,NA,5.3740000000000006,1.593,1.32,NA
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.395333333333333,36,0.5008333333333326,1.475061083480952,8.1575,11.655000000000001,NA,8,2021,1,8.57,11.200000000000001,NA,7.955,7.583,11.49,9.4
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.395333333333333,36,0.5008333333333326,1.475061083480952,8.1575,11.655000000000001,NA,8,2021,2,9.72,9.200000000000001,NA,7.889,8.963000000000001,12.3,9.3
13623,Darrel,Williams,KCC,RB,26,2,RB,average,4.845,55,0.23958333333333304,0.4558153134768512,4.4625,5.484,NA,11,2021,1,4.38,4.66,NA,6.2250000000000005,4.462,8.27,5.4
13623,Darrel,Williams,KCC,RB,26,2,RB,average,4.845,55,0.23958333333333304,0.4558153134768512,4.4625,5.484,NA,11,2021,2,4.59,4.42,NA,5.5120000000000005,4.838,4.61,5.4
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.979,5,0.29804285714285683,1.2638067128352375,17.427500000000002,20.51741666666667,NA,2,2021,1,19.03,19.8,20.830000000000002,19.326590604026844,20.507,20.68,23.700000000000003
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.979,5,0.29804285714285683,1.2638067128352375,17.427500000000002,20.51741666666667,NA,2,2021,2,19.099999999999998,17.3,NA,19.669666666666668,18.985000000000003,17.81,20.8
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,12.945500000000001,40,0.19041666666666757,1.7991379046643423,10.192499999999999,14.37675,NA,5,2021,1,11.72,12.74,NA,12.535,11.078,14.030000000000001,10.5
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,12.945500000000001,40,0.19041666666666757,1.7991379046643423,10.192499999999999,14.37675,NA,5,2021,2,12.27,12.66,NA,14.007,13.611,14.5,9.5
13631,James,Washington,PIT,WR,25,2,WR,average,4.405666666666667,108,0.21131058558558546,1.3224071485993512,2.9175000000000004,6.1525,NA,11,2021,1,4.760000000000001,6.16,NA,4.577,3.6390000000000002,3.7300000000000004,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,4.405666666666667,108,0.21131058558558546,1.3224071485993512,2.9175000000000004,6.1525,NA,11,2021,2,4.42,6.66,NA,4.63,4.3260000000000005,3.5700000000000003,2.7
13632,Allen,Lazard,GBP,WR,26,2,WR,average,7.324666666666667,75,0.1265378312412837,2.7648021026226575,4.0625,10.5555,NA,8,2021,1,6.27,7.16,NA,4.6370000000000005,8.449,2.72,4
13632,Allen,Lazard,GBP,WR,26,2,WR,average,7.324666666666667,75,0.1265378312412837,2.7648021026226575,4.0625,10.5555,NA,8,2021,2,8.14,8.280000000000001,NA,11.314,7.8,4.25,4
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.114928571428571,52,0.22871666666666712,1.9542677595944924,7.167800000000001,12.076,NA,6,2021,1,9.08,11.200000000000001,NA,9.42,7.7250000000000005,9.26,NA
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.114928571428571,52,0.22871666666666712,1.9542677595944924,7.167800000000001,12.076,NA,6,2021,2,10.4,12.100000000000001,10.4,8.726,10.548,12.02,6.5
13635,D.J.,Moore,CAR,WR,24,2,WR,average,14.773866161828636,25,0.16354098059196076,1.9569756774289402,13.418998106857384,17.7775,NA,4,2021,1,15.82,13.6,15.620000000000001,13.349,14.180000000000001,15.53,20.3
13635,D.J.,Moore,CAR,WR,24,2,WR,average,14.773866161828636,25,0.16354098059196076,1.9569756774289402,13.418998106857384,17.7775,NA,4,2021,2,14.370000000000001,14.4,NA,13.378997475809845,13.539,15.010000000000002,18.7
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,4.508333333333334,104,0.04038333333333366,1.9830622279696621,2.706,7.0488,NA,11,2021,1,2.8400000000000003,2.06,NA,6.566000000000001,0.987,4.1899999999999995,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,4.508333333333334,104,0.04038333333333366,1.9830622279696621,2.706,7.0488,NA,11,2021,2,7.590000000000001,2.66,NA,4.239,4.884,2.8900000000000006,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,4.842786863711002,102,0.1918701970443344,1.3092316666506576,3.6887921182266012,6.355600000000001,NA,11,2021,1,6.53,5.760000000000001,NA,NA,NA,NA,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,4.842786863711002,102,0.1918701970443344,1.3092316666506576,3.6887921182266012,6.355600000000001,NA,11,2021,2,4.03,6.44,NA,3.9639605911330054,6.018000000000001,3.62,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.7135,159,0.11795833333333339,0.623926010570698,0.17159999999999997,1.4383,NA,15,2021,1,1.32,1.08,NA,1.327,0.791,0,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.7135,159,0.11795833333333339,0.623926010570698,0.17159999999999997,1.4383,NA,15,2021,2,0.43000000000000005,1.1,NA,1.498,0.126,NA,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.6826,138,0.0878000000000001,1.2820315128732211,0.30199999999999994,3.0536000000000003,NA,13,2021,1,4.04,3.689,NA,3.062,4.21,3.0700000000000003,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.6826,138,0.0878000000000001,1.2820315128732211,0.30199999999999994,3.0536000000000003,NA,13,2021,2,1.13,3.08,NA,2.948,0.095,1.2400000000000002,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.5166,72,0.10596666666666721,1.3922504085113425,5.950399999999999,9.0628,NA,9,2021,1,1.55,1.828,NA,NA,0.108,3.04,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,7.5166,72,0.10596666666666721,1.3922504085113425,5.950399999999999,9.0628,NA,9,2021,2,7.53,5.8,NA,6.552,8.554,9.19,NA
13662,Keke,Coutee,FA,WR,24,2,WR,average,0.010000000000000002,181,NA,NA,0.010000000000000002,0.010000000000000002,NA,18,2021,1,-0.18,NA,NA,NA,NA,NA,NA
13662,Keke,Coutee,FA,WR,24,2,WR,average,0.010000000000000002,181,NA,NA,0.010000000000000002,0.010000000000000002,NA,18,2021,2,0.010000000000000002,NA,NA,NA,NA,NA,NA
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.613761904761905,47,0.4399952380952392,1.3259915427439843,9.665500000000002,13.06,NA,5,2021,1,12.610000000000001,11.9,NA,9.821,11.21,14,9.100000000000001
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.613761904761905,47,0.4399952380952392,1.3259915427439843,9.665500000000002,13.06,NA,5,2021,2,11.93,12.5,11.93,10.285,11.850000000000001,13.3,9.4
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.5186666666666666,167,0.0807916666666666,0.4529076432710463,0.07200000000000006,0.8244,NA,15,2021,2,0.72,NA,NA,NA,0.8360000000000001,0,NA
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.978666666666667,4,1.148992236024844,1.7219721736040525,12.315000000000001,16.36,NA,4,2021,1,13.93,12.44,16.33,11.802999999999999,14.043,14.36,18.3
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.978666666666667,4,1.148992236024844,1.7219721736040525,12.315000000000001,16.36,NA,4,2021,2,14.440000000000001,12.160000000000002,NA,12.780000000000001,13.237,14.42,17
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.795333333333334,20,0.5326666666666666,0.7304537402646845,6.87675,8.606250000000001,NA,6,2021,1,10.17,10.860000000000001,10.16,9.734,9.805,10.1,14.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,7.795333333333334,20,0.5326666666666666,0.7304537402646845,6.87675,8.606250000000001,NA,6,2021,2,8.110000000000001,8.64,NA,8.505,7.407,7.68,6.7
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,10.711857142857143,10,0.3471309523809527,1.9572099067416397,8.339300000000001,13.431999999999997,NA,5,2021,1,10.29,10.28,10.29,8.574000000000002,9.721,10.89,14
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,10.711857142857143,10,0.3471309523809527,1.9572099067416397,8.339300000000001,13.431999999999997,NA,5,2021,2,10.670000000000002,10.3,10.670000000000002,7.739,9.74,11.64,14.2
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.556166666666667,28,0.20699999999999985,1.9360287618386944,4.36325,9.120000000000001,NA,7,2021,1,5.58,3.56,NA,6.461,5.804,9.18,8.100000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.556166666666667,28,0.20699999999999985,1.9360287618386944,4.36325,9.120000000000001,NA,7,2021,2,6.57,4.06,NA,6.013999999999999,5.273,9.56,7.800000000000001
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.7862,51,0.22989999999999977,1.460016849217844,0.9999999999999999,4.328,NA,10,2021,1,2.6900000000000004,3.7,NA,3.04,0.6779999999999999,4.5,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.7862,51,0.22989999999999977,1.460016849217844,0.9999999999999999,4.328,NA,10,2021,2,2.8,3.08,NA,2.841,0.55,4.640000000000001,NA
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.135666666666667,57,0.037541666666666806,0.8224059014055448,1.2745,3.176,NA,10,2021,1,2.8,2.26,NA,3.55,0.249,3.1900000000000004,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.135666666666667,57,0.037541666666666806,0.8224059014055448,1.2745,3.176,NA,10,2021,2,2.0300000000000002,1.6600000000000001,NA,3.228,1.146,3.02,1.7000000000000002
13679,Chris,Herndon,MIN,TE,25,2,TE,average,3.454,47,0.18753333333333355,1.7907946560116825,1.5128,5.3978,NA,9,2021,1,4.24,6.38,NA,5.672000000000001,4.728,3.8500000000000005,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,3.454,47,0.18753333333333355,1.7907946560116825,1.5128,5.3978,NA,9,2021,2,2.76,5.460000000000001,NA,5.149,1.201,2.8400000000000003,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,7.804600000000001,19,0.23418333333333408,0.4032393829972466,7.450400000000001,8.3194,NA,6,2021,1,5.85,5.800000000000001,NA,7.413,6.448,7.18,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,7.804600000000001,19,0.23418333333333408,0.4032393829972466,7.450400000000001,8.3194,NA,6,2021,2,7.69,8.4,NA,7.448,7.997000000000001,7.46,NA
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.38282212885154,9,0.028155220706725714,0.8012091545874511,7.609,9.481470588235293,NA,1,2021,1,8.458355379188713,8.5,8.787742504409172,8.124074074074075,7.9,8.1,11.881613756613756
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.38282212885154,9,0.028155220706725714,0.8012091545874511,7.609,9.481470588235293,NA,1,2021,2,7.940833333333334,9.7,8.971568627450981,7.92578431372549,7.57,7.7,8.871568627450982
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.9864999999999995,31,0.08840476190476121,0.9401650387033118,5.07375,7.282499999999999,NA,8,2021,1,6.19,8,NA,4.399,4.992,6.66,4.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.9864999999999995,31,0.08840476190476121,0.9401650387033118,5.07375,7.282499999999999,NA,8,2021,2,5.66,7.6,NA,5.151,5.048,6.33,6.1
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.194,24,0.2781547619047622,0.8602964051778346,12.3504,14.4088,NA,6,2021,1,11.540000000000001,13.5,NA,12.791,12.896,13.86,11.200000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.194,24,0.2781547619047622,0.8602964051778346,12.3504,14.4088,NA,6,2021,2,12.72,14.5,12.72,12.192,14.196000000000002,13.81,13.100000000000001
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.8950000000000005,33,0.1772142857142862,0.9179891066891808,4.66,6.9094999999999995,NA,8,2021,1,6.380000000000001,6.800000000000001,NA,7.324,6.712000000000001,6.970000000000001,8.8
13753,Jordan,Akins,HOU,TE,29,2,TE,average,5.8950000000000005,33,0.1772142857142862,0.9179891066891808,4.66,6.9094999999999995,NA,8,2021,2,5.140000000000001,6.040000000000001,NA,7.066000000000001,6.01,6.4399999999999995,4.5
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.783833333333334,46,0.38303333333333356,1.0741516497528023,2.4924999999999997,5.0875,NA,9,2021,1,3.68,3.306,NA,4.679,2.2510000000000003,4.6,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.783833333333334,46,0.38303333333333356,1.0741516497528023,2.4924999999999997,5.0875,NA,9,2021,2,4.42,3.381,NA,4.186,3.0700000000000003,5.3100000000000005,2.3
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.623928571428571,25,0.04022857142857106,0.30608207738323734,6.4167,7.116,NA,7,2021,1,4.45,6.564000000000001,NA,6.2749999999999995,3.1740000000000004,5.550000000000001,4.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.623928571428571,25,0.04022857142857106,0.30608207738323734,6.4167,7.116,NA,7,2021,2,6.640000000000001,6.563000000000001,6.640000000000001,6.546,6.381,7.32,6.5
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.32575,82,0.07770833333333371,3.6185870515990084,0.18104999999999993,6.729499999999998,NA,13,2021,1,1,8.26,NA,NA,0.437,1.12,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.32575,82,0.07770833333333371,3.6185870515990084,0.18104999999999993,6.729499999999998,NA,13,2021,2,0.6799999999999999,7.760000000000001,NA,NA,0.093,0.89,NA
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,9.615,57,0.08216666666666761,1.5361241811780715,8.16625,11.745000000000001,NA,7,2021,1,6.430000000000001,10.6,NA,9.415000000000001,2.954,9.53,8.3
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,9.615,57,0.08216666666666761,1.5361241811780715,8.16625,11.745000000000001,NA,7,2021,2,8.92,12.32,NA,10.016,8.055,10.020000000000001,8.5
13809,Russell,Gage,ATL,WR,25,2,WR,average,10.252333333333334,50,0.09025238095238208,3.106667024320437,6.30525,13.831249999999999,NA,6,2021,1,11.3,12.58,NA,14.527999999999999,11.093,12.54,10.8
13809,Russell,Gage,ATL,WR,25,2,WR,average,10.252333333333334,50,0.09025238095238208,3.106667024320437,6.30525,13.831249999999999,NA,6,2021,2,10.360000000000001,12.860000000000001,NA,14.155,5.247,9.48,9.5
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.8070000000000004,73,0.06753333333333345,2.7183141834600355,0.36639999999999995,6.4304,NA,13,2021,1,4.7,7.500000000000001,NA,3.3120000000000003,5.722,8.7,3.7
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.8070000000000004,73,0.06753333333333345,2.7183141834600355,0.36639999999999995,6.4304,NA,13,2021,2,1.9900000000000002,7.2,NA,3.3520000000000003,0.113,1.38,NA
13816,Trenton,Cannon,FA,RB,27,2,RB,average,0.232,127,0.022749999999999992,0.0820243866176395,0.1798,0.28419999999999995,NA,17,2021,1,1.07,NA,NA,NA,0.44399999999999995,3.33,NA
13816,Trenton,Cannon,FA,RB,27,2,RB,average,0.232,127,0.022749999999999992,0.0820243866176395,0.1798,0.28419999999999995,NA,17,2021,2,0.29,NA,NA,NA,0.174,NA,NA
13832,Jason,Sanders,MIA,K,26,2,K,average,8.027168174962293,14,0.2088516969426113,0.34907660063213375,7.739254336349925,8.51952205882353,NA,2,2021,1,7.461073923822402,7.32,8.851342404778004,7.526150974757718,7.83,7.7,5.475671202389002
13832,Jason,Sanders,MIA,K,26,2,K,average,8.027168174962293,14,0.2088516969426113,0.34907660063213375,7.739254336349925,8.51952205882353,NA,2,2021,2,8.094943438914028,7.72,NA,7.7970173453996985,8.09,7.8,8.66104826546003
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.12999999999999995,70,NA,0.014142135623730944,0.121,0.13899999999999998,NA,12,2021,1,0.29,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.12999999999999995,70,NA,0.014142135623730944,0.121,0.13899999999999998,NA,12,2021,2,0.13999999999999999,0.12,NA,NA,NA,NA,NA
13847,Ryan,Izzo,FA,TE,26,2,TE,average,6.58,27,0.05424999999999969,NA,6.58,6.58,NA,7,2021,2,NA,NA,6.58,NA,NA,NA,NA
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.4170000000000003,116,0.11436282051282065,0.8443948523449603,2.4524999999999997,4.4590000000000005,NA,12,2021,1,4.02,4.14,NA,3.5500000000000003,3.243,5.09,4.4
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.4170000000000003,116,0.11436282051282065,0.8443948523449603,2.4524999999999997,4.4590000000000005,NA,12,2021,2,3.13,3.4200000000000004,NA,2.91,4.5120000000000005,4.300000000000001,2.3
13864,Greg,Ward,PHI,WR,26,3,WR,average,2.8024,126,0.14527394696372964,2.3619904318180462,0.33559999999999995,5.704,NA,13,2021,1,2.75,8.3,NA,4.091,0.531,3.06,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,2.8024,126,0.14527394696372964,2.3619904318180462,0.33559999999999995,5.704,NA,13,2021,2,2.36,6.1000000000000005,NA,4.12,0.082,1.35,NA
13868,Mike,Boone,DEN,RB,26,2,RB,average,0.0185,142,0.0010000000000000009,0.012020815280171309,0.010850000000000002,0.026150000000000003,NA,19,2021,2,0.010000000000000002,NA,NA,NA,0.027000000000000003,NA,NA
13871,Dontrell,Hilliard,FA,RB,26,2,RB,average,0.017499999999999998,143,NA,0.0035355339059327407,0.01525,0.019750000000000004,NA,NA,2021,1,0.04000000000000001,NA,NA,NA,0.023000000000000003,NA,NA
13871,Dontrell,Hilliard,FA,RB,26,2,RB,average,0.017499999999999998,143,NA,0.0035355339059327407,0.01525,0.019750000000000004,NA,NA,2021,2,0.020000000000000004,NA,NA,NA,0.015,NA,NA
13879,Kyle,Allen,WAS,QB,25,2,QB,average,0.7120000000000001,55,0.049000000000000044,0.11596551211459381,0.6482,0.7958000000000001,NA,8,2021,2,0.804,0.64,NA,NA,NA,NA,NA
13880,Dan,Arnold,CAR,TE,26,3,TE,average,4.832833333333333,38,0.27891666666666737,1.503673956237411,3.0349999999999997,6.5445,NA,8,2021,1,4.75,5.0200000000000005,NA,5.872,3.77,8.65,4.2
13880,Dan,Arnold,CAR,TE,26,3,TE,average,4.832833333333333,38,0.27891666666666737,1.503673956237411,3.0349999999999997,6.5445,NA,8,2021,2,5.28,3.74,NA,6.498,4.589,6.5600000000000005,2.8
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,5.9556666666666676,88,0.1138333333333339,2.522664200139739,2.2775,8.162,NA,9,2021,1,1.6099999999999999,0.5,NA,2.0100000000000002,1.21,6.93,2.4000000000000004
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,5.9556666666666676,88,0.1138333333333339,2.522664200139739,2.2775,8.162,NA,9,2021,2,6.37,1.18,NA,5.57,8.416,6.700000000000001,7.4
13895,Cam,Sims,WAS,WR,25,2,WR,average,3.4184666666666668,115,0.03956666666666653,0.8534030700671285,2.4844,4.353000000000001,NA,12,2021,1,3.81,4.24,NA,3.218,2.708,5.66,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,3.4184666666666668,115,0.03956666666666653,0.8534030700671285,2.4844,4.353000000000001,NA,12,2021,2,2.38,4.4,NA,2.902,4.165,3.2,NA
13898,Greg,Joseph,MIN,K,27,2,K,average,7.189951042069945,23,0.06851081330529585,1.2236990467780686,5.434236111111111,8.614603206865402,NA,3,2021,1,8.184129415011038,5.65,NA,7.36376931567329,7.63,7.6,9.569564017660044
13898,Greg,Joseph,MIN,K,27,2,K,average,7.189951042069945,23,0.06851081330529585,1.2236990467780686,5.434236111111111,8.614603206865402,NA,3,2021,2,7.221180555555556,5.1,8.82824074074074,8.116115627822944,7.35,7.5,6.21412037037037
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.5423333333333333,165,0.01550000000000007,0.7096452165225475,0.0963,1.242,NA,15,2021,1,1.06,1.56,NA,NA,NA,NA,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.5423333333333333,165,0.01550000000000007,0.7096452165225475,0.0963,1.242,NA,15,2021,2,0.18000000000000002,1.36,NA,NA,0.087,NA,NA
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,7.873166666666667,17,0.04111666666666647,1.6908604614219354,5.60825,9.66775,NA,6,2021,1,7.84,9.24,NA,9.14,8.843,9.19,6.800000000000001
