id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13617,Royce,Freeman,CAR,RB,25,2,RB,average,0.76925,108,0.024249999999999994,0.5032649236071727,0.19494999999999996,1.2445,NA,13,2021,2,0.75,1.3,NA,NA,0.097,0.9300000000000002,NA
13620,Justin,Jackson,LAC,RB,26,2,RB,average,4.8802,56,0.1173166666666674,1.8076277824817808,2.7730000000000006,6.8911999999999995,NA,9,2021,1,5.140000000000001,7.58,NA,6.371,5.078,3.79,3.8000000000000003
13620,Justin,Jackson,LAC,RB,26,2,RB,average,4.8802,56,0.1173166666666674,1.8076277824817808,2.7730000000000006,6.8911999999999995,NA,9,2021,2,5.3500000000000005,7.140000000000001,NA,5.896,3.825,2.5100000000000002,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.6596,78,0.07756666666666678,1.6022798756771555,1.3768,4.8272,NA,10,2021,1,2.0100000000000002,2.7,NA,4.699,1.072,4.71,NA
13621,Kalen,Ballage,PIT,RB,26,2,RB,average,2.6596,78,0.07756666666666678,1.6022798756771555,1.3768,4.8272,NA,10,2021,2,2.64,2.6,NA,5.3740000000000006,1.604,1.32,NA
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.337,32,0.23116666666666674,1.7304198912402735,7.9892,11.68,NA,7,2021,1,8.57,11.200000000000001,NA,7.955,7.583,11.49,9.4
13622,Nyheim,Hines,IND,RB,25,2,RB,average,9.337,32,0.23116666666666674,1.7304198912402735,7.9892,11.68,NA,7,2021,2,8.39,9.200000000000001,NA,7.889,8.906,12.3,NA
13623,Darrel,Williams,KCC,RB,26,2,RB,average,5.5186,52,0.3970166666666666,1.5671971158727933,4.494,7.726400000000001,NA,9,2021,1,4.38,4.66,NA,6.2250000000000005,4.462,8.27,5.4
13623,Darrel,Williams,KCC,RB,26,2,RB,average,5.5186,52,0.3970166666666666,1.5671971158727933,4.494,7.726400000000001,NA,9,2021,2,4.79,4.42,NA,5.5120000000000005,4.831,8.280000000000001,NA
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.442466666666668,5,0.695525,1.0266181157351337,17.402,19.603333333333335,NA,2,2021,1,19.03,19.8,20.830000000000002,19.326590604026844,20.507,20.68,23.700000000000003
13629,Calvin,Ridley,ATL,WR,27,2,WR,average,18.442466666666668,5,0.695525,1.0266181157351337,17.402,19.603333333333335,NA,2,2021,2,17.990000000000002,17.3,NA,19.669666666666668,19.338,17.81,NA
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,13.8082,29,0.4121092307692287,0.7189048615776635,12.766,14.4014,NA,6,2021,1,11.72,12.74,NA,12.535,11.078,14.030000000000001,10.5
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,13.8082,29,0.4121092307692287,0.7189048615776635,12.766,14.4014,NA,6,2021,2,13.190000000000001,12.66,NA,14.007,13.814,14.5,NA
13631,James,Washington,PIT,WR,25,2,WR,average,4.9521999999999995,102,0.1808499999999995,1.1761675050774016,3.7270000000000003,6.417999999999999,NA,13,2021,1,4.760000000000001,6.16,NA,4.577,3.6390000000000002,3.7300000000000004,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,4.9521999999999995,102,0.1808499999999995,1.1761675050774016,3.7270000000000003,6.417999999999999,NA,13,2021,2,5.45,6.66,NA,4.63,4.355,3.5700000000000003,NA
13632,Allen,Lazard,GBP,WR,26,2,WR,average,8.227066666666667,71,0.4868166666666669,2.581714391639788,4.9764,10.915199999999999,NA,10,2021,1,6.27,7.16,NA,4.6370000000000005,8.449,2.72,4
13632,Allen,Lazard,GBP,WR,26,2,WR,average,8.227066666666667,71,0.4868166666666669,2.581714391639788,4.9764,10.915199999999999,NA,10,2021,2,9.32,8.280000000000001,NA,11.314,7.882000000000001,4.25,NA
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.641,51,0.18754999999999988,1.2745658084226175,9.089500000000001,12.080000000000002,NA,8,2021,1,9.08,11.200000000000001,NA,9.42,7.7250000000000005,9.26,NA
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.641,51,0.18754999999999988,1.2745658084226175,9.089500000000001,12.080000000000002,NA,8,2021,2,10.18,12.100000000000001,10.18,8.726,10.64,12.02,NA
13635,D.J.,Moore,CAR,WR,24,2,WR,average,13.839909812568909,28,0.17610981256890845,0.8412810209523445,13.03590981256891,14.888000000000002,NA,6,2021,1,15.82,13.6,15.620000000000001,13.349,14.180000000000001,15.53,20.3
13635,D.J.,Moore,CAR,WR,24,2,WR,average,13.839909812568909,28,0.17610981256890845,0.8412810209523445,13.03590981256891,14.888000000000002,NA,6,2021,2,12.950000000000001,14.4,NA,13.379549062844543,13.46,15.010000000000002,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,3.9278,116,0.1660999999999997,1.376604808941186,2.364,5.3462,NA,14,2021,1,2.8400000000000003,2.06,NA,6.566000000000001,0.987,4.1899999999999995,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,3.9278,116,0.1660999999999997,1.376604808941186,2.364,5.3462,NA,14,2021,2,4.04,2.66,NA,5.4559999999999995,4.907,2.29,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,5.133511286089239,100,0.1710700395906395,1.251294457484584,3.689426771653544,6.359400000000001,NA,13,2021,1,6.53,5.760000000000001,NA,NA,NA,NA,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,5.133511286089239,100,0.1710700395906395,1.251294457484584,3.689426771653544,6.359400000000001,NA,13,2021,2,5.44,6.44,NA,3.967133858267717,6.037000000000001,3.62,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.86375,156,0.02066666666666661,0.5790874286323267,0.26244999999999996,1.4383,NA,17,2021,1,1.32,1.08,NA,1.327,0.791,0,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,0.86375,156,0.02066666666666661,0.5790874286323267,0.26244999999999996,1.4383,NA,17,2021,2,1.03,1.1,NA,1.498,0.127,NA,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.8586,138,0.046174999999999855,1.2443073575286774,0.324,3.0536000000000003,NA,16,2021,1,4.04,3.689,NA,3.062,4.21,3.0700000000000003,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,1.8586,138,0.046174999999999855,1.2443073575286774,0.324,3.0536000000000003,NA,16,2021,2,2.0100000000000002,3.08,NA,2.948,0.095,1.2400000000000002,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,6.6862,79,0.07999865125240913,1.101498615523415,5.843999999999999,8.171999999999999,NA,12,2021,1,1.55,1.828,NA,NA,0.108,3.04,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,6.6862,79,0.07999865125240913,1.101498615523415,5.843999999999999,8.171999999999999,NA,12,2021,2,6.51,5.8,NA,6.552,8.577,6.02,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.635,164,0.039291666666666725,0.2333452377915607,0.48650000000000004,0.7835000000000001,NA,19,2021,1,0.65,NA,NA,NA,NA,2.2,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.635,164,0.039291666666666725,0.2333452377915607,0.48650000000000004,0.7835000000000001,NA,19,2021,2,0.8,NA,NA,NA,NA,0.47000000000000003,NA
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.765166666666667,45,0.2744166666666672,1.0648368419621854,10.52375,13.100000000000001,NA,7,2021,1,12.610000000000001,11.9,NA,9.821,11.21,14,9.100000000000001
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.765166666666667,45,0.2744166666666672,1.0648368419621854,10.52375,13.100000000000001,NA,7,2021,2,11.25,12.5,11.24,10.285,11.97,13.3,NA
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.5183333333333333,171,0.05387499999999995,0.45255754698527934,0.07200000000000006,0.8235,NA,19,2021,2,0.72,NA,NA,NA,0.835,0,NA
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.1352,4,1.3919666666666668,1.4167797288216675,11.9952,15.066799999999999,NA,4,2021,1,13.93,12.44,16.33,11.802999999999999,14.043,14.36,18.3
13671,Mark,Andrews,BAL,TE,25,2,TE,average,13.1352,4,1.3919666666666668,1.4167797288216675,11.9952,15.066799999999999,NA,4,2021,2,12.77,12.160000000000002,NA,11.954,13.454,15.469999999999999,NA
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.5888,16,0.25450000000000195,1.2595695693370814,7.443200000000001,10.2002,NA,6,2021,1,10.17,10.860000000000001,10.16,9.734,9.805,10.1,14.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.5888,16,0.25450000000000195,1.2595695693370814,7.443200000000001,10.2002,NA,6,2021,2,7.5,8.64,NA,9.121,7.429,10.47,NA
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.317666666666666,13,0.4508499999999973,0.892239579186368,8.086749999999999,10.175,NA,6,2021,1,10.29,10.28,10.29,8.574000000000002,9.721,10.89,14
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.317666666666666,13,0.4508499999999973,0.892239579186368,8.086749999999999,10.175,NA,6,2021,2,9.129999999999999,10.3,9.129999999999999,7.739,9.786999999999999,9.8,NA
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.0186,32,0.2809333333333335,2.1048581899976067,4.268,8.8508,NA,8,2021,1,5.58,3.56,NA,6.461,5.804,9.18,8.100000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,6.0186,32,0.2809333333333335,2.1048581899976067,4.268,8.8508,NA,8,2021,2,5.1000000000000005,4.06,NA,6.013999999999999,5.311,9.56,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.4879,55,0.05902499999999966,1.108041380093722,0.9747999999999999,3.2648,NA,12,2021,1,2.6900000000000004,3.7,NA,3.04,0.6779999999999999,4.5,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.4879,55,0.05902499999999966,1.108041380093722,0.9747999999999999,3.2648,NA,12,2021,2,2.67,3.044,NA,2.841,0.5509999999999999,3.3200000000000003,NA
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.383,57,0.12462499999999999,0.920442393634713,1.2464,3.1864000000000003,NA,12,2021,1,2.8,2.26,NA,3.55,0.249,3.1900000000000004,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,2.383,57,0.12462499999999999,0.920442393634713,1.2464,3.1864000000000003,NA,12,2021,2,2.84,1.6600000000000001,NA,3.228,1.143,3.02,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,4.008800000000001,46,0.1288000000000009,1.8990494201047008,1.552,5.454000000000001,NA,10,2021,1,4.24,6.38,NA,5.672000000000001,4.728,3.8500000000000005,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,4.008800000000001,46,0.1288000000000009,1.8990494201047008,1.552,5.454000000000001,NA,10,2021,2,2.9400000000000004,5.460000000000001,NA,5.149,1.205,5.43,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,7.256200000000001,22,0.1425166666666664,1.1461595874920736,5.806,8.349,NA,8,2021,1,5.85,5.800000000000001,NA,7.413,6.448,7.18,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,7.256200000000001,22,0.1425166666666664,1.1461595874920736,5.806,8.349,NA,8,2021,2,6.67,8.4,NA,7.448,8.145,5.59,NA
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.23621335200747,10,0.023994717963722323,0.8764135283339913,7.572487394957984,9.505203081232493,NA,2,2021,1,8.458355379188713,8.5,8.787742504409172,8.124074074074075,7.9,8.1,11.881613756613756
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.23621335200747,10,0.023994717963722323,0.8764135283339913,7.572487394957984,9.505203081232493,NA,2,2021,2,7.556649859943978,9.7,8.920812324929972,7.919817927170868,7.62,7.7,NA
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.3568,28,0.21189999999999998,1.3625804563401018,5.061400000000001,7.888000000000001,NA,8,2021,1,6.19,8,NA,4.399,4.992,6.66,4.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,6.3568,28,0.21189999999999998,1.3625804563401018,5.061400000000001,7.888000000000001,NA,8,2021,2,6.01,7.6,NA,5.151,5.039000000000001,7.960000000000001,NA
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.333,21,0.0674333333333319,0.8745992606140637,12.3915,14.429,NA,5,2021,1,11.540000000000001,13.5,NA,12.791,12.896,13.86,11.200000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,13.333,21,0.0674333333333319,0.8745992606140637,12.3915,14.429,NA,5,2021,2,12.99,14.5,12.99,12.192,14.216000000000001,13.81,NA
13753,Jordan,Akins,HOU,TE,29,2,TE,average,6.0393,31,0.05224999999999991,0.705635316576488,5.24,6.8608,NA,9,2021,1,6.380000000000001,6.800000000000001,NA,7.324,6.712000000000001,6.970000000000001,8.8
13753,Jordan,Akins,HOU,TE,29,2,TE,average,6.0393,31,0.05224999999999991,0.705635316576488,5.24,6.8608,NA,9,2021,2,5.09,6.040000000000001,NA,7.066000000000001,6.03,5.84,NA
13763,Will,Dissly,SEA,TE,25,2,TE,average,4.1568000000000005,44,0.11240000000000006,0.9135982705762967,3.1802,5.198,NA,11,2021,1,3.68,3.306,NA,4.679,2.2510000000000003,4.6,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,4.1568000000000005,44,0.11240000000000006,0.9135982705762967,3.1802,5.198,NA,11,2021,2,4.75,3.381,NA,4.186,3.1300000000000003,5.3100000000000005,NA
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.5105,26,0.11643333333333317,0.40830172666791403,6.23,7.130750000000001,NA,8,2021,1,4.45,6.564000000000001,NA,6.2749999999999995,3.1740000000000004,5.550000000000001,4.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,6.5105,26,0.11643333333333317,0.40830172666791403,6.23,7.130750000000001,NA,8,2021,2,6.23,6.563000000000001,6.23,6.546,6.36,7.32,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.3632500000000003,85,0.17695000000000016,3.596139909680935,0.20354999999999993,6.729499999999998,NA,10,2021,1,1,8.26,NA,NA,0.437,1.12,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.3632500000000003,85,0.17695000000000016,3.596139909680935,0.20354999999999993,6.729499999999998,NA,10,2021,2,0.83,7.760000000000001,NA,NA,0.093,0.89,NA
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,9.754199999999999,57,0.027899999999998926,1.6577777896931787,8.200399999999998,11.86,NA,8,2021,1,6.430000000000001,10.6,NA,9.415000000000001,2.954,9.53,8.3
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,9.754199999999999,57,0.027899999999998926,1.6577777896931787,8.200399999999998,11.86,NA,8,2021,2,8.47,12.32,NA,10.016,8.133,10.020000000000001,NA
13809,Russell,Gage,ATL,WR,25,2,WR,average,10.229933333333333,55,0.3768333333333338,3.478145339113936,6.024,13.895999999999999,NA,8,2021,1,11.3,12.58,NA,14.527999999999999,11.093,12.54,10.8
13809,Russell,Gage,ATL,WR,25,2,WR,average,10.229933333333333,55,0.3768333333333338,3.478145339113936,6.024,13.895999999999999,NA,8,2021,2,10.03,12.860000000000001,NA,14.155,5.3100000000000005,8.88,NA
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.873,73,0.1396250000000001,2.566945071480884,0.36639999999999995,6.1903999999999995,NA,10,2021,1,4.7,7.500000000000001,NA,3.3120000000000003,5.722,8.7,3.7
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.873,73,0.1396250000000001,2.566945071480884,0.36639999999999995,6.1903999999999995,NA,10,2021,2,2.62,6.9,NA,3.3520000000000003,0.113,1.38,NA
13816,Trenton,Cannon,BAL,RB,27,2,RB,average,1.3,102,0.11450000000000005,NA,1.3,1.3,NA,13,2021,1,1.07,NA,NA,NA,0.44399999999999995,3.33,NA
13816,Trenton,Cannon,BAL,RB,27,2,RB,average,1.3,102,0.11450000000000005,NA,1.3,1.3,NA,13,2021,2,NA,1.3,NA,NA,NA,NA,NA
13832,Jason,Sanders,MIA,K,26,2,K,average,7.908194137060765,15,0.14765975821260735,0.1871444510594926,7.736,8.125884682585905,NA,2,2021,1,7.461073923822402,7.32,8.851342404778004,7.526150974757718,7.83,7.7,5.475671202389002
13832,Jason,Sanders,MIA,K,26,2,K,average,7.908194137060765,15,0.14765975821260735,0.1871444510594926,7.736,8.125884682585905,NA,2,2021,2,8.137355853232382,7.72,NA,7.803614832071443,8.08,7.8,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.195,68,NA,0.10606601717798214,0.1275,0.2625,NA,8,2021,1,0.29,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.195,68,NA,0.10606601717798214,0.1275,0.2625,NA,8,2021,2,0.27,0.12,NA,NA,NA,NA,NA
13847,Ryan,Izzo,FA,TE,26,2,TE,average,5.1000000000000005,36,0.23708333333333353,NA,5.1000000000000005,5.1000000000000005,NA,10,2021,2,NA,NA,5.1000000000000005,NA,NA,NA,NA
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.8684000000000003,117,0.2595666666666667,0.8897442329119081,3.1252000000000004,4.9784,NA,14,2021,1,4.02,4.14,NA,3.5500000000000003,3.243,5.09,4.4
13863,Byron,Pringle,KCC,WR,28,2,WR,average,3.8684000000000003,117,0.2595666666666667,0.8897442329119081,3.1252000000000004,4.9784,NA,14,2021,2,3.1000000000000005,3.4200000000000004,NA,3.226,4.572,5.08,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,2.9164,127,0.1822166666666667,2.3500387230852176,0.33559999999999995,5.7056,NA,15,2021,1,2.75,8.3,NA,4.091,0.531,3.06,NA
13864,Greg,Ward,PHI,WR,26,3,WR,average,2.9164,127,0.1822166666666667,2.3500387230852176,0.33559999999999995,5.7056,NA,15,2021,2,2.91,6.1000000000000005,NA,4.128,0.082,1.35,NA
13868,Mike,Boone,DEN,RB,26,2,RB,average,0.028500000000000004,133,5.000000000000004e-4,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,14,2021,2,0.03,NA,NA,NA,0.027000000000000003,NA,NA
13871,Dontrell,Hilliard,FA,RB,26,2,RB,average,0.017499999999999998,138,NA,0.0035355339059327407,0.01525,0.019750000000000004,NA,14,2021,1,0.04000000000000001,NA,NA,NA,0.023000000000000003,NA,NA
13871,Dontrell,Hilliard,FA,RB,26,2,RB,average,0.017499999999999998,138,NA,0.0035355339059327407,0.01525,0.019750000000000004,NA,14,2021,2,0.020000000000000004,NA,NA,NA,0.015,NA,NA
13879,Kyle,Allen,WAS,QB,25,2,QB,average,0.811,57,0.07850000000000001,0.2559726547895302,0.6581,0.9839,NA,6,2021,2,1.002,0.64,NA,NA,NA,NA,NA
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.1434,35,0.14848333333333308,1.2541829212678668,3.903,6.547600000000001,NA,9,2021,1,4.75,5.0200000000000005,NA,5.872,3.77,8.65,4.2
13880,Dan,Arnold,CAR,TE,26,3,TE,average,5.1434,35,0.14848333333333308,1.2541829212678668,3.903,6.547600000000001,NA,9,2021,2,4.74,3.74,NA,6.498,4.555,6.5600000000000005,NA
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.7945,103,0.06287500000000001,2.155796882825467,1.9139999999999997,6.6659999999999995,NA,13,2021,1,1.6099999999999999,0.5,NA,2.0100000000000002,1.21,6.93,2.4000000000000004
13893,Trent,Sherfield,SFO,WR,25,2,WR,average,4.7945,103,0.06287500000000001,2.155796882825467,1.9139999999999997,6.6659999999999995,NA,13,2021,2,4.8500000000000005,1.18,NA,5.57,5.359,6.9399999999999995,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,4.259533333333334,111,0.12053333333333338,0.9166527150453436,3.1075999999999997,5.2294,NA,14,2021,1,3.81,4.24,NA,3.218,2.708,5.66,NA
13895,Cam,Sims,WAS,WR,25,2,WR,average,4.259533333333334,111,0.12053333333333338,0.9166527150453436,3.1075999999999997,5.2294,NA,14,2021,2,5.38,4.4,NA,2.902,4.627000000000001,3.93,NA
13898,Greg,Joseph,MIN,K,27,2,K,average,7.3778248268593805,19,0.09015260463715791,1.2309596871463033,5.67,8.575209462511292,NA,2,2021,1,8.184129415011038,5.65,NA,7.36376931567329,7.63,7.6,9.569564017660044
13898,Greg,Joseph,MIN,K,27,2,K,average,7.3778248268593805,19,0.09015260463715791,1.2309596871463033,5.67,8.575209462511292,NA,2,2021,2,7.442592592592593,5.1,8.728240740740741,8.116115627822944,7.38,7.5,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.5026666666666667,172,0.09129166666666666,0.7428602380887898,0.05480000000000001,1.2338,NA,17,2021,1,1.06,1.56,NA,NA,NA,NA,NA
13912,Cameron,Batson,TEN,WR,26,2,WR,average,0.5026666666666667,172,0.09129166666666666,0.7428602380887898,0.05480000000000001,1.2338,NA,17,2021,2,0.05,1.36,NA,NA,0.098,NA,NA
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,8.142800000000001,19,0.5913666666666675,1.780505630431985,5.772399999999999,9.786200000000001,NA,6,2021,1,7.84,9.24,NA,9.14,8.843,9.19,6.800000000000001
13919,Anthony,Firkser,TEN,TE,26,2,TE,average,8.142800000000001,19,0.5913666666666675,1.780505630431985,5.772399999999999,9.786200000000001,NA,6,2021,2,7.37,8.983,NA,9.987,5.373,8.71,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.24475,74,0.06624999999999992,1.5607039811145056,0.14115,3.138999999999999,NA,13,2021,1,0.58,4.423,NA,NA,0.6950000000000001,0.38,NA
13940,Johnny,Mundt,LAR,TE,27,3,TE,average,1.24475,74,0.06624999999999992,1.5607039811145056,0.14115,3.138999999999999,NA,13,2021,2,0.98,3.52,NA,NA,0.099,0.38,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.539,170,0.02850000000000008,0.4759082544636799,0.13595,1.1016499999999998,NA,19,2021,1,0.9400000000000001,0.30000000000000004,NA,NA,NA,NA,NA
13963,KhaDarel,Hodge,DET,WR,26,2,WR,average,0.539,170,0.02850000000000008,0.4759082544636799,0.13595,1.1016499999999998,NA,19,2021,2,0.55,0.30000000000000004,NA,1.199,0.107,NA,NA
13980,Mike,Badgley,TEN,K,26,2,K,average,3.4000000000000004,32,NA,NA,3.4000000000000004,3.4000000000000004,NA,8,2021,2,NA,3.4000000000000004,NA,NA,NA,NA,NA
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.7272500000000002,64,0.12412500000000004,1.1786165265541915,0.37664999999999993,2.829,NA,12,2021,1,2.27,2.92,NA,NA,1.69,2.9400000000000004,2
13988,Ross,Dwelley,SFO,TE,26,2,TE,average,1.7272500000000002,64,0.12412500000000004,1.1786165265541915,0.37664999999999993,2.829,NA,12,2021,2,1.61,2.2,NA,NA,0.159,2.9400000000000004,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,3.6784999999999997,49,0.36379999999999946,1.5437815583818848,1.524,5.2,NA,11,2021,1,3.4800000000000004,3.9400000000000004,NA,3.922,3.921,3.39,NA
13994,Pharaoh,Brown,HOU,TE,27,3,TE,average,3.6784999999999997,49,0.36379999999999946,1.5437815583818848,1.524,5.2,NA,11,2021,2,4.48,5.44,4.48,3.8850000000000002,2.5860000000000003,1.17,NA
14011,Godwin,Igwebuike,DET,RB,27,2,RB,average,0.30000000000000004,124,0.06000000000000005,NA,0.30000000000000004,0.30000000000000004,NA,14,2021,2,0.30000000000000004,NA,NA,NA,NA,NA,NA
14056,Kyler,Murray,ARI,QB,24,1,QB,average,23.014449694199417,2,0.2052941231417691,1.6928704087234674,21.553849999999997,25.4465,NA,1,2021,1,22.358,20.759999999999998,24.958,22.219,22.64782270744478,25.41,23.4
14056,Kyler,Murray,ARI,QB,24,1,QB,average,23.014449694199417,2,0.2052941231417691,1.6928704087234674,21.553849999999997,25.4465,NA,1,2021,2,22.446,21.8,23.246000000000002,21.471799999999998,22.722898165196508,26.18,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,2.2439333333333336,36,0.3901413580246915,2.06564295398148,0.9507800000000001,4.25198,NA,5,2021,1,0.758,3.76,NA,NA,NA,NA,NA
14057,Drew,Lock,DEN,QB,25,1,QB,average,2.2439333333333336,36,0.3901413580246915,2.06564295398148,0.9507800000000001,4.25198,NA,5,2021,2,0.932,4.6000000000000005,NA,1.1198000000000001,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.8920000000000001,51,0.01990000000000003,NA,0.8920000000000001,0.8920000000000001,NA,6,2021,1,0.8240000000000001,0.17300000000000001,NA,NA,NA,NA,NA
14058,Dwayne,Haskins,PIT,QB,24,1,QB,average,0.8920000000000001,51,0.01990000000000003,NA,0.8920000000000001,0.8920000000000001,NA,6,2021,2,0.8920000000000001,NA,NA,NA,NA,NA,NA
14059,Daniel,Jones,NYG,QB,24,1,QB,average,15.130157403149163,29,0.4065554711381232,1.2224003672793085,13.990736104723746,17.0045,NA,4,2021,1,14.716000000000001,14.36,NA,16.0762,15.457758876076484,16.9,13.860000000000001
14059,Daniel,Jones,NYG,QB,24,1,QB,average,15.130157403149163,29,0.4065554711381232,1.2224003672793085,13.990736104723746,17.0045,NA,4,2021,2,15.010000000000002,13.720000000000002,15.21,15.998000000000001,14.802944418894974,17.34,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.678,59,0.03575000000000006,0.23758787847868001,0.5368,0.8392000000000001,NA,6,2021,1,0.42599999999999993,0.56,NA,NA,NA,NA,NA
14067,Gardner,Minshew,PHI,QB,25,1,QB,average,0.678,59,0.03575000000000006,0.23758787847868001,0.5368,0.8392000000000001,NA,6,2021,2,0.8560000000000001,0.52,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.04,45,0.01100000000000012,0.16970562748477147,0.932,1.1480000000000001,NA,5,2021,1,0.378,1.04,NA,NA,NA,NA,NA
14070,David,Blough,DET,QB,26,1,QB,average,1.04,45,0.01100000000000012,0.16970562748477147,0.932,1.1480000000000001,NA,5,2021,2,0.92,1.1600000000000001,NA,NA,NA,NA,NA
14071,David,Montgomery,CHI,RB,24,1,RB,average,16.2855,9,0.22921666666666596,0.8945422106679294,15.431750000000001,17.5255,NA,4,2021,1,14.660000000000002,14,14.660000000000002,14.012,15.532,15.64,20.7
14071,David,Montgomery,CHI,RB,24,1,RB,average,16.2855,9,0.22921666666666596,0.8945422106679294,15.431750000000001,17.5255,NA,4,2021,2,15.770000000000001,16.28,15.770000000000001,15.319,17.864,16.509999999999998,NA
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.685,76,0.01695000000000002,1.6255974286396986,0.9384,4.6346,NA,10,2021,1,3.1700000000000004,5.140000000000001,NA,3.367,2.992,0.98,1.7000000000000002
14072,Benny,Snell,PIT,RB,23,1,RB,average,2.685,76,0.01695000000000002,1.6255974286396986,0.9384,4.6346,NA,10,2021,2,2.48,4.84,NA,3.813,1.812,0.7200000000000001,NA
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,11.620333333333333,28,1.040099999999999,1.089505331178635,10.789250000000001,13.242500000000001,NA,6,2021,1,13.57,13,13.57,10.15,14.133000000000001,13.32,18.5
14073,Josh,Jacobs,LVR,RB,23,1,RB,average,11.620333333333333,28,1.040099999999999,1.089505331178635,10.789250000000001,13.242500000000001,NA,6,2021,2,11.57,13.8,11.57,11.343000000000002,10.669,11.15,NA
