id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,1.7052500000000002,146,0.07694166666666669,1.054463939639474,0.20399999999999996,2.66,NA,19,2021,3,NA,2.21,2.72,NA,1.928,3.33,3.93,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,1.7052500000000002,146,0.07694166666666669,1.054463939639474,0.20399999999999996,2.66,NA,19,2021,4,NA,1.84,1.02,NA,2.865,1.3359999999999999,0,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,3.0612,125,0.05926666666666636,0.98810955870288,1.7440000000000002,3.8082000000000003,NA,17,2021,1,NA,4.2,3.689,NA,3.062,0.087,3.0700000000000003,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,3.0612,125,0.05926666666666636,0.98810955870288,1.7440000000000002,3.8082000000000003,NA,17,2021,2,NA,1.17,3.08,NA,2.948,0.094,1.2400000000000002,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,3.0612,125,0.05926666666666636,0.98810955870288,1.7440000000000002,3.8082000000000003,NA,17,2021,3,NA,3.97,6.12,NA,2.741,4.206,5.630000000000001,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,3.0612,125,0.05926666666666636,0.98810955870288,1.7440000000000002,3.8082000000000003,NA,17,2021,4,NA,3.8200000000000003,2.68,NA,3.599,3.761,1.51,NA
13645,Tre'Quan,Smith,NOS,WR,25,2,WR,average,6.62,81,0.24252499999999966,0.015275252316519626,6.602,6.6290000000000004,NA,14,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13645,Tre'Quan,Smith,NOS,WR,25,2,WR,average,6.62,81,0.24252499999999966,0.015275252316519626,6.602,6.6290000000000004,NA,14,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13645,Tre'Quan,Smith,NOS,WR,25,2,WR,average,6.62,81,0.24252499999999966,0.015275252316519626,6.602,6.6290000000000004,NA,14,2021,4,6.63,6.62,NA,NA,NA,NA,6.6,NA
13646,Michael,Gallup,DAL,WR,25,2,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,11.8,NA,NA,NA,13.18,8.4
13646,Michael,Gallup,DAL,WR,25,2,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13646,Michael,Gallup,DAL,WR,25,2,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13649,DaeSean,Hamilton,FA,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13649,DaeSean,Hamilton,FA,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13649,DaeSean,Hamilton,FA,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.061666666666667,101,0.014833333333333698,1.2470497183352396,3.5368000000000004,6.0702,NA,15,2021,1,NA,1.68,1.828,NA,1.004,8.273,3.04,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.061666666666667,101,0.014833333333333698,1.2470497183352396,3.5368000000000004,6.0702,NA,15,2021,2,NA,8.290000000000001,5.8,NA,6.552,7.831,9.19,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.061666666666667,101,0.014833333333333698,1.2470497183352396,3.5368000000000004,6.0702,NA,15,2021,3,4.62,6.760000000000001,6.8,NA,3.378,8.275,9.22,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.061666666666667,101,0.014833333333333698,1.2470497183352396,3.5368000000000004,6.0702,NA,15,2021,4,NA,6.1000000000000005,5.720000000000001,NA,3.9240000000000004,5.9510000000000005,3.4400000000000004,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.48,179,0.1313749999999999,NA,0.48,0.48,NA,20,2021,1,NA,0.010000000000000002,NA,NA,NA,NA,0,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.48,179,0.1313749999999999,NA,0.48,0.48,NA,20,2021,3,NA,NA,NA,NA,NA,NA,0.49,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0.48,179,0.1313749999999999,NA,0.48,0.48,NA,20,2021,4,NA,NA,NA,NA,NA,NA,0.48,NA
13668,D.J.,Chark,JAC,WR,25,2,WR,average,12.302333333333333,36,0.06374999999999886,1.0694790788042565,11.218749999999998,13.552500000000002,NA,6,2021,1,11.06,12.610000000000001,11.9,NA,9.821,10.538,14,9.100000000000001
13668,D.J.,Chark,JAC,WR,25,2,WR,average,12.302333333333333,36,0.06374999999999886,1.0694790788042565,11.218749999999998,13.552500000000002,NA,6,2021,2,NA,11.92,12.5,11.92,10.285,12.006,13.3,9.4
13668,D.J.,Chark,JAC,WR,25,2,WR,average,12.302333333333333,36,0.06374999999999886,1.0694790788042565,11.218749999999998,13.552500000000002,NA,6,2021,3,11.64,11.790000000000001,12.9,NA,10.415000000000001,10.538,12.89,11.4
13668,D.J.,Chark,JAC,WR,25,2,WR,average,12.302333333333333,36,0.06374999999999886,1.0694790788042565,11.218749999999998,13.552500000000002,NA,6,2021,4,12.610000000000001,11.2,13.600000000000001,NA,11.275,11.636,13.41,NA
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.7443333333333334,174,0.03555833333333336,1.192701275816092,0.01130000000000001,1.9193,NA,19,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.7443333333333334,174,0.03555833333333336,1.192701275816092,0.01130000000000001,1.9193,NA,19,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.7443333333333334,174,0.03555833333333336,1.192701275816092,0.01130000000000001,1.9193,NA,19,2021,4,NA,NA,2.12,NA,NA,0.113,0,NA
13671,Mark,Andrews,BAL,TE,25,2,TE,average,11.665000000000001,5,0.5988928571428573,1.1144645735573144,10.5296,13.1857,NA,5,2021,1,13.5,14.07,12.44,NA,12.184000000000001,12.665000000000001,14.36,18.3
13671,Mark,Andrews,BAL,TE,25,2,TE,average,11.665000000000001,5,0.5988928571428573,1.1144645735573144,10.5296,13.1857,NA,5,2021,2,NA,14.420000000000002,12.160000000000002,NA,12.780000000000001,13.138,14.42,17
13671,Mark,Andrews,BAL,TE,25,2,TE,average,11.665000000000001,5,0.5988928571428573,1.1144645735573144,10.5296,13.1857,NA,5,2021,3,13.46,14.29,13.040000000000001,NA,11.275,13.681000000000001,12.760000000000002,16.8
13671,Mark,Andrews,BAL,TE,25,2,TE,average,11.665000000000001,5,0.5988928571428573,1.1144645735573144,10.5296,13.1857,NA,5,2021,4,10.49,11.59,11,11.59,10.622,13.129000000000001,13.21,NA
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.92157142857143,15,0.5369761904761923,1.1266812411004363,7.4916,10.292000000000002,NA,6,2021,1,8.51,10.34,10.860000000000001,NA,9.734,6.16,10.1,14.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.92157142857143,15,0.5369761904761923,1.1266812411004363,7.4916,10.292000000000002,NA,6,2021,2,NA,7.720000000000001,8.64,NA,7.22,7.08,7.68,4.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.92157142857143,15,0.5369761904761923,1.1266812411004363,7.4916,10.292000000000002,NA,6,2021,3,8.56,7.620000000000001,8.540000000000001,NA,7.848,6.229000000000001,9.11,4.5
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.92157142857143,15,0.5369761904761923,1.1266812411004363,7.4916,10.292000000000002,NA,6,2021,4,9.370000000000001,8.27,10.040000000000001,8.27,9.069,7.158,10.4,NA
13673,Troy,Fumagalli,NEP,TE,26,2,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13673,Troy,Fumagalli,NEP,TE,26,2,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13673,Troy,Fumagalli,NEP,TE,26,2,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.629857142857142,11,0.3807976190476179,0.8148341052310089,8.6544,10.783999999999999,NA,6,2021,1,11.320000000000002,10.29,10.28,10.06,8.574000000000002,9.813,10.89,14
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.629857142857142,11,0.3807976190476179,0.8148341052310089,8.6544,10.783999999999999,NA,6,2021,2,NA,10.53,10.3,10.53,7.739,9.644,11.64,14.2
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.629857142857142,11,0.3807976190476179,0.8148341052310089,8.6544,10.783999999999999,NA,6,2021,3,12.030000000000001,9.66,9.100000000000001,10.08,9.263,9.796,8.74,6.2
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.629857142857142,11,0.3807976190476179,0.8148341052310089,8.6544,10.783999999999999,NA,6,2021,4,10.28,9.84,11,9.84,10.009,8.442,9.15,NA
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.497,16,0.2723214285714288,1.3434715727050817,7.1345,10.19,NA,7,2021,1,8.15,5.59,3.56,NA,6.461,6.102,9.18,8.100000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.497,16,0.2723214285714288,1.3434715727050817,7.1345,10.19,NA,7,2021,2,NA,6.550000000000001,4.06,NA,6.013999999999999,6.588,9.56,7.800000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.497,16,0.2723214285714288,1.3434715727050817,7.1345,10.19,NA,7,2021,3,7.95,6.130000000000001,6.800000000000001,NA,5.955,6.286,7.890000000000001,5.800000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.497,16,0.2723214285714288,1.3434715727050817,7.1345,10.19,NA,7,2021,4,10.52,7.720000000000001,9.16,NA,7.3340000000000005,7.0680000000000005,9.2,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5274,57,0.04820000000000002,0.844614586660685,1.5956000000000001,3.5539999999999994,NA,12,2021,1,3.5200000000000005,2.8200000000000003,3.7,NA,3.04,0.075,4.5,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5274,57,0.04820000000000002,0.844614586660685,1.5956000000000001,3.5539999999999994,NA,12,2021,2,NA,3.24,3.08,NA,3.447,1.179,3.89,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5274,57,0.04820000000000002,0.844614586660685,1.5956000000000001,3.5539999999999994,NA,12,2021,3,3.54,1.85,2.42,NA,NA,0.075,2.7800000000000002,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5274,57,0.04820000000000002,0.844614586660685,1.5956000000000001,3.5539999999999994,NA,12,2021,4,3.7199999999999998,2.1500000000000004,2.42,NA,NA,1.457,2.89,NA
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.964,36,0.02224999999999966,0.8391960438419619,3.508,5.428000000000001,NA,10,2021,1,4.92,2.8,2.26,NA,3.55,2.643,3.1900000000000004,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.964,36,0.02224999999999966,0.8391960438419619,3.508,5.428000000000001,NA,10,2021,2,NA,2.08,1.6600000000000001,NA,3.228,1.811,3.02,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.964,36,0.02224999999999966,0.8391960438419619,3.508,5.428000000000001,NA,10,2021,3,4.92,2.93,1.86,NA,3.47,2.641,3.2199999999999998,2
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.964,36,0.02224999999999966,0.8391960438419619,3.508,5.428000000000001,NA,10,2021,4,4.86,3.9800000000000004,4.7,NA,NA,3.39,5.57,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.6514,55,0.07869999999999999,0.8128251964598538,1.7136,3.472,NA,12,2021,1,2.25,4.24,6.38,NA,5.672000000000001,0.6890000000000001,3.8500000000000005,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.6514,55,0.07869999999999999,0.8128251964598538,1.7136,3.472,NA,12,2021,2,NA,2.7,5.460000000000001,NA,5.149,1.162,2.8400000000000003,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.6514,55,0.07869999999999999,0.8128251964598538,1.7136,3.472,NA,12,2021,3,2.2300000000000004,1.6800000000000002,5.08,NA,3.183,0.164,3.04,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.6514,55,0.07869999999999999,0.8128251964598538,1.7136,3.472,NA,12,2021,4,3.3600000000000003,2.7,3.5,NA,NA,1.467,3.0300000000000002,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.951333333333333,37,0.11758333333333315,0.5666040651695562,4.24475,5.5825000000000005,NA,10,2021,1,6.76,5.960000000000001,5.800000000000001,NA,7.413,6.087000000000001,7.18,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.951333333333333,37,0.11758333333333315,0.5666040651695562,4.24475,5.5825000000000005,NA,10,2021,2,NA,7.65,8.4,NA,7.448,7.963,7.46,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.951333333333333,37,0.11758333333333315,0.5666040651695562,4.24475,5.5825000000000005,NA,10,2021,3,6.76,5.82,5.9,NA,4.994,6.057,5.460000000000001,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.951333333333333,37,0.11758333333333315,0.5666040651695562,4.24475,5.5825000000000005,NA,10,2021,4,5.11,4.91,4.4,NA,4.1930000000000005,5.44,5.630000000000001,NA
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.72036984727011,4,0.03911513355031815,0.9887582410709423,7.8286446641465535,10.207406222739166,NA,1,2021,1,8.2,8.477307692307692,8.5,9.107692307692307,8.169182692307693,8.35,8.1,11.911538461538461
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.72036984727011,4,0.03911513355031815,0.9887582410709423,7.8286446641465535,10.207406222739166,NA,1,2021,2,NA,7.996077235772358,9.7,9.036561453849833,7.933424198947872,7.5200000000000005,7.7,8.936561453849833
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.72036984727011,4,0.03911513355031815,0.9887582410709423,7.8286446641465535,10.207406222739166,NA,1,2021,3,8.3,8.701919164204305,10.5,9.028335962320321,8.045243023927485,8.25,9.1,9.528335962320321
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.72036984727011,4,0.03911513355031815,0.9887582410709423,7.8286446641465535,10.207406222739166,NA,1,2021,4,8.1,8.392218668217506,10.7,9.058020742463894,7.712349520209363,8.18,8.899999999999999,NA
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.606333333333334,30,0.11991666666666667,1.068685485382237,4.181,6.780000000000001,NA,9,2021,1,8.29,6.19,8,NA,4.399,7.334,6.66,4.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.606333333333334,30,0.11991666666666667,1.068685485382237,4.181,6.780000000000001,NA,9,2021,2,NA,5.630000000000001,7.6,NA,5.151,5.203,6.33,6.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.606333333333334,30,0.11991666666666667,1.068685485382237,4.181,6.780000000000001,NA,9,2021,3,8.21,6.370000000000001,7,NA,5.493,7.335,6.87,6.5
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.606333333333334,30,0.11991666666666667,1.068685485382237,4.181,6.780000000000001,NA,9,2021,4,5.630000000000001,5.7,6.540000000000001,NA,4.955,3.923,6.86,NA
13724,Richie,James,SFO,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13724,Richie,James,SFO,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13724,Richie,James,SFO,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.462333333333333,22,0.1494523809523809,0.606600362677109,11.835,13.331750000000003,NA,8,2021,1,13.430000000000001,11.580000000000002,13.5,NA,12.791,12.201,13.86,11.200000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.462333333333333,22,0.1494523809523809,0.606600362677109,11.835,13.331750000000003,NA,8,2021,2,NA,12.92,14.5,NA,12.192,15.317,13.81,13.100000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.462333333333333,22,0.1494523809523809,0.606600362677109,11.835,13.331750000000003,NA,8,2021,3,13.23,12.950000000000001,16.3,NA,13.559000000000001,12.201,13.52,13.9
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.462333333333333,22,0.1494523809523809,0.606600362677109,11.835,13.331750000000003,NA,8,2021,4,11.680000000000001,12.67,12.3,NA,13.439000000000002,12.435,13.010000000000002,NA
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.932166666666667,38,0.2812500000000009,0.9776297867802515,3.4675000000000002,5.676,NA,10,2021,1,3.21,6.57,6.800000000000001,NA,7.324,5.139,6.970000000000001,8.8
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.932166666666667,38,0.2812500000000009,0.9776297867802515,3.4675000000000002,5.676,NA,10,2021,2,NA,5,6.040000000000001,NA,6.382000000000001,6.037,5.8100000000000005,4.5
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.932166666666667,38,0.2812500000000009,0.9776297867802515,3.4675000000000002,5.676,NA,10,2021,3,3.21,4.36,4.960000000000001,NA,5.506,2.315,6.430000000000001,4.7
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.932166666666667,38,0.2812500000000009,0.9776297867802515,3.4675000000000002,5.676,NA,10,2021,4,3.25,5.24,5.46,NA,5.45,5.748,4.12,NA
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.959,46,0.1011666666666664,0.7730111685264753,3.1252500000000003,4.9625,NA,10,2021,1,6.510000000000001,3.6900000000000004,3.306,NA,4.679,1.4769999999999999,4.6,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.959,46,0.1011666666666664,0.7730111685264753,3.1252500000000003,4.9625,NA,10,2021,2,NA,4.58,3.381,NA,4.603,3.5220000000000002,5.33,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.959,46,0.1011666666666664,0.7730111685264753,3.1252500000000003,4.9625,NA,10,2021,3,6.41,4.16,3.021,NA,3.919,1.4729999999999999,5,NA
13763,Will,Dissly,SEA,TE,25,2,TE,average,3.959,46,0.1011666666666664,0.7730111685264753,3.1252500000000003,4.9625,NA,10,2021,4,5.08,3.9600000000000004,3.261,NA,3.08,3.741,4.61,NA
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.144357142857142,14,0.4350714285714279,1.358426137641856,7.4,10.7335,NA,6,2021,1,6.890000000000001,4.45,6.564000000000001,NA,6.2749999999999995,7.147,5.550000000000001,4.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.144357142857142,14,0.4350714285714279,1.358426137641856,7.4,10.7335,NA,6,2021,2,NA,6.6,6.563000000000001,6.6,6.546,6.862,7.32,6.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.144357142857142,14,0.4350714285714279,1.358426137641856,7.4,10.7335,NA,6,2021,3,6.23,6.74,6.283,NA,9.264,7.148000000000001,6.68,6.1
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.144357142857142,14,0.4350714285714279,1.358426137641856,7.4,10.7335,NA,6,2021,4,10.99,7.4,8.922,7.4,10.135,9.671,9.67,NA
13776,Justin,Watson,TBB,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13776,Justin,Watson,TBB,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13776,Justin,Watson,TBB,WR,26,2,WR,average,0,192,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.478666666666667,80,0.08495000000000008,2.8689703147064223,0.014399999999999991,5.362999999999999,NA,14,2021,1,NA,0.96,8.26,NA,NA,0.10300000000000001,1.12,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.478666666666667,80,0.08495000000000008,2.8689703147064223,0.014399999999999991,5.362999999999999,NA,14,2021,2,NA,0.69,7.760000000000001,NA,NA,0.093,0.26,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.478666666666667,80,0.08495000000000008,2.8689703147064223,0.014399999999999991,5.362999999999999,NA,14,2021,3,NA,0.71,7.380000000000001,NA,NA,0.093,0,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.478666666666667,80,0.08495000000000008,2.8689703147064223,0.014399999999999991,5.362999999999999,NA,14,2021,4,NA,1.3,6.080000000000001,NA,NA,0.096,0,NA
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.866416666666668,66,0.33208333333333506,0.7493320803666867,7.9945,9.66975,NA,11,2021,1,6.95,6.45,10.6,NA,9.415000000000001,7.854,9.53,8.3
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.866416666666668,66,0.33208333333333506,0.7493320803666867,7.9945,9.66975,NA,11,2021,2,NA,8.770000000000001,12.32,NA,10.016,8.048,10.020000000000001,8.5
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.866416666666668,66,0.33208333333333506,0.7493320803666867,7.9945,9.66975,NA,11,2021,3,6.94,8.49,8.9,NA,9.403,7.854,7.96,7.9
13793,Marquez,Valdes-Scantling,GBP,WR,27,2,WR,average,8.866416666666668,66,0.33208333333333506,0.7493320803666867,7.9945,9.66975,NA,11,2021,4,8.26,8.47,9.32,NA,9.519,7.906000000000001,9.72,NA
13807,Dylan,Cantrell,WAS,TE,27,2,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13807,Dylan,Cantrell,WAS,TE,27,2,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13807,Dylan,Cantrell,WAS,TE,27,2,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13809,Russell,Gage,ATL,WR,25,2,WR,average,7.509099999999999,76,0.6711666666666654,2.3604162344806903,4.3744,9.240000000000002,NA,12,2021,1,10.15,11.290000000000001,12.58,NA,14.527999999999999,3.5860000000000003,12.54,10.8
13809,Russell,Gage,ATL,WR,25,2,WR,average,7.509099999999999,76,0.6711666666666654,2.3604162344806903,4.3744,9.240000000000002,NA,12,2021,2,NA,10.5,12.860000000000001,NA,14.155,5.228000000000001,9.48,9.5
13809,Russell,Gage,ATL,WR,25,2,WR,average,7.509099999999999,76,0.6711666666666654,2.3604162344806903,4.3744,9.240000000000002,NA,12,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13809,Russell,Gage,ATL,WR,25,2,WR,average,7.509099999999999,76,0.6711666666666654,2.3604162344806903,4.3744,9.240000000000002,NA,12,2021,4,9.280000000000001,6.24,8.96,NA,NA,3.9080000000000004,9.08,NA
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.3738333333333332,82,0.05643333333333311,2.1533722777696074,0.43625,5.4645,NA,14,2021,1,2.06,4.7,7.500000000000001,NA,3.3120000000000003,0.116,8.7,3.7
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.3738333333333332,82,0.05643333333333311,2.1533722777696074,0.43625,5.4645,NA,14,2021,2,NA,1.45,7.2,NA,3.3520000000000003,0.113,1.38,NA
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.3738333333333332,82,0.05643333333333311,2.1533722777696074,0.43625,5.4645,NA,14,2021,3,2.08,1.13,6.24,NA,2.032,0.115,1.25,NA
13814,Boston,Scott,PHI,RB,26,2,RB,average,2.3738333333333332,82,0.05643333333333311,2.1533722777696074,0.43625,5.4645,NA,14,2021,4,2.0700000000000003,1.6800000000000002,6.44,NA,2.5380000000000003,0.115,1.4000000000000001,NA
13816,Trenton,Cannon,SFO,RB,27,2,RB,average,3.4186666666666667,68,0.10991666666666644,2.608368072186132,0.11399999999999993,5.1996,NA,14,2021,1,NA,1.11,1.1,NA,NA,5.299,3.33,NA
13816,Trenton,Cannon,SFO,RB,27,2,RB,average,3.4186666666666667,68,0.10991666666666644,2.608368072186132,0.11399999999999993,5.1996,NA,14,2021,2,NA,0.22999999999999998,NA,NA,NA,0.175,NA,NA
13816,Trenton,Cannon,SFO,RB,27,2,RB,average,3.4186666666666667,68,0.10991666666666644,2.608368072186132,0.11399999999999993,5.1996,NA,14,2021,3,2.2700000000000005,3.7800000000000002,5.1000000000000005,NA,NA,4.511,4.74,NA
13816,Trenton,Cannon,SFO,RB,27,2,RB,average,3.4186666666666667,68,0.10991666666666644,2.608368072186132,0.11399999999999993,5.1996,NA,14,2021,4,NA,4.2,0.76,NA,NA,5.376,0,NA
13832,Jason,Sanders,MIA,K,26,2,K,average,7.422565150365702,22,0.06934572838638342,0.48869335827404214,6.8500000000000005,8.045,NA,3,2021,1,7.6000000000000005,7.348180898165718,7.32,NA,7.692837009803921,8.040000000000001,7.7,5.405113061353574
13832,Jason,Sanders,MIA,K,26,2,K,average,7.422565150365702,22,0.06934572838638342,0.48869335827404214,6.8500000000000005,8.045,NA,3,2021,2,NA,8.29955789863115,7.72,NA,7.792826489086201,8.120000000000001,7.7,8.631113577506474
13832,Jason,Sanders,MIA,K,26,2,K,average,7.422565150365702,22,0.06934572838638342,0.48869335827404214,6.8500000000000005,8.045,NA,3,2021,3,7.6000000000000005,7.450168970814132,6.92,NA,7.493301075268818,8.12,7.3,5.406355606758832
13832,Jason,Sanders,MIA,K,26,2,K,average,7.422565150365702,22,0.06934572838638342,0.48869335827404214,6.8500000000000005,8.045,NA,3,2021,4,6.7,7.403076563958917,7.49,NA,7.412314338235294,8.23,7.3,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.20800000000000002,66,0.05149999999999999,0.14888026509021718,0.01200000000000001,0.27840000000000004,NA,8,2021,1,NA,0.31,0.12,NA,NA,NA,0,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.20800000000000002,66,0.05149999999999999,0.14888026509021718,0.01200000000000001,0.27840000000000004,NA,8,2021,2,NA,0.28,0.12,NA,NA,NA,NA,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.20800000000000002,66,0.05149999999999999,0.14888026509021718,0.01200000000000001,0.27840000000000004,NA,8,2021,3,NA,0.156,0.12,NA,NA,NA,0,NA
13846,Logan,Woodside,TEN,QB,26,2,QB,average,0.20800000000000002,66,0.05149999999999999,0.14888026509021718,0.01200000000000001,0.27840000000000004,NA,8,2021,4,NA,0.29600000000000004,0.12,NA,NA,NA,0,NA
13847,Ryan,Izzo,FA,TE,26,2,TE,average,7.720000000000001,21,0.13090476190476252,NA,7.720000000000001,7.720000000000001,NA,7,2021,4,NA,NA,NA,7.720000000000001,NA,NA,NA,NA
13850,Gus,Edwards,BAL,RB,26,2,RB,average,0,144,0,NA,0,0,NA,17,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13850,Gus,Edwards,BAL,RB,26,2,RB,average,0,144,0,NA,0,0,NA,17,2021,3,NA,NA,NA,NA,NA,NA,0,NA
