id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.35557142857143,22,0.47545714285714524,2.3328231721202,13.367,18.869999999999997,NA,4,2021,3,14.99,15.44,15.46,NA,15.411884318766067,14.845,15.97,20.200000000000003
13630,Courtland,Sutton,DEN,WR,26,2,WR,average,15.35557142857143,22,0.47545714285714524,2.3328231721202,13.367,18.869999999999997,NA,4,2021,4,13.850000000000001,15.280000000000001,13.16,NA,14.074,14.325000000000001,16,20.1
13631,James,Washington,PIT,WR,25,2,WR,average,4.954571428571429,105,0.1840547619047621,1.261275110656634,3.271700000000001,6.427,NA,13,2021,1,7.15,4.78,6.16,NA,4.577,6.289,3.7300000000000004,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,4.954571428571429,105,0.1840547619047621,1.261275110656634,3.271700000000001,6.427,NA,13,2021,2,NA,4.42,6.66,NA,4.63,4.3309999999999995,3.5700000000000003,2.7
13631,James,Washington,PIT,WR,25,2,WR,average,4.954571428571429,105,0.1840547619047621,1.261275110656634,3.271700000000001,6.427,NA,13,2021,3,7.13,6.960000000000001,8.86,NA,9.464,7.441000000000001,9.41,5
13631,James,Washington,PIT,WR,25,2,WR,average,4.954571428571429,105,0.1840547619047621,1.261275110656634,3.271700000000001,6.427,NA,13,2021,4,6.67,5.49,5.86,NA,3.579,5.283,3.1400000000000006,4.5
13632,Allen,Lazard,GBP,WR,26,2,WR,average,5.511642857142857,95,0.136857142857143,1.6161788120071838,3.2010000000000005,7.3786,NA,12,2021,1,7.81,6.28,7.16,NA,4.6370000000000005,6.1,2.72,4
13632,Allen,Lazard,GBP,WR,26,2,WR,average,5.511642857142857,95,0.136857142857143,1.6161788120071838,3.2010000000000005,7.3786,NA,12,2021,2,NA,8.14,8.280000000000001,NA,11.314,7.854,4.25,4
13632,Allen,Lazard,GBP,WR,26,2,WR,average,5.511642857142857,95,0.136857142857143,1.6161788120071838,3.2010000000000005,7.3786,NA,12,2021,3,7.8,6.53,5.48,NA,8.513,6.1,2.5100000000000002,4.5
13632,Allen,Lazard,GBP,WR,26,2,WR,average,5.511642857142857,95,0.136857142857143,1.6161788120071838,3.2010000000000005,7.3786,NA,12,2021,4,7.8100000000000005,6.15,5.6850000000000005,NA,5.421,6.372,2.7300000000000004,4.300000000000001
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.163208333333333,53,0.12219202521397143,1.9008345112833243,7.433300000000001,12.304749999999999,NA,8,2021,1,12.9,9.07,11.200000000000001,10.459999999999999,9.42,9.928,9.26,NA
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.163208333333333,53,0.12219202521397143,1.9008345112833243,7.433300000000001,12.304749999999999,NA,8,2021,2,NA,10.43,12.100000000000001,10.44,8.726,10.56,12.02,6.5
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.163208333333333,53,0.12219202521397143,1.9008345112833243,7.433300000000001,12.304749999999999,NA,8,2021,3,12.82,10.47,11,10.43,10.906,9.927,9.45,6.5
13633,Christian,Kirk,ARI,WR,25,2,WR,average,10.163208333333333,53,0.12219202521397143,1.9008345112833243,7.433300000000001,12.304749999999999,NA,8,2021,4,12.73,10.110000000000001,11.200000000000001,10.110000000000001,11.515,9.538,10.97,6.300000000000001
13635,D.J.,Moore,CAR,WR,24,2,WR,average,17.65133991748216,10,0.25233991748216056,1.383475317198025,16.145615374543834,19.7705,NA,3,2021,1,18.3,15.82,13.6,NA,13.349,15.452000000000002,15.53,20.3
13635,D.J.,Moore,CAR,WR,24,2,WR,average,17.65133991748216,10,0.25233991748216056,1.383475317198025,16.145615374543834,19.7705,NA,3,2021,2,NA,14.540000000000001,14.4,NA,13.379083987709116,13.553,15.010000000000002,18.7
13635,D.J.,Moore,CAR,WR,24,2,WR,average,17.65133991748216,10,0.25233991748216056,1.383475317198025,16.145615374543834,19.7705,NA,3,2021,3,18.3,16.44,15.8,16.44,14.879957064572624,15.430000000000001,16.13,20.3
13635,D.J.,Moore,CAR,WR,24,2,WR,average,17.65133991748216,10,0.25233991748216056,1.383475317198025,16.145615374543834,19.7705,NA,3,2021,4,18.23,17.400000000000002,17.7,17.41,15.72325442237513,16.93,17.91,20.6
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,6.878035714285715,76,0.19154166666666672,2.1281216063534933,3.5915,8.658999999999999,NA,12,2021,1,7.8100000000000005,3.53,3.88,NA,6.566000000000001,3.18,4.1899999999999995,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,6.878035714285715,76,0.19154166666666672,2.1281216063534933,3.5915,8.658999999999999,NA,12,2021,2,NA,4.49,5.2,NA,4.239,4.894,1.49,NA
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,6.878035714285715,76,0.19154166666666672,2.1281216063534933,3.5915,8.658999999999999,NA,12,2021,3,8.620000000000001,7.65,6.58,NA,8.655,3.204,10.99,4.800000000000001
13638,Braxton,Berrios,NYJ,WR,26,2,WR,average,6.878035714285715,76,0.19154166666666672,2.1281216063534933,3.5915,8.658999999999999,NA,12,2021,4,8.33,7.74,7.5,NA,8.106,5.555,2.75,8.8
13639,Anthony,Miller,HOU,WR,27,2,WR,average,6.231000000000001,82,0.08508333333333429,1.1376355596880166,5.125,7.83125,NA,12,2021,1,NA,0.08000000000000002,NA,NA,NA,NA,0,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,6.231000000000001,82,0.08508333333333429,1.1376355596880166,5.125,7.83125,NA,12,2021,2,NA,4.05,6.44,NA,3.9622809917355375,6.111,0.52,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,6.231000000000001,82,0.08508333333333429,1.1376355596880166,5.125,7.83125,NA,12,2021,3,NA,4.24,5.44,NA,5.427,5.478,7.970000000000001,NA
13639,Anthony,Miller,HOU,WR,27,2,WR,average,6.231000000000001,82,0.08508333333333429,1.1376355596880166,5.125,7.83125,NA,12,2021,4,NA,7.04,5.5,NA,6.2170000000000005,7.145,8.06,5
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,1.7102499999999998,147,0.14491666666666636,1.0108210524123447,0.20399999999999996,2.4824,NA,17,2021,1,NA,1.32,1.08,NA,1.327,0.99,0,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,1.7102499999999998,147,0.14491666666666636,1.0108210524123447,0.20399999999999996,2.4824,NA,17,2021,2,NA,0.54,1.1,NA,1.498,0.126,NA,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,1.7102499999999998,147,0.14491666666666636,1.0108210524123447,0.20399999999999996,2.4824,NA,17,2021,3,NA,2.21,2.72,NA,1.928,3.33,3.93,NA
13641,Ray-Ray,McCloud,PIT,WR,25,2,WR,average,1.7102499999999998,147,0.14491666666666636,1.0108210524123447,0.20399999999999996,2.4824,NA,17,2021,4,NA,2.5500000000000003,1.02,NA,2.2119999999999997,1.339,0,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,5.0792,101,0.05332500000000007,1.3844964788687621,3.6752000000000002,6.776800000000001,NA,13,2021,1,NA,4.2,3.689,NA,3.062,0.087,3.0700000000000003,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,5.0792,101,0.05332500000000007,1.3844964788687621,3.6752000000000002,6.776800000000001,NA,13,2021,2,NA,1.17,3.08,NA,2.948,0.094,1.2400000000000002,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,5.0792,101,0.05332500000000007,1.3844964788687621,3.6752000000000002,6.776800000000001,NA,13,2021,3,NA,3.97,6.12,NA,2.741,4.206,5.630000000000001,NA
13642,Auden,Tate,CIN,WR,24,2,WR,average,5.0792,101,0.05332500000000007,1.3844964788687621,3.6752000000000002,6.776800000000001,NA,13,2021,4,NA,5.220000000000001,5.48,NA,3.599,7.101000000000001,3.9800000000000004,NA
13645,Tre'Quan,Smith,NOS,WR,25,2,WR,average,6.6433333333333335,79,0.33155952380952414,0.03464101615137783,6.606,6.66,NA,12,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13645,Tre'Quan,Smith,NOS,WR,25,2,WR,average,6.6433333333333335,79,0.33155952380952414,0.03464101615137783,6.606,6.66,NA,12,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13645,Tre'Quan,Smith,NOS,WR,25,2,WR,average,6.6433333333333335,79,0.33155952380952414,0.03464101615137783,6.606,6.66,NA,12,2021,4,6.66,6.66,NA,NA,NA,NA,6.6,NA
13646,Michael,Gallup,DAL,WR,25,2,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,11.8,NA,NA,NA,13.18,8.4
13646,Michael,Gallup,DAL,WR,25,2,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13646,Michael,Gallup,DAL,WR,25,2,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13649,DaeSean,Hamilton,FA,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13649,DaeSean,Hamilton,FA,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13649,DaeSean,Hamilton,FA,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.743866666666667,91,0.034450000000000536,1.0570899677889294,4.283200000000001,6.5840000000000005,NA,12,2021,1,NA,1.68,1.828,NA,1.004,8.273,3.04,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.743866666666667,91,0.034450000000000536,1.0570899677889294,4.283200000000001,6.5840000000000005,NA,12,2021,2,NA,8.290000000000001,5.8,NA,6.552,7.831,9.19,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.743866666666667,91,0.034450000000000536,1.0570899677889294,4.283200000000001,6.5840000000000005,NA,12,2021,3,4.62,6.760000000000001,6.8,NA,3.378,8.275,9.22,NA
13652,Cedrick,Wilson,DAL,WR,26,2,WR,average,5.743866666666667,91,0.034450000000000536,1.0570899677889294,4.283200000000001,6.5840000000000005,NA,12,2021,4,NA,6.16,5.720000000000001,NA,3.9240000000000004,6.0520000000000005,6.69,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,0.010000000000000002,NA,NA,NA,NA,0,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0.49,NA
13666,Daurice,Fountain,KCC,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.928809523809525,41,0.3651583333333335,1.4963231602832325,9.952000000000002,13.607,NA,7,2021,1,11.06,12.610000000000001,11.9,NA,9.821,10.538,14,9.100000000000001
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.928809523809525,41,0.3651583333333335,1.4963231602832325,9.952000000000002,13.607,NA,7,2021,2,NA,11.92,12.5,11.92,10.285,12.006,13.3,9.4
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.928809523809525,41,0.3651583333333335,1.4963231602832325,9.952000000000002,13.607,NA,7,2021,3,11.64,11.790000000000001,12.9,NA,10.415000000000001,10.538,12.89,11.4
13668,D.J.,Chark,JAC,WR,25,2,WR,average,11.928809523809525,41,0.3651583333333335,1.4963231602832325,9.952000000000002,13.607,NA,7,2021,4,12.600000000000001,11.24,13.600000000000001,NA,11.275,11.666,13.61,9.4
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.59825,177,0.07058333333333322,1.0167196844099493,0.01694999999999999,1.8259999999999994,NA,18,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.59825,177,0.07058333333333322,1.0167196844099493,0.01694999999999999,1.8259999999999994,NA,18,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13669,Malik,Turner,DAL,WR,25,2,WR,average,0.59825,177,0.07058333333333322,1.0167196844099493,0.01694999999999999,1.8259999999999994,NA,18,2021,4,NA,0.16,2.12,NA,NA,0.113,0,NA
13671,Mark,Andrews,BAL,TE,25,2,TE,average,12.77425,5,1.3144375000000004,2.4860380269474103,10.7543,16.621899999999997,NA,3,2021,1,13.5,14.07,12.44,NA,12.184000000000001,12.665000000000001,14.36,18.3
13671,Mark,Andrews,BAL,TE,25,2,TE,average,12.77425,5,1.3144375000000004,2.4860380269474103,10.7543,16.621899999999997,NA,3,2021,2,NA,14.420000000000002,12.160000000000002,NA,12.780000000000001,13.138,14.42,17
13671,Mark,Andrews,BAL,TE,25,2,TE,average,12.77425,5,1.3144375000000004,2.4860380269474103,10.7543,16.621899999999997,NA,3,2021,3,13.46,14.29,13.040000000000001,NA,11.275,13.681000000000001,12.760000000000002,16.8
13671,Mark,Andrews,BAL,TE,25,2,TE,average,12.77425,5,1.3144375000000004,2.4860380269474103,10.7543,16.621899999999997,NA,3,2021,4,11.33,12.75,11,12.75,10.622,13.134,12.08,18.5
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.987625000000001,14,0.458750000000002,1.0913416300918006,7.568100000000001,10.274000000000001,NA,5,2021,1,8.51,10.34,10.860000000000001,NA,9.734,6.16,10.1,14.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.987625000000001,14,0.458750000000002,1.0913416300918006,7.568100000000001,10.274000000000001,NA,5,2021,2,NA,7.720000000000001,8.64,NA,7.22,7.08,7.68,4.7
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.987625000000001,14,0.458750000000002,1.0913416300918006,7.568100000000001,10.274000000000001,NA,5,2021,3,8.56,7.620000000000001,8.540000000000001,NA,7.848,6.229000000000001,9.11,4.5
13672,Mike,Gesicki,MIA,TE,26,2,TE,average,8.987625000000001,14,0.458750000000002,1.0913416300918006,7.568100000000001,10.274000000000001,NA,5,2021,4,10.01,8.48,10.040000000000001,8.58,9.069,7.174,10.4,8.3
13673,Troy,Fumagalli,NEP,TE,26,2,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13673,Troy,Fumagalli,NEP,TE,26,2,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13673,Troy,Fumagalli,NEP,TE,26,2,TE,average,NA,NA,NA,NA,0,0,NA,15,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.272375,11,0.2212857142857132,0.9340966510867217,8.3064,10.7515,NA,5,2021,1,11.320000000000002,10.29,10.28,10.06,8.574000000000002,9.813,10.89,14
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.272375,11,0.2212857142857132,0.9340966510867217,8.3064,10.7515,NA,5,2021,2,NA,10.53,10.3,10.53,7.739,9.644,11.64,14.2
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.272375,11,0.2212857142857132,0.9340966510867217,8.3064,10.7515,NA,5,2021,3,12.030000000000001,9.66,9.100000000000001,10.08,9.263,9.796,8.74,6.2
13674,Dallas,Goedert,PHI,TE,26,2,TE,average,9.272375,11,0.2212857142857132,0.9340966510867217,8.3064,10.7515,NA,5,2021,4,10.290000000000001,9.18,11,9.190000000000001,10.009,8.504000000000001,9.15,8.2
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.378285714285715,17,0.3670000000000009,1.0421039158493604,7.1576,9.795,NA,6,2021,1,8.15,5.59,3.56,NA,6.461,6.102,9.18,8.100000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.378285714285715,17,0.3670000000000009,1.0421039158493604,7.1576,9.795,NA,6,2021,2,NA,6.550000000000001,4.06,NA,6.013999999999999,6.588,9.56,7.800000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.378285714285715,17,0.3670000000000009,1.0421039158493604,7.1576,9.795,NA,6,2021,3,7.95,6.130000000000001,6.800000000000001,NA,5.955,6.286,7.890000000000001,5.800000000000001
13675,Tyler,Conklin,MIN,TE,26,2,TE,average,8.378285714285715,17,0.3670000000000009,1.0421039158493604,7.1576,9.795,NA,6,2021,4,10.05,8.15,8.76,NA,7.3340000000000005,7.082000000000001,9.2,8.100000000000001
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5436,58,0.15172500000000033,0.8405443474320676,1.6103999999999998,3.5620000000000003,NA,11,2021,1,3.5200000000000005,2.8200000000000003,3.7,NA,3.04,0.075,4.5,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5436,58,0.15172500000000033,0.8405443474320676,1.6103999999999998,3.5620000000000003,NA,11,2021,2,NA,3.24,3.08,NA,3.447,1.179,3.89,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5436,58,0.15172500000000033,0.8405443474320676,1.6103999999999998,3.5620000000000003,NA,11,2021,3,3.54,1.85,2.42,NA,NA,0.075,2.7800000000000002,NA
13676,Durham,Smythe,MIA,TE,26,2,TE,average,2.5436,58,0.15172500000000033,0.8405443474320676,1.6103999999999998,3.5620000000000003,NA,11,2021,4,3.7300000000000004,2.2199999999999998,2.42,NA,NA,1.458,2.89,NA
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.423333333333334,40,0.29630000000000045,1.1738142953636237,2.4425,5.3525,NA,9,2021,1,4.92,2.8,2.26,NA,3.55,2.643,3.1900000000000004,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.423333333333334,40,0.29630000000000045,1.1738142953636237,2.4425,5.3525,NA,9,2021,2,NA,2.08,1.6600000000000001,NA,3.228,1.811,3.02,1.7000000000000002
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.423333333333334,40,0.29630000000000045,1.1738142953636237,2.4425,5.3525,NA,9,2021,3,4.92,2.93,1.86,NA,3.47,2.641,3.2199999999999998,2
13678,Ian,Thomas,CAR,TE,25,2,TE,average,4.423333333333334,40,0.29630000000000045,1.1738142953636237,2.4425,5.3525,NA,9,2021,4,4.050000000000001,3.75,4.7,NA,NA,3.4699999999999998,5.57,2.1
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.5754,57,0.10035000000000016,0.8013930371546785,1.6696000000000002,3.444,NA,10,2021,1,2.25,4.24,6.38,NA,5.672000000000001,0.6890000000000001,3.8500000000000005,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.5754,57,0.10035000000000016,0.8013930371546785,1.6696000000000002,3.444,NA,10,2021,2,NA,2.7,5.460000000000001,NA,5.149,1.162,2.8400000000000003,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.5754,57,0.10035000000000016,0.8013930371546785,1.6696000000000002,3.444,NA,10,2021,3,2.2300000000000004,1.6800000000000002,5.08,NA,3.183,0.164,3.04,NA
13679,Chris,Herndon,MIN,TE,25,2,TE,average,2.5754,57,0.10035000000000016,0.8013930371546785,1.6696000000000002,3.444,NA,10,2021,4,3.22,2.4800000000000004,3.5,NA,NA,1.467,3.01,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.776166666666667,36,0.13636904761904756,0.45009021317953574,4.24475,5.33925,NA,9,2021,1,6.76,5.960000000000001,5.800000000000001,NA,7.413,6.087000000000001,7.18,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.776166666666667,36,0.13636904761904756,0.45009021317953574,4.24475,5.33925,NA,9,2021,2,NA,7.65,8.4,NA,7.448,7.963,7.46,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.776166666666667,36,0.13636904761904756,0.45009021317953574,4.24475,5.33925,NA,9,2021,3,6.76,5.82,5.9,NA,4.994,6.057,5.460000000000001,NA
13680,Hayden,Hurst,ATL,TE,28,2,TE,average,4.776166666666667,36,0.13636904761904756,0.45009021317953574,4.24475,5.33925,NA,9,2021,4,5.1,4.68,4.4,NA,4.1930000000000005,5.4190000000000005,4.84,NA
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.893622395833333,3,0.25718632905487127,0.9915416074468852,7.8059449728260875,10.325563405797102,NA,1,2021,1,8.2,8.477307692307692,8.5,9.107692307692307,8.169182692307693,8.35,8.1,11.911538461538461
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.893622395833333,3,0.25718632905487127,0.9915416074468852,7.8059449728260875,10.325563405797102,NA,1,2021,2,NA,7.996077235772358,9.7,9.036561453849833,7.933424198947872,7.5200000000000005,7.7,8.936561453849833
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.893622395833333,3,0.25718632905487127,0.9915416074468852,7.8059449728260875,10.325563405797102,NA,1,2021,3,8.3,8.701919164204305,10.5,9.028335962320321,8.045243023927485,8.25,9.1,9.528335962320321
13718,Daniel,Carlson,LVR,K,26,2,K,average,8.893622395833333,3,0.25718632905487127,0.9915416074468852,7.8059449728260875,10.325563405797102,NA,1,2021,4,8,8.46716304347826,10.7,9.13018115942029,7.7014538043478264,8.22,9.299999999999999,9.63018115942029
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.6538571428571425,28,0.08541428571428522,0.9866550755432407,4.2487,6.757,NA,8,2021,1,8.29,6.19,8,NA,4.399,7.334,6.66,4.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.6538571428571425,28,0.08541428571428522,0.9866550755432407,4.2487,6.757,NA,8,2021,2,NA,5.630000000000001,7.6,NA,5.151,5.203,6.33,6.1
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.6538571428571425,28,0.08541428571428522,0.9866550755432407,4.2487,6.757,NA,8,2021,3,8.21,6.370000000000001,7,NA,5.493,7.335,6.87,6.5
13722,Blake,Jarwin,DAL,TE,27,3,TE,average,5.6538571428571425,28,0.08541428571428522,0.9866550755432407,4.2487,6.757,NA,8,2021,4,5.640000000000001,5.51,6.540000000000001,NA,4.955,3.946,6.85,6.1
13724,Richie,James,SFO,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13724,Richie,James,SFO,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13724,Richie,James,SFO,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.867428571428572,20,0.0033571428571423922,0.9441081203215778,11.971,14.3217,NA,5,2021,1,13.430000000000001,11.580000000000002,13.5,NA,12.791,12.201,13.86,11.200000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.867428571428572,20,0.0033571428571423922,0.9441081203215778,11.971,14.3217,NA,5,2021,2,NA,12.92,14.5,NA,12.192,15.317,13.81,13.100000000000001
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.867428571428572,20,0.0033571428571423922,0.9441081203215778,11.971,14.3217,NA,5,2021,3,13.23,12.950000000000001,16.3,NA,13.559000000000001,12.201,13.52,13.9
13726,Chase,Edmonds,ARI,RB,25,2,RB,average,12.867428571428572,20,0.0033571428571423922,0.9441081203215778,11.971,14.3217,NA,5,2021,4,11.83,13.290000000000001,12.3,NA,13.439000000000002,12.433,13.030000000000001,14.7
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.976428571428572,35,0.26713095238095264,0.9124528689720024,3.504,5.673500000000001,NA,8,2021,1,3.21,6.57,6.800000000000001,NA,7.324,5.139,6.970000000000001,8.8
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.976428571428572,35,0.26713095238095264,0.9124528689720024,3.504,5.673500000000001,NA,8,2021,2,NA,5,6.040000000000001,NA,6.382000000000001,6.037,5.8100000000000005,4.5
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.976428571428572,35,0.26713095238095264,0.9124528689720024,3.504,5.673500000000001,NA,8,2021,3,3.21,4.36,4.960000000000001,NA,5.506,2.315,6.430000000000001,4.7
13753,Jordan,Akins,HOU,TE,29,2,TE,average,4.976428571428572,35,0.26713095238095264,0.9124528689720024,3.504,5.673500000000001,NA,8,2021,4,3.24,5.41,5.46,NA,5.45,5.765000000000001,4.12,5
13763,Will,Dissly,SEA,TE,25,2,TE,average,4.637166666666666,38,0.18009999999999948,0.9499352434069741,3.4982500000000005,5.7250000000000005,NA,9,2021,1,6.510000000000001,3.6900000000000004,3.306,NA,4.679,1.4769999999999999,4.6,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,4.637166666666666,38,0.18009999999999948,0.9499352434069741,3.4982500000000005,5.7250000000000005,NA,9,2021,2,NA,4.58,3.381,NA,4.603,3.5220000000000002,5.33,2.3
13763,Will,Dissly,SEA,TE,25,2,TE,average,4.637166666666666,38,0.18009999999999948,0.9499352434069741,3.4982500000000005,5.7250000000000005,NA,9,2021,3,6.41,4.16,3.021,NA,3.919,1.4729999999999999,5,NA
13763,Will,Dissly,SEA,TE,25,2,TE,average,4.637166666666666,38,0.18009999999999948,0.9499352434069741,3.4982500000000005,5.7250000000000005,NA,9,2021,4,5.73,4.21,3.261,NA,4.542,4.352,5.710000000000001,NA
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.01075,13,0.21124999999999794,1.352621680557533,7.182500000000001,10.70375,NA,5,2021,1,6.890000000000001,4.45,6.564000000000001,NA,6.2749999999999995,7.147,5.550000000000001,4.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.01075,13,0.21124999999999794,1.352621680557533,7.182500000000001,10.70375,NA,5,2021,2,NA,6.6,6.563000000000001,6.6,6.546,6.862,7.32,6.5
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.01075,13,0.21124999999999794,1.352621680557533,7.182500000000001,10.70375,NA,5,2021,3,6.23,6.74,6.283,NA,9.264,7.148000000000001,6.68,6.1
13772,Dalton,Schultz,DAL,TE,25,2,TE,average,9.01075,13,0.21124999999999794,1.352621680557533,7.182500000000001,10.70375,NA,5,2021,4,11.01,8.450000000000001,8.922,8.450000000000001,10.135,9.792,9.04,6.5
13776,Justin,Watson,TBB,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,1,NA,NA,NA,NA,NA,NA,0,NA
13776,Justin,Watson,TBB,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,3,NA,NA,NA,NA,NA,NA,0,NA
13776,Justin,Watson,TBB,WR,26,2,WR,average,0,193,0,NA,0,0,NA,21,2021,4,NA,NA,NA,NA,NA,NA,0,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.498666666666667,81,0.1002833333333335,3.035313932143868,0.014399999999999991,5.581999999999999,NA,11,2021,1,NA,0.96,8.26,NA,NA,0.10300000000000001,1.12,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.498666666666667,81,0.1002833333333335,3.035313932143868,0.014399999999999991,5.581999999999999,NA,11,2021,2,NA,0.69,7.760000000000001,NA,NA,0.093,0.26,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.498666666666667,81,0.1002833333333335,3.035313932143868,0.014399999999999991,5.581999999999999,NA,11,2021,3,NA,0.71,7.380000000000001,NA,NA,0.093,0,NA
13789,Jordan,Wilkins,IND,RB,27,2,RB,average,2.498666666666667,81,0.1002833333333335,3.035313932143868,0.014399999999999991,5.581999999999999,NA,11,2021,4,NA,1.06,6.380000000000001,NA,NA,0.096,0,NA
