data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_16_opp,week_16_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.11,0.7,0.55,0.2,NA,18,7.67,ATL,NA,323.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,13.79,DET,#,11,7.63,3800,2.01,7.63,2600,2.93,7.63,11,0.69,NA
NumberFire,0504,new-england-dst,New England D/ST,2.2,0.81,0.71,0.18,NA,20.5,7.5,NE,NA,347.65,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,13.59,BUF,#,12,7.47,4100,1.82,7.47,2900,2.58,7.47,19,0.39,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.12,1.02,0.49,0.18,NA,20.5,7.37,LV,NA,326.03,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,13.43,DEN,#,13,7.37,3900,1.89,7.37,2900,2.54,7.37,10,0.74,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.92,0.78,0.66,0.19,NA,19.5,7.37,NYJ,NA,331.69,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,13.43,JAC,#,13,7.35,4100,1.79,7.35,2700,2.72,7.35,13,0.57,NA
NumberFire,0503,miami-dst,Miami D/ST,2.52,0.69,0.43,0.17,NA,20.75,6.9,MIA,NA,333.96,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,12.87,NO,#,15,6.87,4000,1.72,6.87,3000,2.29,6.87,16,0.43,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,2.61,0.81,0.43,0.17,NA,22,6.89,JAC,NA,332.83,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,12.86,NYJ,#,16,6.88,4000,1.72,6.88,2700,2.55,6.88,12,0.57,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.74,0.72,0.51,0.16,NA,23.5,6.57,BAL,NA,363.68,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,12.47,CIN,#,17,6.57,3900,1.68,6.57,3100,2.12,6.57,11,0.6,NA
NumberFire,0511,denver-dst,Denver D/ST,1.99,0.7,0.63,0.17,NA,22,6.44,DEN,NA,362.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,12.32,LV,#,18,6.44,3800,1.69,6.44,2800,2.3,6.44,17,0.38,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.47,0.8,0.63,0.14,NA,25.5,6.17,IND,NA,369.22,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,11.99,ARI,#,19,6.17,3900,1.58,6.17,2800,2.2,6.17,17,0.36,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.34,0.63,0.64,0.15,NA,24,6.14,ARI,NA,346.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,11.96,IND,#,20,6.15,4000,1.54,6.15,2700,2.28,6.15,16,0.38,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.23,0.64,0.52,0.16,NA,23.25,6.04,LA,NA,353.78,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,11.84,MIN,#,21,6,4200,1.43,6,3100,1.94,6,13,0.46,NA
NumberFire,0508,tennessee-dst,Tennessee D/ST,2.08,0.76,0.57,0.15,NA,24,5.96,TEN,NA,376.17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,11.74,SF,#,22,5.99,3700,1.62,5.99,2900,2.07,5.99,15,0.4,NA
NumberFire,0501,buffalo-dst,Buffalo D/ST,1.98,0.7,0.51,0.17,NA,23,5.9,BUF,NA,330.34,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,11.67,NE,#,23,5.89,4000,1.47,5.89,3200,1.84,5.89,19,0.31,NA
NumberFire,0521,chicago-dst,Chicago D/ST,2.69,0.6,0.46,0.14,NA,25,5.75,CHI,NA,342.51,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,11.49,SEA,#,24,5.72,3700,1.55,5.72,2500,2.29,5.72,12,0.48,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.06,0.62,0.54,0.15,NA,24,5.58,DET,NA,353.56,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,11.28,ATL,#,25,5.57,3400,1.64,5.57,2600,2.14,5.57,13,0.43,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.13,0.63,0.49,0.13,NA,25.5,5.16,PIT,NA,376.95,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,10.78,KC,#,26,5.17,3200,1.62,5.17,3000,1.72,5.17,11,0.47,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,1.74,0.66,0.57,0.13,NA,26,4.85,NYG,NA,339.7,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,10.41,PHI,#,27,4.8,3500,1.37,4.8,2500,1.92,4.8,11,0.44,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.1,0.68,0.54,0.13,NA,27.5,4.8,CAR,NA,358.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,10.35,TB,#,28,4.73,3300,1.43,4.73,2300,2.06,4.73,11,0.43,NA
NumberFire,0532,houston-dst,Houston D/ST,2.02,0.76,0.5,0.12,NA,27.75,4.74,HOU,NA,384.33,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,10.28,LAC,#,29,4.69,3000,1.56,4.69,2400,1.95,4.69,10,0.47,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,1.87,0.69,0.28,0.14,NA,26.25,4.44,MIN,NA,391.71,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,9.92,LA,#,30,4.41,3600,1.23,4.41,2400,1.84,4.41,14,0.32,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.23,0.29,0.39,0.14,NA,26,4.25,CLE,NA,373.38,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,9.69,GB,#,31,4.27,3300,1.29,4.27,2700,1.58,4.27,11,0.39,NA
NumberFire,0520,washington-dst,Washington D/ST,1.82,0.7,0.46,0.12,NA,29,3.99,WSH,NA,382.25,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,9.38,DAL,#,32,4,3400,1.18,4,2600,1.54,4,10,0.4,NA
NFL,0515,100030,NA,3.25,1.12,0.7,0.15,0.07,16.94,8.11,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0525,100031,NA,2.68,1.1,0.78,0.17,0.04,19.13,7.72,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0502,100014,NA,2.26,1.14,0.8,0.18,0.04,24.27,7.66,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0530,100029,NA,2.54,1.02,0.8,0.15,0.04,23,7.28,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0516,100008,NA,2.63,1.07,0.59,0.17,0.04,19.27,7.23,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0529,100022,NA,2.31,1.03,0.69,0.15,0.04,20.56,7.15,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
NFL,0519,100026,NA,2.63,0.89,0.7,0.18,0.05,20.94,7.11,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0531,100002,NA,2.79,0.92,0.63,0.15,0.04,22.66,7.05,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0509,100015,NA,2.78,0.91,0.64,0.15,0.04,24.13,7.04,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0523,100011,NA,2.08,1.28,0.56,0.17,0.03,18.5,7.02,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0514,100028,NA,2.47,1.05,0.47,0.17,0.04,17.87,6.85,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0521,100005,NA,2.66,0.84,0.64,0.14,0.04,22.72,6.84,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0504,100021,NA,2.09,1.17,0.68,0.14,0.03,20.81,6.81,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0528,100017,NA,2.33,0.99,0.71,0.15,0.03,21.05,6.81,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0506,100006,NA,2.36,0.95,0.66,0.13,0.04,23,6.68,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0518,100025,NA,2.55,0.86,0.62,0.15,0.06,20.84,6.65,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0526,100001,NA,2.4,0.75,0.69,0.16,0.05,19.11,6.58,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0501,100003,NA,2.25,1,0.61,0.14,0.04,20.87,6.57,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0508,100012,NA,2.25,1.01,0.62,0.15,0.03,19.14,6.53,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0505,100024,NA,2.26,0.86,0.7,0.16,0.03,17.98,6.52,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0512,100016,NA,2.18,0.98,0.54,0.16,0.03,20.12,6.48,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0503,100019,NA,2.71,0.91,0.37,0.14,0.03,25.06,6.47,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0513,100018,NA,2.46,0.8,0.58,0.15,0.05,21.11,6.4,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0524,100020,NA,2.16,0.97,0.57,0.15,0.03,22.99,6.32,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,2.28,0.84,0.68,0.13,0.03,24.92,6.28,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,2.15,0.85,0.61,0.16,0.03,23.73,6.27,Denver Broncos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0522,100010,NA,2.4,0.72,0.56,0.15,0.03,25.29,6.04,Detroit Lions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0532,100013,NA,2,0.79,0.59,0.16,0.03,25.88,6.02,Houston Texans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0510,100027,NA,2.1,0.73,0.61,0.14,0.02,26.08,5.9,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0527,100004,NA,1.84,0.82,0.66,0.13,0.03,25.08,5.82,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0520,100032,NA,1.9,0.77,0.62,0.14,0.03,26.77,5.64,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0507,100007,NA,1.69,0.72,0.6,0.13,0.02,23.65,5.21,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
