data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,two_pts,fumbles_lost,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,tm,...32,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...41,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...48,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,10271,NA,"Jones, Julio",NA,5.4,90,0.4,NA,-0.06,0,11.4,7.8,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,0.9,0.08,0.06,0.08,0.03,0.06,0.1,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11232,NA,"Hopkins, DeAndre",NA,6.3,79,0.6,NA,0,0,11.3,9.4,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,1.1,0.2,0.2,0.06,0.1,0.06,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11938,NA,"Thielen, Adam",NA,5.6,64,0.8,NA,1,0,11.2,7.5,NA,0.05,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,SEA,1,0.5,0.1,0.1,0.03,0,0.03,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14102,NA,"Metcalf, DK",NA,6,71,0.7,NA,0,0,11,8,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@MIN,1.1,0.2,0.2,0.07,0.04,0.05,0.07,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14105,NA,"Brown, Marquise",NA,4.8,67,0.6,NA,2,0,10.7,7.3,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,1,0.2,0.2,0.1,0,0.1,0.04,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11671,NA,"Evans, Mike",NA,4.9,65,0.7,NA,0.02,0,10.5,7.5,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,1.1,0.4,0.04,0.1,0.04,0,0.02,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14832,NA,"Lamb, CeeDee",NA,5.5,72,0.4,NA,4,0.09,10.4,8.7,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,PHI,0.8,0.08,0.02,0.2,0,0.05,0.07,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15281,NA,"Chase, Ja'MarrR",NA,4.5,71,0.6,NA,0.05,0,10.3,7.1,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.8,0.1,0.06,0.03,0,0.2,0.2,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14109,NA,"McLaurin, Terry",NA,6,73,0.5,NA,0,0,10.3,9,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,0.7,0.05,0.2,0.05,0.02,0.1,0.08,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11674,NA,"Cooks, Brandin",NA,5.5,77,0.4,NA,0,0,10.2,8.3,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,CAR,0.8,0.1,0.04,0.1,0.07,0.01,0.04,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14842,NA,"Pittman Jr., Michael",NA,5,66,0.5,NA,1,0,10.2,7.2,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,1.8,0.2,0.2,0.04,0,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14834,NA,"Ruggs, Henry",NA,3.5,69,0.5,NA,1,0,10.1,5.4,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,0.7,0.04,0.04,0.09,0,0.1,0.2,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13635,NA,"Moore, D.J.",NA,5.6,82,0.3,NA,2,0,10,9.1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0.8,0.1,0.03,0.04,0,0,0.07,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13163,NA,"Godwin, Chris",NA,6,72,0.5,NA,0,0,9.9,8,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,0.9,0.2,0.1,0.08,0.02,0,0.01,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14836,NA,"Jefferson, Justin",NA,5.2,65,0.5,NA,1,0,9.8,7.4,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,SEA,0.6,0.2,0.2,0.1,0.03,0.01,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11678,NA,"Robinson, Allen",NA,6.3,72,0.4,NA,0.03,0,9.8,9.8,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,1.5,0.2,0.2,0.03,0.05,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12175,NA,"Cooper, Amari",NA,5.6,71,0.4,NA,1,0,9.8,8.3,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,PHI,1.1,0.2,0.1,0.1,0,0.02,0.04,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13630,NA,"Sutton, Courtland",NA,5.5,75,0.4,NA,1,0,9.7,8.5,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,0.7,0.1,0.1,0.09,0.02,0.04,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13154,NA,"Williams, Mike",NA,4.6,67,0.5,NA,0.07,0,9.4,7.5,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,1.2,0.1,0.2,0.03,0.03,0.07,0.02,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11222,NA,"Allen, Keenan",NA,6.2,71,0.4,NA,0,0,9.3,9.7,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,1.3,0.1,0.2,0.03,0.02,0.03,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13153,NA,"Davis, Corey",NA,4,59,0.6,NA,0,0,9.3,6.6,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@DEN,0.8,0.2,0.08,0.1,0.05,0.02,0.05,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14136,NA,"Samuel, Deebo",NA,4.6,70,0.2,NA,6,0.07,9.3,6.7,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,0.7,0.1,0,0,0.03,0.01,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11228,NA,"Woods, Robert",NA,5,55,0.4,NA,7,0.08,9,7,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,1,0.1,0.2,0.03,0,0,0.03,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14841,NA,"Claypool, Chase",NA,5,55,0.5,NA,2,0.03,8.9,7,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.8,0.2,0.06,0.1,0.1,0,0.03,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12391,NA,"Williams, Tyrell",NA,3.7,45,0.6,NA,0.06,0,8.8,6,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,0.8,0.4,0.09,0.1,0,0.01,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12176,NA,"Parker, DeVante",NA,4.9,68,0.3,NA,0,0,8.7,8.7,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@LVR,1,0.1,0.09,0.08,0.03,0.01,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13668,NA,"Chark, D.J.",NA,4.5,60,0.4,NA,0,0,8.6,8,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ARI,0.7,0.1,0.03,0.07,0.03,0.1,0.04,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11679,NA,"Beckham, Odell",NA,4.4,58,0.3,NA,2,0.1,8.5,7.4,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,1,0.1,0.02,0.06,0.05,0.06,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12658,NA,"Shepard, Sterling",NA,5.7,58,0.4,NA,2,0.04,8.5,8,NA,0.02,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,1.4,0.1,0.1,0.03,0.1,0,0.01,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12181,NA,"Agholor, Nelson",NA,4,61,0.4,NA,1,0,8.4,6.1,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.6,0.1,0.03,0.08,0.02,0.05,0.06,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10738,NA,"Jones, Marvin",NA,4.5,53,0.5,NA,0,0,8.4,7.3,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ARI,0.9,0.2,0.02,0.2,0.03,0.01,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9988,NA,"Brown, Antonio",NA,4,52,0.4,NA,2,0,8,6,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,0.3,0.02,0.06,0.01,0.1,0.1,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13488,NA,"Pascal, Zach",NA,3.9,49,0.5,NA,0,0,7.8,6.1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,1,0.3,0.2,0,0,0.03,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12930,NA,"Anderson, Robby",NA,4.7,58,0.3,NA,2,0,7.8,7.7,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0.7,0.05,0.07,0.03,0,0.05,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13156,NA,"Smith-Schuster, JuJu",NA,5.1,49,0.4,NA,0,0.08,7.8,7.7,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.7,0.2,0.02,0.09,0.06,0,0.01,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15034,NA,"Callaway, Marquez",NA,4,52,0.4,NA,0,0,7.6,5.2,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,0.7,0.1,0.1,0.03,0,0,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12184,NA,"Crowder, Jamison",NA,4.4,53,0.4,NA,0,0,7.5,6.8,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@DEN,0.7,0.1,0.05,0.1,0.03,0,0.04,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10973,NA,"Beasley, Cole",NA,6.1,62,0.2,NA,0,0,7.3,8.5,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.7,0.05,0.04,0.04,0,0,0.04,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14835,NA,"Higgins, Tee",NA,3.9,49,0.4,NA,1,0,7.2,6.8,NA,0.2,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.8,0.3,0.03,0.06,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14208,NA,"Johnson, Diontae",NA,4.5,50,0.4,NA,1,0,7.2,7,NA,0.08,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.7,0.2,0.04,0.1,0.05,0,0.02,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13277,NA,"Golladay, Kenny",NA,4.5,60,0.2,NA,1,0.01,7.2,7.7,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,1,0.06,0.09,0.02,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14839,NA,"Reagor, Jalen",NA,3.9,44,0.4,NA,-0.27,0,7.1,6.1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.7,0.1,0.04,0.2,0.04,0.02,0.06,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12647,NA,"Fuller, Will",NA,4.1,56,0.3,NA,0.07,0,7.1,6.6,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@LVR,0.7,0.06,0.08,0.06,0.01,0.01,0.08,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13633,NA,"Kirk, Christian",NA,3.6,45,0.4,NA,1,0,7,5.2,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0.8,0.1,0.1,0.09,0,0,0.07,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14840,NA,"Aiyuk, Brandon",NA,4.1,47,0.2,NA,2,0.06,6.7,6.2,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,0.6,0.2,0.01,0.01,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12650,NA,"Boyd, Tyler",NA,4.8,54,0.2,NA,1,0,6.7,7.4,NA,0.06,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.7,0.06,0.08,0,0.01,0.02,0.04,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12656,NA,"Higgins, Rashard",NA,3.4,55,0.2,NA,1,0,6.5,5.8,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,0.6,0,0.1,0.06,0.01,0,0.01,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13793,NA,"Valdes-Scantling, Marquez",NA,2.4,42,0.4,NA,0,0,6.5,4.5,NA,0.05,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@SFO,0.4,0.07,0.05,0.03,0,0.03,0.2,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14122,NA,"Slayton, Darius",NA,3.2,50,0.2,NA,-0.11,0,6.4,6.8,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,0.5,0.06,0,0.04,0.1,0.01,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11670,NA,"Watkins, Sammy",NA,3.7,51,0.2,NA,0,0,6.3,5.9,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,0.4,0.1,0.04,0,0.03,0.05,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9918,NA,"Sanders, Emmanuel",NA,3.2,47,0.2,NA,0,0,6.1,5.8,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.7,0.06,0.05,0.06,0.06,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15282,NA,"Smith, DeVontaR",NA,3.9,45,0.2,NA,1,0,6,6,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.6,0.05,0.1,0,0.03,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13809,NA,"Gage, Russell",NA,4,46,0.2,NA,0,0,5.9,6.1,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,0.8,0.1,0.04,0.03,0.01,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14113,NA,"Hardman, Mecole",NA,4.2,45,0.2,NA,2,0,5.8,5.8,NA,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,0.3,0.2,0,0,0.01,0.03,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14974,NA,"Mooney, Darnell",NA,4.1,42,0.2,NA,2,0,5.6,6.3,NA,0.01,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,0.7,0.08,0.09,0.02,0,0,0,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12257,NA,"Conley, Chris",NA,3.2,39,0.3,NA,0,0,5.6,4.4,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,CAR,0.5,0.1,0.07,0.04,0.03,0,0.02,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14977,NA,"Osborn, K.J.",NA,3.4,47,0.1,NA,0,0,5.6,4.4,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,SEA,0.1,0,0,0.01,0,0,0.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14123,NA,"Renfrow, Hunter",NA,4,48,0.1,NA,0,0,5.5,5.9,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,0.9,0.07,0.03,0.01,0,0.01,0.01,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14850,NA,"Cephus, Quintez",NA,2.6,36,0.3,NA,0,0,5.5,4.4,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,0.3,0.2,0,0.04,0,0.04,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13377,NA,"Patrick, Tim",NA,2.6,37,0.3,NA,0,0,5.4,4.1,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,0.5,0.2,0.07,0,0,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14845,NA,"Davis, Gabriel",NA,1.8,29,0.4,NA,0.04,0,5.1,3.6,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.8,0.2,0.04,0.1,0,0,0.03,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14858,NA,"Jefferson, Van",NA,2.5,35,0.3,NA,1,0,5.1,3.9,NA,0.03,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,0.2,0.09,0,0.02,0,0,0.2,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11225,NA,"Patterson, Cordarrelle",NA,2.1,18,0.2,NA,14,0.1,5.1,2.6,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,0.5,0.1,0.02,0,0,0,0,30,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10261,NA,"Green, A.J.",NA,3,34,0.3,NA,-0.09,0,5,6.2,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,1.1,0.2,0.04,0,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14838,NA,"Shenault, Laviska",NA,3.4,31,0.2,NA,4,0,4.8,5.6,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ARI,0.4,0.08,0.02,0.04,0.05,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14127,NA,"Meyers, Jakobi",NA,4.1,46,0.02,NA,1,0,4.7,6.8,NA,0.07,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.5,0.02,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14865,NA,"Swain, Freddie",NA,2.2,33,0.2,NA,3,0,4.6,3,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@MIN,0.3,0,0,0.04,0,0,0.1,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15284,NA,"Waddle, JaylenR",NA,3.3,36,0.2,NA,0,0,4.3,4.8,NA,0.2,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@LVR,0.6,0.1,0.02,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13418,NA,"Bourne, Kendrick",NA,3.8,38,0.02,NA,2,0,4.2,5,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.3,0,0.02,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14837,NA,"Hamler, KJ",NA,2.6,32,0.1,NA,2,0,4.2,4.7,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,0.5,0.03,0.09,0,0.01,0.01,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13652,NA,"Wilson, Cedrick",NA,2.9,35,0.05,NA,1,0,3.9,5,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,PHI,0.6,0,0.02,0.02,0,0.02,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12785,NA,"Robinson, Demarcus",NA,2.3,27,0.2,NA,0,0,3.9,3.2,NA,0.04,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,0.3,0.03,0,0.09,0.09,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15283,NA,"Moore, RondaleR",NA,3,30,0.1,NA,0,0,3.8,4,NA,0,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0.4,0,0.1,0,0,0,0.03,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
