data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.66,9.02,NA,0.08,0.46,0.56,0.56,0.16,1.86,2.56,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,14.45,CAR,#1,6,9,9,9
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.93,8.98,NA,0.02,0.43,0.58,0.45,0.43,1.89,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,13.55,WSH,#31,7,8.97,8.97,8.97
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.02,8.87,NA,0.06,0.48,0.52,0.57,0.28,1.91,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,13.89,IND,#26,8,8.88,8.88,8.88
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.13,8.74,NA,0,0.54,0.64,0.57,0.16,1.89,2.2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,13.57,DEN,#3,9,8.75,8.75,8.75
NumberFire,9694,graham-gano,Graham Gano,NYG,1.88,8.7,NA,0.09,0.47,0.45,0.66,0.23,1.9,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,13.35,NO,#5,10,8.7,8.7,8.7
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,1.79,8.68,NA,0,0.63,0.65,0.52,0.19,2.01,2.32,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,14.77,BAL,#22,11,8.66,8.66,8.66
NumberFire,9686,ryan-succop,Ryan Succop,TB,2.41,8.63,NA,0.02,0.57,0.65,0.53,0.08,1.83,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76,12.5,NE,#6,12,8.65,8.65,8.65
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.56,8.62,NA,0.04,0.63,0.58,0.45,0.1,1.81,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,12.79,SEA,#28,13,8.61,8.61,8.61
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.48,8.61,NA,0.02,0.66,0.63,0.44,0.09,1.81,2.26,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,12.87,LAC,#17,14,8.62,8.62,8.62
NumberFire,8930,matt-prater,Matt Prater,ARI,2.44,8.61,NA,0.02,0.54,0.54,0.47,0.19,1.76,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,12.91,LA,#12,14,8.57,8.57,8.57
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.39,8.55,NA,0,0.77,0.52,0.42,0.12,1.85,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13,12.97,JAC,#29,16,8.54,8.54,8.54
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,2.42,8.48,NA,0.04,0.48,0.61,0.53,0.11,1.79,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,12,LV,#14,17,8.48,8.48,8.48
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.61,8.45,NA,0,0.57,0.61,0.39,0.15,1.68,1.94,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,11.96,MIN,#21,18,8.46,8.46,8.46
NumberFire,13241,aldrick-rosas,Aldrick Rosas,NO,2.77,8.43,NA,0,0.59,0.53,0.34,0.19,1.62,2.13,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,12.64,NYG,#27,19,8.44,8.44,8.44
NumberFire,11945,cairo-santos,Cairo Santos,CHI,2.45,8.39,NA,0,0.5,0.65,0.52,0.08,1.77,2.02,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,11.76,DET,#30,20,8.38,8.38,8.38
NumberFire,11387,dustin-hopkins,Dustin Hopkins,WSH,1.88,8.39,NA,0.06,0.46,0.46,0.64,0.2,1.84,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,12.98,ATL,#20,20,8.38,8.38,8.38
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.72,8.15,NA,0,0.6,0.47,0.48,0.06,1.61,1.85,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,12.44,NYJ,#9,22,8.15,8.15,8.15
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,1.66,7.96,NA,0,0.54,0.6,0.44,0.22,1.8,1.97,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,11.89,MIA,#18,23,7.94,7.94,7.94
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.43,7.91,NA,0.04,0.54,0.54,0.39,0.11,1.62,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,11.27,CLE,#13,24,7.9,7.9,7.9
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.56,7.41,NA,0,0.46,0.51,0.35,0.11,1.42,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,11.49,DAL,#8,25,7.42,7.42,7.42
NumberFire,8851,nick-folk,Nick Folk,NE,1.66,7.39,NA,0,0.44,0.47,0.46,0.23,1.66,1.82,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,12.37,TB,#19,26,7.38,7.38,7.38
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.29,7.32,NA,0.04,0.43,0.41,0.47,0.1,1.5,1.86,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,12,KC,#32,27,7.31,7.31,7.31
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.96,7.16,NA,0.02,0.43,0.48,0.41,0.15,1.49,1.61,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,11.31,GB,#25,28,7.14,7.14,7.14
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.79,7,NA,0,0.41,0.52,0.45,0.13,1.47,2.1,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,11.42,CHI,#15,29,7.03,7.03,7.03
NumberFire,12417,josh-lambo,Josh Lambo,JAC,1.55,6.96,NA,0,0.41,0.5,0.41,0.21,1.53,1.83,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,11.71,CIN,#4,30,6.97,6.97,6.97
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.33,6.2,NA,0,0.42,0.31,0.52,0.12,1.37,1.72,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9.4,TEN,#23,31,6.2,6.2,6.2
NumberFire,14600,joey-slye,Joey Slye,HOU,1.61,5.59,NA,0.02,0.41,0.35,0.31,0.08,1.18,1.61,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,8.62,BUF,#2,32,5.59,5.59,5.59
NFL,13403,2559205,Younghoe Koo,ATL,3.16,7.45,NA,0.01,0.48,0.51,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.69,7.31,NA,0.03,0.48,0.56,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.97,7.29,NA,NA,0.48,0.48,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9686,89802,Ryan Succop,TB,2.79,7.29,NA,0.06,0.48,0.5,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.55,7.17,NA,0.03,0.47,0.53,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.24,7.1,NA,0.11,0.48,0.53,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13241,2556771,Aldrick Rosas,NO,2.38,7.09,NA,NA,0.48,0.6,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.82,7.05,NA,0.05,0.48,0.5,0.38,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.42,7.01,NA,0.01,0.48,0.51,0.53,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.76,6.99,NA,0.01,0.48,0.49,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.61,6.84,NA,NA,0.48,0.53,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,2.06,6.83,NA,0.06,0.48,0.55,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.09,6.77,NA,NA,0.48,0.65,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.61,6.63,NA,NA,0.48,0.46,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,WAS,2.19,6.63,NA,0.05,0.48,0.52,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.48,6.62,NA,NA,0.48,0.5,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2562807,Tristan Vizcaino,LAC,2.53,6.58,NA,NA,0.48,0.45,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.77,6.58,NA,NA,0.48,0.45,0.34,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.99,6.37,NA,0.02,0.48,0.53,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,1.92,6.36,NA,0.04,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.11,6.22,NA,0.01,0.48,0.49,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,2.2,6.22,NA,0.02,0.48,0.42,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.8,6.21,NA,NA,0.48,0.55,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,1.76,6.14,NA,NA,0.48,0.53,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,1.51,6.1,NA,NA,0.5,0.57,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.77,5.88,NA,NA,0.48,0.5,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14912,2564106,Rodrigo Blankenship,IND,1.33,5.8,NA,NA,0.48,0.52,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.86,5.78,NA,NA,0.47,0.61,0.56,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563132,Joey Slye,HOU,1.28,5.51,NA,NA,0.48,0.52,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12417,2553833,Josh Lambo,JAX,1.26,5.46,NA,NA,0.48,0.55,0.37,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
