data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.67,9,NA,0.08,0.46,0.56,0.56,0.16,1.86,2.56,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,14.39,CAR,#1,6,9.01,9.01,9.01
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.91,8.93,NA,0.02,0.43,0.58,0.45,0.43,1.87,2.07,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38,13.48,WSH,#31,7,8.95,8.95,8.95
NumberFire,13832,jason-sanders,Jason Sanders,MIA,1.99,8.83,NA,0.06,0.48,0.52,0.57,0.27,1.89,2.04,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88,13.78,IND,#26,8,8.8,8.8,8.8
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.14,8.77,NA,0,0.54,0.64,0.57,0.16,1.89,2.21,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,13.65,DEN,#3,9,8.76,8.76,8.76
NumberFire,9694,graham-gano,Graham Gano,NYG,1.88,8.71,NA,0.09,0.47,0.45,0.66,0.23,1.9,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01,13.41,NO,#5,10,8.7,8.7,8.7
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,1.81,8.7,NA,0,0.63,0.65,0.52,0.19,2.1,2.41,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.98,BAL,#22,11,8.68,8.68,8.68
NumberFire,9686,ryan-succop,Ryan Succop,TB,2.41,8.67,NA,0.02,0.57,0.65,0.53,0.08,1.84,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79,12.55,NE,#6,12,8.65,8.65,8.65
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,2.48,8.63,NA,0.02,0.66,0.63,0.44,0.09,1.81,2.26,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,12.94,LAC,#17,13,8.62,8.62,8.62
NumberFire,8153,robbie-gould,Robbie Gould,SF,2.54,8.58,NA,0.04,0.63,0.58,0.45,0.1,1.8,2.16,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,12.73,SEA,#28,14,8.59,8.59,8.59
NumberFire,8930,matt-prater,Matt Prater,ARI,2.45,8.57,NA,0.02,0.54,0.54,0.47,0.19,1.77,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,12.91,LA,#12,15,8.58,8.58,8.58
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.39,8.53,NA,0,0.77,0.52,0.42,0.12,1.85,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,12.98,JAC,#29,16,8.54,8.54,8.54
NumberFire,NA,tristan-vizcaino,Tristan Vizcaino,LAC,2.42,8.49,NA,0.04,0.48,0.61,0.53,0.11,1.79,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,12.06,LV,#14,17,8.48,8.48,8.48
NumberFire,13241,aldrick-rosas,Aldrick Rosas,NO,2.77,8.43,NA,0,0.59,0.53,0.34,0.19,1.62,2.13,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22,12.64,NYG,#27,18,8.44,8.44,8.44
NumberFire,11945,cairo-santos,Cairo Santos,CHI,2.48,8.42,NA,0,0.5,0.65,0.52,0.08,1.79,2.05,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,11.83,DET,#30,19,8.41,8.41,8.41
NumberFire,11387,dustin-hopkins,Dustin Hopkins,WSH,1.88,8.4,NA,0.06,0.46,0.46,0.64,0.2,1.84,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,13.04,ATL,#20,20,8.38,8.38,8.38
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.57,8.36,NA,0,0.56,0.6,0.39,0.15,1.66,1.92,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,11.8,MIN,#21,21,8.36,8.36,8.36
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.71,8.13,NA,0,0.6,0.47,0.48,0.06,1.61,1.85,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,12.37,NYJ,#9,22,8.14,8.14,8.14
NumberFire,NA,rodrigo-blankenship,Rodrigo Blankenship,IND,1.64,7.88,NA,0,0.53,0.6,0.43,0.22,1.83,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,11.82,MIA,#18,23,7.85,7.85,7.85
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.4,7.81,NA,0.04,0.53,0.53,0.39,0.11,1.6,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,11.13,CLE,#13,24,7.81,7.81,7.81
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,2.56,7.41,NA,0,0.46,0.51,0.35,0.11,1.42,1.99,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,11.49,DAL,#8,25,7.42,7.42,7.42
NumberFire,8851,nick-folk,Nick Folk,NE,1.66,7.38,NA,0,0.44,0.47,0.46,0.23,1.66,1.82,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,12.4,TB,#19,26,7.38,7.38,7.38
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.3,7.33,NA,0.04,0.43,0.41,0.47,0.1,1.5,1.86,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,12.02,KC,#32,27,7.32,7.32,7.32
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.94,7.15,NA,0.02,0.43,0.48,0.41,0.15,1.48,1.6,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11.3,GB,#25,28,7.12,7.12,7.12
NumberFire,14258,austin-seibert,Austin Seibert,DET,1.78,7.03,NA,0,0.41,0.52,0.45,0.13,1.46,2.08,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,11.44,CHI,#15,29,7.02,7.02,7.02
NumberFire,12417,josh-lambo,Josh Lambo,JAC,1.55,6.96,NA,0,0.41,0.5,0.41,0.21,1.53,1.83,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,11.71,CIN,#4,30,6.97,6.97,6.97
NumberFire,NA,matt-ammendola,Matt Ammendola,NYJ,1.32,6.18,NA,0,0.42,0.31,0.52,0.12,1.36,1.71,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,9.33,TEN,#23,31,6.19,6.19,6.19
NumberFire,14600,joey-slye,Joey Slye,HOU,1.66,5.73,NA,0.02,0.42,0.36,0.32,0.08,1.21,1.66,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,8.87,BUF,#2,32,5.74,5.74,5.74
NFL,13403,2559205,Younghoe Koo,ATL,3.16,7.45,NA,0.01,0.48,0.51,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.69,7.31,NA,0.03,0.48,0.56,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.97,7.29,NA,NA,0.48,0.48,0.48,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9686,89802,Ryan Succop,TB,2.79,7.29,NA,0.06,0.48,0.5,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,2.55,7.17,NA,0.03,0.47,0.53,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,2.36,7.1,NA,0.02,0.48,0.65,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.24,7.1,NA,0.11,0.48,0.53,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13241,2556771,Aldrick Rosas,NO,2.38,7.09,NA,NA,0.48,0.6,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.82,7.05,NA,0.05,0.48,0.5,0.38,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.42,7.01,NA,0.01,0.48,0.51,0.53,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.76,6.99,NA,0.01,0.48,0.49,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,2.61,6.84,NA,NA,0.48,0.53,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,2.06,6.83,NA,0.06,0.48,0.55,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.61,6.63,NA,NA,0.48,0.46,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,WAS,2.19,6.63,NA,0.05,0.48,0.52,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.48,6.62,NA,NA,0.48,0.5,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2562807,Tristan Vizcaino,LAC,2.53,6.58,NA,NA,0.48,0.45,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.77,6.58,NA,NA,0.48,0.45,0.34,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.99,6.37,NA,0.02,0.48,0.53,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,1.92,6.36,NA,0.04,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.11,6.22,NA,0.01,0.48,0.49,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,2.2,6.22,NA,0.02,0.48,0.42,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,1.8,6.21,NA,NA,0.48,0.55,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,1.76,6.14,NA,NA,0.48,0.53,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,1.51,6.1,NA,NA,0.5,0.57,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,1.77,5.88,NA,NA,0.48,0.5,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14912,2564106,Rodrigo Blankenship,IND,1.33,5.8,NA,NA,0.48,0.52,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13303,2558172,Jake Elliott,PHI,0.86,5.78,NA,NA,0.47,0.61,0.56,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563132,Joey Slye,HOU,1.28,5.51,NA,NA,0.48,0.52,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12417,2553833,Josh Lambo,JAX,1.26,5.46,NA,NA,0.48,0.55,0.37,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
