data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.5,0.8,0.52,0.16,NA,25,6.17,LA,NA,353.47,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,11.99,ARI,#10,16,6.17,3800,1.62,6.17,6.17,16,0.39,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.73,0.64,0.46,0.16,NA,24.5,6.07,SF,NA,355.67,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,11.87,SEA,#4,18,6.08,3900,1.56,6.08,6.08,16,0.38,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.2,0.65,0.65,0.16,NA,24.25,6,LAC,NA,376.49,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,11.79,LV,#12,19,6.01,3800,1.58,6.01,6.01,12,0.5,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,1.68,1.06,0.54,0.15,NA,24.5,5.97,ATL,NA,357.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,11.75,WSH,#22,20,5.95,3600,1.65,5.95,5.95,10,0.6,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.4,0.66,0.5,0.15,NA,24.5,5.86,CLE,NA,376.04,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,11.62,MIN,#3,21,5.81,4400,1.32,5.81,5.81,12,0.48,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.31,0.84,0.54,0.13,NA,27.5,5.37,SEA,NA,372.1,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,11.03,SF,#6,22,5.34,3300,1.62,5.34,5.34,10,0.53,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.16,0.83,0.52,0.13,NA,27,5.3,MIN,NA,383.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,10.95,CLE,#8,23,5.31,3500,1.52,5.31,5.31,16,0.33,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.92,0.71,0.53,0.14,NA,25.75,5.13,NYJ,NA,387.39,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,10.74,TEN,#19,24,5.08,3000,1.69,5.08,5.08,11,0.46,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,2.43,0.69,0.45,0.13,NA,27,5.11,JAC,NA,357.45,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,10.72,CIN,#28,25,5.14,3400,1.51,5.14,5.14,12,0.43,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.22,0.74,0.46,0.13,NA,27.25,4.98,LV,NA,377.09,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,10.56,LAC,#5,26,5.01,4000,1.25,5.01,5.01,14,0.36,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.34,0.68,0.61,0.13,NA,28.5,4.95,CAR,NA,392.34,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,10.53,DAL,#9,27,4.94,3700,1.34,4.94,4.94,17,0.29,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.87,0.63,0.4,0.12,NA,29.5,4.72,ARI,NA,365.86,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,10.25,LA,#1,28,4.68,4100,1.14,4.68,4.68,14,0.33,NA
NumberFire,0532,houston-dst,Houston D/ST,2.05,0.81,0.67,0.1,NA,31.25,4.3,HOU,NA,397.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,9.75,BUF,#14,29,4.22,3100,1.36,4.22,4.22,11,0.38,NA
NumberFire,0504,new-england-dst,New England D/ST,2.03,0.62,0.43,0.13,NA,28.25,4.23,NE,NA,375.43,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,9.66,TB,#11,30,4.21,3700,1.14,4.21,4.21,17,0.25,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,1.61,0.32,0.36,0.14,NA,26,3.64,PIT,NA,373.84,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,8.96,GB,#16,31,3.63,3900,0.93,3.63,3.63,16,0.23,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.15,0.55,0.43,0.12,NA,30.75,3.57,PHI,NA,410.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,8.87,KC,#2,32,3.56,3200,1.11,3.56,3.56,10,0.36,NA
NFL,0508,100012,NA,3.02,1.38,0.51,0.15,0.04,19.17,7.84,Tennessee Titans DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0501,100003,NA,2.85,0.95,0.72,0.15,0.08,18.13,7.55,Buffalo Bills DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0529,100022,NA,2.76,1.1,0.6,0.16,0.06,16.48,7.48,New Orleans Saints DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0506,100006,NA,2.23,1.29,0.6,0.15,0.03,18.71,7.21,Cincinnati Bengals DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0525,100031,NA,2.81,1,0.68,0.14,0.04,22.19,7.21,Tampa Bay Buccaneers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0522,100010,NA,3.32,0.85,0.52,0.15,0.06,23.05,7.2,Detroit Lions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,2.47,0.94,0.74,0.16,0.03,23.38,7.03,Denver Broncos DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0502,100014,NA,2.47,0.96,0.6,0.15,0.05,23.72,6.95,Indianapolis Colts DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0530,100029,NA,2.66,0.88,0.62,0.15,0.05,20.97,6.78,San Francisco 49ers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0519,100026,NA,2.48,0.9,0.64,0.17,0.03,24.05,6.76,Arizona Cardinals DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0531,100002,NA,2.17,0.96,0.73,0.16,0.03,20.27,6.75,Baltimore Ravens DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0512,100016,NA,2.7,0.85,0.57,0.15,0.03,23.87,6.68,Kansas City Chiefs DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0521,100005,NA,2.11,0.89,0.7,0.15,0.03,20.07,6.67,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
NFL,0503,100019,NA,2.6,0.94,0.51,0.13,0.04,21.58,6.6,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0520,100032,NA,2.45,0.94,0.59,0.15,0.03,23.62,6.59,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0524,100020,NA,2.34,0.88,0.67,0.15,0.03,22.21,6.58,Minnesota Vikings DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0515,100030,NA,2.4,0.87,0.67,0.15,0.03,21.44,6.56,Seattle Seahawks DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,2.77,0.82,0.56,0.14,0.03,27.61,6.55,New York Giants DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0528,100017,NA,2.22,0.89,0.64,0.15,0.03,20.64,6.48,Los Angeles Rams DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0527,100004,NA,2.25,0.93,0.6,0.16,0.02,23.25,6.43,Carolina Panthers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0523,100011,NA,1.7,1.19,0.57,0.16,0.03,21.44,6.42,Green Bay Packers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0513,100018,NA,2.25,0.78,0.63,0.15,0.03,24.34,6.39,Las Vegas Raiders DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0526,100001,NA,2.16,0.87,0.63,0.15,0.04,22.99,6.38,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0507,100007,NA,2.37,0.83,0.64,0.14,0.05,24.07,6.37,Cleveland Browns DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0516,100008,NA,2.59,0.78,0.53,0.14,0.05,21.35,6.33,Dallas Cowboys DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0514,100028,NA,1.92,0.92,0.58,0.16,0.03,21.12,6.3,Los Angeles Chargers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0509,100015,NA,2.33,0.83,0.57,0.15,0.04,23.11,6.23,Jacksonville Jaguars DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0505,100024,NA,2.12,0.79,0.66,0.14,0.04,23.96,6.06,New York Jets DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0510,100027,NA,2.25,0.76,0.61,0.13,0.03,21.85,6.01,Pittsburgh Steelers DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0504,100021,NA,1.91,0.87,0.61,0.14,0.03,22.6,5.89,New England Patriots DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0532,100013,NA,1.97,0.8,0.56,0.14,0.02,27.56,5.75,Houston Texans DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0518,100025,NA,1.91,0.66,0.63,0.15,0.03,23.68,5.57,Philadelphia Eagles DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
