data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.47,0.81,0.52,0.16,NA,25,6.14,LA,NA,353.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,11.96,ARI,#10,17,6.16,3800,1.62,6.16,6.16,16,0.39,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.02,0.72,0.5,0.16,NA,22.75,6.06,BAL,NA,352.3,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,11.86,DEN,#7,18,6.01,4300,1.4,6.01,6.01,12,0.5,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.2,0.66,0.65,0.16,NA,24.5,5.94,LAC,NA,377.02,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,11.72,LV,#12,19,5.97,3800,1.57,5.97,5.97,12,0.5,NA
NumberFire,0507,cleveland-dst,Cleveland D/ST,2.44,0.66,0.51,0.15,NA,24.5,5.91,CLE,NA,375.4,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,11.68,MIN,#3,20,5.87,4400,1.33,5.87,5.87,12,0.49,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,1.68,1.06,0.53,0.15,NA,25,5.83,ATL,NA,359.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,11.58,WSH,#22,21,5.81,3600,1.61,5.81,5.81,10,0.58,NA
NumberFire,0515,seattle-dst,Seattle D/ST,2.34,0.84,0.54,0.13,NA,27.75,5.34,SEA,NA,372.17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,11,SF,#6,22,5.31,3300,1.61,5.31,5.31,10,0.53,NA
NumberFire,0524,minnesota-dst,Minnesota D/ST,2.2,0.83,0.52,0.13,NA,27,5.34,MIN,NA,383.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,11,CLE,#8,22,5.35,3500,1.53,5.35,5.35,16,0.33,NA
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,2.47,0.68,0.45,0.13,NA,26.75,5.2,JAC,NA,356.54,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,10.83,CIN,#28,24,5.23,3400,1.54,5.23,5.23,12,0.44,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.32,0.67,0.61,0.13,NA,27.5,5.18,CAR,NA,391.16,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,10.8,DAL,#9,25,5.13,3700,1.39,5.13,5.13,17,0.3,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.24,0.74,0.46,0.13,NA,28,4.8,LV,NA,377.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,10.35,LAC,#5,26,4.79,4000,1.2,4.79,4.79,14,0.34,NA
NumberFire,0519,arizona-dst,Arizona D/ST,2.92,0.63,0.4,0.12,NA,29.5,4.77,ARI,NA,365.15,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,10.31,LA,#1,27,4.73,4100,1.15,4.73,4.73,14,0.34,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.66,0.64,0.51,0.14,NA,26.5,4.5,NYJ,NA,381.9,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,9.99,TEN,#19,28,4.52,3000,1.51,4.52,4.52,11,0.41,NA
NumberFire,0532,houston-dst,Houston D/ST,2.08,0.81,0.68,0.1,NA,31.75,4.21,HOU,NA,397.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,9.64,BUF,#14,29,4.16,3100,1.34,4.16,4.16,11,0.38,NA
NumberFire,0504,new-england-dst,New England D/ST,1.99,0.61,0.44,0.13,NA,28.25,4.16,NE,NA,372.99,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,9.58,TB,#11,30,4.17,3700,1.13,4.17,4.17,17,0.25,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,1.62,0.32,0.36,0.14,NA,26,3.65,PIT,NA,373.1,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,8.97,GB,#16,31,3.64,3900,0.93,3.64,3.64,16,0.23,NA
NumberFire,0518,philadelphia-dst,Philadelphia D/ST,2.07,0.54,0.43,0.11,NA,31,3.41,PHI,NA,410.62,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,8.68,KC,#2,32,3.4,3200,1.06,3.4,3.4,10,0.34,NA
NFL,0508,100012,NA,3.02,1.38,0.51,0.15,0.04,19.17,7.84,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0501,100003,NA,2.85,0.95,0.72,0.15,0.08,18.13,7.55,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0529,100022,NA,2.76,1.1,0.6,0.16,0.06,16.48,7.48,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0506,100006,NA,2.23,1.29,0.6,0.15,0.03,18.71,7.21,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0525,100031,NA,2.81,1,0.68,0.14,0.04,22.19,7.21,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0522,100010,NA,3.32,0.85,0.52,0.15,0.06,23.05,7.2,Detroit Lions DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,2.47,0.94,0.74,0.16,0.03,23.38,7.03,Denver Broncos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0502,100014,NA,2.47,0.96,0.6,0.15,0.05,23.72,6.95,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0530,100029,NA,2.66,0.88,0.62,0.15,0.05,20.97,6.78,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0519,100026,NA,2.48,0.9,0.64,0.17,0.03,24.05,6.76,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0531,100002,NA,2.17,0.96,0.73,0.16,0.03,20.27,6.75,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0512,100016,NA,2.7,0.85,0.57,0.15,0.03,23.87,6.68,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0521,100005,NA,2.11,0.89,0.7,0.15,0.03,20.07,6.67,Chicago Bears DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
NFL,0503,100019,NA,2.6,0.94,0.51,0.13,0.04,21.58,6.6,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0520,100032,NA,2.45,0.94,0.59,0.15,0.03,23.62,6.59,Washington Football Team DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0524,100020,NA,2.34,0.88,0.67,0.15,0.03,22.21,6.58,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0515,100030,NA,2.4,0.87,0.67,0.15,0.03,21.44,6.56,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0517,100023,NA,2.77,0.82,0.56,0.14,0.03,27.61,6.55,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0528,100017,NA,2.22,0.89,0.64,0.15,0.03,20.64,6.48,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0527,100004,NA,2.25,0.93,0.6,0.16,0.02,23.25,6.43,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0523,100011,NA,1.7,1.19,0.57,0.16,0.03,21.44,6.42,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0513,100018,NA,2.25,0.78,0.63,0.15,0.03,24.34,6.39,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0526,100001,NA,2.16,0.87,0.63,0.15,0.04,22.99,6.38,Atlanta Falcons DEF  View News,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0507,100007,NA,2.37,0.83,0.64,0.14,0.05,24.07,6.37,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0516,100008,NA,2.59,0.78,0.53,0.14,0.05,21.35,6.33,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0514,100028,NA,1.92,0.92,0.58,0.16,0.03,21.12,6.3,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0509,100015,NA,2.33,0.83,0.57,0.15,0.04,23.11,6.23,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0505,100024,NA,2.12,0.79,0.66,0.14,0.04,23.96,6.06,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0510,100027,NA,2.25,0.76,0.61,0.13,0.03,21.85,6.01,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0504,100021,NA,1.91,0.87,0.61,0.14,0.03,22.6,5.89,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0532,100013,NA,1.97,0.8,0.56,0.14,0.02,27.56,5.75,Houston Texans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0518,100025,NA,1.91,0.66,0.63,0.15,0.03,23.68,5.57,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
