data_src,id,src_id,player,team,xp,site_pts,games,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg,fg_att,pos,bye,na,week_15_opp,week_15_fpts,na1,rank_draft,rank_ppr,na2,kicking,xp_att,kicking1,na3,na4,availability_percent_own,fg_att_0019,fg_att_2029,fg_att_3039,fg_att_4049,fg_att_50,site_fppg,tm,opp,fg_miss,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...45,draftkings_site_points,yahoo_site_points
NumberFire,9686,ryan-succop,Ryan Succop,TB,2.93,9.24,NA,0.07,0.57,0.59,0.59,0.05,1.92,2.57,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38,15.1,NO,#5,5,9.23,9.23,9.23
NumberFire,10868,greg-zuerlein,Greg Zuerlein,DAL,2.35,9.01,NA,0.04,0.65,0.47,0.57,0.18,1.9,2.18,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,13.44,NYG,#21,6,9.01,9.01,9.01
NumberFire,13832,jason-sanders,Jason Sanders,MIA,2.73,8.91,NA,0.02,0.47,0.69,0.47,0.15,1.83,2.34,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,13.34,NYJ,#32,7,8.9,8.9,8.9
NumberFire,13303,jake-elliott,Jake Elliott,PHI,2.41,8.79,NA,0,0.64,0.66,0.57,0.04,1.88,2.17,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,12.91,WSH,#26,8,8.79,8.79,8.79
NumberFire,NA,tyler-bass,Tyler Bass,BUF,3.04,8.7,NA,0,0.54,0.67,0.43,0.06,1.71,2.24,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,13.9,CAR,#6,9,8.69,8.69,8.69
NumberFire,11936,chris-boswell,Chris Boswell,PIT,1.85,8.53,NA,0,0.45,0.43,0.68,0.26,1.83,1.94,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,13.25,TEN,#9,10,8.51,8.51,8.51
NumberFire,NA,evan-mcpherson,Evan McPherson,CIN,2.13,8.46,NA,0.07,0.44,0.62,0.46,0.22,1.82,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,13.08,DEN,#8,11,8.46,8.46,8.46
NumberFire,NA,matthew-wright,Matthew Wright,JAC,2.15,8.45,NA,0.04,0.43,0.59,0.48,0.23,1.79,2.15,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,12.95,HOU,#28,12,8.4,8.4,8.4
NumberFire,11387,dustin-hopkins,Dustin Hopkins,LAC,2.4,8.4,NA,0.02,0.63,0.4,0.36,0.28,1.69,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,12.63,KC,#14,13,8.39,8.39,8.39
NumberFire,13898,greg-joseph,Greg Joseph,MIN,2.22,8.39,NA,0,0.51,0.58,0.49,0.19,1.73,1.98,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99,12.79,CHI,#24,14,8.4,8.4,8.4
NumberFire,10976,justin-tucker,Justin Tucker,BAL,2.02,8.19,NA,0.02,0.52,0.43,0.48,0.27,1.71,1.88,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85,12.53,GB,#10,15,8.2,8.2,8.2
NumberFire,11947,brandon-mcmanus,Brandon McManus,DEN,1.91,8.15,NA,0.06,0.45,0.59,0.47,0.21,1.8,2.19,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,12.33,CIN,#7,16,8.14,8.14,8.14
NumberFire,10862,randy-bullock,Randy Bullock,TEN,2.31,8.14,NA,0.02,0.49,0.46,0.51,0.18,1.67,2.01,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,12.94,PIT,#16,17,8.16,8.16,8.16
NumberFire,8851,nick-folk,Nick Folk,NE,2.28,8.1,NA,0,0.61,0.53,0.41,0.15,1.7,1.93,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,12.54,IND,#19,18,8.09,8.09,8.09
NumberFire,13403,younghoe-koo,Younghoe Koo,ATL,1.74,8,NA,0.02,0.48,0.55,0.53,0.2,1.73,1.89,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,12.89,SF,#13,19,8.01,8.01,8.01
NumberFire,NA,chase-mclaughlin,Chase McLaughlin,CLE,2.13,7.92,NA,0.07,0.57,0.51,0.52,0.05,1.74,2.14,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,11.86,LV,#29,20,7.91,7.91,7.91
NumberFire,13980,mike-badgley,Mike Badgley,IND,2.43,7.86,NA,0,0.55,0.45,0.43,0.14,1.6,1.89,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,11.79,NE,#2,21,7.85,7.85,7.85
NumberFire,8742,mason-crosby,Mason Crosby,GB,2.23,7.72,NA,0.02,0.55,0.46,0.34,0.21,1.56,1.98,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,11.84,BAL,#15,22,7.73,7.73,7.73
NumberFire,13347,zane-gonzalez,Zane Gonzalez,CAR,1.3,7.71,NA,0.02,0.4,0.58,0.56,0.23,1.79,2,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,12.85,BUF,#1,23,7.69,7.69,7.69
NumberFire,11945,cairo-santos,Cairo Santos,CHI,1.77,7.6,NA,0,0.42,0.54,0.5,0.19,1.65,1.83,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,11.61,MIN,#25,24,7.6,7.6,7.6
NumberFire,12860,ka-imi-fairbairn,Ka'imi Fairbairn,HOU,2.04,7.52,NA,0.02,0.42,0.48,0.36,0.26,1.52,1.88,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93,11.11,JAC,#30,25,7.54,7.54,7.54
NumberFire,13718,daniel-carlson,Daniel Carlson,LV,1.68,7.47,NA,0.02,0.46,0.59,0.43,0.17,1.69,1.91,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,10.99,CLE,#18,26,7.46,7.46,7.46
NumberFire,NA,brian-johnson,Brian Johnson,WSH,1.88,6.84,NA,0.04,0.42,0.49,0.35,0.14,1.41,1.69,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46,10.22,PHI,#20,27,6.83,6.83,6.83
NumberFire,12437,jason-myers,Jason Myers,SEA,2.05,6.81,NA,0,0.5,0.52,0.34,0.07,1.41,2.09,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,10.56,LA,#11,28,6.82,6.82,6.82
NumberFire,9694,graham-gano,Graham Gano,NYG,1.33,6.76,NA,0.04,0.38,0.46,0.53,0.13,1.61,1.83,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,11.66,DAL,#4,29,6.74,6.74,6.74
NumberFire,13909,brett-maher,Brett Maher,NO,2.02,6.63,NA,0.06,0.53,0.47,0.21,0.12,1.35,1.83,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,10.08,TB,#12,30,6.64,6.64,6.64
NumberFire,NA,alex-kessman,Alex Kessman,NYJ,1.92,6.63,NA,0.04,0.36,0.62,0.34,0.06,1.42,1.72,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,10.21,MIA,#17,30,6.64,6.64,6.64
NumberFire,NA,riley-patterson,Riley Patterson,DET,1.35,6.47,NA,0,0.41,0.36,0.42,0.23,1.4,1.54,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,10.55,ARI,#3,32,6.49,6.49,6.49
NFL,9686,89802,Ryan Succop,TB,3.18,7.68,NA,0.05,0.48,0.52,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10862,2533444,Randy Bullock,TEN,2.76,7.47,NA,0.04,0.48,0.56,0.49,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8153,2506264,Robbie Gould,SF,2.87,7.31,NA,NA,0.48,0.47,0.53,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8930,2506677,Matt Prater,ARI,2.76,7.2,NA,0.04,0.48,0.52,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11945,2550636,Cairo Santos,CHI,2.92,7.09,NA,0.01,0.48,0.51,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11387,2539227,Dustin Hopkins,LAC,2.53,6.85,NA,NA,0.48,0.53,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13832,2561153,Jason Sanders,MIA,2.31,6.81,NA,0.04,0.48,0.53,0.45,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11936,2550545,Chris Boswell,PIT,2.41,6.79,NA,NA,0.48,0.54,0.44,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8742,2507232,Mason Crosby,GB,2.48,6.77,NA,NA,0.48,0.48,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13403,2559205,Younghoe Koo,ATL,2.45,6.77,NA,0.03,0.48,0.51,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10976,2536340,Justin Tucker,BAL,2.12,6.77,NA,0.02,0.48,0.54,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,8851,2507225,Nick Folk,NE,2.39,6.59,NA,0.05,0.48,0.48,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14983,2563596,Tyler Bass,BUF,2.52,6.57,NA,0.01,0.48,0.47,0.39,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,9694,71309,Graham Gano,NYG,2.3,6.56,NA,NA,0.48,0.51,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13354,2558245,Harrison Butker,KC,1.99,6.55,NA,NA,0.5,0.55,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13898,2561534,Greg Joseph,MIN,1.55,6.53,NA,NA,0.48,0.67,0.51,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11947,2541556,Brandon McManus,DEN,2.32,6.52,NA,0.02,0.48,0.49,0.41,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2563203,Chase McLaughlin,CLE,1.82,6.38,NA,0.03,0.48,0.54,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13980,2560965,Mike Badgley,IND,2.23,6.37,NA,0.02,0.48,0.51,0.37,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14244,2562271,Matt Gay,LA,2.08,6.25,NA,0.03,0.48,0.5,0.38,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,10868,2534797,Greg Zuerlein,DAL,2.17,6.13,NA,0.03,0.48,0.45,0.36,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12860,2556521,Ka'imi Fairbairn,HOU,1.81,6.07,NA,0.02,0.48,0.5,0.42,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13909,2540243,Brett Maher,NO,1.18,6.01,NA,NA,0.47,0.67,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13719,2560842,Eddy Pineiro,NYJ,1.44,6,NA,0.03,0.48,0.61,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12437,2553112,Jason Myers,SEA,1.4,5.9,NA,NA,0.47,0.53,0.5,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13718,2560993,Daniel Carlson,LV,1.66,5.83,NA,NA,0.48,0.51,0.4,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13347,2558178,Zane Gonzalez,CAR,1.3,5.77,NA,0.03,0.48,0.52,0.46,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2567013,Riley Patterson,DET,1.7,5.75,NA,NA,0.48,0.44,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2566740,Brian Johnson,WAS,1.53,5.64,NA,0.02,0.48,0.44,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14426,2562968,Matthew Wright,JAX,1.6,5.62,NA,NA,0.48,0.43,0.43,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,NA,2565953,Evan McPherson,CIN,1.26,5.55,NA,0.05,0.48,0.43,0.47,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
