data_src,id,src_id,player,dst_sacks,dst_int,dst_fum_rec,dst_td,dst_safety,dst_pts_allowed,site_pts,team,dst_fum_force,dst_yds_allowed,pos,bye,na,week_15_opp,week_15_fpts,na1,rank_draft,rank_ppr,na2,defense_solo,na3,na4,na5,availability_percent_own,dst_tackles,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_avg_yds_allowed,site_fppg,tm,opp,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_pos,...42,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,0509,jacksonville-dst,Jacksonville D/ST,2.05,0.74,0.42,0.2,NA,18,7.43,JAC,NA,326.23,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,13.51,HOU,#32,11,7.39,3600,2.05,7.39,2800,2.64,7.39,11,0.67,NA
NumberFire,0530,san-francisco-dst,San Francisco D/ST,2.21,0.66,0.5,0.2,NA,18.75,7.35,SF,NA,334.98,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,13.41,ATL,#25,12,7.37,4300,1.71,7.37,3100,2.38,7.37,14,0.53,NA
NumberFire,0510,pittsburgh-dst,Pittsburgh D/ST,2.54,0.74,0.69,0.18,NA,21.5,7.33,PIT,NA,340.73,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,13.38,TEN,#15,13,7.32,3700,1.98,7.32,3000,2.44,7.32,10,0.73,NA
NumberFire,0511,denver-dst,Denver D/ST,2.71,0.74,0.49,0.18,NA,21.25,7.2,DEN,NA,357.64,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,13.23,CIN,#22,14,7.21,4000,1.8,7.21,2900,2.49,7.21,19,0.38,NA
NumberFire,0528,los-angeles-rams-d-st,Los Angeles Rams D/ST,2.73,0.61,0.46,0.18,NA,20.5,7.15,LA,NA,326.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,13.17,SEA,#17,15,7.12,4200,1.7,7.12,3400,2.09,7.12,12,0.59,NA
NumberFire,0532,houston-dst,Houston D/ST,2.02,0.83,0.66,0.16,NA,21.5,6.93,HOU,NA,330.61,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,12.9,JAC,#29,16,6.86,4000,1.72,6.86,2800,2.45,6.86,15,0.46,NA
NumberFire,0502,indianapolis-dst,Indianapolis D/ST,2.1,0.71,0.51,0.18,NA,21.5,6.5,IND,NA,340.48,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,12.39,NE,#13,17,6.46,4100,1.58,6.46,3200,2.02,6.46,18,0.36,NA
NumberFire,0512,kansas-city-dst,Kansas City D/ST,2.56,0.77,0.51,0.17,NA,23.75,6.47,KC,NA,366.42,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,12.35,LAC,#2,18,6.51,4500,1.45,6.51,2900,2.24,6.51,13,0.5,NA
NumberFire,0506,cincinnati-dst,Cincinnati D/ST,2.38,0.72,0.4,0.17,NA,22.25,6.36,CIN,NA,350.01,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,12.22,DEN,#21,19,6.35,3400,1.87,6.35,2900,2.19,6.35,15,0.42,NA
NumberFire,NA,las-vegas-d-st,Las Vegas D/ST,2.27,0.78,0.53,0.15,NA,23.75,6.17,LV,NA,349.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,11.99,CLE,#19,20,6.16,3600,1.71,6.16,3000,2.05,6.16,10,0.62,NA
NumberFire,0504,new-england-dst,New England D/ST,2.17,0.63,0.69,0.15,NA,24,6.04,NE,NA,349.35,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,11.84,IND,#6,21,6.06,4500,1.35,6.06,3400,1.78,6.06,18,0.34,NA
NumberFire,0521,chicago-dst,Chicago D/ST,1.94,0.64,0.59,0.16,NA,24,5.61,CHI,NA,380.04,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,11.32,MIN,#8,22,5.67,3400,1.67,5.67,2900,1.96,5.67,13,0.44,NA
NumberFire,0527,carolina-dst,Carolina D/ST,2.12,0.8,0.75,0.12,NA,27,5.6,CAR,NA,360.23,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,11.31,BUF,#11,23,5.59,3500,1.6,5.59,2400,2.33,5.59,14,0.4,NA
NumberFire,0520,washington-dst,Washington D/ST,1.7,0.7,0.59,0.16,NA,24,5.5,WSH,NA,345.16,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,11.19,PHI,#12,24,5.53,3900,1.42,5.53,2700,2.05,5.53,10,0.55,NA
NumberFire,0505,new-york-jets-dst,New York Jets D/ST,1.97,0.77,0.45,0.13,NA,25.75,5.15,NYJ,NA,359.23,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,10.77,MIA,#26,25,5.09,3200,1.59,5.09,2500,2.04,5.09,10,0.51,NA
NumberFire,0526,atlanta-dst,Atlanta D/ST,2.03,0.76,0.59,0.13,NA,27.25,5.06,ATL,NA,382.01,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,10.66,SF,#10,26,5.06,3500,1.45,5.06,2700,1.87,5.06,12,0.42,NA
NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,2.31,0.64,0.5,0.14,NA,27.75,4.82,LAC,NA,366.46,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,10.37,KC,#3,27,4.78,3600,1.33,4.78,2300,2.08,4.78,13,0.37,NA
NumberFire,0522,detroit-dst,Detroit D/ST,2.38,0.75,0.68,0.1,NA,30.5,4.71,DET,NA,394.3,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,10.24,ARI,#7,28,4.68,3000,1.56,4.68,2400,1.95,4.68,10,0.47,NA
NumberFire,0531,baltimore-dst,Baltimore D/ST,2.07,0.29,0.37,0.16,NA,24,4.62,BAL,NA,381.61,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,10.13,GB,#5,29,4.64,3800,1.22,4.64,2500,1.86,4.64,13,0.36,NA
NumberFire,0517,new-york-giants-dst,New York Giants D/ST,1.92,0.68,0.51,0.13,NA,27.5,4.57,NYG,NA,370.52,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,10.07,DAL,#9,30,4.49,3400,1.32,4.49,2600,1.73,4.49,15,0.3,NA
NumberFire,0515,seattle-dst,Seattle D/ST,1.89,0.69,0.27,0.13,NA,27,4.21,SEA,NA,381.7,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,9.64,LA,#4,31,4.26,3600,1.18,4.26,2600,1.64,4.26,11,0.39,NA
NumberFire,0529,new-orleans-dst,New Orleans D/ST,1.85,0.71,0.39,0.12,NA,28.5,4.04,NO,NA,375.5,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,9.44,TB,#1,32,4.03,3500,1.15,4.03,2300,1.75,4.03,20,0.2,NA
NFL,0524,100020,NA,3.23,1.2,0.67,0.16,0.04,21.9,8.31,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0501,100003,NA,2.45,1.33,0.77,0.16,0.05,15.69,7.95,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0503,100019,NA,3,1.25,0.41,0.15,0.07,19.44,7.66,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
NFL,0504,100021,NA,2.61,1.07,0.73,0.16,0.05,22.06,7.45,New England Patriots,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0525,100031,NA,2.71,1.03,0.57,0.16,0.05,19.7,7.21,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0519,100026,NA,2.39,1.07,0.69,0.15,0.09,19.02,7.17,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0523,100011,NA,2.34,1.3,0.61,0.13,0.03,23.12,7.12,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0511,100009,NA,2.61,1.06,0.59,0.16,0.05,21.64,7.09,Denver Broncos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0510,100027,NA,2.41,1,0.69,0.14,0.04,23.14,6.95,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0528,100017,NA,2.74,0.87,0.64,0.15,0.05,18.12,6.94,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0516,100008,NA,2.57,1.03,0.55,0.16,0.04,19.05,6.89,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0530,100029,NA,2.34,1.01,0.66,0.16,0.03,17.95,6.88,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0509,100015,NA,2.73,0.79,0.65,0.16,0.05,20.5,6.85,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0506,100006,NA,2.31,0.98,0.63,0.15,0.04,22.82,6.75,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0518,100025,NA,2.41,0.91,0.67,0.16,0.05,20.67,6.75,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0521,100005,NA,2.2,0.79,0.65,0.14,0.04,21.49,6.72,Chicago Bears,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
NFL,0527,100004,NA,2.19,0.96,0.79,0.14,0.03,25.68,6.71,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0520,100032,NA,2.56,0.84,0.64,0.14,0.03,23.08,6.66,Washington Football Team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0507,100007,NA,1.99,1.02,0.69,0.15,0.03,20.05,6.61,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0512,100016,NA,2.35,0.95,0.62,0.15,0.02,23.41,6.61,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0502,100014,NA,2.24,0.85,0.65,0.15,0.03,20.84,6.56,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
NFL,0522,100010,NA,2.04,0.84,0.81,0.16,0.04,26.68,6.5,Detroit Lions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0513,100018,NA,2.44,0.86,0.6,0.14,0.03,22.61,6.44,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0526,100001,NA,2.2,0.81,0.64,0.16,0.03,25.41,6.3,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0532,100013,NA,2.2,0.93,0.58,0.14,0.03,23.21,6.24,Houston Texans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0505,100024,NA,2.19,0.7,0.66,0.15,0.03,26.19,6.11,New York Jets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
NFL,0515,100030,NA,2.1,0.9,0.58,0.15,0.02,23.84,6.06,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,0508,100012,NA,2,0.91,0.54,0.15,0.03,22.17,5.98,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0514,100028,NA,1.95,0.81,0.53,0.16,0.03,22.35,5.83,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0531,100002,NA,2.01,0.66,0.7,0.14,0.03,21.44,5.81,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
NFL,0517,100023,NA,2.07,0.76,0.59,0.14,0.03,22.51,5.79,New York Giants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,0529,100022,NA,1.81,0.79,0.64,0.14,0.02,24.71,5.67,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
